# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
33,80,500,17.302,8.842,31.94
33,81,495,17.6667,9.04848,31.9232
33,82,497,17.4125,8.95171,31.9718
33,83,498,17.3253,8.95984,32.0201
33,84,500,17.4,8.982,31.996
33,85,507,17.4359,8.99606,32.0118
33,86,510,17.5,9.03529,32
33,87,499,16.9098,8.69539,31.992
33,88,485,16.9732,8.66804,31.9423
33,89,487,16.6119,8.51129,31.9179
33,90,490,16.3286,8.35714,31.8816
33,91,485,16.5711,8.45773,31.8804
33,92,494,16.581,8.44737,31.9231
33,93,496,16.6069,8.46573,31.9516
33,94,502,16.6534,8.44223,31.9203
33,95,504,16.9008,8.54563,31.9444
33,96,499,17.016,8.62525,31.9479
33,97,503,16.9423,8.57853,31.9841
33,98,492,16.6159,8.45122,32.0163
33,99,494,17.0202,8.67004,32.0081
33,100,487,17.2053,8.74538,32.0287
33,101,481,17.3576,8.82952,32.0125
33,102,472,16.9767,8.61653,31.9407
33,103,471,16.8811,8.54989,31.9745
33,104,457,17.1904,8.66958,31.9912
33,105,459,16.9717,8.59913,31.9477
33,106,465,16.9548,8.58925,31.9011
33,107,470,16.6021,8.52128,31.9149
33,108,473,17.0211,8.78858,31.9366
33,109,463,17.0454,8.79482,31.987
33,110,475,17.1874,8.86526,31.9747
33,111,488,17.2705,8.95697,31.9057
33,112,489,17.2004,8.93252,31.9796
33,113,489,17.1002,8.84458,32.0041
33,114,502,16.8665,8.77092,31.9761
33,115,486,17.0329,8.85185,31.9588
33,116,476,17.1366,8.87395,31.9538
33,117,481,17.2245,8.91476,31.9168
33,118,481,17.0104,8.82744,31.9127
33,119,477,17.0231,8.81761,31.8784
33,120,472,16.9619,8.74153,31.8814
33,121,473,16.9831,8.74207,31.8478
33,122,471,17.0297,8.7707,31.8726
33,123,469,17.1791,8.78891,31.936
33,124,477,17.2243,8.78826,31.891
33,125,471,17.4798,8.89384,31.9108
33,126,468,17.6004,8.95726,31.9145
33,127,475,17.9811,9.17895,31.8947
33,128,484,17.3822,8.84711,31.9008
33,129,490,16.7857,8.52653,31.8082
33,130,489,17.1309,8.72802,31.7955
33,131,491,17.0794,8.64358,31.8045
33,132,497,16.8109,8.51308,31.7948
33,133,513,16.3918,8.31969,31.8363
33,134,504,16.8214,8.55754,31.8413
33,135,491,17.1263,8.63747,31.8208
33,136,494,17.2611,8.78543,31.7976
33,137,495,17.5434,8.92727,31.7535
33,138,502,17.6434,8.98805,31.745
33,139,497,17.9437,9.12877,31.6781
33,140,482,17.8672,9.03527,31.639
33,141,478,17.8787,9.04603,31.6402
33,142,476,18.1092,9.12815,31.6471
33,143,466,18.397,9.25751,31.618
33,144,461,18.4577,9.26898,31.6052
33,145,464,18.4569,9.2694,31.5776
33,146,471,18.1274,9.01274,31.5414
33,147,475,17.6821,8.82105,31.6547
33,148,478,17.5753,8.80753,31.6778
33,149,482,17.6203,8.84647,31.6805
33,150,470,18.2106,9.12128,31.6426
33,151,467,17.8073,8.92505,31.6188
33,152,471,17.8577,8.93418,31.5924
33,153,479,17.7891,8.90188,31.5324
33,154,475,17.7074,8.91579,31.5116
33,155,484,17.4256,8.77066,31.5041
33,156,496,17.0081,8.59073,31.4758
33,157,495,17.1838,8.67677,31.4949
33,158,492,16.5955,8.4065,31.5325
33,159,479,16.6263,8.36743,31.5157
33,160,466,16.8369,8.44206,31.4464
33,161,457,16.9825,8.407,31.3917
33,162,451,17.3282,8.55432,31.5122
33,163,459,16.8867,8.37691,31.4815
33,164,465,17.0237,8.44731,31.514
33,165,464,17.0086,8.45474,31.5905
33,166,459,16.9259,8.39434,31.5904
33,167,452,17.2854,8.56195,31.5885
33,168,452,17.3783,8.61947,31.5708
33,169,447,17.6353,8.70917,31.5973
33,170,453,17.7086,8.77704,31.5453
33,171,456,17.8114,8.80482,31.5263
33,172,464,17.7651,8.77155,31.5129
33,173,460,18.213,8.99783,31.487
33,174,462,17.6494,8.69048,31.4416
33,175,457,17.5755,8.64989,31.4486
33,176,461,17.6681,8.72017,31.4664
33,177,449,17.8196,8.85078,31.4788
33,178,449,17.8085,8.91091,31.4298
33,179,448,17.6585,8.80804,31.4196
33,180,449,17.922,8.95991,31.3497
33,181,451,17.8381,8.92683,31.357
33,182,452,17.9159,8.95575,31.3584
33,183,440,17.9659,8.93636,31.3909
33,184,443,18.1783,9.05192,31.395
33,185,446,18.3296,9.08969,31.3453
33,186,458,17.7096,8.79258,31.2882
33,187,450,17.6756,8.73556,31.3333
33,188,454,17.6057,8.69824,31.3568
33,189,444,17.8198,8.77252,31.3829
33,190,448,17.8348,8.76786,31.3661
33,191,455,17.5978,8.62418,31.2791
33,192,454,17.9714,8.77313,31.2952
33,193,447,18.1141,8.90828,31.3244
33,194,439,18.2597,8.959,31.3166
33,195,444,18.0991,8.82658,31.3333
33,196,447,18.2774,8.92617,31.3154
33,197,437,18.3364,8.94966,31.341
33,198,439,18.4146,9.02961,31.3713
33,199,431,18.4896,9.06961,31.2993
33,200,420,18.5714,9.04762,31.2667
33,201,417,18.2518,8.92566,31.199
33,202,431,18.1323,8.89095,31.2251
33,203,425,18.3953,8.97176,31.1671
33,204,427,18.2506,8.88759,31.1991
33,205,429,18.1305,8.79953,31.1562
33,206,431,18.1369,8.77494,31.1694
33,207,432,18.0625,8.7037,31.088
33,208,437,18.0114,8.63616,31.103
33,209,436,18.0711,8.69954,31.1009
33,210,431,18.0348,8.61717,31.0348
33,211,433,17.5681,8.35335,31.0485
33,212,446,17.3655,8.287,31.0717
33,213,448,17.1473,8.18304,31.058
33,214,456,16.8224,8.01316,31.0175
33,215,459,16.7146,7.93028,31.0065
33,216,454,16.4648,7.82599,31.0132
33,217,449,16.5791,7.82405,30.9621
33,218,450,16.4067,7.74444,30.9289
33,219,447,16.1879,7.66443,30.9396
33,220,453,16.2759,7.6777,30.8698
33,221,455,16.6681,7.84176,30.8571
33,222,449,17.0022,8.0735,30.931
33,223,450,17.2133,8.16222,30.9111
33,224,449,17.6347,8.3608,30.8552
33,225,446,17.6031,8.33184,30.8206
33,226,448,17.779,8.38393,30.7009
33,227,452,17.5088,8.25664,30.6549
33,228,450,17.5222,8.24667,30.6444
33,229,449,17.5256,8.28285,30.6682
33,230,452,17.6327,8.30531,30.708
33,231,454,17.4846,8.2489,30.7004
33,232,456,17.2346,8.20395,30.7763
33,233,465,17.1914,8.14839,30.7871
33,234,463,17.041,8.05832,30.8337
33,235,471,16.8514,7.99575,30.8323
33,236,457,16.8512,7.92123,30.7746
33,237,466,16.7854,7.91416,30.7811
33,238,470,16.3234,7.71277,30.8213
33,239,465,16.3419,7.72258,30.7871
33,240,450,16.4467,7.79111,30.7333
33,241,451,16.5565,7.90687,30.816
33,242,450,16.4489,7.79556,30.7511
33,243,452,16.5774,7.81195,30.7345
33,244,452,16.7035,7.85398,30.7655
33,245,455,16.9011,7.91648,30.7297
33,246,450,17.34,8.12444,30.6978
33,247,443,17.6275,8.24605,30.6998
33,248,441,17.2993,8.14059,30.7392
33,249,444,17.0203,7.9955,30.7523
33,250,445,17.2337,8.13708,30.791
33,251,447,16.6622,7.91275,30.8188
33,252,455,16.8264,7.95165,30.7736
33,253,460,16.5087,7.77826,30.7435
33,254,466,16.5107,7.79828,30.7768
33,255,466,16.7725,7.90987,30.7854
33,256,461,16.9306,7.96746,30.7679
33,257,460,17.1457,8.12174,30.7435
33,258,465,17.2495,8.2129,30.7914
33,259,474,17.0169,8.06962,30.8481
33,260,485,17.2845,8.23299,30.8082
33,261,482,17.2822,8.23444,30.7967
33,262,463,17.6004,8.32829,30.7819
33,263,465,17.6,8.32043,30.7441
33,264,447,17.7271,8.34676,30.7338
33,265,446,17.9058,8.4417,30.6143
33,266,445,18.0674,8.47416,30.5888
33,267,447,17.6331,8.28412,30.6622
33,268,446,17.7354,8.35202,30.6054
33,269,442,17.595,8.3009,30.5973
33,270,451,17.7761,8.34368,30.5455
33,271,448,17.8304,8.39955,30.5714
33,272,451,17.6763,8.32594,30.5455
33,273,444,17.4414,8.19595,30.5315
33,274,446,17.2444,8.13229,30.6143
33,275,446,17.5874,8.27354,30.5695
33,276,446,17.5224,8.19507,30.5381
33,277,444,17.2297,8.01577,30.536
33,278,440,17.0977,7.88636,30.4455
33,279,448,16.8884,7.77232,30.4018
33,280,443,16.8352,7.74718,30.4063
33,281,446,16.8072,7.73094,30.4081
33,282,450,16.8778,7.73556,30.36
33,283,441,16.6667,7.61678,30.4626
33,284,441,16.6508,7.60091,30.4898
33,285,441,16.5147,7.56009,30.4717
33,286,444,16.5383,7.56081,30.4324
33,287,437,16.4485,7.49657,30.4577
33,288,439,16.4989,7.54442,30.4601
33,289,443,16.2822,7.47178,30.4018
33,290,453,16.574,7.5894,30.3753
33,291,458,16.6419,7.63537,30.4105
33,292,451,16.8182,7.73392,30.4346
33,293,447,16.7785,7.72483,30.5101
33,294,442,17.0136,7.89367,30.5837
33,295,442,17.2081,8.04525,30.629
33,296,428,16.9393,7.8972,30.5981
33,297,431,16.9118,7.88167,30.5429
33,298,421,17.1876,8.01188,30.4893
33,299,426,17.4202,8.06808,30.5258
33,300,432,17.3588,8.06019,30.5139
33,301,429,17.4895,8.10723,30.5315
33,302,435,17.4,8.07586,30.5655
33,303,436,17.3761,8.00917,30.5
33,304,443,17.5688,8.1377,30.5463
33,305,440,17.45,8.05455,30.5318
33,306,447,17.2953,8.00447,30.6398
33,307,441,17.1655,7.92744,30.5896
33,308,444,17.0135,7.85811,30.5991
33,309,460,16.5348,7.66304,30.5565
33,310,464,16.6121,7.65086,30.5603
33,311,459,16.841,7.72113,30.5011
33,312,460,16.8783,7.71304,30.5435
33,313,462,17.1212,7.80087,30.632
33,314,474,17.1266,7.81224,30.6203
33,315,467,17.0557,7.73233,30.6296
33,316,463,17.4233,7.93089,30.5659
33,317,457,17.8009,8.08753,30.5164
33,318,472,17.4809,7.98517,30.4703
33,319,470,17.3915,7.8617,30.4383
33,320,477,16.847,7.65409,30.4193
33,321,474,17.097,7.76793,30.3418
33,322,480,16.8708,7.67083,30.3625
33,323,485,16.6247,7.61031,30.3711
33,324,476,16.9412,7.78992,30.416
33,325,476,17.0735,7.87815,30.3824
33,326,481,17.2162,7.921,30.316
33,327,475,16.8758,7.75158,30.2779
33,328,482,16.9336,7.77593,30.2822
33,329,483,16.5487,7.62112,30.3685
33,330,484,16.9793,7.82231,30.3802
33,331,480,17.0083,7.82292,30.3375
33,332,479,17.1712,7.93111,30.3257
33,333,478,17.0418,7.88494,30.3682
33,334,473,17.0888,7.93446,30.3763
33,335,482,17.0996,7.97095,30.4606
33,336,471,17.4777,8.10616,30.3949
33,337,475,17.3537,8.00632,30.3368
33,338,473,17.3911,8.05708,30.3763
33,339,478,17.2531,7.99791,30.318
33,340,493,16.7241,7.78296,30.2231
33,341,488,16.8279,7.81967,30.2705
33,342,474,16.8776,7.79747,30.2025
33,343,476,17.042,7.83613,30.1933
33,344,463,17.2311,7.92657,30.2073
33,345,461,17.4165,7.98048,30.1952
33,346,474,17.1224,7.79536,30.2278
33,347,481,17.2931,7.8815,30.2204
33,348,476,17.4349,7.85714,30.1765
33,349,482,17.3548,7.861,30.1369
33,350,489,17.2229,7.79346,30.1391
33,351,499,16.9238,7.69138,30.1844
33,352,495,16.6162,7.55152,30.097
33,353,489,16.7996,7.62781,30.0736
33,354,477,17.2956,7.83438,30.0461
33,355,477,17.6625,8.02725,30.0168
33,356,475,17.4737,7.97474,30.0505
33,357,473,17.482,7.93869,30.0338
33,358,465,17.5892,7.98495,30.0559
33,359,458,17.6856,8.03712,30.0655
33,360,461,17.2755,7.82646,30.0781
33,361,458,17.0764,7.72271,30.0568
33,362,457,16.7287,7.57987,30.0788
33,363,457,17.0328,7.70678,30.0175
33,364,463,16.9633,7.75162,30.095
33,365,464,17.056,7.79741,30.1466
33,366,471,16.8408,7.67941,30.1146
33,367,474,16.8987,7.7173,30.0802
33,368,483,16.793,7.64596,30.0455
33,369,485,17.0021,7.7134,30.0825
33,370,484,17.1488,7.77893,30.0826
33,371,472,17.1377,7.74364,30.0551
33,372,463,17.6263,7.90713,30.0994
33,373,474,17.6835,7.94093,30.0211
33,374,471,17.7304,7.95329,29.9618
33,375,467,17.8694,7.98501,29.9058
33,376,471,17.8641,7.97452,29.8556
33,377,467,17.636,7.78158,29.8758
33,378,474,17.5105,7.74262,29.8776
33,379,470,17.7809,7.90851,29.8553
33,380,468,17.8269,7.96795,29.7991
33,381,472,18.0551,8.13559,29.8771
33,382,475,18.2379,8.18105,30.0084
33,383,474,17.7532,7.91983,29.9494
33,384,474,17.7975,7.97468,29.8692
33,385,478,17.5439,7.82636,29.8285
33,386,491,17.0937,7.63544,29.9185
33,387,495,17.2162,7.71313,29.9596
33,388,499,17.3747,7.83567,29.9359
33,389,500,17.424,7.856,29.988
33,390,495,17.4303,7.86263,29.9798
33,391,498,17.3815,7.84538,30.0763
33,392,499,17.2485,7.77154,30.004
33,393,501,17.3812,7.7984,30.02
33,394,499,16.8417,7.54309,30.02
33,395,492,16.7175,7.47967,30.0935
33,396,490,16.7653,7.47347,30.0857
33,397,486,16.4877,7.33128,30.0247
33,398,480,16.9625,7.6125,29.9833
33,399,474,16.9578,7.61392,30.0802
33,400,469,16.855,7.60554,30.1279
33,401,469,16.9104,7.66098,30.0768
33,402,470,16.9596,7.68085,30.1064
33,403,470,17.1511,7.78298,30.1532
33,404,464,17.6444,7.95043,30.1121
33,405,474,17.2046,7.74262,30.1097
33,406,476,17.1681,7.76681,30.0042
33,407,484,17.0702,7.75826,29.9793
33,408,489,16.9632,7.69734,29.9755
33,409,497,17.004,7.71429,29.9759
33,410,496,16.6411,7.50806,30.0282
33,411,505,16.4594,7.40594,30.0158
33,412,497,16.6056,7.39638,29.9759
33,413,486,16.7078,7.41975,29.93
33,414,484,16.1921,7.16736,29.9545
33,415,489,16.3763,7.29652,29.9836
33,416,489,16.6196,7.3681,29.9223
33,417,493,16.3509,7.27586,30
33,418,498,15.9799,7.09839,29.9478
33,419,512,16.0508,7.09961,29.9062
33,420,503,16.4414,7.3002,29.8211
33,421,505,16.4871,7.28713,29.7188
33,422,492,16.75,7.33943,29.6545
33,423,486,17.2387,7.50617,29.6049
33,424,497,17.008,7.39235,29.5131
33,425,490,17.2224,7.50612,29.5429
33,426,491,16.9898,7.45825,29.6293
33,427,497,16.5352,7.25956,29.6298
33,428,497,16.6962,7.2837,29.6016
33,429,503,16.7058,7.30815,29.7177
33,430,505,16.9149,7.43762,29.7386
33,431,498,17.01,7.48394,29.7711
33,432,495,16.901,7.38182,29.7697
33,433,494,16.9069,7.39069,29.7247
33,434,501,16.7425,7.31537,29.7365
33,435,495,17.1111,7.5596,29.7778
33,436,488,17.3443,7.65164,29.7746
33,437,486,17.2737,7.58642,29.6955
33,438,479,17.8727,7.92276,29.737
33,439,492,17.6585,7.87602,29.7317
33,440,496,17.7843,7.88105,29.7056
33,441,491,17.7006,7.81874,29.7149
33,442,482,17.6929,7.79668,29.6888
33,443,486,17.5905,7.75309,29.7366
33,444,498,17.2751,7.6245,29.7189
33,445,494,17.5,7.75709,29.7611
33,446,491,17.3666,7.66395,29.776
33,447,481,17.0728,7.55925,29.817
33,448,471,17.5053,7.73036,29.8217
33,449,462,17.5931,7.73593,29.8658
33,450,470,17.5553,7.78936,29.9319
33,451,469,17.2964,7.67804,29.9275
33,452,468,17.6282,7.83333,29.9915
33,453,472,17.1949,7.61653,29.9661
33,454,467,17.2184,7.63169,29.9914
33,455,459,17.4858,7.75163,29.9739
33,456,458,17.3624,7.74454,30.0437
33,457,455,17.4374,7.77143,30.0747
33,458,460,17.1957,7.65217,30.0522
33,459,468,17.3654,7.71795,30.0897
33,460,461,17.4317,7.75705,30.039
33,461,460,17.2739,7.6413,30.0913
33,462,457,17.1663,7.60613,30.0438
33,463,456,17.0987,7.60088,30.1184
33,464,450,17.6,7.88444,30.0578
33,465,463,17.432,7.87041,30.1857
33,466,465,17.772,8.03441,30.129
33,467,460,17.8978,8.1413,30.1087
33,468,460,17.8152,8.13696,30.2087
33,469,464,17.8513,8.10991,30.1681
33,470,457,17.4551,7.90153,30.1663
33,471,455,17.4242,7.85495,30.1319
33,472,459,17.4793,7.91503,30.2222
33,473,466,17.3712,7.84549,30.2747
33,474,469,17.6844,7.95949,30.2601
33,475,474,17.6266,7.99789,30.308
33,476,478,17.4958,7.90377,30.3766
33,477,483,17.6439,7.98551,30.2443
33,478,486,17.7757,8.05967,30.3621
33,479,486,17.8519,8.06379,30.3292
33,480,482,17.888,8.06224,30.3734
33,481,486,17.8992,8.09465,30.4403
33,482,482,18.0311,8.1473,30.4191
33,483,498,17.0763,7.74699,30.4177
33,484,496,16.881,7.69153,30.5202
33,485,491,16.78,7.67413,30.5377
33,486,493,16.5193,7.53955,30.4462
33,487,492,16.9695,7.75,30.4634
33,488,484,17.3244,7.99793,30.5331
33,489,485,17.2062,7.93608,30.5814
33,490,472,16.8157,7.66525,30.5
33,491,468,17.1303,7.78419,30.4359
33,492,467,17.1927,7.77302,30.4325
33,493,465,17.071,7.67742,30.2968
33,494,465,16.8065,7.55484,30.2495
33,495,455,16.633,7.42857,30.2593
33,496,445,16.8382,7.57978,30.2787
33,497,442,17.1674,7.78507,30.2805
33,498,445,17.1393,7.73933,30.3371
33,499,443,17.2032,7.72686,30.2483
33,500,450,17.4689,7.84444,30.2178
33,501,454,17.4493,7.85022,30.2423
33,502,458,17.4061,7.78603,30.1485
33,503,472,17.4153,7.77119,30.1525
33,504,462,17.7121,7.89177,30.1732
33,505,468,17.7756,7.95299,30.1966
33,506,470,17.6021,7.95106,30.2809
33,507,461,17.4685,7.9436,30.2907
33,508,445,17.8112,8.10337,30.1933
33,509,447,17.7248,8.02685,30.1163
33,510,453,17.7108,7.99558,30.0927
33,511,450,17.3089,7.87111,30.1778
33,512,455,17.1495,7.77363,30.1934
33,513,449,16.9532,7.66815,30.2004
33,514,451,17.2129,7.81818,30.1863
33,515,446,16.7556,7.56726,30.1121
33,516,446,16.9305,7.62332,30.0987
33,517,438,16.8242,7.58904,30.1735
33,518,436,17.3142,7.85092,30.2018
33,519,435,17.308,7.90345,30.1701
33,520,436,17.3853,7.95413,30.1422
33,521,424,17.7972,8.11085,30.1226
33,522,432,17.662,8.05093,30.1481
33,523,436,17.6307,8.06651,30.1514
33,524,448,17.3371,7.98661,30.2188
33,525,464,16.9634,7.75647,30.2198
33,526,459,17.1264,7.81046,30.183
33,527,456,17.3355,7.92982,30.1447
33,528,452,17.2301,7.85398,30.1195
33,529,455,17.0945,7.79121,30.1143
33,530,454,16.9405,7.73128,30.1718
33,531,458,16.8297,7.65066,30.1397
33,532,459,16.9935,7.7342,30.1046
33,533,460,16.7283,7.58696,30.1261
33,534,467,16.7323,7.59957,30.2099
33,535,465,16.8495,7.67742,30.2409
33,536,461,17.0456,7.73753,30.2473
33,537,457,16.9344,7.70022,30.2188
33,538,461,16.8698,7.65944,30.1909
33,539,462,17.0281,7.7619,30.2251
33,540,462,16.9567,7.79004,30.2381
33,541,464,16.8233,7.69397,30.2112
33,542,459,16.6601,7.56209,30.183
33,543,440,17.2818,7.85909,30.1409
33,544,433,17.6767,8.05312,30.0647
33,545,432,17.6713,8.10648,30.1574
33,546,435,17.6897,8.13793,30.2253
33,547,423,17.357,7.92199,30.2033
33,548,433,17.3972,7.93533,30.2956
33,549,426,17.5423,7.97418,30.2066
33,550,433,17.6975,8.06697,30.1201
33,551,436,17.617,8.06651,30.1835
33,552,432,17.7917,8.12269,30.2685
33,553,429,18.035,8.26807,30.2471
33,554,430,17.5628,8.09767,30.2791
33,555,436,17.6124,8.14908,30.3394
33,556,433,17.8799,8.20785,30.3002
33,557,420,17.9238,8.22381,30.3095
33,558,427,18.0117,8.23653,30.2717
33,559,424,18.217,8.36557,30.25
33,560,428,18.4509,8.42757,30.2664
33,561,419,18.2387,8.3222,30.2768
33,562,416,18.5553,8.39183,30.2019
33,563,414,18.442,8.3599,30.1981
33,564,412,18.2039,8.24757,30.1165
33,565,415,18.253,8.24096,30.1205
33,566,415,18.3253,8.33494,30.1398
33,567,415,17.8554,8.18554,30.0434
33,568,423,17.5532,8.08747,30.0898
33,569,419,17.4081,7.9642,30.1193
33,570,422,17.6872,8.08294,30.1374
33,571,417,17.6403,8.03357,30.0863
33,572,422,17.6967,8.0545,30.0521
33,573,422,17.59,8.00237,30.0664
33,574,428,17.4673,7.9743,30.0514
33,575,425,17.2941,7.89412,30.0847
33,576,435,17.1839,7.90115,30.1793
33,577,434,17.235,7.8871,30.0876
33,578,440,17.0932,7.84773,30.1727
33,579,453,16.9404,7.79912,30.2163
33,580,454,17.0374,7.82599,30.2511
33,581,445,17.2562,7.9191,30.2697
33,582,446,17.3722,7.95964,30.2422
33,583,442,17.5,7.99095,30.2081
33,584,446,17.3587,7.8991,30.1749
33,585,450,17.3867,7.91778,30.1733
33,586,455,17.4264,7.94286,30.2198
33,587,454,17.7533,8.13216,30.1806
33,588,451,17.9512,8.18182,30.031
33,589,461,17.7787,8.03471,29.9696
33,590,475,17.6863,7.96632,29.9874
33,591,477,17.7254,7.94549,29.8868
33,592,472,17.3347,7.80508,29.928
33,593,477,17.4696,7.86792,29.8197
33,594,485,17.3588,7.86598,29.8103
33,595,484,17.3864,7.83884,29.8388
33,596,477,17.6059,7.91405,29.7904
33,597,479,17.4906,7.88935,29.8079
33,598,482,17.2676,7.74689,29.7344
33,599,489,17.3742,7.77301,29.7996
33,600,487,17.423,7.77823,29.7741
33,601,492,17.2398,7.61789,29.7073
33,602,486,17.3066,7.68519,29.7202
33,603,490,17.2939,7.72653,29.8
33,604,484,17.3037,7.7314,29.8636
33,605,502,17.2988,7.74303,29.9641
33,606,509,16.8055,7.6169,30.0275
33,607,512,16.5117,7.42188,30.0352
33,608,516,16.6609,7.49031,30.0155
33,609,513,16.848,7.57505,30.1131
33,610,515,16.7922,7.50291,30.0738
33,611,516,16.593,7.42248,30.1279
33,612,503,16.7634,7.50099,30.0954
33,613,497,17.1227,7.63179,30.0604
33,614,505,16.9921,7.60594,30.0752
33,615,496,16.9456,7.55444,30.0323
33,616,496,17.2198,7.71573,30.0887
33,617,493,17.0487,7.60446,30.0933
33,618,490,17.4327,7.8,30.0286
33,619,494,17.0405,7.62146,30.0243
33,620,503,16.9702,7.57058,29.9563
33,621,498,17.0743,7.68273,29.9317
33,622,499,17.1743,7.72745,29.8798
33,623,505,16.6178,7.45743,29.897
33,624,511,16.4755,7.36399,29.8395
33,625,513,16.2456,7.30214,29.961
33,626,514,16.0778,7.17704,29.93
33,627,503,16.4155,7.34195,29.9165
33,628,501,16.5369,7.43513,29.9361
33,629,494,16.8664,7.61134,29.9069
33,630,485,17.1443,7.76082,29.9093
33,631,483,17.3851,7.86749,29.8634
33,632,492,17.128,7.79065,29.8577
33,633,495,17.1475,7.82626,29.8182
33,634,497,17.1408,7.78672,29.7948
33,635,487,17.4353,7.90554,29.7741
33,636,483,17.029,7.69772,29.7805
33,637,483,17.087,7.67081,29.7184
33,638,483,17.2836,7.72878,29.764
33,639,477,17.0063,7.56184,29.7233
33,640,493,16.929,7.53144,29.7809
33,641,502,16.8167,7.54582,29.7769
33,642,508,16.8091,7.52559,29.7323
33,643,505,16.6297,7.39406,29.6792
33,644,505,16.5465,7.32475,29.6238
33,645,503,16.6282,7.37773,29.6103
33,646,501,16.3154,7.28543,29.6886
33,647,484,16.6653,7.45041,29.6736
33,648,491,16.5499,7.34216,29.5845
33,649,487,16.8357,7.47228,29.5359
33,650,476,16.9958,7.53782,29.6092
33,651,486,17.1214,7.57202,29.5638
33,652,483,17.3727,7.64803,29.5238
33,653,483,17.3292,7.5942,29.5859
33,654,483,17.4058,7.61905,29.5652
33,655,477,17.4696,7.66247,29.5723
33,656,471,17.414,7.63482,29.6136
33,657,463,17.6609,7.71274,29.568
33,658,468,16.797,7.31197,29.5342
33,659,470,16.7681,7.29574,29.4766
33,660,478,16.6192,7.25941,29.5105
33,661,484,16.7087,7.26653,29.5248
33,662,482,16.4627,7.16183,29.6224
33,663,472,16.6653,7.20339,29.6949
33,664,482,16.5311,7.1639,29.6971
33,665,478,16.7259,7.2364,29.6904
33,666,478,16.4519,7.13808,29.7406
