# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
9,133,498,16.2671,8.06627,31.4819
9,134,509,16.3281,8.12181,31.5324
9,135,501,16.4591,8.20958,31.5489
9,136,504,16.7024,8.35714,31.5595
9,137,515,16.235,8.12233,31.565
9,138,511,16.4325,8.19569,31.5499
9,139,498,16.3012,8.09438,31.4699
9,140,507,16.075,7.98817,31.4438
9,141,511,16.1624,7.98239,31.4129
9,142,508,16.4488,8.12402,31.437
9,143,503,16.3419,8.09543,31.3797
9,144,502,16.6016,8.20518,31.4622
9,145,500,16.728,8.216,31.42
9,146,507,16.3471,7.98817,31.3964
9,147,511,16.2446,7.91585,31.3151
9,148,506,16.2273,7.85771,31.2885
9,149,508,16.0886,7.80709,31.2756
9,150,505,16.2733,7.87129,31.2436
9,151,505,16.4436,7.96436,31.2238
9,152,515,16.101,7.80194,31.2039
9,153,513,16.2476,7.846,31.1813
9,154,520,16.2596,7.87308,31.2115
9,155,520,16.15,7.81538,31.2
9,156,522,16.3142,7.91188,31.2261
9,157,518,16.4015,7.95367,31.2008
9,158,511,16.229,7.87476,31.2994
9,159,514,16.4008,7.99416,31.284
9,160,509,16.666,8.16699,31.277
9,161,507,16.8679,8.28402,31.3649
9,162,506,17.0889,8.39328,31.3676
9,163,510,16.8863,8.31569,31.2863
9,164,488,17.1516,8.46721,31.2746
9,165,489,16.8896,8.37219,31.2393
9,166,479,17.0898,8.48852,31.3152
9,167,480,16.8708,8.40625,31.3625
9,168,484,16.3781,8.16942,31.3678
9,169,485,16.3155,8.10928,31.3856
9,170,487,16.5832,8.1848,31.2977
9,171,490,16.9898,8.38367,31.2939
9,172,487,17.1006,8.43532,31.3429
9,173,492,17,8.38618,31.3171
9,174,483,16.8012,8.26501,31.354
9,175,483,17.0269,8.37888,31.3954
9,176,478,17.4916,8.62343,31.431
9,177,472,17.3623,8.57627,31.3559
9,178,479,17.3424,8.56367,31.2484
9,179,477,17.2914,8.54717,31.2369
9,180,474,17.3143,8.57384,31.2489
9,181,470,17.7043,8.78723,31.2511
9,182,473,17.2812,8.5666,31.2178
9,183,477,17.2495,8.54927,31.2411
9,184,489,16.8528,8.32515,31.2393
9,185,492,16.7927,8.30488,31.2154
9,186,485,16.5835,8.18144,31.2289
9,187,489,16.4724,8.10225,31.1697
9,188,479,16.572,8.11482,31.1482
9,189,488,16.5697,8.125,31.1557
9,190,492,16.6057,8.14228,31.1626
9,191,494,16.6397,8.10729,31.1215
9,192,488,16.7275,8.13115,31.1311
9,193,492,16.7764,8.16057,30.9878
9,194,479,16.6472,8.13152,30.9979
9,195,480,16.6667,8.18542,30.9917
9,196,476,16.7164,8.20798,31.0504
9,197,483,17.0497,8.32298,30.9896
9,198,482,17.2282,8.41079,30.9129
9,199,475,17.3789,8.53263,30.9684
9,200,483,17.3789,8.51139,30.9648
9,201,473,17.3594,8.50529,30.9387
9,202,479,17.3507,8.48852,30.8935
9,203,475,17.5474,8.56,30.8968
9,204,472,16.9322,8.23941,30.9068
9,205,469,17.1557,8.3113,30.9168
9,206,466,17.382,8.43133,30.8798
9,207,471,16.7707,8.18896,30.8535
9,208,475,16.6358,8.13474,30.7874
9,209,480,16.5188,8.09375,30.8125
9,210,482,16.1888,7.94398,30.8091
9,211,484,16.2273,7.95248,30.8058
9,212,485,16.1588,7.89897,30.767
9,213,486,16.2531,7.90947,30.7449
9,214,487,16.0575,7.80493,30.7556
9,215,491,16.22,7.84929,30.7536
9,216,496,16.1976,7.85484,30.7944
9,217,494,16.5202,8,30.7895
9,218,493,16.7951,8.12373,30.7383
9,219,502,16.8486,8.15737,30.7211
9,220,489,17.3783,8.37219,30.7076
9,221,494,17.3057,8.34818,30.6964
9,222,495,16.9313,8.15758,30.699
9,223,509,16.8055,8.11591,30.7426
9,224,501,16.986,8.15369,30.6188
9,225,500,16.706,8.05,30.592
9,226,504,16.5813,7.99008,30.5873
9,227,515,16.3204,7.88544,30.5359
9,228,525,16.5276,7.97714,30.5371
9,229,532,16.032,7.72932,30.4812
9,230,532,16.0338,7.7218,30.4248
9,231,536,16.1884,7.83769,30.4179
9,232,526,16.1521,7.78137,30.3422
9,233,528,16.0114,7.67803,30.3182
9,234,523,15.8987,7.66539,30.3595
9,235,522,16.0498,7.68008,30.3295
9,236,518,16.1255,7.6834,30.3089
9,237,522,16.1341,7.65517,30.3103
9,238,516,16.2345,7.67054,30.2442
9,239,501,16.6307,7.89022,30.3074
9,240,509,16.611,7.85855,30.3497
9,241,506,16.8617,7.99209,30.3439
9,242,496,17.4738,8.25806,30.3185
9,243,493,17.288,8.1927,30.3651
9,244,493,17.1724,8.18053,30.3732
9,245,495,17.1394,8.1899,30.4121
9,246,502,17.2649,8.26693,30.3426
9,247,515,17.0136,8.1534,30.3689
9,248,523,17.0631,8.15488,30.3174
9,249,531,17.064,8.16384,30.2787
9,250,541,16.7745,8.01848,30.244
9,251,536,16.7687,8.00187,30.2052
9,252,540,16.8722,8.0463,30.1778
9,253,541,16.3789,7.75231,30.2255
9,254,537,16.365,7.73184,30.2793
9,255,545,16.2092,7.68991,30.3303
9,256,540,15.9944,7.59259,30.3296
9,257,535,16.0804,7.62804,30.3626
9,258,538,16.1691,7.67658,30.3717
9,259,535,16.3178,7.76449,30.3738
9,260,536,16.3713,7.75746,30.3358
9,261,524,16.3664,7.73282,30.3168
9,262,519,16.5125,7.78998,30.3198
9,263,531,16.8041,7.95104,30.2938
9,264,525,16.9524,8.02857,30.259
9,265,527,16.8254,8.02277,30.296
9,266,522,16.6686,7.9272,30.2797
9,267,528,16.572,7.86553,30.2727
9,268,531,16.3917,7.79849,30.354
9,269,524,16.4218,7.8626,30.4351
9,270,523,16.4493,7.80497,30.3403
9,271,524,16.3149,7.78053,30.3626
9,272,523,16.1434,7.66348,30.3327
9,273,518,16.0637,7.59653,30.3552
9,274,526,16.0894,7.56274,30.3156
9,275,523,16.3193,7.70363,30.2945
9,276,513,16.501,7.76023,30.3119
9,277,515,16.1301,7.53786,30.2874
9,278,525,16.141,7.53714,30.2933
9,279,528,16.1629,7.58333,30.3977
9,280,526,16.3175,7.59506,30.3764
9,281,529,16.1134,7.5104,30.3327
9,282,533,16.3621,7.58912,30.2927
9,283,530,16.1434,7.53962,30.2943
9,284,530,15.9755,7.4283,30.3094
9,285,538,16.1134,7.52416,30.3309
9,286,538,16.2825,7.60409,30.2788
9,287,538,16.3141,7.60781,30.2751
9,288,527,16.1006,7.47818,30.2808
9,289,520,16.5,7.67885,30.3231
9,290,514,16.5914,7.76848,30.3307
9,291,512,16.4141,7.70117,30.4297
9,292,512,16.5605,7.74609,30.5
9,293,500,16.792,7.876,30.608
9,294,504,16.7004,7.8373,30.7302
9,295,498,16.6064,7.76707,30.7068
9,296,500,16.946,7.95,30.656
9,297,503,16.9125,7.98608,30.7038
9,298,493,17.3651,8.20892,30.7262
9,299,495,17.1172,8.10101,30.804
9,300,491,17.4684,8.28921,30.7617
9,301,499,17.4128,8.27255,30.8056
9,302,500,17.52,8.342,30.8
9,303,503,17.6044,8.36581,30.7038
9,304,503,17.4453,8.33201,30.6958
9,305,505,17.6495,8.45545,30.6455
9,306,516,17.095,8.14535,30.5736
9,307,507,17.3176,8.28008,30.5404
9,308,518,17.2471,8.2027,30.444
9,309,513,16.9903,8.02339,30.3899
9,310,516,17.2791,8.15891,30.3372
9,311,513,17.078,8.07212,30.4016
9,312,522,17.136,8.0728,30.4291
9,313,519,16.7919,7.86513,30.4277
9,314,509,16.8075,7.85855,30.4597
9,315,502,16.9223,7.92032,30.4821
9,316,506,17.3281,8.16403,30.4506
9,317,504,17.3095,8.11111,30.4444
9,318,510,17.4961,8.22745,30.4549
9,319,520,16.8827,7.91154,30.3885
9,320,523,16.8107,7.89675,30.4359
9,321,512,17.0254,7.99609,30.3906
9,322,518,16.8591,7.93243,30.4788
9,323,513,17.0078,7.99805,30.5185
9,324,515,17.0777,7.98252,30.4699
9,325,527,16.9374,7.94118,30.4061
9,326,524,17.2233,8.12595,30.4313
9,327,520,17.0288,8.10769,30.4192
9,328,513,17.2788,8.21442,30.3821
9,329,520,16.8846,8.02115,30.3846
9,330,514,16.7646,7.97082,30.4008
9,331,516,16.9942,8.08333,30.3566
9,332,503,16.9145,8.01789,30.2425
9,333,509,16.8271,7.9332,30.22
9,334,507,16.9882,8.01381,30.2761
9,335,502,16.5757,7.7988,30.2709
9,336,505,16.7347,7.88713,30.3604
9,337,505,16.3208,7.73069,30.4158
9,338,507,16.7278,7.98028,30.4181
9,339,506,16.6364,7.96443,30.4229
9,340,507,16.3511,7.81854,30.3866
9,341,515,16.3456,7.7767,30.435
9,342,517,16.1296,7.70986,30.4681
9,343,514,16.2412,7.74125,30.4397
9,344,519,15.8516,7.54335,30.4586
9,345,518,16.1062,7.59653,30.4402
9,346,518,15.8263,7.49421,30.3707
9,347,516,15.655,7.44186,30.376
9,348,511,15.5969,7.41292,30.3562
9,349,507,15.5247,7.3925,30.3432
9,350,501,15.7285,7.47904,30.2874
9,351,502,16.002,7.56574,30.2869
9,352,501,16.2535,7.65868,30.2715
9,353,497,16.5614,7.78672,30.2616
9,354,495,16.9313,7.99394,30.3313
9,355,486,16.5947,7.71193,30.2387
9,356,488,16.7172,7.80533,30.2582
9,357,489,16.7321,7.80368,30.1922
9,358,496,16.8004,7.8629,30.1371
9,359,490,16.7837,7.8898,30.2163
9,360,492,16.9167,8.00407,30.2276
9,361,490,17.3755,8.20612,30.2286
9,362,478,17.5293,8.27197,30.1883
9,363,474,17.7068,8.3692,30.27
9,364,471,17.4989,8.35669,30.276
9,365,480,17.0417,8.1375,30.2167
9,366,484,16.7335,8.0186,30.3017
9,367,499,16.2485,7.8016,30.2886
9,368,504,16.4028,7.85516,30.2897
9,369,509,16.391,7.85069,30.2633
9,370,507,16.5286,7.85799,30.2604
9,371,498,16.8112,8.00602,30.2651
9,372,492,16.9167,8.05488,30.3537
9,373,493,17.1379,8.21907,30.3489
9,374,497,17.332,8.2837,30.2696
9,375,501,17.0279,8.15369,30.3273
9,376,511,16.9922,8.13307,30.3483
9,377,514,16.7451,7.99416,30.2412
9,378,513,16.7193,7.96491,30.2729
9,379,509,16.8566,8.04912,30.1532
9,380,515,16.7379,7.96117,30.0777
9,381,513,16.9415,8.10136,30.0975
9,382,510,16.6902,7.90588,30.0627
9,383,513,16.4698,7.72904,30.0858
9,384,515,16.7961,7.88932,30.1126
9,385,508,17.128,7.9626,30.1102
9,386,506,17.1126,7.917,30.0949
9,387,502,17.4203,8.05976,30.0916
9,388,501,17.475,8.05589,30.0918
9,389,505,17.3366,7.9901,30.1307
9,390,510,17.2157,7.93333,30.1176
9,391,509,17.1965,7.92927,30.1415
9,392,507,17.0316,7.84418,30.2051
9,393,514,17.1829,7.95525,30.2412
9,394,505,17.297,8.00198,30.2851
9,395,509,17.1984,8.04912,30.3026
9,396,512,17.2891,8.10156,30.3398
9,397,509,17.4499,8.13556,30.2908
9,398,507,17.7041,8.2643,30.1617
9,399,513,17.2632,8.01949,30.1715
9,400,518,16.6795,7.70463,30.0772
9,401,524,16.458,7.64695,30.042
9,402,537,16.3054,7.57542,30.0484
9,403,545,16.2147,7.54862,30.0367
9,404,539,16.1688,7.47124,29.9852
9,405,544,15.9338,7.38603,30.0441
9,406,531,15.484,7.15631,30.0753
9,407,518,15.9015,7.33591,30.0579
9,408,511,16.546,7.58904,29.9765
9,409,516,16.4128,7.5,29.8837
9,410,518,16.6969,7.64093,29.8996
9,411,514,16.823,7.73152,29.8833
9,412,516,16.8915,7.71899,29.9147
9,413,519,16.8208,7.66281,29.9615
9,414,515,17.0641,7.78447,29.9534
9,415,523,17.0019,7.74761,29.9809
9,416,522,16.5977,7.60728,29.9425
9,417,530,16.6132,7.60943,29.8679
9,418,536,16.4701,7.58769,29.8806
9,419,528,16.714,7.71023,29.8902
9,420,524,16.5859,7.63359,29.8435
9,421,533,16.469,7.5666,29.8762
9,422,531,16.533,7.59322,29.9021
9,423,529,16.5936,7.61248,29.8715
9,424,530,16.8849,7.7434,29.8415
9,425,526,16.8916,7.73384,29.8327
9,426,531,16.8701,7.68173,29.838
9,427,537,16.6294,7.58845,29.8399
9,428,528,16.339,7.44318,29.7879
9,429,528,16.1894,7.42803,29.8826
9,430,512,16.4336,7.49414,29.7734
9,431,520,16.1692,7.4,29.7308
9,432,519,15.7168,7.13873,29.7187
9,433,524,15.7004,7.13359,29.7328
9,434,530,15.6642,7.09434,29.683
9,435,523,16.0784,7.2696,29.6444
9,436,523,16.109,7.33078,29.6673
9,437,525,16.48,7.49524,29.68
9,438,523,16.2906,7.37094,29.675
9,439,513,16.4347,7.41131,29.6569
9,440,524,16.5973,7.52099,29.771
9,441,516,16.624,7.50581,29.8488
9,442,510,16.6824,7.56078,29.9686
9,443,516,16.5659,7.53488,30.0271
9,444,517,16.3849,7.47776,29.9768
9,445,521,16.286,7.4952,29.9309
9,446,524,16.1679,7.45802,29.9733
9,447,531,15.8475,7.31073,29.9435
9,448,522,16.0364,7.40805,30.0038
9,449,524,16.1126,7.47137,30.0458
9,450,523,15.9598,7.33652,30.0688
9,451,521,16.1324,7.43186,30
9,452,508,16.248,7.46654,29.9488
9,453,509,16.5029,7.59136,29.8939
9,454,511,16.3425,7.54207,29.91
9,455,508,16.4193,7.53543,29.8543
9,456,500,16.452,7.562,29.86
9,457,493,16.7951,7.71805,29.927
9,458,495,16.9778,7.80606,29.9111
9,459,491,16.9674,7.82892,29.9837
9,460,486,16.858,7.80658,29.9671
9,461,485,16.934,7.84742,29.9423
9,462,488,17.084,7.8791,29.8443
9,463,497,17.1087,7.89336,29.7384
9,464,501,17.2455,7.94212,29.7046
9,465,507,17.1026,7.93688,29.787
9,466,517,16.8859,7.81044,29.7292
9,467,516,16.4981,7.60659,29.6744
9,468,512,16.3359,7.50586,29.6445
9,469,510,16.2216,7.4,29.5686
9,470,516,16.1279,7.32558,29.5078
9,471,513,16,7.26901,29.5205
9,472,507,16.0789,7.31953,29.6686
9,473,506,15.9802,7.24506,29.6838
9,474,501,16.2216,7.33533,29.6527
9,475,501,16.2255,7.36727,29.7645
9,476,489,16.1759,7.33947,29.8282
9,477,499,15.996,7.2505,29.8758
9,478,491,16.2851,7.36253,29.8126
9,479,493,16.4787,7.44016,29.7525
9,480,487,16.4805,7.42505,29.7207
9,481,482,16.5664,7.4668,29.6805
9,482,481,16.7817,7.56133,29.6632
9,483,485,16.732,7.56701,29.6866
9,484,491,16.2749,7.39715,29.7189
9,485,486,16.4897,7.48765,29.7202
9,486,489,16.8875,7.68303,29.7301
9,487,487,16.8378,7.68789,29.8111
9,488,491,16.8513,7.67617,29.8656
9,489,501,16.8762,7.68263,29.9561
9,490,498,16.6245,7.53414,29.9598
9,491,502,16.504,7.43227,29.9602
9,492,526,16.1407,7.29087,29.943
9,493,514,16.1167,7.25681,29.9767
9,494,518,15.7876,7.06757,30.0463
9,495,522,15.8793,7.08621,30.046
9,496,509,16.0118,7.18075,30.0668
9,497,507,16.2249,7.29783,29.9527
9,498,504,16.4623,7.4127,29.9365
9,499,496,16.5706,7.43952,29.8952
9,500,505,16.4178,7.46139,29.8931
9,501,508,16.5,7.52756,29.9094
9,502,519,16.7033,7.64547,29.7726
9,503,516,16.6337,7.64147,29.7093
9,504,518,16.5347,7.5888,29.7066
9,505,510,16.8431,7.67059,29.7255
9,506,508,16.9862,7.70276,29.6457
9,507,504,16.6329,7.54563,29.6429
9,508,509,16.8075,7.62083,29.6385
9,509,518,16.3842,7.39382,29.5521
9,510,518,16.1853,7.25097,29.5676
9,511,522,16.2605,7.24904,29.6092
9,512,515,16.3379,7.26408,29.5379
9,513,525,16.2076,7.20571,29.5886
9,514,538,16.2584,7.23792,29.5688
9,515,535,15.7477,7,29.6224
9,516,534,15.6667,6.97004,29.6142
9,517,526,15.5456,6.95247,29.6502
9,518,525,15.339,6.83048,29.6305
9,519,525,15.4895,6.91238,29.6952
9,520,534,15.1067,6.76966,29.764
9,521,534,15.1685,6.8015,29.6891
9,522,540,15.3259,6.85556,29.6889
9,523,546,15.5659,6.91941,29.7363
9,524,535,15.8224,7.01682,29.7084
9,525,527,15.9829,7.13472,29.7685
9,526,523,16.2447,7.21224,29.7706
9,527,525,16.2552,7.21333,29.8095
9,528,528,16.2784,7.27652,29.9432
9,529,536,16.1026,7.1959,30.0299
9,530,536,16.2892,7.3041,30.056
9,531,525,16.1543,7.24571,30.0876
9,532,523,16.2677,7.26195,30.0421
9,533,525,16.3505,7.26667,30.0457
9,534,514,16.3191,7.22568,30.0078
9,535,515,16.1573,7.17476,29.9922
9,536,517,16.0135,7.11799,30
9,537,516,15.3508,6.81977,30.0388
9,538,521,15.7639,6.99616,30.119
9,539,520,15.4577,6.85769,30.0654
9,540,520,15.6558,6.95962,30.1269
9,541,518,16.0058,7.13514,30.0695
9,542,523,15.9751,7.13576,30.0803
9,543,512,16.3418,7.29492,30.1172
9,544,525,16.3695,7.3219,30.141
9,545,529,16.2571,7.30057,30.1323
9,546,533,16.4878,7.41276,30.1426
9,547,532,16.4492,7.39098,30.1241
9,548,528,16.2159,7.27841,30.1212
9,549,520,16.4615,7.41154,30.0538
9,550,531,16.0697,7.26554,30.049
9,551,529,16.2439,7.3724,30.0681
9,552,522,16.4349,7.41762,30.0651
9,553,522,16.4157,7.35632,30.0843
9,554,527,16.4156,7.34725,30.0835
9,555,522,16.0345,7.09579,29.9962
9,556,509,16.1022,7.17485,29.9646
9,557,512,16.3613,7.27539,29.9492
9,558,509,16.277,7.21022,29.9175
9,559,520,15.9731,7.09231,29.9038
9,560,520,15.8904,7.10385,29.9462
9,561,526,15.654,6.9943,29.9392
9,562,527,15.9696,7.13093,29.9279
9,563,527,15.8937,7.09867,30.0114
9,564,532,16.032,7.16729,29.9887
9,565,538,15.5948,6.93494,29.9777
9,566,526,15.9848,7.09316,29.981
9,567,529,16.1342,7.17769,29.9509
9,568,537,16.1192,7.1676,30.0186
9,569,536,16.1101,7.13619,30.1306
9,570,532,16.4117,7.22556,30.0714
9,571,544,16.1728,7.09375,30.0037
9,572,537,16.7765,7.41155,29.9702
9,573,531,16.7043,7.35782,29.8945
9,574,536,16.8246,7.41978,29.8955
9,575,534,16.6966,7.35581,29.8502
9,576,530,16.9302,7.49434,29.8717
9,577,534,16.867,7.44382,29.764
9,578,535,16.8224,7.41869,29.8131
9,579,532,16.9004,7.43421,29.8308
9,580,536,16.7836,7.40672,29.8843
9,581,527,17.1841,7.57685,29.8178
9,582,524,17.0153,7.49618,29.7748
9,583,522,16.7433,7.34483,29.8084
9,584,525,16.6095,7.27619,29.7524
9,585,530,16.6453,7.35849,29.766
9,586,540,16.4241,7.19259,29.7481
9,587,531,16.4444,7.15819,29.7853
9,588,525,16.8114,7.29524,29.7905
9,589,528,17.0739,7.39394,29.75
9,590,522,16.7912,7.27395,29.6782
9,591,523,16.7935,7.28681,29.5832
9,592,523,16.7916,7.27151,29.5946
9,593,522,16.4617,7.09962,29.5517
9,594,514,16.5058,7.11089,29.5992
9,595,510,16.651,7.18039,29.6314
9,596,513,16.6764,7.20663,29.54
9,597,511,16.5616,7.15264,29.5186
9,598,504,16.5893,7.21429,29.5794
9,599,502,16.759,7.28884,29.506
9,600,508,16.815,7.28543,29.4646
9,601,523,16.5889,7.22945,29.4837
9,602,529,16.4556,7.17769,29.5312
9,603,521,16.4587,7.11132,29.4012
9,604,528,16.4451,7.03977,29.4659
9,605,521,16.8848,7.25144,29.4242
9,606,517,16.6983,7.18569,29.4739
9,607,520,16.9269,7.25577,29.4115
9,608,522,16.9789,7.22797,29.3908
9,609,530,16.6717,7.09434,29.4226
9,610,528,16.1174,6.84848,29.4129
9,611,520,16.0327,6.80769,29.4731
9,612,527,15.9753,6.81214,29.4573
9,613,530,15.8981,6.79623,29.3774
9,614,531,16.1017,6.91714,29.4011
9,615,537,16.0726,6.85102,29.2812
9,616,542,16.0314,6.81919,29.3247
9,617,555,16.0378,6.84144,29.4378
9,618,549,16.031,6.8561,29.4536
9,619,547,16.3473,6.99269,29.5174
9,620,555,16.1423,6.91171,29.4414
9,621,544,15.932,6.76654,29.4191
9,622,548,16.1642,6.84854,29.4526
9,623,556,16.3687,6.97482,29.4029
9,624,566,16.265,6.87456,29.424
9,625,549,16.2222,6.86521,29.4681
9,626,548,16.3084,6.95803,29.4854
9,627,541,16.2884,6.91682,29.4677
9,628,539,16.462,7.00557,29.5139
9,629,542,16.2325,6.90406,29.4834
9,630,545,16.3725,6.92294,29.5083
9,631,550,16.7436,7.09273,29.4873
9,632,548,16.8066,7.14234,29.5292
9,633,554,16.9368,7.2509,29.6065
9,634,551,16.4265,7.03085,29.6842
9,635,555,16.555,7.11892,29.7261
9,636,560,16.8036,7.25179,29.8107
9,637,565,16.4372,7.11504,29.8584
9,638,574,16.1463,6.99826,29.8467
9,639,568,16.2183,7.02465,29.919
9,640,565,16.4442,7.15221,29.9646
9,641,562,16.6228,7.21352,30.0036
9,642,570,16.5544,7.20877,29.9649
9,643,571,16.6427,7.24343,30.042
9,644,571,16.5779,7.2627,30.021
9,645,575,16.3809,7.1687,30.0522
9,646,579,16.2038,7.02245,29.9136
9,647,569,16.5185,7.14938,29.884
9,648,561,16.2923,7.03209,29.8467
9,649,552,16.3696,7.05435,29.9094
9,650,547,16.2267,7.01828,29.9122
9,651,549,16.3169,7.08561,29.8616
9,652,545,16.2257,7.05872,29.9266
9,653,544,16.0533,6.97978,29.8934
9,654,548,16.1223,7,29.8723
9,655,557,16.2101,7.07002,29.9102
9,656,554,16.7004,7.23285,29.8592
9,657,560,16.7125,7.24464,29.9179
9,658,544,16.7243,7.2739,29.8934
9,659,541,16.647,7.18115,29.8743
9,660,533,16.6248,7.16135,29.8987
9,661,530,16.8755,7.26604,29.9472
9,662,532,16.8722,7.30263,29.9436
9,663,546,16.7967,7.27289,29.9194
9,664,539,16.9425,7.33952,29.9443
9,665,540,16.8296,7.29259,30.0111
9,666,542,16.8469,7.2952,29.952
9,667,538,17.2175,7.43123,29.881
9,668,527,17.2049,7.44592,29.8027
9,669,525,17.5676,7.62286,29.7371
