# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
4,63,620,15.4145,7.67258,31.7452
4,64,603,14.1393,7.04809,31.738
4,65,605,14.3521,7.17355,31.7256
4,66,610,14.559,7.28852,31.6951
4,67,608,14.6118,7.33388,31.7171
4,68,617,14.4246,7.22042,31.7763
4,69,614,14.2166,7.13518,31.8111
4,70,611,14.1031,7.08347,31.8363
4,71,616,14.1899,7.12825,31.8247
4,72,634,14.153,7.08044,31.7855
4,73,634,14.224,7.17192,31.7539
4,74,624,14.1378,7.15545,31.7628
4,75,628,14.1465,7.17675,31.7834
4,76,635,14.1559,7.15748,31.7323
4,77,634,14.3218,7.21293,31.6845
4,78,624,14.3221,7.16186,31.6506
4,79,630,14.3794,7.17937,31.6349
4,80,631,14.2013,7.07765,31.645
4,81,631,14.3296,7.11569,31.6704
4,82,627,14.2727,7.09569,31.7161
4,83,630,14.3238,7.09683,31.7365
4,84,634,14.3612,7.15457,31.7287
4,85,633,14.3002,7.12322,31.7314
4,86,628,14.3073,7.08917,31.7197
4,87,635,14.4079,7.11969,31.7228
4,88,624,14.4071,7.12019,31.7212
4,89,625,14.16,6.9712,31.6224
4,90,613,14.2463,6.97064,31.5726
4,91,612,14.3399,6.96732,31.5327
4,92,622,14.6463,7.15595,31.5241
4,93,613,14.6166,7.11419,31.4258
4,94,624,14.7708,7.19071,31.4647
4,95,628,14.5318,7.05573,31.3631
4,96,626,14.6773,7.10224,31.4313
4,97,635,14.7244,7.11969,31.4457
4,98,627,14.5869,7.04944,31.4354
4,99,624,14.6154,7.07212,31.4231
4,100,613,14.6427,7.12072,31.5139
4,101,606,14.8729,7.21122,31.4917
4,102,602,14.9551,7.23422,31.4784
4,103,596,15.0671,7.29866,31.5168
4,104,596,14.8742,7.22987,31.557
4,105,592,15.0963,7.35642,31.6149
4,106,589,15.0458,7.35823,31.6129
4,107,584,15.113,7.33562,31.661
4,108,585,15.1265,7.32821,31.6137
4,109,591,14.7986,7.17936,31.6345
4,110,610,14.7197,7.18525,31.6787
4,111,614,14.5489,7.05212,31.6124
4,112,609,14.8276,7.14943,31.6026
4,113,615,15.0195,7.27642,31.5837
4,114,629,14.8013,7.15421,31.5453
4,115,623,15.1461,7.35955,31.5249
4,116,614,14.9935,7.27036,31.4495
4,117,610,15.1984,7.35082,31.4164
4,118,620,15.2919,7.38871,31.3548
4,119,619,15.0792,7.2294,31.2989
4,120,617,14.6742,7,31.248
4,121,631,14.5261,6.90016,31.1918
4,122,634,14.6246,6.93533,31.1703
4,123,635,14.2866,6.78425,31.178
4,124,635,14.2236,6.73543,31.1307
4,125,637,14.1884,6.70487,31.2025
4,126,627,14.1021,6.6874,31.1834
4,127,632,14.0728,6.68196,31.1614
4,128,623,14.0482,6.69663,31.2295
4,129,621,14.3462,6.83736,31.285
4,130,620,14.1839,6.76613,31.2581
4,131,617,14.4668,6.89951,31.2739
4,132,618,14.5049,6.89159,31.2913
4,133,618,14.7201,6.94822,31.2718
4,134,621,14.9114,7.04992,31.3366
4,135,624,14.7179,6.91667,31.234
4,136,603,14.7944,6.96517,31.2172
4,137,604,14.8063,6.97351,31.2384
4,138,603,15.1692,7.11443,31.2106
4,139,613,14.8858,6.97879,31.1648
4,140,616,15.0844,7.07955,31.1786
4,141,619,15.0436,7.08885,31.2213
4,142,620,15.0274,7.04516,31.2387
4,143,637,14.6876,6.90581,31.2873
4,144,632,14.5839,6.84494,31.3513
4,145,636,14.3789,6.75943,31.305
4,146,636,14.511,6.7956,31.3082
4,147,640,14.3016,6.74531,31.3219
4,148,627,14.5359,6.85965,31.3301
4,149,637,14.3265,6.8022,31.3438
4,150,624,14.7372,7,31.3301
4,151,612,14.9771,7.09641,31.3039
4,152,608,15.0938,7.15625,31.2664
4,153,609,14.8128,6.94581,31.3103
4,154,599,14.9132,7.02504,31.3656
4,155,589,14.9219,7.05093,31.4092
4,156,593,15.1653,7.13491,31.43
4,157,590,15.1559,7.10169,31.3695
4,158,592,14.902,6.97973,31.3986
4,159,576,15.0816,7.04167,31.3681
4,160,575,15.2017,7.08522,31.3183
4,161,573,15.3647,7.13089,31.2565
4,162,582,15.2268,7.04124,31.2234
4,163,584,15.3116,7.08904,31.2158
4,164,589,15.2428,7.05942,31.2326
4,165,593,15.2159,7.02192,31.1602
4,166,602,14.8738,6.8588,31.1395
4,167,605,15.0744,6.96694,31.124
4,168,606,14.9224,6.93399,31.2508
4,169,600,14.905,6.87,31.1833
4,170,591,15.022,6.96277,31.1675
4,171,599,15.1402,7.07679,31.192
4,172,596,15.2383,7.10906,31.245
4,173,599,15.2955,7.13356,31.2254
4,174,610,14.9689,6.96721,31.1967
4,175,606,14.8779,6.85314,31.1155
4,176,599,15.2003,7.03339,31.0384
4,177,607,14.9489,6.91598,31.0412
4,178,619,14.9354,6.91276,31.021
4,179,624,15.0641,6.99199,31.0673
4,180,646,14.7895,6.84675,31.0743
4,181,645,14.938,6.90078,31.0171
4,182,645,14.6171,6.68682,30.9674
4,183,644,14.7236,6.71739,30.9379
4,184,653,14.6003,6.65237,30.9556
4,185,653,14.4426,6.6049,30.9648
4,186,660,14.5242,6.65,30.9424
4,187,660,13.8924,6.33485,30.8636
4,188,662,13.8323,6.28097,30.7915
4,189,666,13.9129,6.28529,30.7598
4,190,673,13.471,6.08172,30.7697
4,191,671,13.7332,6.19225,30.7511
4,192,669,13.8012,6.22272,30.7713
4,193,667,13.943,6.29535,30.7016
4,194,662,14.2749,6.44713,30.6677
4,195,649,14.2496,6.46071,30.6441
4,196,647,14.1484,6.41886,30.6121
4,197,668,14.1048,6.41467,30.5988
4,198,661,14.4766,6.51589,30.4902
4,199,666,14.5901,6.53754,30.4775
4,200,659,14.7344,6.6085,30.4825
4,201,637,14.3281,6.41601,30.4929
4,202,644,14.486,6.45186,30.472
4,203,644,14.3478,6.37112,30.5155
4,204,649,14.2173,6.29122,30.4931
4,205,647,14.3524,6.32921,30.541
4,206,659,14.1684,6.27314,30.4947
4,207,669,14.2287,6.30643,30.4843
4,208,660,14.1712,6.26667,30.5394
4,209,662,14.3278,6.34441,30.577
4,210,650,14.6446,6.49231,30.5877
4,211,645,14.5984,6.46822,30.5519
4,212,638,14.4639,6.38558,30.5486
4,213,637,14.4631,6.37206,30.5086
4,214,637,14.5416,6.43171,30.5243
4,215,628,14.785,6.54777,30.4809
4,216,624,14.6859,6.51603,30.5224
4,217,628,14.6003,6.51274,30.5223
4,218,633,14.684,6.54186,30.5529
4,219,625,14.8864,6.6688,30.6048
4,220,627,15.0175,6.74641,30.5742
4,221,627,15.2329,6.79745,30.5837
4,222,625,15.0784,6.7168,30.6176
4,223,624,14.9022,6.64583,30.6378
4,224,628,14.7627,6.58917,30.5669
4,225,628,14.4857,6.42357,30.5159
4,226,622,14.5257,6.42605,30.5273
4,227,617,14.6402,6.47812,30.5381
4,228,613,14.77,6.55791,30.6036
4,229,618,14.9078,6.6521,30.6084
4,230,625,15.1152,6.7792,30.5664
4,231,629,15.0827,6.75835,30.5215
4,232,628,15.2978,6.81529,30.4873
4,233,622,15.1495,6.73312,30.418
4,234,610,15.2984,6.77869,30.3902
4,235,605,15.0744,6.66777,30.3967
4,236,594,15.33,6.71212,30.303
4,237,599,15.5058,6.81302,30.3806
4,238,618,15.2573,6.74272,30.3916
4,239,621,15.343,6.74879,30.2963
4,240,611,15.3159,6.7054,30.275
4,241,612,15.2827,6.67974,30.2484
4,242,613,15.3687,6.71452,30.2577
4,243,623,15.0642,6.60193,30.2087
4,244,624,14.9888,6.58013,30.2788
4,245,632,15.1566,6.6788,30.2848
4,246,623,14.9775,6.60514,30.2921
4,247,621,15.0016,6.63446,30.2963
4,248,621,15.0048,6.53623,30.2931
4,249,625,14.9408,6.4704,30.272
4,250,628,14.6385,6.31847,30.2197
4,251,640,14.6469,6.35156,30.2406
4,252,644,14.3665,6.24845,30.2422
4,253,628,14.1927,6.15924,30.2675
4,254,625,14.352,6.2064,30.2368
4,255,624,14.6058,6.3109,30.234
4,256,619,14.3974,6.16478,30.168
4,257,628,14.0414,6.02389,30.1688
4,258,616,14.2662,6.08117,30.1331
4,259,610,14.4967,6.13443,30.0885
4,260,620,14.4081,6.13871,30.0452
4,261,622,14.7749,6.33441,30.0225
4,262,626,14.6214,6.26997,30.0863
4,263,637,14.4239,6.16484,30.0785
4,264,628,14.6799,6.27866,30.0637
4,265,645,14.4837,6.15504,30.0279
4,266,638,14.5125,6.17398,30.0063
4,267,647,14.3586,6.1221,30.0155
4,268,651,14.3395,6.10906,29.9662
4,269,656,14.5091,6.18293,29.8811
4,270,667,14.1994,6.10345,29.91
4,271,663,14.2413,6.07541,29.9155
4,272,665,14.3414,6.09774,29.9218
4,273,661,14.3434,6.10893,29.9274
4,274,653,14.4747,6.21746,29.9173
4,275,662,14.7251,6.37764,29.9607
4,276,665,14.8391,6.48421,30.0602
4,277,649,14.9522,6.50077,30.0493
4,278,650,14.9492,6.44769,29.9969
4,279,648,14.7639,6.33488,30.0031
4,280,661,14.4554,6.15734,30.0424
4,281,667,14.3373,6.11394,30.018
4,282,670,14.3328,6.0806,30.006
4,283,678,14.1976,6.03245,30.0236
4,284,683,14.1786,6.01903,29.9209
4,285,685,14.3022,6.06569,29.9562
4,286,678,14.2183,5.98525,29.8761
4,287,698,14.192,5.94986,29.914
4,288,690,14.2565,5.9913,29.9391
4,289,689,14.2366,5.99565,29.9419
4,290,690,14.4681,6.13623,29.9768
4,291,696,14.2126,5.99282,30.0345
4,292,691,14.2504,6.00145,30.0289
4,293,689,14.1785,6.0029,30.0842
4,294,689,14.1756,6.00871,30.1509
4,295,695,14.0878,5.95108,30.1842
4,296,695,14.154,5.94388,30.1957
4,297,706,14.1473,5.92493,30.1671
4,298,705,13.8567,5.76028,30.1362
4,299,699,13.9156,5.77396,30.0544
4,300,695,13.882,5.8,30.1525
4,301,682,13.9633,5.85044,30.1965
4,302,686,13.9796,5.85569,30.2391
4,303,690,14.1667,5.93333,30.2725
4,304,700,13.8643,5.86429,30.2371
4,305,694,13.8444,5.88473,30.2939
4,306,692,13.7428,5.78179,30.2659
4,307,691,13.7438,5.80174,30.2402
4,308,698,13.6017,5.70344,30.2436
4,309,691,13.7887,5.7945,30.2547
4,310,685,13.8701,5.80438,30.3182
4,311,684,13.8655,5.81433,30.3129
4,312,685,13.8029,5.77956,30.3095
4,313,682,14,5.83138,30.2375
4,314,694,13.8372,5.7781,30.2968
4,315,691,13.754,5.75832,30.301
4,316,685,13.8949,5.84526,30.362
4,317,671,14.0432,5.86736,30.3189
4,318,666,14.0646,5.84835,30.3213
4,319,651,14.3717,5.98925,30.3041
4,320,662,14.3308,5.97281,30.3202
4,321,668,14.3817,5.99251,30.3413
4,322,671,14.6036,6.11773,30.3368
4,323,676,14.7914,6.25592,30.3077
4,324,678,14.9086,6.27876,30.292
4,325,667,14.8156,6.1964,30.2519
4,326,674,14.6721,6.13056,30.2226
4,327,673,14.7103,6.15156,30.1634
4,328,669,14.5605,6.11809,30.1704
4,329,673,14.4413,6.07281,30.1248
4,330,662,14.3127,6.00453,30.0695
4,331,664,14.128,5.89006,30.003
4,332,654,14.0382,5.84862,30.0826
4,333,650,13.9292,5.80462,30.1446
4,334,642,13.8411,5.72741,30.0779
4,335,653,13.9372,5.79632,30.0858
4,336,645,14.0295,5.82016,30.093
4,337,646,13.9861,5.75542,30.1146
4,338,640,14.1109,5.77969,30.1344
4,339,647,14.1731,5.75889,30.1175
4,340,652,14.0276,5.70092,30.0613
4,341,659,14.0167,5.7132,30.0546
4,342,660,14.2364,5.8303,30.0667
4,343,671,14.1684,5.82712,30.0596
4,344,676,14.0695,5.80473,30.0828
4,345,669,13.9985,5.80568,30.0987
4,346,682,14.0264,5.79619,30.1056
4,347,686,14.102,5.80904,30.0962
4,348,691,14.0478,5.7945,30.0174
4,349,691,14.1143,5.83792,29.9508
4,350,678,14.2124,5.94838,29.9587
4,351,679,14.1797,5.94551,29.9323
4,352,673,14.1724,5.92719,29.9941
4,353,669,14.3199,5.94768,29.991
4,354,669,14.3408,5.95217,29.9312
4,355,664,14.4669,5.95181,29.8735
4,356,669,14.6129,5.99103,29.8146
4,357,655,14.6595,6.01679,29.8382
4,358,656,14.8963,6.07317,29.8598
4,359,665,14.785,6.04662,29.9489
4,360,672,14.8705,6.08929,29.9732
4,361,678,14.7153,6.00737,29.9646
4,362,681,14.7166,5.98678,29.9325
4,363,694,14.7277,6.02017,29.9885
4,364,711,14.6695,5.99859,30
4,365,714,14.6877,6.01821,30.0308
4,366,732,14.3511,5.85519,30.0164
4,367,725,14.3145,5.82345,29.9945
4,368,723,14.3375,5.83956,29.9557
4,369,715,13.9203,5.66713,30.0308
4,370,719,13.5132,5.53408,30.1335
4,371,716,13.7458,5.6676,30.1536
4,372,705,14.0298,5.74468,30.1362
4,373,706,14.1558,5.78612,30.1841
4,374,709,14.1453,5.77433,30.1721
4,375,707,14.0651,5.76803,30.2263
4,376,708,13.928,5.74011,30.226
4,377,706,13.9788,5.73513,30.2946
4,378,711,13.9325,5.71871,30.3066
4,379,711,13.8045,5.6526,30.211
4,380,709,13.5938,5.49647,30.1016
4,381,707,13.7016,5.54738,30.0792
4,382,710,13.3746,5.44507,30.0169
4,383,718,13.0097,5.29666,29.9972
4,384,703,13.3357,5.44097,29.926
4,385,693,13.114,5.35931,29.9019
4,386,702,13.1695,5.35897,29.886
4,387,706,13.1232,5.34561,29.8839
4,388,715,13.3119,5.43497,29.8713
4,389,706,13.1643,5.39518,29.9235
4,390,702,13.4929,5.54274,29.8974
4,391,702,13.5812,5.53989,29.7835
4,392,694,13.7983,5.64409,29.8473
4,393,694,13.9179,5.7147,29.8559
4,394,702,13.7977,5.68946,29.9003
4,395,703,13.8919,5.73542,29.9118
4,396,706,14.0397,5.73796,29.8697
4,397,709,14.0945,5.7292,29.8477
4,398,710,13.762,5.55775,29.7662
4,399,718,13.6267,5.49721,29.7911
4,400,725,13.5876,5.46897,29.7986
4,401,731,13.2818,5.38304,29.8769
4,402,730,13.4027,5.42192,29.8986
4,403,719,13.3449,5.36718,29.8637
4,404,714,13.381,5.37675,29.8571
4,405,717,13.5704,5.44073,29.9219
4,406,708,13.7613,5.52684,29.9322
4,407,716,13.7458,5.50838,29.8659
4,408,708,13.8658,5.58051,29.8757
4,409,706,13.7776,5.50992,29.8697
4,410,702,13.9145,5.54558,29.8661
4,411,689,13.7402,5.4775,29.8897
4,412,704,13.7827,5.5554,29.8864
4,413,696,13.6149,5.44684,29.8822
4,414,694,13.9207,5.55187,29.8559
4,415,688,13.8648,5.56395,29.9012
4,416,696,13.7658,5.4842,29.8075
4,417,700,13.5357,5.40143,29.7543
4,418,697,13.4146,5.32999,29.7274
4,419,690,13.7739,5.45797,29.6957
4,420,681,13.8957,5.51395,29.6593
4,421,679,13.8424,5.45066,29.6289
4,422,686,13.8601,5.43878,29.688
4,423,693,13.8283,5.44444,29.6797
4,424,696,14.0302,5.53879,29.7529
4,425,688,13.7442,5.41424,29.7238
4,426,688,13.7515,5.44477,29.7442
4,427,693,13.899,5.51659,29.7172
4,428,681,13.7915,5.49192,29.721
4,429,686,13.7784,5.48542,29.6939
4,430,681,13.4361,5.30396,29.6417
4,431,692,13.6647,5.40318,29.7197
4,432,684,13.9561,5.54678,29.7164
4,433,676,14.0607,5.57396,29.6953
4,434,671,14.3964,5.71982,29.6334
4,435,681,14.2805,5.70631,29.6828
4,436,685,14.2248,5.65839,29.6759
4,437,672,14.119,5.5997,29.6012
4,438,671,14.31,5.67213,29.5559
4,439,667,14.3118,5.70615,29.5652
4,440,682,14.3314,5.71261,29.6774
4,441,689,14.2206,5.6894,29.6575
4,442,695,14.282,5.7223,29.6345
4,443,690,14.2522,5.72609,29.5623
4,444,700,14.3257,5.74143,29.5629
4,445,704,14.267,5.68324,29.483
4,446,708,14.387,5.71893,29.3757
4,447,699,14.1502,5.598,29.3619
4,448,697,14.2826,5.64706,29.3486
4,449,699,14.1102,5.59227,29.4478
4,450,697,14.2999,5.66571,29.4749
4,451,711,14.263,5.64557,29.4993
4,452,709,14.0733,5.56276,29.5205
4,453,704,13.9219,5.4446,29.5312
4,454,713,13.8934,5.41094,29.5316
4,455,718,13.9318,5.41643,29.5766
4,456,704,13.7543,5.3267,29.571
4,457,688,13.9826,5.45058,29.5262
4,458,681,13.9706,5.43906,29.5154
4,459,686,14.0073,5.47376,29.5219
4,460,685,14.2438,5.55474,29.4599
4,461,679,14.2018,5.58174,29.4669
4,462,679,14.1281,5.58616,29.4816
4,463,684,14.1784,5.58918,29.3684
4,464,687,14.2387,5.623,29.3013
4,465,679,14.2784,5.60972,29.2931
4,466,676,13.8817,5.42604,29.2663
4,467,686,13.8017,5.41254,29.2653
4,468,690,13.5159,5.26667,29.2812
4,469,689,13.7097,5.34107,29.3208
4,470,684,13.8026,5.35965,29.2807
4,471,689,13.7504,5.30914,29.3759
4,472,681,13.7812,5.31131,29.3421
4,473,687,13.8195,5.35226,29.3537
4,474,682,13.9076,5.35337,29.2786
4,475,687,13.821,5.34061,29.3042
4,476,687,13.8137,5.32897,29.31
4,477,693,14.0678,5.44156,29.241
4,478,688,14.1962,5.4811,29.2355
4,479,689,14.2061,5.44122,29.2424
4,480,678,14.0649,5.38348,29.2094
4,481,688,14.1773,5.44913,29.1744
4,482,684,14.2763,5.48099,29.0819
4,483,682,14.176,5.46774,29.1584
4,484,698,14.033,5.4298,29.1719
4,485,691,14.0058,5.41534,29.1925
4,486,687,14.099,5.52111,29.2635
4,487,678,13.9174,5.39528,29.2271
4,488,676,14.0828,5.4571,29.2278
4,489,683,14.022,5.38946,29.1947
4,490,690,13.7797,5.31159,29.2116
4,491,696,13.4885,5.1796,29.1753
4,492,693,13.5873,5.1746,29.1227
4,493,679,13.6259,5.15611,29.2518
4,494,690,13.558,5.11884,29.2638
4,495,699,13.6638,5.19313,29.2303
4,496,693,13.6494,5.16739,29.2092
4,497,690,13.5754,5.0942,29.229
4,498,690,13.513,4.9942,29.1275
4,499,700,13.4614,5.00429,29.0943
4,500,710,13.5113,5.10423,29.107
4,501,708,13.4647,5.05085,29.113
4,502,709,13.3879,4.96192,29.0719
4,503,704,13.5781,5.04261,29.0369
4,504,705,13.6482,5.08936,28.9816
4,505,710,13.7155,5.08451,28.9606
4,506,704,13.6065,5.04261,28.9545
4,507,702,13.5057,5.02564,28.9459
4,508,709,13.4767,5.03667,28.8632
4,509,715,13.6098,5.11888,28.8503
4,510,711,13.4121,4.98594,28.8354
4,511,714,13.1975,4.86695,28.7787
4,512,721,13.1345,4.88766,28.7545
4,513,727,13.1857,4.96149,28.718
4,514,724,13.424,5.04144,28.7928
4,515,715,13.3469,5.02378,28.8252
4,516,703,13.3144,5.00853,28.8393
4,517,699,13.3534,5.00715,28.8984
4,518,696,13.4339,5.06178,28.8793
4,519,679,13.4831,5.05302,28.919
4,520,682,13.6525,5.12903,28.9267
4,521,684,13.807,5.22076,28.9094
4,522,688,14.1352,5.29942,28.8547
4,523,684,14.4795,5.45322,28.9035
4,524,687,14.5197,5.48035,28.8763
4,525,688,14.5073,5.47529,28.8692
4,526,687,14.3028,5.40757,28.853
4,527,682,14.3886,5.43842,28.8504
4,528,687,14.5604,5.53275,28.8937
4,529,690,14.587,5.51739,28.8464
4,530,695,14.4072,5.47194,28.9007
4,531,704,14.2188,5.41335,28.9062
4,532,692,14.1749,5.32514,28.9162
4,533,684,13.9561,5.22222,28.8216
4,534,669,13.8445,5.19283,28.8939
4,535,680,13.8044,5.2,28.8765
4,536,678,13.8363,5.22419,28.8732
4,537,681,13.975,5.3069,28.8928
4,538,685,13.6511,5.20876,28.8905
4,539,681,13.9251,5.26432,28.8722
4,540,674,13.9451,5.30564,28.9199
4,541,677,14.1315,5.38109,28.8981
4,542,669,14.0777,5.34978,28.9596
4,543,670,14.2284,5.36716,28.9015
4,544,676,14.074,5.33432,28.9083
4,545,684,14.1184,5.34942,28.8918
4,546,682,14.2053,5.42815,28.8915
4,547,673,14.2481,5.42942,28.9212
4,548,662,14.2946,5.4139,28.8852
4,549,683,14.0015,5.31186,28.7877
4,550,690,13.9232,5.28551,28.7913
4,551,701,13.4879,5.13695,28.7817
4,552,702,13.5171,5.09972,28.8034
4,553,705,13.6014,5.10213,28.817
4,554,692,13.7023,5.13295,28.8324
4,555,696,13.8103,5.18966,28.7529
4,556,703,13.9061,5.21622,28.6828
4,557,720,13.8778,5.18889,28.7444
4,558,713,13.5554,5.02945,28.8359
4,559,716,13.514,5.03073,28.8436
4,560,707,13.5545,5.03112,28.7921
4,561,722,13.7119,5.09834,28.7756
4,562,727,13.6011,5.03026,28.7923
4,563,726,13.6309,5.07025,28.7796
4,564,725,13.6345,5.0869,28.7503
4,565,740,13.6297,5.10541,28.7892
4,566,733,13.9154,5.21555,28.824
4,567,736,13.8696,5.19701,28.8288
4,568,737,13.9376,5.20353,28.7843
4,569,737,13.8725,5.17232,28.7544
4,570,754,13.9005,5.18435,28.7666
4,571,752,13.7686,5.09973,28.7074
4,572,747,13.8286,5.09772,28.6479
4,573,752,13.5479,4.95213,28.5771
4,574,753,13.5259,4.97875,28.5923
4,575,748,13.623,4.99866,28.5615
4,576,756,13.668,5.01058,28.5529
4,577,750,13.3987,4.88933,28.5093
4,578,741,13.6721,5.03644,28.5425
4,579,744,13.6089,4.98522,28.5403
4,580,750,13.6613,4.984,28.5387
4,581,750,13.868,5.052,28.4907
4,582,748,13.8342,5.05348,28.5374
4,583,755,13.706,5,28.445
4,584,757,14.0568,5.16909,28.4544
4,585,761,14.0394,5.17608,28.431
4,586,751,14.0373,5.21305,28.522
4,587,753,13.9004,5.14343,28.5046
4,588,760,13.7211,5.075,28.5316
4,589,763,13.7326,5.09436,28.4561
4,590,769,13.7594,5.06762,28.4447
4,591,755,13.8768,5.1457,28.5483
4,592,761,13.7963,5.04468,28.4678
4,593,764,13.8325,5.00654,28.4319
4,594,768,14.0378,5.08724,28.3906
4,595,780,13.6628,4.93462,28.4179
4,596,778,13.5938,4.90231,28.3625
4,597,787,13.723,4.94155,28.2821
4,598,788,13.8541,4.99239,28.2665
4,599,791,13.9204,5.04551,28.3034
4,600,808,13.8589,5.02475,28.3144
4,601,810,13.8074,4.96914,28.2914
4,602,809,13.9889,5.0136,28.225
4,603,825,13.8545,4.97333,28.2691
4,604,830,13.7988,4.97952,28.2916
4,605,835,13.885,5.04551,28.3162
4,606,824,13.5388,4.89684,28.2573
4,607,817,13.5557,4.8825,28.1983
4,608,814,13.7666,4.96437,28.2113
4,609,805,13.7342,4.94037,28.1863
4,610,810,13.7086,4.91605,28.1975
4,611,819,13.5324,4.86081,28.2222
4,612,817,13.7075,4.92656,28.2644
4,613,806,14.0149,5.05087,28.2506
4,614,801,13.7815,4.94382,28.2272
4,615,793,13.7856,4.91551,28.2749
4,616,785,13.9783,4.96688,28.2242
4,617,786,14.0064,4.96056,28.2824
4,618,782,13.9194,4.95013,28.3223
4,619,780,13.9359,4.98974,28.2821
4,620,774,13.9315,4.97028,28.3566
4,621,787,14.1525,5.02922,28.3405
4,622,777,14.0631,4.98327,28.3861
4,623,775,14.089,4.97935,28.3639
4,624,777,13.9459,4.95367,28.3629
4,625,782,13.8721,4.96803,28.3427
4,626,776,14.0606,5.05541,28.3686
4,627,767,13.9778,5.03129,28.3338
4,628,761,14.2602,5.17477,28.3574
4,629,758,14.4499,5.22427,28.2929
4,630,752,14.2806,5.14362,28.2633
4,631,739,13.9553,4.96346,28.2084
4,632,730,14.0493,4.98219,28.1836
4,633,726,13.9036,4.86226,28.1708
4,634,735,14.0027,4.92517,28.1769
4,635,739,13.9797,4.91204,28.1922
4,636,739,14.3275,5.08119,28.1813
4,637,749,13.9306,4.96128,28.1896
4,638,744,13.9099,4.91263,28.1425
4,639,737,13.791,4.8616,28.1438
4,640,739,13.6292,4.79026,28.1299
4,641,743,13.4657,4.70929,28.1696
4,642,760,13.4987,4.74474,28.1316
4,643,756,13.7434,4.8545,28.0926
4,644,765,14.0196,4.9268,28.0418
4,645,753,14.1421,4.93758,27.9867
4,646,745,13.9423,4.82685,27.9624
4,647,759,13.7299,4.77339,28.0474
4,648,763,13.4626,4.67628,28.0079
4,649,760,13.6224,4.71711,27.9763
4,650,763,13.5518,4.69201,27.9659
4,651,769,13.6632,4.71912,27.9974
4,652,756,13.6058,4.6336,27.9762
4,653,760,13.7237,4.70263,27.9737
4,654,763,13.8834,4.76147,27.979
4,655,769,13.6853,4.70611,27.9948
4,656,775,13.809,4.7729,27.9768
4,657,783,13.6258,4.69476,28.0026
4,658,771,13.8067,4.738,27.9611
4,659,768,13.9714,4.82552,27.9245
4,660,757,13.8983,4.76354,27.9207
4,661,762,13.8635,4.74147,27.9528
4,662,759,13.9921,4.81423,27.9842
4,663,757,13.9604,4.82299,27.9709
4,664,757,13.7649,4.78071,27.926
4,665,759,13.7892,4.79447,27.9209
4,666,758,13.6517,4.71108,27.8813
