# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
33,0,1000,0,0.509,32
33,1,1000,1,1.03,32
33,2,987,2,1.5157,32
33,3,964,3,1.99481,32
33,4,926,4,2.46112,32
33,5,881,5,2.92395,32
33,6,812,6,3.36453,32
33,7,756,7,3.86772,32
33,8,697,8,4.36585,32
33,9,655,9,4.90229,32
33,10,613,10,5.38173,32
33,11,586,11,5.8686,32
33,12,546,12,6.36813,32
33,13,568,11.7641,6.26937,31.993
33,14,586,11.7747,6.30205,32.0034
33,15,598,11.5903,6.21237,31.9599
33,16,628,11.3981,6.15446,32.0032
33,17,637,11.4537,6.16954,31.9812
33,18,627,11.6699,6.27113,31.9617
33,19,619,11.8805,6.33764,31.9515
33,20,621,12.2093,6.51369,31.9452
33,21,624,12.4022,6.59615,31.9167
33,22,614,12.8176,6.78013,31.9055
33,23,610,13.1328,6.92459,31.9016
33,24,603,13.5075,7.13765,31.8773
33,25,602,13.711,7.2309,31.8937
33,26,596,14.1326,7.47987,31.8859
33,27,597,14.2429,7.54941,31.8928
33,28,589,14.4482,7.63667,31.8947
33,29,579,14.5699,7.69775,31.9171
33,30,590,14.3695,7.56441,31.9186
33,31,594,14.3838,7.61279,31.8822
33,32,596,14.5889,7.70638,31.906
33,33,606,14.462,7.64191,31.9274
33,34,612,14.3987,7.63399,31.9085
33,35,610,14.4639,7.65574,31.9279
33,36,606,14.5941,7.68647,31.9373
33,37,610,14.7951,7.79672,31.9475
33,38,597,14.804,7.77219,31.8727
33,39,589,14.8268,7.78268,31.8846
33,40,600,15.1,7.91333,31.8767
33,41,612,15.2369,8.0049,31.8922
33,42,604,15.5762,8.1606,31.8675
33,43,597,15.33,8.0603,31.8593
33,44,606,15.0891,7.9637,31.8251
33,45,602,15.2375,8.03156,31.8505
33,46,606,15.0644,7.88779,31.8482
33,47,611,15.2308,7.9689,31.856
33,48,626,15.2348,7.98403,31.9042
33,49,629,15.2512,7.97138,31.8696
33,50,626,14.9728,7.81789,31.8658
33,51,624,15.266,7.96154,31.8365
33,52,625,15.6144,8.1024,31.8528
33,53,611,15.6776,8.15712,31.8396
33,54,609,15.7028,8.17241,31.8456
33,55,608,15.574,8.10691,31.875
33,56,607,15.5848,8.11038,31.9012
33,57,622,15.2347,7.90354,31.9035
33,58,622,15.2235,7.86495,31.8617
33,59,607,15.4316,7.98353,31.8353
33,60,596,15.4144,7.95134,31.8826
33,61,596,15.3977,7.92953,31.8289
33,62,583,15.4202,7.96226,31.8456
33,63,605,15.1008,7.7719,31.8711
33,64,601,13.0616,6.69884,31.827
33,65,604,13.3427,6.80795,31.8079
33,66,596,13.6275,6.93456,31.8322
33,67,596,13.8238,6.99664,31.8221
33,68,591,14.154,7.20812,31.7936
33,69,599,14.2888,7.32387,31.7896
33,70,600,14.3517,7.31667,31.7867
33,71,597,14.5678,7.50084,31.7923
33,72,601,14.4892,7.45092,31.7903
33,73,599,14.6995,7.55092,31.773
33,74,587,15.0494,7.74446,31.7922
33,75,586,15.256,7.81741,31.7918
33,76,596,15.2164,7.80872,31.7315
33,77,599,14.8898,7.64608,31.7629
33,78,601,14.9601,7.67055,31.7304
33,79,610,14.7197,7.55902,31.7738
33,80,614,14.8078,7.54723,31.7036
33,81,615,14.9252,7.61138,31.7333
33,82,615,15.1821,7.76585,31.7366
33,83,610,15.3557,7.87049,31.7377
33,84,597,15.2161,7.78559,31.7052
33,85,597,15.3601,7.8392,31.6884
33,86,604,15.4387,7.86921,31.6854
33,87,600,15.6033,7.95,31.72
33,88,595,15.8118,8.07731,31.7412
33,89,584,15.9195,8.125,31.7329
33,90,591,16.0592,8.1709,31.7327
33,91,604,15.5695,7.91225,31.7417
33,92,599,15.7062,7.99332,31.6995
33,93,603,15.7828,8.03483,31.6783
33,94,609,15.3514,7.82102,31.6585
33,95,613,15.1599,7.68352,31.6476
33,96,607,14.9967,7.59473,31.6474
33,97,608,15.1546,7.63816,31.6645
33,98,614,15.0049,7.58306,31.6059
33,99,619,14.9515,7.57027,31.6155
33,100,625,14.8416,7.4928,31.6512
33,101,622,14.7749,7.42283,31.6592
33,102,617,14.6207,7.3517,31.6985
33,103,617,14.6078,7.25932,31.6532
33,104,616,14.4448,7.18669,31.6916
33,105,615,14.6439,7.25691,31.6293
33,106,610,14.6393,7.27049,31.6951
33,107,603,14.5041,7.16915,31.6385
33,108,603,14.3499,7.08955,31.6418
33,109,597,14.464,7.11055,31.6449
33,110,601,14.1764,6.97338,31.6473
33,111,595,14.4403,7.12605,31.6773
33,112,594,14.399,7.07744,31.6498
33,113,587,14.5775,7.19761,31.6457
33,114,600,14.5817,7.18667,31.5967
33,115,605,14.4314,7.16198,31.6562
33,116,609,14.4844,7.18555,31.6453
33,117,620,14.5484,7.19839,31.6516
33,118,620,14.3887,7.10645,31.629
33,119,610,14.4049,7.10984,31.5902
33,120,602,14.3953,7.07973,31.5581
33,121,598,14.3662,7.11371,31.5485
33,122,591,14.4129,7.10998,31.5431
33,123,589,14.4516,7.08489,31.5076
33,124,581,14.5026,7.09639,31.5215
33,125,586,14.5017,7.10239,31.5222
33,126,594,14.4512,7.06229,31.5455
33,127,594,14.6768,7.13131,31.5455
