# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
29,0,1000,0,0.53,32
29,1,1000,1,1.03,32
29,2,990,2,1.52121,32
29,3,952,3,1.99475,32
29,4,908,4,2.46696,32
29,5,859,5,2.91502,32
29,6,791,6,3.3603,32
29,7,743,7,3.8681,32
29,8,695,8,4.33813,32
29,9,649,9,4.84284,32
29,10,608,10,5.35197,32
29,11,576,11,5.84201,32
29,12,536,12,6.37687,32
29,13,514,13,6.91829,32
29,14,486,14,7.41358,32
29,15,466,15,7.92275,32
29,16,436,16,8.39679,32
29,17,438,16.0297,8.41096,31.9635
29,18,442,16.1018,8.5,31.9683
29,19,449,16.1581,8.52784,31.9421
29,20,446,16.3318,8.60538,31.9327
29,21,442,16.5588,8.75113,31.9321
29,22,441,16.6349,8.79592,31.9184
29,23,445,16.7281,8.80674,31.9146
29,24,439,17.0569,8.97494,31.8998
29,25,440,17.2864,9.07045,31.8864
29,26,428,17.5794,9.15187,31.8879
29,27,429,17.8741,9.28205,31.8601
29,28,428,18.3061,9.46495,31.8598
29,29,425,18.8659,9.77412,31.8588
29,30,414,19.3792,10.0435,31.8551
29,31,413,19.7724,10.276,31.8499
29,32,406,20.367,10.5345,31.8374
29,33,407,20.7838,10.7248,31.8477
29,34,406,21.4039,11.069,31.8424
29,35,401,21.6758,11.1646,31.8354
29,36,391,22.0818,11.3708,31.8414
29,37,387,22.5866,11.6925,31.8191
29,38,392,22.5791,11.6837,31.8265
29,39,392,22.9566,11.8954,31.8316
29,40,396,23.149,11.9924,31.8283
29,41,395,23.0025,11.9924,31.8127
29,42,388,23.1649,12.0412,31.799
29,43,388,23.5593,12.2242,31.7835
29,44,382,23.7932,12.301,31.8272
29,45,376,23.9176,12.3537,31.8138
29,46,375,23.8,12.3253,31.8187
29,47,378,24.0106,12.4074,31.8254
29,48,367,23.7711,12.2698,31.7602
29,49,370,23.3054,12.0162,31.8108
29,50,361,23.6704,12.2078,31.8116
29,51,352,23.4972,12.1193,31.7955
29,52,346,23.6734,12.2312,31.7977
29,53,352,23.9688,12.3977,31.767
29,54,352,24.1705,12.5,31.767
29,55,353,24.2833,12.4901,31.796
29,56,359,24.1727,12.4345,31.8384
29,57,358,24.4022,12.5503,31.838
29,58,361,24.1607,12.4432,31.8061
29,59,368,24.356,12.5272,31.8152
29,60,367,24.8447,12.7793,31.7984
29,61,365,25.2301,12.9425,31.7918
29,62,362,25.1354,12.8812,31.8122
29,63,362,25.1851,12.8453,31.8066
29,64,312,18.8333,9.64423,31.7692
29,65,318,19.1824,9.8239,31.7862
29,66,311,19.6656,10.0643,31.8135
29,67,314,20.0478,10.242,31.8217
29,68,312,20.7051,10.6378,31.8333
29,69,309,21.2395,10.8835,31.8447
29,70,316,21.193,10.9146,31.8987
29,71,318,21.4969,11.0786,31.8994
29,72,311,21.6174,11.1479,31.8842
29,73,309,21.9515,11.3172,31.89
29,74,315,22.0127,11.3746,31.9365
29,75,317,22.1735,11.4322,31.9811
29,76,319,22.3009,11.489,31.9436
29,77,318,22.3428,11.4811,31.9497
29,78,317,22.7666,11.6877,31.9558
29,79,325,22.6031,11.6123,31.9138
29,80,321,23.0779,11.8255,31.9377
29,81,323,23.291,11.8638,31.9133
29,82,316,23.9051,12.1487,31.943
29,83,308,23.7435,12.0682,32
29,84,308,23.3442,11.8409,31.9545
29,85,297,22.5455,11.4747,31.9327
29,86,295,22.6169,11.5356,31.9322
29,87,294,21.932,11.1871,31.8776
29,88,288,22.2431,11.4062,31.8611
29,89,292,22.1438,11.3185,31.8288
29,90,288,22.5312,11.5312,31.8403
29,91,276,22.279,11.4674,31.8043
29,92,268,22.8433,11.7799,31.8134
29,93,274,22.4599,11.6606,31.8102
29,94,279,22.6452,11.7742,31.871
29,95,276,22.6449,11.8188,31.8551
29,96,282,22.7128,11.8688,31.8014
29,97,284,22.3944,11.7113,31.7746
29,98,287,22.4077,11.6969,31.784
29,99,280,22.525,11.6929,31.7
29,100,279,23.3441,12.0573,31.7204
29,101,274,23.5766,12.1496,31.7299
29,102,274,23.2847,12.062,31.7591
29,103,269,23.2082,11.9591,31.6952
29,104,271,23.1255,11.8967,31.7048
29,105,271,23.2841,11.9557,31.6679
29,106,271,23.3432,11.9779,31.6458
29,107,267,23.5393,12.1348,31.6255
