# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
43,0,1000,0,0.501,32
43,1,1000,1,0.995,32
43,2,982,2,1.45316,32
43,3,942,3,1.931,32
43,4,905,4,2.39779,32
43,5,848,5,2.85967,32
43,6,798,6,3.32957,32
43,7,734,7,3.77384,32
43,8,679,8,4.31222,32
43,9,641,9,4.77223,32
43,10,605,10,5.28926,32
43,11,576,11,5.81597,32
43,12,548,12,6.31934,32
43,13,523,13,6.87189,32
43,14,489,14,7.29448,32
43,15,468,15,7.78419,32
43,16,441,16,8.26304,32
43,17,469,15.4414,7.98081,31.9701
43,18,506,14.7411,7.66403,31.9684
43,19,522,14.3046,7.46552,31.954
43,20,550,13.98,7.32,31.9382
43,21,556,14.0252,7.36691,31.9245
43,22,574,13.7282,7.19686,31.899
43,23,576,13.6406,7.15104,31.8715
43,24,577,13.8977,7.2825,31.8752
43,25,568,14.044,7.35563,31.8451
43,26,558,14.4462,7.5448,31.8566
43,27,557,14.711,7.6912,31.8348
43,28,544,14.9412,7.84559,31.8382
43,29,542,15.1587,7.90775,31.8487
43,30,544,15.2132,7.93382,31.8971
43,31,538,15.6747,8.14498,31.8773
43,32,533,15.6116,8.09568,31.8612
43,33,514,16.1518,8.33658,31.8872
43,34,510,16.6843,8.6098,31.8824
43,35,510,16.6,8.58824,31.898
43,36,510,16.8569,8.71373,31.8745
43,37,515,16.9243,8.75922,31.8641
43,38,509,17.0314,8.8055,31.8821
43,39,505,17.0198,8.80198,31.8851
43,40,498,17.0663,8.78715,31.8514
43,41,497,17.3018,8.88129,31.8511
43,42,497,17.1851,8.83501,31.8873
43,43,494,17.2591,8.88866,31.8785
43,44,495,17.202,8.82626,31.8828
43,45,498,17.1948,8.80723,31.8795
43,46,498,17.3574,8.86145,31.8795
43,47,507,17.3471,8.87968,31.9329
43,48,503,17.2942,8.86481,31.9205
43,49,510,17.3765,8.97255,31.9216
43,50,515,17.301,8.93981,31.899
43,51,516,17.4961,9.0407,31.9225
43,52,511,18.09,9.34051,31.9609
43,53,509,18.1984,9.43026,31.9568
43,54,512,18.0801,9.34766,31.9844
43,55,517,18.1528,9.39458,31.9768
43,56,507,18.4852,9.58777,31.9961
43,57,508,18.2618,9.42323,31.9843
43,58,512,18.1602,9.33984,31.9336
43,59,519,18.0424,9.2659,31.9114
43,60,510,18.1078,9.29216,31.8706
43,61,495,18.3677,9.43838,31.9192
43,62,498,18.241,9.37751,31.9438
43,63,501,18.1657,9.30938,31.9162
43,64,484,14.9711,7.73554,31.8926
43,65,488,14.9611,7.69262,31.9098
43,66,492,15.2459,7.85976,31.874
43,67,486,15.2222,7.86214,31.8724
43,68,485,15.4124,8.00206,31.8722
