# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
24,0,1000,0,0.495,32
24,1,974,1,0.980493,32
24,2,928,2,1.46983,32
24,3,871,3,1.95982,32
24,4,808,4,2.44059,32
24,5,743,5,2.91117,32
24,6,699,6,3.43777,32
24,7,650,7,3.98462,32
24,8,604,8,4.43709,32
24,9,566,9,5.0053,32
24,10,528,10,5.53788,32
24,11,507,11,6.07495,32
24,12,482,12,6.62033,32
24,13,455,13,7.0989,32
24,14,436,14,7.59174,32
24,15,413,15,8.09201,32
24,16,398,16,8.6005,32
24,17,422,15.3483,8.25829,32.0332
24,18,440,14.9386,8.05682,32.0773
24,19,452,14.8407,8.00221,32.0708
24,20,458,14.5349,7.87773,32.0655
24,21,465,14.5462,7.87312,32.0817
24,22,479,13.9687,7.56994,32.0418
24,23,491,13.8941,7.55193,32.0041
24,24,491,14.2403,7.71283,31.9919
24,25,496,14.5645,7.85282,31.9798
24,26,513,14.4366,7.76413,31.9727
24,27,514,15.0078,8.04475,31.9689
24,28,509,15.4971,8.29666,31.9411
24,29,513,15.7778,8.43665,31.9454
24,30,510,15.9765,8.53137,31.9608
24,31,507,16.4675,8.74162,31.9606
24,32,499,16.7375,8.89579,31.9439
24,33,485,17.0969,9.11134,31.9299
24,34,486,17.1749,9.12551,31.9259
24,35,499,17.0741,9.08016,31.9158
24,36,501,16.9741,9.05589,31.9401
24,37,490,17.2122,9.16122,31.898
24,38,493,17.1318,9.15619,31.931
24,39,493,17.2373,9.18864,31.9108
24,40,492,17.2419,9.18496,31.8821
24,41,493,17.1927,9.1785,31.8418
24,42,489,17.364,9.29652,31.8323
24,43,498,17.2269,9.24096,31.8353
24,44,489,17.6278,9.43149,31.8609
24,45,487,17.7803,9.48665,31.7947
24,46,487,17.8439,9.51129,31.7782
24,47,490,17.6571,9.45102,31.8163
24,48,492,17.6972,9.42683,31.7764
24,49,498,17.761,9.44177,31.7671
24,50,497,17.6157,9.34205,31.7465
24,51,497,17.6318,9.33199,31.7545
24,52,499,17.6673,9.37675,31.7315
24,53,498,17.5622,9.32329,31.743
24,54,495,17.3152,9.1697,31.7253
24,55,494,17.498,9.27733,31.7328
24,56,493,17.643,9.35497,31.716
24,57,493,17.7363,9.42191,31.712
24,58,494,17.8826,9.47976,31.6721
24,59,500,18.228,9.662,31.72
24,60,493,18.5335,9.79716,31.6714
24,61,486,18.8909,9.99588,31.7284
24,62,490,18.7306,9.92245,31.7429
24,63,495,18.5657,9.8202,31.701
24,64,469,16.0043,8.54584,31.6887
24,65,472,15.9915,8.55932,31.6737
24,66,468,16.1709,8.63889,31.6282
24,67,469,16.3369,8.73774,31.6205
24,68,476,16.3214,8.67017,31.6261
24,69,482,16.5622,8.74481,31.6307
24,70,483,16.6563,8.82195,31.5735
24,71,491,16.7088,8.82281,31.5193
24,72,488,16.8607,8.86066,31.4262
24,73,491,16.8411,8.86354,31.4949
24,74,486,17.2881,9.03704,31.5267
24,75,489,17.6155,9.20245,31.4888
24,76,493,17.6856,9.22312,31.4442
24,77,490,17.5673,9.16327,31.4694
24,78,491,17.4868,9.14053,31.4705
24,79,500,17.406,9.104,31.472
24,80,505,17.501,9.14851,31.501
24,81,486,17.9486,9.39095,31.4815
24,82,479,18.1795,9.51983,31.4948
24,83,476,18.0714,9.44328,31.4958
24,84,483,18.207,9.51553,31.5238
24,85,487,18.0924,9.50103,31.4743
24,86,484,17.9979,9.46488,31.4711
24,87,485,17.3897,9.18557,31.4763
24,88,480,17.7312,9.38333,31.4792
24,89,493,17.1217,9.02231,31.4483
24,90,482,16.4896,8.74274,31.4191
24,91,483,16.8427,8.9089,31.4369
24,92,479,17.0104,8.98747,31.4154
24,93,465,16.6559,8.83011,31.4022
24,94,466,16.7747,8.82618,31.4506
24,95,466,17.1588,8.98283,31.3777
24,96,457,17.3545,9.05252,31.3829
24,97,454,17.5154,9.14537,31.37
24,98,448,17.5357,9.11161,31.4152
24,99,449,17.6214,9.13586,31.4432
24,100,449,17.6837,9.1804,31.4254
24,101,441,18.1043,9.35828,31.3651
24,102,441,17.9887,9.2381,31.415
24,103,446,17.9103,9.24439,31.3767
24,104,449,17.7996,9.17595,31.3408
