# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
17,0,1000,0,0.49,32
17,1,1000,1,0.985,32
17,2,990,2,1.46869,32
17,3,963,3,1.94496,32
17,4,920,4,2.38913,32
17,5,855,5,2.83275,32
17,6,795,6,3.27925,32
17,7,747,7,3.74699,32
17,8,690,8,4.27681,32
17,9,631,9,4.80032,32
17,10,582,10,5.311,32
17,11,545,11,5.83853,32
17,12,519,12,6.36416,32
17,13,487,13,6.89528,32
17,14,469,14,7.45416,32
17,15,443,15,7.97743,32
17,16,420,16,8.50714,32
17,17,443,15.2348,8.13318,31.9729
17,18,462,14.8268,7.93723,32.013
17,19,483,14.3913,7.67702,32.0083
17,20,508,14.0669,7.49606,32.0276
17,21,517,14.1141,7.56093,32.0116
17,22,537,13.9963,7.44879,31.9926
17,23,544,13.8143,7.34559,32.0037
17,24,557,13.9587,7.40395,31.9641
17,25,568,13.8662,7.37324,31.8873
17,26,567,13.8818,7.36684,31.8977
17,27,568,13.993,7.41549,31.8873
17,28,564,14.0869,7.4734,31.883
17,29,560,14.4893,7.625,31.8857
17,30,554,14.6949,7.70578,31.87
17,31,546,15.185,7.97985,31.8791
17,32,543,15.3941,8.13996,31.8821
17,33,533,15.6773,8.26454,31.8499
17,34,536,15.9757,8.38246,31.8769
17,35,533,16.2383,8.55347,31.8949
17,36,530,16.6264,8.7566,31.8453
17,37,525,16.7676,8.83238,31.8476
17,38,517,17.1161,8.99226,31.8685
17,39,528,16.9148,8.88447,31.8864
17,40,533,16.9156,8.8818,31.9062
17,41,539,16.82,8.82746,31.9184
17,42,534,16.7022,8.72659,31.8839
17,43,540,16.7926,8.73148,31.8815
17,44,532,17.0545,8.8703,31.9211
17,45,539,16.8868,8.79035,31.9035
17,46,549,16.8069,8.76685,31.8907
17,47,560,16.5911,8.61071,31.9214
17,48,547,16.7239,8.69104,31.9122
17,49,539,16.9351,8.7551,31.9481
17,50,539,17.0408,8.83117,31.9666
17,51,536,17.0112,8.80224,31.9664
17,52,545,16.9963,8.81101,32.0037
17,53,543,16.9134,8.79006,32.0295
17,54,540,17.313,9.02222,32.0185
17,55,531,17.1846,8.92467,32.0452
17,56,533,17.1069,8.89493,31.985
17,57,528,17.1553,8.95644,31.9621
17,58,541,16.8041,8.80961,31.9409
17,59,538,17.0743,8.94981,31.9145
17,60,538,17.0799,8.9461,31.8959
17,61,524,17.1374,8.94084,31.8282
17,62,523,17.3709,9.05163,31.8203
17,63,522,17.4483,9.04215,31.7854
17,64,503,14.9841,7.83499,31.7773
17,65,510,15.0431,7.86667,31.7725
17,66,498,15.4859,8.05622,31.8072
17,67,498,15.6165,8.14859,31.8072
17,68,486,15.8128,8.23251,31.8395
17,69,483,15.8364,8.19876,31.8841
17,70,473,16.5222,8.53066,31.8605
17,71,472,16.7754,8.66102,31.8602
17,72,465,17.0516,8.82151,31.8882
17,73,456,17.0461,8.74781,31.9254
17,74,459,17.22,8.8671,31.9346
17,75,459,17.5229,9.03922,31.8214
17,76,452,17.8097,9.18363,31.8673
17,77,458,18.0284,9.22707,31.9039
17,78,458,18.0022,9.27948,31.8515
17,79,465,18.1957,9.3914,31.8796
17,80,474,18.0042,9.29325,31.8312
17,81,489,17.8323,9.23722,31.8855
17,82,486,17.4383,9.01852,31.8807
17,83,500,17.212,8.908,31.864
17,84,491,17.3686,8.98167,31.89
17,85,490,17.2959,8.9102,31.8408
17,86,494,17.1599,8.82389,31.8178
17,87,494,17.0506,8.78138,31.8421
17,88,507,16.7022,8.59566,31.8738
17,89,503,16.1809,8.29225,31.8529
17,90,496,16.506,8.48387,31.871
17,91,492,16.7622,8.55285,31.8699
17,92,498,17.1044,8.71285,31.8554
17,93,487,17.0123,8.72074,31.8932
17,94,482,17.0871,8.77801,31.9253
17,95,484,17.1116,8.81198,31.9421
17,96,485,16.7175,8.61237,31.9052
17,97,489,16.7587,8.60941,31.8691
17,98,492,16.874,8.69106,31.8618
17,99,491,17.0652,8.78819,31.7923
17,100,496,16.7319,8.62298,31.8347
17,101,505,16.8673,8.73069,31.8653
17,102,503,16.7575,8.64016,31.841
17,103,502,16.8625,8.70319,31.8327
17,104,501,16.9621,8.7485,31.8044
17,105,505,16.6812,8.56634,31.8257
17,106,513,16.6043,8.52047,31.8869
17,107,511,16.8611,8.62035,31.9022
17,108,517,16.7369,8.58607,31.9768
17,109,513,16.1014,8.23587,31.9805
17,110,512,16.0586,8.20117,31.9688
17,111,503,16.2425,8.31213,31.9205
17,112,500,16.218,8.332,31.884
17,113,495,16.2485,8.4101,31.8828
17,114,489,16.6155,8.63804,31.9346
17,115,491,16.947,8.8391,31.9633
17,116,504,16.8333,8.80357,31.9325
17,117,502,16.6574,8.67928,31.9681
17,118,503,16.7078,8.6998,31.9563
17,119,501,16.7585,8.69062,31.9401
17,120,495,16.5455,8.52121,31.8949
17,121,485,16.2742,8.34433,31.8804
17,122,485,16.433,8.43093,31.8969
17,123,482,16.2656,8.35062,31.8838
17,124,482,16.0809,8.21577,31.8963
17,125,475,15.9642,8.13684,31.8695
17,126,474,16.3354,8.29114,31.8186
17,127,478,16.2155,8.25314,31.7364
17,128,476,16.2122,8.23739,31.7227
17,129,477,16.4759,8.42558,31.7275
17,130,476,16.3929,8.36555,31.7101
17,131,478,16.4477,8.36611,31.6192
17,132,479,16.2672,8.24217,31.524
17,133,471,16.3079,8.24628,31.5881
17,134,468,16.3483,8.27564,31.5641
17,135,468,16.2073,8.23077,31.5256
17,136,463,16.3758,8.31965,31.4946
17,137,464,16.3836,8.27586,31.4353
17,138,479,16.0167,8.12317,31.5073
17,139,476,16.2353,8.17017,31.5378
17,140,481,16.052,8.05405,31.5385
17,141,494,15.8097,7.92915,31.5061
17,142,490,16.1694,8.07551,31.5102
17,143,486,16.1975,8.09053,31.4403
17,144,487,15.9569,7.97947,31.4702
17,145,483,15.8986,7.94824,31.4493
17,146,479,16.1044,8.04802,31.4029
17,147,473,16.2685,8.16068,31.4038
17,148,471,15.758,7.86837,31.4098
17,149,462,16.1147,8.03896,31.355
17,150,462,16.3377,8.16017,31.3377
17,151,472,16.3178,8.1589,31.2881
17,152,472,16.4322,8.21398,31.2797
17,153,480,16.3125,8.14792,31.3458
17,154,484,16.4938,8.23967,31.3719
17,155,487,16.692,8.38398,31.4004
17,156,493,16.5436,8.31643,31.3793
17,157,496,16.623,8.36492,31.3911
17,158,494,16.7348,8.4332,31.4575
17,159,495,16.8747,8.53535,31.4303
17,160,509,16.668,8.38703,31.4617
17,161,508,16.5846,8.3248,31.4921
17,162,501,16.6727,8.37126,31.5409
17,163,518,16.668,8.35328,31.5521
17,164,517,16.7021,8.40039,31.5474
17,165,523,16.8107,8.44168,31.5602
17,166,520,16.8615,8.43654,31.5115
17,167,520,16.8962,8.43846,31.5038
17,168,504,16.9306,8.37897,31.4722
17,169,498,16.8976,8.33534,31.4418
17,170,498,16.8815,8.31124,31.4337
17,171,499,16.9599,8.33467,31.4228
17,172,500,16.624,8.122,31.396
17,173,507,16.6963,8.1499,31.3886
17,174,504,17.0774,8.35317,31.3889
17,175,499,16.5872,8.10621,31.4469
17,176,490,16.8122,8.25306,31.4286
17,177,496,16.9839,8.40927,31.4718
