# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
2,0,1000,0,0.488,32
2,1,971,1,0.990731,32
2,2,934,2,1.49143,32
2,3,893,3,1.98992,32
2,4,817,4,2.46512,32
2,5,768,5,2.92708,32
2,6,719,6,3.4395,32
2,7,667,7,3.97901,32
2,8,624,8,4.52083,32
2,9,583,9,5.03602,32
2,10,534,10,5.50187,32
2,11,508,11,5.9685,32
2,12,478,12,6.49163,32
2,13,462,13,7.00216,32
2,14,440,14,7.50455,32
2,15,416,15,8.00721,32
2,16,397,16,8.55919,32
2,17,439,14.7927,7.98861,31.9954
2,18,457,14.5011,7.85339,31.9912
2,19,469,14.3689,7.84435,31.9659
2,20,475,14.3495,7.84842,31.9368
2,21,485,14.3979,7.83093,31.9546
2,22,496,14.3952,7.8125,31.9355
2,23,506,14.502,7.8419,31.9644
2,24,505,14.598,7.91683,31.9604
2,25,511,14.681,7.94521,31.9922
2,26,514,14.8327,8.01167,32
2,27,514,14.9416,8.05058,31.9844
2,28,507,15.3748,8.30178,31.9961
2,29,496,15.7843,8.50605,31.9798
2,30,502,15.7849,8.5239,31.9681
2,31,503,15.9742,8.57455,31.9722
2,32,485,16.3258,8.70515,31.9835
2,33,487,16.386,8.73717,31.9959
2,34,489,16.4151,8.74029,31.9877
2,35,487,16.6756,8.87269,31.9836
2,36,469,17.1919,9.14712,31.9744
2,37,470,17.4702,9.27234,31.9574
2,38,471,17.6794,9.38217,31.9618
2,39,469,17.307,9.21535,31.9531
2,40,460,17.6283,9.41739,31.9522
2,41,454,17.4031,9.26432,31.9119
2,42,441,17.39,9.28118,31.9229
2,43,447,17.5257,9.40045,31.8881
2,44,451,17.7029,9.46785,31.8625
2,45,446,17.9641,9.60314,31.8879
2,46,439,18.0797,9.64009,31.9134
2,47,447,18.0201,9.60179,31.9105
2,48,442,18.3937,9.76244,31.8959
2,49,437,18.54,9.88101,31.9085
2,50,440,18.7795,9.98182,31.8818
2,51,434,19.0507,10.106,31.8986
2,52,440,18.8545,10.0341,31.9773
2,53,450,18.8267,9.99556,31.9556
2,54,444,18.6667,9.88514,31.9099
2,55,450,18.3622,9.73556,31.8267
2,56,445,18.2427,9.68764,31.8787
2,57,444,18.3311,9.69144,31.8468
2,58,451,18.4435,9.75831,31.8226
2,59,456,18.1294,9.58333,31.8465
2,60,464,18.1315,9.58836,31.819
2,61,470,17.7766,9.42128,31.8511
2,62,469,17.4371,9.2516,31.855
2,63,465,17.7613,9.3871,31.8452
2,64,428,14.7523,7.90187,31.8084
2,65,421,15.2185,8.10214,31.8147
2,66,416,15.6202,8.35096,31.9087
2,67,423,15.8747,8.44681,31.8771
2,68,424,16.3184,8.63443,31.8774
2,69,430,16.4326,8.66512,31.9163
2,70,429,16.6084,8.8042,31.9068
2,71,421,16.9477,8.96437,31.9287
2,72,424,17.3608,9.17453,31.9245
2,73,422,17.4431,9.15403,31.8483
2,74,430,17.3047,9.09302,31.8744
2,75,433,17.4249,9.16397,31.9076
2,76,436,17.5963,9.20642,31.9771
2,77,434,17.6313,9.23502,31.9677
2,78,446,17.5291,9.23543,31.991
2,79,433,17.8868,9.39954,31.9954
2,80,443,17.3183,9.07675,31.9684
2,81,437,16.8215,8.8833,31.9314
2,82,439,17.0159,8.94533,31.9544
2,83,443,16.9052,8.89842,31.9413
2,84,433,17.097,9.0254,31.8845
2,85,433,17.06,9.05081,31.8614
2,86,431,17.1462,9.058,31.8283
2,87,429,17.3007,9.1655,31.9674
2,88,427,17.1874,9.08197,31.9766
2,89,426,17.3732,9.1831,31.9765
2,90,423,17.4823,9.19622,32
2,91,430,17.0628,8.98837,32.0186
2,92,433,17.1109,8.98152,31.9908
2,93,428,17.4953,9.14019,31.986
2,94,421,17.3373,9.04513,31.9097
2,95,427,17.2834,9.00468,31.9063
2,96,420,17.3619,9.05714,31.8952
2,97,425,17.1271,8.92235,31.9012
