# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
38,0,1000,0,0.492,32
38,1,1000,1,1.003,32
38,2,988,2,1.47773,32
38,3,954,3,1.9413,32
38,4,903,4,2.38981,32
38,5,849,5,2.82568,32
38,6,789,6,3.28771,32
38,7,737,7,3.78019,32
38,8,687,8,4.29112,32
38,9,640,9,4.79375,32
38,10,595,10,5.28739,32
38,11,573,11,5.81326,32
38,12,542,12,6.31919,32
38,13,504,13,6.79563,32
38,14,477,14,7.31447,32
38,15,451,15,7.82705,32
38,16,426,16,8.33333,32
38,17,412,17,8.92476,32
38,18,397,18,9.42569,32
38,19,377,19,9.92838,32
38,20,364,20,10.4643,32
38,21,393,18.7023,9.8117,31.9796
38,22,412,18.0995,9.57524,31.9806
38,23,436,17.3624,9.22018,31.9771
38,24,460,16.8304,8.9587,32
38,25,481,16.052,8.56965,31.9751
38,26,488,15.8914,8.44672,31.9795
38,27,493,16.0041,8.47465,31.9838
38,28,495,16.0101,8.50303,32.0242
38,29,495,15.8465,8.43434,32.0364
38,30,494,15.7308,8.3664,32
38,31,505,15.6634,8.31485,31.9842
38,32,505,15.6733,8.29901,32.004
38,33,513,15.9084,8.37817,31.9766
38,34,518,15.9208,8.3861,32.0039
38,35,518,16.2645,8.53861,32.0077
38,36,512,16.7305,8.76562,31.9766
38,37,499,17.1443,8.96994,31.988
38,38,500,17.354,9.072,31.948
38,39,488,18.0389,9.44262,31.9467
38,40,487,18.1807,9.53593,31.963
38,41,465,18.5376,9.73118,32
38,42,464,18.694,9.7931,31.9698
38,43,461,19.0477,9.98482,31.9826
38,44,456,19.2237,10.0702,32
38,45,458,19.2445,10.0633,32.0044
38,46,453,19.2141,10.0397,32.0265
38,47,451,19.612,10.2683,32.0576
38,48,442,20.1063,10.5204,32.0814
38,49,446,20.2309,10.5919,32.1031
38,50,442,20.5023,10.7489,32.1086
38,51,452,20.615,10.8097,32.1195
38,52,453,20.6623,10.8653,32.128
38,53,460,20.4761,10.8087,32.1087
38,54,465,19.9656,10.529,32.1247
38,55,464,20.1552,10.6315,32.1552
38,56,465,20.372,10.7011,32.2065
38,57,472,20.1483,10.5466,32.2203
38,58,475,19.9642,10.4463,32.2147
38,59,482,20.1846,10.5851,32.2199
38,60,471,20.1996,10.5945,32.2166
38,61,479,20.1399,10.5449,32.1921
38,62,477,19.2558,10.0943,32.1384
38,63,470,19.1617,9.98936,32.1489
38,64,419,14.463,7.59427,32.1575
38,65,411,15.0438,7.86131,32.1071
38,66,414,15.5,8.11594,32.1304
38,67,402,15.8234,8.23383,32.1542
38,68,399,16.2857,8.49875,32.1754
38,69,393,16.6692,8.72774,32.1679
38,70,389,17.2596,9.05656,32.1337
38,71,390,17.3564,9.10513,32.0872
38,72,391,17.3708,9.18926,32.0767
38,73,387,17.323,9.18863,32.0827
38,74,383,17.7624,9.44386,32.0836
38,75,384,18.112,9.59115,32.1302
38,76,390,18.1974,9.64103,32.0667
38,77,388,18.4072,9.72423,32.0206
38,78,388,18.4691,9.7732,32.0103
38,79,392,18.6735,9.92092,32.0153
38,80,390,18.6333,9.92308,31.9897
38,81,393,18.6947,9.9771,32
38,82,407,18.3857,9.83292,31.9361
38,83,410,18.4512,9.83902,31.9268
38,84,412,18.5,9.82767,31.932
38,85,419,18.0263,9.51551,31.9332
38,86,434,17.7926,9.39171,31.9539
38,87,434,17.5899,9.30415,31.9585
38,88,436,17.7248,9.34174,31.9541
38,89,432,17.7523,9.33102,31.9491
38,90,436,17.7156,9.33945,31.9358
38,91,434,18.0783,9.53226,31.9171
38,92,429,17.986,9.50816,31.8834
38,93,416,18.2163,9.61298,31.8269
38,94,414,18.3261,9.66425,31.8213
