# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
38,92,605,14.8661,7.6,31.5504
38,93,610,14.7885,7.54262,31.4984
38,94,612,15.1781,7.73856,31.5261
38,95,587,15.414,7.85179,31.4991
38,96,584,15.5514,7.88356,31.4075
38,97,583,15.4151,7.82676,31.4786
38,98,580,15.55,7.85,31.4103
38,99,585,15.2017,7.72137,31.4325
38,100,592,14.8632,7.57432,31.4899
38,101,580,15.1483,7.71207,31.5172
38,102,574,15.0035,7.61847,31.5192
38,103,576,15.2986,7.76389,31.4757
38,104,570,15.2842,7.76491,31.4281
38,105,570,15.2632,7.74035,31.407
38,106,574,15.2195,7.71429,31.3659
38,107,564,15.3883,7.82624,31.4078
38,108,558,15.2384,7.76523,31.3835
38,109,566,15.053,7.63428,31.3569
38,110,559,15.0555,7.61538,31.3095
38,111,556,15.277,7.69604,31.2482
38,112,563,14.9396,7.52931,31.2682
38,113,572,14.9633,7.50699,31.2238
38,114,572,14.8234,7.47028,31.2622
38,115,568,14.7077,7.40669,31.2535
38,116,570,14.7807,7.45965,31.2281
38,117,572,14.951,7.57692,31.2797
38,118,578,14.7682,7.51903,31.3668
38,119,579,14.5268,7.34888,31.4162
38,120,571,14.5219,7.34676,31.373
38,121,571,14.4343,7.31173,31.4116
38,122,567,14.7549,7.45503,31.3721
38,123,577,14.5477,7.33102,31.3414
38,124,577,14.643,7.38821,31.2686
38,125,574,14.6585,7.37979,31.2962
38,126,575,14.6,7.34435,31.3078
38,127,567,14.4762,7.26455,31.3157
38,128,555,14.7207,7.39099,31.3009
38,129,545,14.7064,7.40734,31.3725
38,130,541,14.61,7.36414,31.3826
38,131,551,14.5554,7.28675,31.3866
38,132,546,14.7967,7.38462,31.3114
38,133,542,14.9022,7.43358,31.3247
38,134,549,14.561,7.20947,31.4171
38,135,550,14.9455,7.38182,31.3964
38,136,561,15.016,7.41711,31.3975
38,137,571,14.676,7.21541,31.4011
38,138,574,14.6028,7.20906,31.3345
38,139,585,14.5402,7.17436,31.2957
38,140,597,14.3652,7.1206,31.2496
38,141,596,14.4547,7.12248,31.2383
38,142,599,14.3139,7.02003,31.182
38,143,599,14.1436,6.90651,31.2287
38,144,598,14.1087,6.86455,31.2274
38,145,588,14.4864,7.0051,31.1871
38,146,579,14.456,6.95855,31.1468
38,147,580,14.3345,6.89483,31.2
38,148,580,14.6259,7.00862,31.1345
38,149,589,14.6621,7.07301,31.1273
38,150,578,14.6159,7.0346,31.1073
38,151,578,14.7855,7.1609,31.1419
38,152,572,14.6643,7.13986,31.1119
38,153,566,14.8852,7.24735,31.106
38,154,577,14.8232,7.21144,31.0988
38,155,584,14.8973,7.24658,31.0856
38,156,580,15.0586,7.32069,31.0552
38,157,588,15.216,7.41837,31.0102
38,158,583,15.5214,7.57633,30.9811
38,159,590,15.2136,7.40678,31.0102
38,160,601,15.0333,7.30782,31.0782
38,161,611,14.838,7.21931,31.09
38,162,620,14.5935,7.06129,31.0645
38,163,613,14.7798,7.10767,31.0016
38,164,623,14.8828,7.21348,31.0112
38,165,618,14.7977,7.16019,30.9838
38,166,616,14.961,7.21266,30.8994
38,167,599,15.2404,7.35559,30.8748
38,168,591,15.1658,7.32487,30.8934
38,169,607,15.0708,7.26359,30.8567
38,170,606,15.1254,7.31353,30.9043
38,171,609,14.7553,7.11166,30.8506
38,172,606,14.5132,6.9703,30.9043
38,173,601,14.7205,7.07321,30.9118
38,174,603,14.5008,6.99502,30.942
38,175,597,14.8358,7.1407,30.928
38,176,596,14.4983,6.97315,30.9396
38,177,597,14.6147,6.96985,30.8978
38,178,594,14.3872,6.88215,30.9125
38,179,592,14.2179,6.79561,30.9358
38,180,592,14.478,6.91892,30.9189
38,181,595,14.1361,6.76807,30.9277
38,182,590,14.3712,6.83898,30.8881
38,183,594,14.4697,6.85185,30.8081
38,184,590,14.5237,6.89831,30.8169
38,185,601,14.3627,6.81032,30.7987
38,186,609,14.5238,6.88177,30.775
38,187,623,14.4607,6.81541,30.7961
38,188,643,14.549,6.87092,30.8087
38,189,636,14.1069,6.6478,30.8113
38,190,621,14.2238,6.71014,30.8245
38,191,617,14.3144,6.70016,30.7942
38,192,622,14.3569,6.69293,30.8424
38,193,629,14.3339,6.7504,30.9571
38,194,645,14.2527,6.72558,30.9426
38,195,637,14.2606,6.76138,30.9137
38,196,635,14.2724,6.76693,30.8693
38,197,635,14.2756,6.75118,30.8126
38,198,644,14.1087,6.60248,30.8137
38,199,633,14.3365,6.70774,30.7709
38,200,624,14.4279,6.76282,30.8397
38,201,628,14.1752,6.61624,30.7325
38,202,633,14.1675,6.61927,30.7709
38,203,634,14.4069,6.72082,30.7729
38,204,628,14.4522,6.72611,30.742
38,205,629,14.7266,6.83784,30.7027
38,206,646,14.5774,6.78483,30.7554
38,207,644,14.7469,6.82764,30.7484
38,208,646,14.4954,6.71517,30.8019
38,209,641,14.1591,6.52574,30.7551
38,210,635,14.1811,6.57165,30.8031
38,211,636,14.4764,6.68711,30.739
38,212,636,14.6934,6.80975,30.7767
38,213,631,14.832,6.85578,30.8019
38,214,626,15.0703,6.96326,30.7636
38,215,621,15.0531,6.9533,30.7021
38,216,622,14.9871,6.91801,30.6849
38,217,623,14.7014,6.78812,30.6356
38,218,616,14.6786,6.82305,30.7013
38,219,607,14.6491,6.79901,30.7578
38,220,612,14.433,6.68627,30.7059
38,221,613,14.1582,6.49266,30.6786
38,222,614,14.3502,6.58958,30.658
38,223,617,14.4376,6.60616,30.6353
38,224,604,15.0199,6.8543,30.5629
38,225,600,15.4433,7.04,30.6333
38,226,603,15.4627,7.05638,30.6899
38,227,598,15.3612,7.03177,30.6656
38,228,591,15.5364,7.07953,30.6531
38,229,590,15.3186,6.9678,30.7017
38,230,599,15.177,6.8798,30.7179
38,231,593,15.285,6.96121,30.7454
38,232,598,15.4348,7.05853,30.7692
38,233,601,15.3411,6.99168,30.7155
38,234,606,15.2838,6.90264,30.6865
38,235,613,15.0701,6.80098,30.6199
38,236,616,14.6964,6.63799,30.5584
38,237,620,14.6323,6.61774,30.5613
38,238,625,14.6848,6.6384,30.5952
38,239,631,14.8986,6.73693,30.5674
38,240,624,15.1699,6.86218,30.5513
38,241,628,14.8344,6.69427,30.5541
38,242,631,14.7544,6.64342,30.5261
38,243,633,14.5292,6.46445,30.5055
38,244,639,14.471,6.47105,30.4914
38,245,633,14.2259,6.36335,30.4171
38,246,633,14.5261,6.53239,30.3949
38,247,635,14.2315,6.39685,30.4472
38,248,640,14.1547,6.34531,30.3656
38,249,633,14.2496,6.32227,30.2654
38,250,635,14.4551,6.35276,30.2268
38,251,629,14.5072,6.3593,30.1781
38,252,622,14.5514,6.36013,30.2154
38,253,623,14.5377,6.38363,30.1766
38,254,622,14.7492,6.45177,30.1511
38,255,626,14.4776,6.30192,30.2141
38,256,626,14.5447,6.32748,30.1821
38,257,631,14.2932,6.18067,30.1458
38,258,630,14.2587,6.1873,30.219
38,259,633,14.0916,6.15798,30.2464
38,260,622,14.4277,6.23633,30.1672
38,261,616,14.4286,6.25649,30.1039
38,262,623,14.5586,6.35474,30.1541
38,263,632,14.6155,6.33703,30.1297
38,264,627,14.882,6.50718,30.118
38,265,642,14.5483,6.34268,30.0467
38,266,654,14.6774,6.40367,30.0367
38,267,658,14.5502,6.41185,29.9848
38,268,646,14.4845,6.36378,30.0186
38,269,649,14.1525,6.16487,30.0431
38,270,653,14.2343,6.19908,30.1317
38,271,661,14.3495,6.25265,30.1422
38,272,667,14.3703,6.26237,30.1619
38,273,661,14.3767,6.28593,30.115
38,274,649,14.5485,6.302,30.0524
38,275,637,14.5039,6.26688,29.9937
38,276,632,14.7658,6.35759,30.0095
38,277,623,14.7945,6.31782,29.9358
38,278,631,14.7401,6.2393,29.8732
38,279,640,14.4875,6.05625,29.8875
38,280,635,14.2929,6.00787,29.8835
38,281,639,14.2551,6.00156,29.9437
38,282,633,14.0885,5.91943,29.9747
38,283,642,13.9548,5.87383,30.0062
38,284,642,13.8972,5.84112,30.0654
38,285,652,13.8635,5.85583,30.1227
38,286,655,13.8702,5.88855,30.0672
38,287,657,13.8493,5.85084,30.0548
38,288,648,13.8642,5.82253,30.0988
38,289,658,13.9726,5.83435,30.0578
38,290,659,13.9439,5.79514,30.0486
38,291,670,13.8388,5.73134,29.991
38,292,664,14.009,5.79669,30.0572
38,293,660,14.1303,5.84545,30.0636
38,294,661,14.1543,5.882,30.0424
38,295,679,14.2548,5.89396,30.0471
38,296,684,14.2222,5.85526,29.9708
38,297,674,14.1899,5.85312,29.9407
38,298,675,14.283,5.87704,29.9496
38,299,676,13.9926,5.78107,29.8728
38,300,677,13.9247,5.79173,29.8612
38,301,686,13.844,5.70408,29.8717
38,302,694,13.9179,5.7464,29.853
38,303,676,13.7899,5.67308,29.858
38,304,672,13.9955,5.75893,29.8274
38,305,662,14.1964,5.80967,29.858
38,306,662,14.3051,5.89275,29.8399
38,307,653,14.1868,5.83461,29.8377
38,308,661,14.0862,5.81997,29.8487
38,309,662,14.3625,5.90332,29.7795
38,310,673,14.2689,5.81872,29.7771
38,311,671,14.0373,5.7228,29.7705
38,312,663,14.1041,5.6908,29.7526
38,313,675,13.7941,5.58222,29.8074
38,314,674,13.868,5.61424,29.8368
38,315,680,14.0265,5.62794,29.8
38,316,681,13.9574,5.55213,29.7621
38,317,677,13.9542,5.57607,29.8021
38,318,678,13.9277,5.56342,29.8171
38,319,677,14.0665,5.63663,29.8405
38,320,678,13.8953,5.55457,29.8496
38,321,678,13.823,5.55015,29.8525
38,322,673,13.8083,5.54383,29.8752
38,323,666,14.021,5.60811,29.9159
38,324,669,13.9611,5.57698,29.8266
38,325,669,13.9851,5.6278,29.8386
38,326,669,14.1674,5.69656,29.8117
38,327,671,14.1461,5.7228,29.7586
38,328,682,14.3607,5.82111,29.8182
38,329,700,13.9271,5.64143,29.8486
38,330,695,14.4489,5.8446,29.8388
38,331,695,14.2,5.74101,29.8993
38,332,698,14.0917,5.65616,29.8453
38,333,687,14.0975,5.64483,29.8399
38,334,687,14.2766,5.70451,29.8195
38,335,684,14.7047,5.86842,29.8216
38,336,685,14.7518,5.88905,29.8073
38,337,686,14.8047,5.9621,29.8513
38,338,679,14.8586,5.97054,29.8468
38,339,681,14.7783,5.92364,29.7944
38,340,689,14.3614,5.70827,29.7968
38,341,695,14.4331,5.76115,29.7784
38,342,709,14.3568,5.73907,29.8251
38,343,701,14.2682,5.71041,29.8602
38,344,694,14.3069,5.68012,29.8876
38,345,705,14.2099,5.60142,29.8695
38,346,704,14.1548,5.5767,29.8381
38,347,712,14.1868,5.56742,29.7921
38,348,712,14.0702,5.48174,29.7865
38,349,715,14.1133,5.52587,29.807
38,350,722,14,5.49307,29.7895
38,351,715,14.351,5.6014,29.8126
38,352,711,14.1491,5.52743,29.8734
38,353,719,14.1252,5.51321,29.8359
38,354,715,14.1035,5.48112,29.8126
38,355,717,14.0614,5.4728,29.802
38,356,720,13.8514,5.38472,29.7528
38,357,727,13.8061,5.32325,29.7634
38,358,738,13.6667,5.29268,29.8184
38,359,742,13.5768,5.23046,29.8437
38,360,737,13.6418,5.17503,29.7883
38,361,739,13.3627,5.03924,29.8214
38,362,724,13.5483,5.06768,29.8232
38,363,717,13.4561,5.03347,29.802
38,364,703,13.606,5.10384,29.7952
38,365,708,13.4308,5.0339,29.7712
38,366,704,13.6932,5.1733,29.7557
38,367,688,13.8183,5.21802,29.6715
38,368,690,13.6362,5.19565,29.7362
38,369,688,13.7108,5.21948,29.7471
38,370,687,13.6172,5.19214,29.7729
38,371,706,13.4603,5.09915,29.7734
38,372,689,13.6604,5.19013,29.7649
38,373,692,13.4971,5.11272,29.7197
38,374,696,13.4914,5.1523,29.7845
38,375,699,13.701,5.23462,29.8054
38,376,690,13.7551,5.25362,29.7826
38,377,690,13.5188,5.13478,29.7333
38,378,687,13.6492,5.2198,29.7584
38,379,691,13.8915,5.32562,29.7424
38,380,684,13.826,5.29532,29.8596
38,381,689,13.9927,5.3193,29.9158
38,382,685,13.8759,5.24234,29.9182
38,383,680,14.2103,5.40441,29.9235
38,384,686,14.1749,5.42566,29.9388
38,385,685,14.5051,5.58102,29.927
38,386,697,14.5509,5.59254,29.8996
38,387,691,14.5109,5.6411,29.8784
38,388,689,14.4601,5.62264,29.9303
38,389,698,14.5258,5.67908,30.0057
38,390,714,14.2087,5.63725,29.9916
38,391,733,13.9523,5.53206,29.9536
38,392,728,14.1635,5.58104,29.9973
38,393,704,14.4219,5.65909,29.9659
38,394,714,14.3221,5.65406,29.972
38,395,724,14.087,5.55663,29.9613
38,396,722,14.1496,5.58726,29.9086
38,397,725,14.1848,5.59586,29.9255
38,398,727,14.4388,5.71114,29.945
38,399,736,14.3505,5.63995,29.9701
38,400,742,14.496,5.6752,29.9623
38,401,740,14.3095,5.58108,29.9514
38,402,727,14.5997,5.69051,29.9367
38,403,714,14.4118,5.61204,29.9272
38,404,713,14.3464,5.54558,29.9243
38,405,716,14.2668,5.5405,29.9581
38,406,716,14.2053,5.52514,29.9609
38,407,720,14.2694,5.625,29.9611
38,408,716,14.264,5.62849,29.9302
38,409,709,14.0437,5.5811,29.8956
38,410,708,14.2599,5.66102,29.8503
38,411,721,13.9653,5.53814,29.8613
38,412,725,13.6372,5.36966,29.8317
38,413,729,13.7723,5.38683,29.7997
38,414,723,13.6584,5.3361,29.751
38,415,712,13.6938,5.38062,29.7837
38,416,699,13.6195,5.29757,29.711
38,417,695,13.6906,5.32806,29.6892
38,418,689,13.8273,5.42961,29.7852
38,419,682,13.6452,5.28299,29.7654
38,420,688,13.4288,5.17442,29.6919
38,421,687,13.3785,5.11499,29.6361
38,422,677,13.3708,5.11078,29.5982
38,423,680,13.3765,5.09706,29.5794
38,424,676,13.466,5.09172,29.5
38,425,684,13.3845,5.0614,29.5409
38,426,684,13.4167,5.09795,29.5
38,427,690,13.6232,5.21739,29.5275
38,428,693,13.684,5.26263,29.57
38,429,689,13.672,5.24238,29.5617
38,430,695,13.7482,5.32518,29.6201
38,431,698,13.755,5.33954,29.6504
38,432,704,13.8281,5.41477,29.6847
38,433,706,13.6487,5.38952,29.6997
38,434,708,13.5155,5.32486,29.7768
38,435,717,13.6471,5.36262,29.7629
38,436,729,13.5638,5.32236,29.7229
38,437,749,13.506,5.29506,29.6582
38,438,746,13.6903,5.37265,29.6515
38,439,741,13.5169,5.29825,29.6329
38,440,741,13.5425,5.2915,29.6086
38,441,747,13.5355,5.31459,29.6278
38,442,750,13.632,5.352,29.584
38,443,736,13.5924,5.30978,29.6087
38,444,727,13.7497,5.34801,29.5956
38,445,725,13.5903,5.2869,29.6138
38,446,717,13.3556,5.17573,29.6262
38,447,709,13.5007,5.22285,29.653
38,448,716,13.4902,5.22486,29.6927
38,449,723,13.4841,5.21715,29.6238
38,450,735,13.1755,5.08027,29.5946
38,451,733,13.1814,5.11733,29.5989
38,452,724,13.1699,5.10497,29.5221
38,453,728,13.3008,5.15385,29.4588
38,454,735,13.381,5.18503,29.3932
38,455,733,13.3834,5.16098,29.4707
38,456,732,13.4276,5.20219,29.4699
38,457,732,13.4973,5.19672,29.4481
38,458,720,13.8958,5.32361,29.4667
38,459,706,13.9476,5.32011,29.4193
38,460,707,14.0156,5.37058,29.4116
38,461,704,14.0795,5.34801,29.4119
38,462,699,14.2661,5.42918,29.4363
38,463,704,14.2188,5.3821,29.392
38,464,702,14.2493,5.41168,29.4046
38,465,684,14.2076,5.37427,29.3246
38,466,681,14.2966,5.40235,29.1806
38,467,701,14.0742,5.31384,29.1412
38,468,703,13.7952,5.20626,29.0896
38,469,701,13.9544,5.31098,29.067
38,470,698,14.0645,5.30229,29.0544
38,471,693,14.0303,5.30159,29.0794
38,472,694,13.8573,5.23055,29.0951
38,473,703,13.5334,5.07112,29.0299
38,474,707,13.4597,5.01132,29.0863
38,475,705,13.6014,5.08511,29.1177
38,476,704,13.7955,5.11364,29.0881
38,477,715,13.758,5.06573,29.1049
38,478,721,13.8558,5.12899,29.1345
38,479,717,13.94,5.15202,29.1381
38,480,703,13.9573,5.12518,29.1437
38,481,699,13.6738,4.96853,29.176
38,482,696,13.6537,4.96121,29.1983
38,483,700,13.8171,5.08571,29.2686
38,484,696,14,5.14943,29.2902
38,485,691,14.055,5.1534,29.2446
38,486,689,14.0537,5.19158,29.2714
38,487,690,13.6899,5.06812,29.2493
38,488,691,13.5687,5.06368,29.2214
38,489,693,13.3665,4.95527,29.2237
38,490,692,13.6445,5.07225,29.1936
38,491,695,13.7626,5.09065,29.1712
38,492,698,13.8954,5.19198,29.2235
38,493,707,13.8373,5.19378,29.2164
38,494,720,13.8694,5.25,29.2222
38,495,721,13.914,5.23717,29.2067
38,496,727,13.8171,5.2022,29.3095
38,497,718,13.9875,5.25627,29.3231
38,498,723,14.0263,5.27386,29.2863
38,499,728,13.9382,5.23901,29.2857
38,500,730,13.8329,5.18082,29.3123
38,501,732,13.8224,5.14754,29.3033
38,502,719,13.9972,5.22114,29.2656
38,503,706,13.9334,5.19263,29.2776
38,504,720,13.9722,5.23056,29.2889
38,505,720,13.6986,5.11944,29.3444
38,506,714,13.3179,4.92997,29.2857
38,507,713,13.1487,4.84712,29.2931
38,508,715,13.3035,4.92308,29.1944
38,509,718,13.5167,5.02368,29.1783
38,510,705,13.4851,5.06241,29.2681
38,511,707,13.7511,5.16407,29.3098
38,512,707,13.587,5.08769,29.3098
38,513,696,13.7443,5.14655,29.2615
38,514,700,13.5886,5.07429,29.2257
38,515,708,13.6158,5.09605,29.1836
38,516,710,13.7944,5.16197,29.1859
38,517,718,13.8357,5.15181,29.1783
38,518,720,13.3958,4.94583,29.1556
38,519,726,13.3471,4.92149,29.1405
38,520,720,13.3625,4.92083,29.1722
38,521,712,13.5323,5.02809,29.1545
38,522,699,13.6495,5.04864,29.1302
38,523,688,13.7326,5.01744,29.0523
38,524,698,13.5759,4.99427,29.0315
38,525,687,13.5837,4.96215,28.9607
38,526,691,13.4877,4.91172,29.0072
38,527,689,13.5515,4.90711,28.9521
38,528,688,13.593,4.92878,28.9128
38,529,686,13.5933,4.94461,28.8717
38,530,678,13.8186,5.04277,28.8761
38,531,675,13.9511,5.11407,28.8889
38,532,678,13.9277,5.11799,28.8289
38,533,680,13.8574,5.1,28.8206
38,534,691,13.7077,5.04631,28.8857
38,535,691,13.6194,5.01013,28.9001
38,536,693,13.987,5.12987,28.9091
38,537,683,14.0454,5.13324,28.8931
38,538,688,13.9433,5.08721,28.8808
38,539,694,14.0533,5.12392,28.8818
38,540,697,13.8307,5.02296,28.9211
38,541,703,13.9445,5.09246,28.862
38,542,702,13.7892,5.04843,28.886
38,543,701,13.9686,5.11983,28.9187
38,544,704,13.8111,5.04403,28.9773
38,545,706,13.67,4.99008,29.0085
38,546,718,13.8022,5.08635,28.9861
38,547,716,14.0307,5.18017,28.9637
38,548,709,14.3258,5.25952,28.9647
38,549,711,14.3699,5.27707,28.9536
38,550,704,14.4276,5.29261,28.929
38,551,700,14.4457,5.30857,28.9371
38,552,700,14.4414,5.27,28.9171
38,553,702,14.3789,5.27493,28.9174
38,554,709,13.9577,5.11566,28.945
38,555,717,14.0893,5.21339,28.8982
38,556,726,13.7727,5.10744,28.9036
38,557,726,13.7534,5.12948,28.9807
38,558,729,13.8807,5.20302,28.9767
38,559,731,13.8741,5.21341,28.9658
38,560,729,13.8532,5.22908,29.0041
38,561,723,13.7981,5.2047,29.0401
38,562,728,13.3819,5.03709,28.967
38,563,732,13.3347,4.99454,28.9153
38,564,729,13.4019,4.98765,28.8944
38,565,734,13.5654,5.02044,28.9155
38,566,731,13.6074,5.04241,28.9302
38,567,732,13.4467,4.95902,28.8798
38,568,736,13.4239,4.93614,28.856
38,569,758,13.2612,4.8971,28.8892
38,570,752,13.5505,5.00798,28.867
38,571,754,13.63,5.03979,28.8249
38,572,754,13.5451,4.99337,28.8302
38,573,775,13.64,5.03226,28.8516
38,574,779,13.4005,4.92426,28.8164
38,575,780,13.4359,4.94872,28.8718
38,576,788,13.4201,4.93655,28.9391
38,577,787,13.6734,5.05337,28.9708
38,578,787,13.4574,4.9047,28.8945
38,579,789,13.5146,4.94677,28.8897
38,580,784,13.4337,4.88903,28.875
38,581,790,13.5443,4.92785,28.8709
38,582,784,13.6276,4.97449,28.8954
38,583,780,13.5013,4.92179,28.9282
38,584,789,13.3752,4.8834,28.8745
38,585,787,13.6036,4.99746,28.8717
38,586,787,13.6925,5.00381,28.8615
38,587,790,13.8,5.06709,28.8709
38,588,782,13.6253,4.96931,28.8747
38,589,777,13.8404,5.02059,28.8211
38,590,779,13.9782,5.08986,28.819
38,591,773,13.9107,5.04916,28.7426
38,592,761,13.6413,4.90539,28.7175
38,593,754,13.8541,5.01989,28.7215
38,594,742,13.7574,4.96631,28.7412
38,595,725,13.5545,4.93793,28.8166
38,596,734,13.5259,4.89373,28.8392
38,597,729,13.5679,4.91221,28.8477
38,598,722,13.7867,4.98476,28.8338
38,599,723,13.8202,5.01936,28.852
38,600,732,13.6735,4.93989,28.8005
38,601,728,13.5701,4.90797,28.7912
38,602,738,13.5393,4.9187,28.8049
38,603,734,13.6499,4.94959,28.8392
38,604,731,13.7702,5.0301,28.8044
38,605,730,13.6507,4.96986,28.8685
38,606,736,13.7826,5.00815,28.856
38,607,738,13.8753,5.03252,28.8347
38,608,738,13.7764,5.01084,28.8428
38,609,730,13.626,4.94521,28.811
38,610,733,13.5634,4.93179,28.8486
38,611,738,13.6043,4.97425,28.8753
38,612,722,13.8102,5.0374,28.9197
38,613,720,13.8417,5.06389,28.8361
38,614,714,13.6639,4.9888,28.9272
38,615,719,13.4172,4.85814,28.9847
38,616,725,13.2703,4.79448,29.0428
38,617,729,13.2442,4.77229,29.0562
38,618,734,13.3433,4.82425,29.0708
38,619,741,13.3981,4.86505,29.0742
38,620,759,13.1713,4.78524,29.0646
38,621,757,13.3818,4.84544,29.041
38,622,761,13.6005,4.97898,29.0066
38,623,759,13.585,4.95652,29.0171
38,624,750,13.5733,4.936,29.0267
38,625,737,13.4763,4.86296,28.9851
38,626,741,13.4103,4.8637,29.0661
38,627,739,13.5562,4.93234,29.0419
38,628,742,13.5539,4.92318,29.0485
38,629,743,13.4657,4.84657,29.0471
38,630,735,13.4707,4.81769,29.0259
38,631,743,13.2288,4.72005,28.9987
38,632,728,13.4258,4.79808,29.044
38,633,738,13.3957,4.83198,29.0054
38,634,740,13.4405,4.86081,28.9081
38,635,736,13.538,4.96875,28.9158
38,636,733,13.4816,4.92087,28.9905
38,637,736,13.2473,4.82201,28.9293
38,638,751,13.2929,4.85885,28.9907
38,639,741,13.2564,4.82861,28.9771
38,640,736,13.4932,4.90625,29
38,641,740,13.7027,5.01216,28.9865
38,642,746,13.7936,5.02011,28.9866
38,643,749,13.9266,5.10948,29.0574
38,644,746,13.8887,5.12601,29.0938
38,645,748,13.881,5.08021,28.9893
38,646,753,13.6162,4.94821,29.073
38,647,747,13.5395,4.89558,29.079
38,648,742,13.4838,4.86523,29.0485
38,649,733,13.7353,4.95362,29.0341
38,650,730,13.5329,4.90685,28.9534
38,651,732,13.4877,4.88115,28.9399
38,652,721,13.6241,4.95423,28.8932
38,653,727,13.8611,5.07153,28.8831
38,654,734,13.8828,5.05586,28.8229
38,655,729,13.6365,4.93827,28.823
38,656,727,13.7318,4.94635,28.8336
38,657,735,13.8082,4.95782,28.7728
38,658,732,13.8866,5.04781,28.776
38,659,744,14.0013,5.11156,28.7823
38,660,744,13.7406,4.92876,28.7957
38,661,743,13.5168,4.88022,28.7941
38,662,746,13.4571,4.89008,28.8579
38,663,734,13.2003,4.81335,28.842
38,664,739,13.5169,4.94993,28.8444
38,665,745,13.4389,4.91409,28.8698
38,666,744,13.5376,4.96371,28.8522
