# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
17,0,1000,0,0.49,32
17,1,1000,1,0.985,32
17,2,990,2,1.46869,32
17,3,963,3,1.94496,32
17,4,920,4,2.38913,32
17,5,855,5,2.83275,32
17,6,795,6,3.27925,32
17,7,747,7,3.74699,32
17,8,690,8,4.27681,32
17,9,631,9,4.80032,32
17,10,582,10,5.311,32
17,11,545,11,5.83853,32
17,12,519,12,6.36416,32
17,13,487,13,6.89528,32
17,14,469,14,7.45416,32
17,15,443,15,7.97743,32
17,16,420,16,8.50714,32
17,17,482,14.249,7.60996,32.0207
17,18,533,12.7767,6.88931,31.9475
17,19,580,11.8414,6.39483,31.9759
17,20,629,11.2242,6.06677,31.93
17,21,661,10.9501,5.95613,31.9334
17,22,685,10.6423,5.77226,31.927
17,23,706,10.653,5.76204,31.9235
17,24,722,10.5582,5.71745,31.9501
17,25,727,10.5351,5.75653,31.9642
17,26,723,10.8409,5.8769,31.9834
17,27,718,11.2284,6.06825,31.9721
17,28,702,11.6282,6.24786,31.9715
17,29,691,11.835,6.34009,31.9508
17,30,673,12.0267,6.38187,31.9525
17,31,682,12.3416,6.53226,31.956
17,32,678,12.5782,6.60914,31.9558
17,33,668,13.0075,6.79192,31.9281
17,34,660,13.1773,6.87121,31.8939
17,35,658,13.5426,7.10942,31.924
17,36,670,13.5075,7.12239,31.9254
17,37,675,13.52,7.12148,31.9467
17,38,683,13.3177,7.041,31.8975
17,39,685,13.2891,7.03796,31.8657
17,40,680,13.1324,6.96912,31.8824
17,41,690,12.9986,6.89855,31.8957
17,42,711,12.8692,6.82278,31.8903
17,43,723,12.5035,6.64592,31.8423
17,44,733,12.3533,6.54707,31.8554
17,45,723,12.1757,6.43568,31.87
17,46,731,12.4473,6.5814,31.8468
17,47,725,12.4097,6.56,31.8566
17,48,737,12.0977,6.35278,31.8806
17,49,739,12.1461,6.35995,31.8376
17,50,742,12.2493,6.43666,31.8329
17,51,735,12.302,6.42993,31.8476
17,52,720,12.0028,6.275,31.8306
17,53,723,12.0194,6.27524,31.7455
17,54,725,11.9159,6.24276,31.7103
17,55,715,12.0587,6.33287,31.6727
17,56,714,11.9594,6.2535,31.6443
17,57,695,12.2173,6.37266,31.695
17,58,698,12.3926,6.44413,31.6332
17,59,697,12.7604,6.66284,31.67
17,60,699,12.8927,6.72961,31.6567
17,61,704,12.7656,6.63068,31.6477
17,62,717,12.834,6.68898,31.6848
17,63,734,12.8161,6.70981,31.6812
17,64,740,12.1514,6.34865,31.727
17,65,747,12,6.27443,31.7456
17,66,756,12.0423,6.28571,31.7354
17,67,765,12.068,6.2915,31.7203
17,68,765,11.9961,6.26928,31.7542
17,69,765,12.1987,6.35425,31.7255
17,70,776,12.2126,6.31959,31.732
17,71,779,12.2798,6.35045,31.7227
17,72,785,12.2624,6.31465,31.707
17,73,776,12.3015,6.26933,31.6933
17,74,777,12.2523,6.20463,31.668
17,75,784,12.3406,6.28699,31.6327
17,76,786,12.2277,6.22392,31.6132
17,77,793,12.2472,6.24842,31.5965
17,78,807,12.1822,6.21314,31.5663
17,79,792,12.2424,6.22727,31.5455
17,80,797,12.1744,6.17942,31.5583
17,81,787,12.216,6.21347,31.6086
17,82,787,12.4117,6.2986,31.6213
17,83,801,12.3396,6.29089,31.638
17,84,788,12.3591,6.33756,31.6472
17,85,774,12.1473,6.21705,31.6641
17,86,774,11.9806,6.13307,31.6693
17,87,782,11.9527,6.09463,31.6522
17,88,785,12.051,6.10318,31.6306
17,89,782,11.8274,5.96547,31.6368
17,90,773,11.868,6.00388,31.6766
17,91,785,11.7121,5.90828,31.6535
17,92,780,11.4385,5.77436,31.6949
17,93,762,11.3517,5.7769,31.6089
17,94,732,11.5396,5.83333,31.5874
17,95,723,11.5505,5.78838,31.6017
17,96,718,11.7688,5.87047,31.5599
17,97,723,11.7483,5.86307,31.4827
17,98,726,11.9972,5.99725,31.4821
17,99,720,12.0792,6.02361,31.4722
17,100,723,11.9779,5.94191,31.4495
17,101,737,11.9905,5.95522,31.5495
17,102,730,11.863,5.92466,31.537
17,103,751,11.9081,5.95073,31.5233
17,104,740,11.9689,5.95946,31.527
17,105,738,12.0163,5.96748,31.5203
17,106,749,12.1268,6.03738,31.514
17,107,753,11.8991,5.89509,31.5352
17,108,758,12.066,5.94723,31.5435
17,109,759,11.9526,5.88406,31.552
17,110,766,11.7807,5.8329,31.5196
17,111,768,11.888,5.89844,31.5469
17,112,765,11.9477,5.92549,31.5503
17,113,760,11.8066,5.84868,31.5816
17,114,755,12.0596,6.0106,31.5894
17,115,747,12.1084,6.07898,31.6145
17,116,741,12.22,6.17544,31.5547
17,117,736,12.3709,6.21875,31.5272
17,118,742,12.496,6.26146,31.4394
17,119,750,12.3427,6.18,31.392
17,120,747,12.2905,6.14726,31.3655
17,121,758,12.2137,6.14248,31.3404
17,122,765,12.3673,6.18824,31.3046
17,123,771,12.1219,6.08171,31.2918
17,124,780,12.0538,6.02692,31.2769
17,125,781,11.8643,5.8886,31.2471
17,126,777,12.2124,6.02317,31.2741
17,127,783,12.3423,6.09195,31.2082
17,128,774,12.4897,6.15891,31.23
17,129,789,12.3435,6.08745,31.2167
17,130,795,12.3572,6.08679,31.2654
17,131,801,12.0749,5.89763,31.2634
17,132,805,12.0435,5.89193,31.272
17,133,805,12.1863,5.96522,31.3043
17,134,806,12.2618,6.01613,31.3226
17,135,802,12.389,6.04988,31.3516
17,136,798,12.2707,5.93233,31.4035
17,137,786,12.2786,5.91349,31.402
17,138,773,12.1009,5.83829,31.4386
17,139,771,12.1505,5.85733,31.4864
17,140,763,12.2189,5.89384,31.5072
17,141,767,12.4302,5.98305,31.4185
17,142,770,12.3351,5.92987,31.3532
17,143,761,12.2917,5.88305,31.3351
17,144,759,12.3913,5.90909,31.3096
17,145,774,12.3204,5.86305,31.1835
17,146,786,12.2964,5.84733,31.1883
17,147,778,12.1748,5.81362,31.1851
17,148,777,12.2201,5.86615,31.2407
17,149,762,12.2218,5.85171,31.2572
17,150,765,11.9673,5.71895,31.1529
17,151,762,11.8714,5.64961,31.1076
17,152,768,11.6589,5.56901,31.0911
17,153,771,11.7588,5.59792,31.0713
17,154,769,11.6203,5.52406,31.1105
17,155,769,11.5358,5.47724,31.1678
17,156,770,11.5,5.46883,31.1584
17,157,762,11.6352,5.48819,31.1339
17,158,757,11.7768,5.55878,31.1176
17,159,761,11.8647,5.58344,31.0434
17,160,769,11.9558,5.64239,31.0871
17,161,768,11.8789,5.59245,31.0807
17,162,783,12.0613,5.66156,31.0192
17,163,793,11.9332,5.56873,30.9786
17,164,801,11.9176,5.53059,30.9488
17,165,801,11.7778,5.45818,30.9538
17,166,801,11.9351,5.50562,30.8789
17,167,805,11.8845,5.48323,30.9093
17,168,814,11.9201,5.49877,30.9165
17,169,801,11.8689,5.44944,30.8639
17,170,797,11.8394,5.47679,30.8156
17,171,793,11.86,5.44893,30.7642
17,172,783,12.2222,5.60792,30.7356
17,173,782,12.2404,5.62148,30.7442
17,174,784,12.2844,5.65561,30.6837
17,175,788,12.2335,5.58122,30.665
17,176,795,12.0704,5.49308,30.6918
17,177,798,12.0063,5.4386,30.6692
