# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
39,0,1000,0,0.528,32
39,1,968,1,1.01446,32
39,2,921,2,1.47448,32
39,3,862,3,1.91763,32
39,4,803,4,2.37235,32
39,5,737,5,2.83039,32
39,6,689,6,3.29463,32
39,7,647,7,3.77125,32
39,8,600,8,4.26167,32
39,9,566,9,4.78092,32
39,10,530,10,5.2566,32
39,11,502,11,5.78884,32
39,12,475,12,6.31368,32
39,13,448,13,6.79911,32
39,14,413,14,7.28571,32
39,15,389,15,7.79949,32
39,16,379,16,8.29551,32
39,17,400,15.5975,8.105,31.97
39,18,418,15.2368,7.94498,31.9904
39,19,448,14.6362,7.65625,31.9464
39,20,468,14.3141,7.49145,31.9316
39,21,479,14.4635,7.54489,31.9123
39,22,494,14.5162,7.60324,31.9676
39,23,509,14.3929,7.63851,31.9804
39,24,513,14.2086,7.59064,31.9727
39,25,512,14.3145,7.63086,31.957
39,26,507,14.5897,7.72978,31.9961
39,27,500,14.846,7.862,31.956
39,28,494,15.1154,8.01619,31.9798
39,29,484,15.5744,8.28719,31.9752
39,30,501,15.505,8.20958,31.976
39,31,498,15.8353,8.36948,31.992
39,32,489,16.0409,8.46421,31.9959
39,33,481,16.4761,8.64657,31.9917
39,34,479,17.0292,8.88727,31.9916
39,35,483,17.0186,8.89027,31.9669
39,36,479,17.0898,8.94363,31.9499
39,37,475,17.2253,9.01053,31.9242
39,38,481,17.1746,8.9605,31.8836
39,39,485,17.4289,9.05979,31.9052
39,40,493,17.3225,8.96552,31.9229
39,41,492,17.5528,9.11179,31.9228
39,42,489,17.6933,9.18609,31.9264
39,43,496,17.8286,9.26008,31.8992
39,44,497,17.8893,9.26358,31.9235
39,45,487,18.5051,9.57495,31.9179
39,46,497,18.3702,9.53722,31.8913
39,47,491,18.2403,9.49898,31.89
39,48,499,18.3226,9.56713,31.8597
39,49,502,18.0618,9.46215,31.8127
39,50,496,18.0202,9.42339,31.7903
39,51,491,17.5356,9.1446,31.7923
39,52,483,17.6894,9.20911,31.8054
39,53,492,17.5854,9.14634,31.8211
39,54,493,17.783,9.2211,31.8296
39,55,487,18.2238,9.40041,31.7864
39,56,476,18.4349,9.48109,31.7899
39,57,471,18.6391,9.60085,31.8301
39,58,468,18.8034,9.7094,31.8462
39,59,462,19.2771,9.95671,31.8225
39,60,454,19.4207,10.0749,31.815
39,61,451,19.4013,10.0776,31.7916
39,62,445,19.7798,10.2382,31.8112
39,63,439,20.1207,10.3326,31.7859
39,64,409,16.1076,8.30318,31.8044
39,65,422,16.2156,8.40047,31.8294
39,66,431,16.0998,8.37123,31.7819
