# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
11,0,1000,0,0.502,32
11,1,1000,1,1.01,32
11,2,988,2,1.48684,32
11,3,958,3,1.94363,32
11,4,918,4,2.439,32
11,5,868,5,2.92281,32
11,6,818,6,3.40342,32
11,7,760,7,3.82368,32
11,8,705,8,4.31064,32
11,9,664,9,4.81175,32
11,10,622,10,5.33601,32
11,11,581,11,5.80895,32
11,12,545,12,6.31927,32
11,13,568,11.581,6.13028,32.0317
11,14,587,11.4583,6.08518,32.017
11,15,600,11.5633,6.14,31.98
11,16,621,11.5459,6.11755,31.9742
11,17,637,11.3077,5.99843,31.9372
11,18,650,11.3231,6.02462,31.8954
11,19,671,11.5395,6.13711,31.9076
11,20,680,11.7809,6.225,31.9412
11,21,677,12.1477,6.39882,31.9409
11,22,673,12.3715,6.51114,31.9614
11,23,670,12.5851,6.67313,31.9731
11,24,654,12.8976,6.77829,31.9755
11,25,634,13.2508,6.94322,31.9842
11,26,621,13.504,7.09179,32
11,27,615,13.748,7.20813,32.0228
11,28,598,14.0853,7.3796,32.0368
11,29,604,14.3775,7.55629,32.0497
11,30,598,14.5719,7.62876,32.0334
11,31,602,14.5216,7.57973,32.0299
11,32,614,14.5896,7.63518,32.0065
11,33,617,14.8152,7.77472,32.0551
11,34,628,14.6831,7.71815,32.0732
11,35,625,14.7312,7.7648,32.0672
11,36,625,14.6672,7.7312,32.0448
11,37,639,14.7559,7.73396,32.0438
11,38,639,14.9108,7.77778,32.0501
11,39,626,15.1294,7.87859,32.0767
11,40,623,15.39,8.01124,32.0963
11,41,613,15.7047,8.16803,32.0946
11,42,626,15.5288,8.09105,32.0863
11,43,633,15.0727,7.85308,32.0821
11,44,636,15.1871,7.88836,32.0786
11,45,640,15.1984,7.91563,32.0969
11,46,631,15.0998,7.84945,32.0697
11,47,631,15.233,7.90016,32.0539
11,48,629,15.2893,7.95707,32.1049
11,49,627,15.3062,7.94418,32.0957
11,50,625,15.6416,8.0976,32.1024
11,51,617,15.5689,8.05348,32.0616
11,52,625,15.328,7.952,32.0896
11,53,618,15.0307,7.78317,32.068
11,54,612,15.2173,7.89542,32.0784
11,55,612,15.1879,7.87908,32.134
11,56,617,15.3144,7.92545,32.1426
11,57,619,15.2585,7.89176,32.1228
11,58,621,15.277,7.89211,32.1256
11,59,632,15.1092,7.81487,32.0728
11,60,631,15.0412,7.7401,32.038
11,61,632,14.8228,7.65032,32.0158
11,62,630,15.1111,7.81111,32.0159
11,63,619,15.2116,7.87399,32.042
11,64,596,13.698,7.09564,32.0034
11,65,612,13.7647,7.11928,31.9706
11,66,609,13.9819,7.21018,31.9507
11,67,619,13.7819,7.15509,31.9774
11,68,607,14.2405,7.33773,31.9736
11,69,603,14.3051,7.35158,31.9171
11,70,587,14.5383,7.44293,31.9284
11,71,587,14.5894,7.4276,31.9216
11,72,583,14.6844,7.42024,31.9177
11,73,587,14.9881,7.57922,31.9114
11,74,595,15.0756,7.61345,31.8924
11,75,599,14.823,7.46578,31.8998
11,76,600,15.0083,7.55833,31.9033
11,77,602,15.1196,7.63787,31.9601
11,78,594,15.0067,7.52862,31.8855
11,79,583,15.199,7.59177,31.8662
11,80,585,15.0547,7.48889,31.8598
11,81,571,14.972,7.45884,31.8249
11,82,577,14.617,7.27036,31.7158
11,83,575,14.8591,7.37565,31.6591
11,84,577,15.0208,7.42808,31.6534
11,85,578,14.891,7.37543,31.5744
11,86,573,15.0733,7.43281,31.5602
11,87,579,14.867,7.30743,31.5717
11,88,574,15.1446,7.42683,31.5889
11,89,574,14.9895,7.4007,31.5575
11,90,568,15.0299,7.42958,31.5669
11,91,580,14.8862,7.35,31.5
11,92,580,15.081,7.45,31.4586
11,93,570,15.2246,7.5193,31.4737
11,94,572,15.1311,7.4965,31.4965
11,95,563,15.1456,7.54174,31.4991
11,96,572,14.8374,7.3951,31.549
