# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
96,0,1000,0,0.531,32
96,1,1000,1,1.047,32
96,2,987,2,1.5461,32
96,3,935,3,2.0139,32
96,4,882,4,2.4932,32
96,5,818,5,2.95721,32
96,6,759,6,3.44269,32
96,7,709,7,3.89986,32
96,8,669,8,4.35725,32
96,9,618,9,4.81553,32
96,10,591,10,5.35702,32
96,11,554,11,5.87365,32
96,12,529,12,6.38185,32
96,13,486,13,6.92798,32
96,14,455,14,7.41758,32
96,15,438,15,7.90183,32
96,16,420,16,8.37619,32
96,17,449,15.0312,7.91537,31.9822
96,18,464,14.6207,7.72198,31.9655
96,19,486,14.0144,7.43827,31.9671
96,20,491,13.7495,7.27088,31.9185
96,21,516,13.5194,7.15116,31.8876
96,22,536,13.3414,7.08022,31.8694
96,23,536,13.5056,7.16045,31.8694
96,24,534,13.7715,7.29401,31.8577
96,25,537,14.0652,7.4432,31.8808
96,26,531,14.484,7.59134,31.8908
96,27,531,14.9209,7.82863,31.887
96,28,527,15.1954,7.95636,31.8824
96,29,522,15.4138,8.04981,31.8391
96,30,515,15.7223,8.20194,31.833
96,31,507,15.9329,8.3215,31.8422
96,32,508,16.2185,8.46063,31.8661
96,33,492,16.5041,8.57317,31.8862
96,34,497,16.4266,8.48089,31.8753
96,35,499,16.8136,8.67535,31.8557
96,36,491,16.7984,8.70061,31.8697
96,37,492,16.8049,8.72764,31.8415
96,38,498,16.739,8.69478,31.8273
96,39,489,16.6789,8.72188,31.8119
96,40,496,16.5121,8.58468,31.8065
96,41,498,16.4859,8.59438,31.8153
96,42,498,16.9096,8.80522,31.8112
96,43,504,16.9623,8.85119,31.8532
96,44,494,17.0668,8.90081,31.8502
96,45,503,17.1113,8.92644,31.8926
96,46,501,17.1018,8.9002,31.8802
96,47,502,16.9124,8.83068,31.8167
96,48,504,16.8929,8.79365,31.8452
96,49,503,16.9682,8.79324,31.8569
96,50,511,17.0802,8.81018,31.8434
96,51,511,17.3112,8.93738,31.8552
96,52,509,17.3497,8.94499,31.7917
96,53,512,17.5488,9.02148,31.832
96,54,503,17.6382,9.05964,31.825
96,55,501,17.5329,9.02994,31.8443
96,56,504,17.7639,9.13889,31.8294
96,57,505,17.7861,9.12277,31.8416
96,58,509,18.057,9.2613,31.8861
96,59,496,18.2984,9.44758,31.9597
96,60,502,18.3745,9.46614,31.9522
96,61,516,18.2248,9.39341,31.9496
96,62,520,18.3288,9.46346,31.9
96,63,526,18.4867,9.48289,31.9392
96,64,487,15.5647,8.00821,31.8809
96,65,490,15.6571,8.04898,31.8735
96,66,493,15.6836,8.04665,31.8621
96,67,502,15.5657,7.93625,31.7888
96,68,499,15.8337,8.07816,31.7555
96,69,505,15.6653,7.95644,31.7347
96,70,510,15.5667,7.90392,31.7137
96,71,501,16.1577,8.25749,31.7445
96,72,493,16.0852,8.23935,31.7566
96,73,486,16.1852,8.24074,31.7243
96,74,493,15.931,8.09736,31.6917
96,75,481,15.896,8.06445,31.6507
96,76,478,16.1464,8.14017,31.6402
96,77,486,16.2963,8.21193,31.6831
96,78,484,16.4587,8.31198,31.7562
96,79,481,16.262,8.18503,31.6965
96,80,478,16.3515,8.29707,31.6946
96,81,485,16.6392,8.42474,31.7113
96,82,487,16.5914,8.40657,31.6715
96,83,485,16.4907,8.36082,31.6619
96,84,488,16.5861,8.38115,31.6721
96,85,491,16.4481,8.30143,31.6741
96,86,480,16.3604,8.29375,31.6917
96,87,481,16.3119,8.30146,31.7048
96,88,484,16.405,8.31818,31.6983
96,89,485,16.5072,8.4,31.7691
96,90,488,16.5143,8.40369,31.7582
96,91,482,16.6971,8.44813,31.7427
96,92,487,16.2875,8.22587,31.7741
96,93,497,16.4085,8.31791,31.7183
96,94,506,16.1225,8.19763,31.7115
96,95,501,16.2894,8.29541,31.7006
96,96,488,16.6086,8.39344,31.6516
96,97,484,16.9091,8.56612,31.6198
96,98,481,17.1601,8.7131,31.58
96,99,470,17.4681,8.89574,31.5787
96,100,480,17.1958,8.75208,31.5292
96,101,481,16.9252,8.61746,31.5135
96,102,473,16.8224,8.57294,31.5603
96,103,476,16.7962,8.56303,31.563
96,104,473,16.814,8.54968,31.5814
96,105,477,16.7715,8.54927,31.5765
96,106,475,17.12,8.72632,31.6168
96,107,472,17.2055,8.78602,31.572
96,108,478,16.7845,8.58368,31.5188
96,109,480,16.9875,8.68333,31.5833
96,110,477,17.0042,8.67296,31.5304
96,111,484,17.157,8.73967,31.5413
96,112,486,16.963,8.64815,31.6255
96,113,489,16.816,8.60123,31.6196
96,114,481,16.9958,8.69231,31.6798
96,115,482,17.1037,8.73029,31.6556
96,116,483,17.3872,8.83023,31.6356
96,117,473,17.4947,8.82452,31.6279
96,118,470,17.4064,8.82766,31.6426
96,119,460,18.0696,9.16522,31.5913
96,120,468,17.6389,8.96581,31.5855
96,121,474,17.7004,9.00211,31.5401
96,122,467,17.8201,9.04283,31.5289
96,123,466,17.8691,9.103,31.5107
96,124,470,18.0021,9.1766,31.5149
96,125,469,18.2345,9.33262,31.4883
96,126,471,17.5902,9.01911,31.4777
96,127,477,17.3082,8.89937,31.5052
96,128,471,17.1911,8.83439,31.5372
96,129,473,17.0402,8.82452,31.5053
96,130,472,16.8199,8.67797,31.4831
96,131,476,16.3887,8.45798,31.4706
96,132,474,16.4177,8.49578,31.4684
96,133,476,16.7605,8.64496,31.3866
96,134,472,16.1864,8.31992,31.3347
96,135,475,15.9347,8.17053,31.3768
96,136,473,15.8816,8.15011,31.4038
96,137,467,16.4283,8.43469,31.439
96,138,479,16.3027,8.36326,31.5031
96,139,476,16.3256,8.33613,31.4412
96,140,470,16.3106,8.29149,31.4809
96,141,478,16.2992,8.27615,31.4561
96,142,468,16.594,8.44658,31.4744
96,143,464,16.6875,8.5194,31.4828
96,144,465,16.9527,8.66237,31.4925
96,145,451,17.5055,8.93792,31.5033
96,146,449,18.0958,9.20045,31.5679
96,147,452,18.219,9.25221,31.5575
96,148,451,18.3304,9.25942,31.5698
96,149,458,18.2533,9.24236,31.5721
96,150,457,17.884,9.06346,31.558
96,151,448,17.7188,8.98214,31.5446
96,152,455,17.2901,8.73407,31.644
96,153,470,17.0979,8.58085,31.5319
96,154,473,16.8224,8.48837,31.5264
96,155,463,16.987,8.61339,31.5248
96,156,471,17.1826,8.74735,31.5117
96,157,458,17.5852,8.99345,31.5022
96,158,451,17.7029,9.07317,31.4723
96,159,457,17.6499,9.08534,31.4486
96,160,463,17.419,8.96112,31.4255
96,161,466,16.6781,8.57296,31.4764
96,162,467,16.5439,8.49036,31.5289
96,163,471,16.845,8.66879,31.5456
96,164,482,16.8651,8.71577,31.556
96,165,476,16.521,8.51261,31.5714
96,166,473,16.7357,8.5518,31.5011
96,167,470,17.134,8.74468,31.5021
96,168,474,17.173,8.7384,31.5274
96,169,472,16.7606,8.54237,31.5042
96,170,471,16.7431,8.46497,31.5032
96,171,474,16.9262,8.48101,31.4008
96,172,472,17.0657,8.56144,31.4195
96,173,471,16.8514,8.44798,31.4692
96,174,469,17.0107,8.49254,31.4414
96,175,466,16.8176,8.41845,31.412
96,176,473,16.8055,8.43552,31.3742
96,177,464,16.4677,8.20474,31.2974
96,178,465,16.0925,8.00215,31.286
96,179,471,16.0149,7.99363,31.2781
96,180,474,16.1751,8.11181,31.3333
96,181,470,16.6915,8.32766,31.3191
96,182,451,16.8248,8.36585,31.2373
96,183,453,16.8653,8.37748,31.245
96,184,457,16.8425,8.33698,31.2516
96,185,462,17.1061,8.46537,31.2597
96,186,466,17.191,8.49571,31.1931
96,187,469,17.209,8.47122,31.1429
96,188,468,17.4786,8.59402,31.1581
96,189,474,17.6899,8.66245,31.1646
96,190,467,17.9143,8.74518,31.1349
96,191,462,18.2532,8.91126,31.1472
96,192,463,18.3002,8.95248,31.1749
96,193,463,18.4557,8.95896,31.1706
96,194,465,17.9871,8.7828,31.2344
96,195,465,17.9634,8.8,31.114
96,196,469,18.0448,8.86141,31.0789
96,197,470,18.0128,8.86596,31.0426
96,198,461,17.5358,8.61171,30.9805
96,199,462,17.645,8.64719,30.987
96,200,458,17.5808,8.6441,30.9389
96,201,459,17.8214,8.74074,30.9455
96,202,458,17.9803,8.84934,31.0437
96,203,469,17.3412,8.4307,30.9638
96,204,478,17.1695,8.2887,30.8912
96,205,482,17.0228,8.19917,30.8672
96,206,491,16.9654,8.17923,30.8635
96,207,497,16.8431,8.06841,30.833
96,208,498,16.9498,8.12249,30.8273
96,209,498,16.8494,8.09237,30.8193
96,210,504,17.0794,8.17262,30.75
96,211,495,17.6343,8.41414,30.7636
96,212,491,17.6436,8.39715,30.7984
96,213,488,17.7152,8.42213,30.8361
96,214,481,17.6528,8.41788,30.9106
96,215,486,17.642,8.46914,30.9259
96,216,471,17.8004,8.51805,30.7983
96,217,475,17.92,8.58316,30.8084
96,218,464,17.4203,8.33836,30.7414
96,219,469,17.3156,8.29211,30.7633
96,220,475,17.4737,8.37263,30.7579
96,221,478,17.6799,8.49791,30.7364
96,222,484,17.5413,8.45041,30.843
96,223,489,17.5133,8.45194,30.8344
96,224,497,16.7586,8.07847,30.7928
96,225,488,16.7049,8.02254,30.7254
96,226,486,16.5021,7.86008,30.6708
96,227,486,16.4506,7.82305,30.6214
96,228,496,16.6371,7.90524,30.6492
96,229,499,16.8136,7.97194,30.7174
96,230,496,16.756,7.94355,30.621
96,231,503,16.9881,8.10934,30.5249
96,232,510,16.9176,8.04118,30.4314
96,233,508,16.5177,7.76181,30.4213
96,234,504,16.4008,7.67063,30.3373
96,235,515,16.4757,7.69126,30.3107
96,236,526,16.597,7.76996,30.3498
96,237,527,16.7021,7.77989,30.2998
96,238,532,16.7989,7.84023,30.2857
96,239,533,16.576,7.76173,30.2852
96,240,539,16.6438,7.83117,30.2375
96,241,531,16.9115,7.92279,30.2637
96,242,535,16.5271,7.77009,30.2729
96,243,547,16.2194,7.62888,30.34
96,244,541,16.4566,7.7671,30.3771
96,245,532,16.9211,7.94925,30.3008
96,246,533,17.2589,8.07317,30.2477
96,247,526,17.4943,8.15209,30.2281
96,248,525,17.5733,8.18286,30.2095
96,249,526,17.2852,8.03422,30.1293
96,250,529,17.138,7.96786,30.0832
96,251,522,17.2222,7.99808,30.0843
96,252,530,17.2679,8.00943,30.0415
96,253,517,17.2901,8.03482,30.1122
96,254,522,17.2414,8.0249,30.0958
96,255,522,17.5383,8.14368,30.0153
96,256,530,17.2755,8.01132,29.9547
96,257,526,17.5817,8.11407,29.9354
96,258,528,17.3182,7.96023,29.8977
96,259,532,17.1823,7.8797,29.9774
96,260,520,17.1654,7.80192,29.9192
96,261,518,17.0058,7.71622,29.9305
96,262,522,16.9981,7.71839,29.9579
96,263,519,16.684,7.52601,29.9229
96,264,516,16.7519,7.53876,29.8953
96,265,515,16.6563,7.49126,29.899
96,266,522,16.7337,7.57663,29.9004
96,267,527,16.3321,7.39469,29.9013
96,268,541,16.1996,7.36414,29.9224
96,269,548,16.0693,7.33029,30.0109
96,270,554,15.5975,7.10289,29.9061
96,271,553,15.5624,7.12658,29.9494
96,272,552,15.837,7.23551,29.9058
96,273,545,15.7982,7.19633,29.9193
96,274,563,15.8117,7.18295,29.9041
96,275,550,15.92,7.26545,29.8909
96,276,549,16.0765,7.25865,29.8361
96,277,543,16.0884,7.30755,29.8637
96,278,547,16.0585,7.23035,29.8318
96,279,551,15.833,7.09074,29.873
96,280,554,15.8466,7.15523,29.8736
96,281,565,15.8283,7.13451,29.8442
96,282,565,15.7027,7.09735,29.8442
96,283,573,15.7818,7.15881,29.808
96,284,566,16.1254,7.30919,29.7809
96,285,566,16.1166,7.22968,29.6678
96,286,566,16.1572,7.22261,29.583
96,287,553,15.9801,7.08318,29.6275
96,288,562,16.1744,7.14947,29.6477
