# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
2,0,1000,0,0.488,32
2,1,1000,1,1.02,32
2,2,982,2,1.51629,32
2,3,958,3,2.00522,32
2,4,913,4,2.47207,32
2,5,864,5,2.90856,32
2,6,823,6,3.39368,32
2,7,767,7,3.89961,32
2,8,710,8,4.41268,32
2,9,659,9,4.90288,32
2,10,616,10,5.36201,32
2,11,577,11,5.84402,32
2,12,540,12,6.33889,32
2,13,516,13,6.84302,32
2,14,488,14,7.33607,32
2,15,462,15,7.84416,32
2,16,435,16,8.38851,32
2,17,418,17,8.88038,32
2,18,403,18,9.36973,32
2,19,387,19,9.91473,32
2,20,379,20,10.4274,32
2,21,411,18.8029,9.82238,32.0146
2,22,433,17.5774,9.22402,32
2,23,455,17.022,8.98242,31.978
2,24,469,16.71,8.82303,31.9744
2,25,469,16.6759,8.82729,31.9616
2,26,487,16.3819,8.65092,31.9671
2,27,498,16.0161,8.5,31.9639
2,28,498,15.8474,8.46586,31.9598
2,29,496,16.0403,8.5746,31.9234
2,30,494,16.1903,8.68421,31.9595
2,31,491,16.3422,8.7169,31.9511
2,32,490,16.2857,8.6449,31.9143
2,33,482,16.695,8.85062,31.917
2,34,471,16.9321,8.94904,31.8854
2,35,471,17.5329,9.24628,31.8599
2,36,469,18.177,9.5693,31.8806
2,37,470,18.3596,9.6766,31.8426
2,38,458,18.893,9.95197,31.8428
2,39,458,19.1747,10.1397,31.8646
2,40,458,19.5786,10.3559,31.8559
2,41,459,19.9499,10.5425,31.8562
2,42,457,20.1204,10.5733,31.86
2,43,451,20.1552,10.5942,31.8537
2,44,445,20.5596,10.809,31.8382
2,45,445,20.1124,10.5416,31.8876
2,46,443,20.5734,10.7314,31.8691
2,47,452,20.3584,10.5664,31.8451
2,48,460,20.3913,10.5957,31.8826
2,49,475,20.2905,10.5158,31.8653
2,50,474,20.2426,10.4873,31.8861
2,51,474,20.5549,10.6477,31.8354
2,52,497,19.7203,10.2294,31.7746
2,53,504,19.7083,10.25,31.8016
