# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
22,0,1000,0,0.501,32
22,1,1000,1,1.014,32
22,2,1000,2,1.53,32
22,3,993,3,2.02719,32
22,4,973,4,2.50874,32
22,5,939,5,2.97444,32
22,6,898,6,3.41537,32
22,7,847,7,3.91972,32
22,8,785,8,4.36815,32
22,9,715,9,4.81958,32
22,10,660,10,5.33485,32
22,11,621,11,5.81965,32
22,12,573,12,6.33682,32
22,13,542,13,6.84871,32
22,14,513,14,7.39181,32
22,15,488,15,7.90164,32
22,16,463,16,8.44708,32
22,17,476,15.6786,8.31513,31.9496
22,18,495,15.0566,8.06061,31.9152
22,19,515,14.4738,7.74757,31.8641
22,20,533,14.3884,7.66604,31.8574
22,21,555,14.2108,7.58919,31.845
22,22,563,14.206,7.56661,31.8686
22,23,584,13.8921,7.43664,31.887
22,24,586,13.9215,7.43345,31.8942
22,25,587,13.9625,7.43612,31.8773
22,26,583,14.0566,7.51286,31.8937
22,27,593,14.0843,7.46712,31.8718
22,28,597,14.3082,7.50921,31.8626
22,29,591,14.5398,7.61252,31.8511
22,30,596,14.453,7.54866,31.8389
22,31,593,14.5582,7.62226,31.8449
22,32,578,15.0865,7.85813,31.8201
22,33,569,15.3708,7.97188,31.8067
22,34,564,15.9078,8.25355,31.8298
22,35,555,16.3189,8.46847,31.8342
22,36,558,16.5753,8.63441,31.7993
22,37,550,16.7018,8.72182,31.8473
22,38,549,16.4335,8.61931,31.8725
22,39,544,16.3088,8.53309,31.8493
22,40,543,16.6077,8.67587,31.8453
22,41,548,16.8248,8.76642,31.7956
22,42,551,16.8094,8.77495,31.7786
22,43,564,16.8245,8.78901,31.7872
22,44,578,16.6955,8.70415,31.7509
22,45,574,16.8362,8.79443,31.7526
22,46,570,16.7368,8.69123,31.7579
22,47,580,16.5138,8.60172,31.7517
22,48,590,16.3492,8.52373,31.7186
22,49,587,16.5009,8.59966,31.6831
22,50,588,16.1497,8.41837,31.6837
22,51,580,16.2086,8.45172,31.6621
22,52,583,16.1235,8.42882,31.6741
22,53,576,15.9792,8.36632,31.6424
22,54,574,16.3728,8.52439,31.6167
22,55,575,16.4017,8.49043,31.5965
22,56,568,16.4437,8.51056,31.588
22,57,563,16.7762,8.63943,31.6092
22,58,559,17.3649,8.92487,31.6029
22,59,561,17.3173,8.84848,31.5223
22,60,557,17.2567,8.8456,31.5619
22,61,555,17.5117,8.94234,31.5279
22,62,556,17.6942,9.01799,31.5144
22,63,549,17.8033,9.05647,31.4936
22,64,517,15.0542,7.62863,31.47
22,65,522,14.6571,7.42529,31.4828
22,66,528,14.7008,7.43939,31.4545
22,67,525,14.8324,7.48,31.4362
22,68,528,14.9659,7.5625,31.4583
22,69,531,15.1394,7.67232,31.4765
22,70,535,15.1645,7.67103,31.4505
22,71,545,15.4202,7.79817,31.4569
22,72,551,15.3684,7.78221,31.4446
22,73,555,15.5874,7.88108,31.4378
22,74,554,15.4224,7.79603,31.4152
22,75,566,15.447,7.80565,31.4134
22,76,566,15.7491,7.90636,31.3887
22,77,567,15.8254,7.92063,31.4145
22,78,566,15.8269,7.94346,31.3958
22,79,554,16.1101,8.07401,31.3646
22,80,546,16.4103,8.20147,31.337
22,81,542,16.3542,8.18819,31.3506
22,82,541,16.2458,8.09057,31.3124
22,83,534,16.3858,8.10112,31.2772
22,84,527,16.0057,7.94877,31.2903
22,85,521,15.5739,7.74472,31.2937
22,86,527,15.6546,7.78368,31.2979
22,87,518,16.195,8.03089,31.2548
22,88,511,15.8924,7.9002,31.2368
22,89,513,16.1092,8.0039,31.2982
22,90,520,16.1365,7.99423,31.25
22,91,510,16.2941,7.97255,31.1725
22,92,517,16.4952,8.0793,31.207
22,93,525,16.419,8.09333,31.2419
22,94,517,16.4004,8.12186,31.2495
22,95,514,16.3619,8.11284,31.3035
22,96,517,16.7292,8.27079,31.2766
22,97,515,16.8854,8.34757,31.2777
22,98,508,16.9724,8.37992,31.2441
22,99,511,16.9824,8.39922,31.2133
22,100,523,16.5813,8.24283,31.2696
22,101,532,16.6523,8.31203,31.3459
22,102,533,16.6398,8.29644,31.3921
22,103,537,16.6369,8.28678,31.3408
22,104,539,16.8182,8.37477,31.3024
22,105,545,16.7193,8.35596,31.2917
22,106,543,16.6409,8.28729,31.2891
22,107,546,16.6062,8.26557,31.304
22,108,541,16.8503,8.43068,31.305
22,109,537,16.784,8.40037,31.2477
22,110,535,17.1495,8.57009,31.2262
22,111,535,17.3813,8.63738,31.2112
22,112,536,17.3153,8.65112,31.2351
22,113,547,17.0256,8.50457,31.287
22,114,528,16.5587,8.27083,31.2917
22,115,519,16.6397,8.29865,31.3526
22,116,514,16.8794,8.38716,31.3268
22,117,514,16.9416,8.38911,31.3074
22,118,508,16.9035,8.36024,31.248
22,119,505,17.0554,8.40396,31.2475
22,120,509,17.0275,8.37132,31.3045
22,121,511,16.544,8.07828,31.2994
22,122,518,16.6332,8.11004,31.2432
22,123,526,16.4411,8.04183,31.3156
22,124,536,16.6381,8.1791,31.2612
22,125,527,16.7856,8.3093,31.2638
22,126,543,16.3665,8.10313,31.2965
22,127,539,16.5584,8.17254,31.2616
22,128,530,16.4849,8.18302,31.3283
22,129,531,15.9718,7.96045,31.3635
22,130,525,16.0038,7.96571,31.3714
22,131,526,16.2129,8.07605,31.3726
22,132,529,16.1815,8.0397,31.3837
22,133,527,16.3435,8.09488,31.3435
22,134,534,16.0337,7.9176,31.3446
22,135,526,15.9981,7.85361,31.289
22,136,531,16.2241,7.97928,31.2806
22,137,523,15.9197,7.81262,31.3346
22,138,527,16.0095,7.82353,31.3359
22,139,537,15.7467,7.6946,31.419
22,140,533,15.8705,7.71107,31.3771
22,141,541,15.9778,7.77634,31.268
22,142,527,15.888,7.72676,31.2713
22,143,529,15.3592,7.43478,31.2363
22,144,536,15.3899,7.43097,31.2015
22,145,542,15.5074,7.53321,31.2177
22,146,543,15.1915,7.41805,31.2707
22,147,541,15.6026,7.60628,31.3087
22,148,550,15.3927,7.54182,31.2073
22,149,546,15.1978,7.42308,31.1832
22,150,558,15.5448,7.62545,31.1505
22,151,563,15.6785,7.68561,31.1226
22,152,560,15.4214,7.6125,31.175
22,153,553,15.3363,7.61664,31.1718
22,154,555,15.2703,7.5964,31.1964
22,155,562,15.1406,7.50534,31.1601
22,156,574,15.0801,7.5122,31.1777
22,157,569,15.4851,7.72583,31.0861
22,158,566,15.2668,7.59364,31.1201
22,159,558,15.3907,7.63799,31.129
22,160,553,15.5226,7.71429,31.2333
22,161,552,15.7047,7.74819,31.2536
22,162,560,15.8857,7.80179,31.2964
22,163,549,16.0073,7.87614,31.3115
22,164,531,16.1092,7.88136,31.3296
22,165,531,16.1657,7.89642,31.307
22,166,536,16.3433,7.99254,31.3694
22,167,527,16.1461,7.90512,31.3397
22,168,527,16.3416,7.9981,31.2751
22,169,524,16.3664,7.98092,31.3053
22,170,525,16.2838,7.93905,31.2419
22,171,522,16.4215,7.98084,31.1801
22,172,528,16.4186,8.0322,31.1818
22,173,533,16.2533,7.96435,31.1707
22,174,546,16.0842,7.8663,31.011
22,175,538,16.4758,8.07621,30.9888
22,176,519,16.501,8.06551,30.9557
22,177,523,16.2314,7.95602,30.9254
22,178,517,16.2882,7.96325,30.8975
22,179,526,16.4411,7.9962,30.9354
22,180,534,16.2416,7.88202,30.9213
22,181,535,15.8879,7.73645,30.9196
22,182,543,15.9374,7.79926,30.9098
22,183,553,15.8933,7.78843,30.8825
22,184,559,15.8837,7.76386,30.8837
22,185,546,15.8864,7.74359,30.9084
22,186,546,15.7784,7.63187,30.9341
22,187,546,15.8242,7.66667,30.989
22,188,550,15.7691,7.65818,31.0545
22,189,547,15.8958,7.70932,30.9945
