# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
24,0,1000,0,0.495,32
24,1,1000,1,1.007,32
24,2,991,2,1.51463,32
24,3,951,3,1.99054,32
24,4,911,4,2.46542,32
24,5,858,5,2.93124,32
24,6,788,6,3.4264,32
24,7,725,7,3.94207,32
24,8,669,8,4.40508,32
24,9,622,9,4.94695,32
24,10,591,10,5.44501,32
24,11,555,11,5.93514,32
24,12,517,12,6.48162,32
24,13,492,13,6.96138,32
24,14,471,14,7.49257,32
24,15,452,15,8.00664,32
24,16,432,16,8.55556,32
24,17,427,16.1639,8.62998,32
24,18,432,16.5486,8.8588,31.9722
24,19,426,16.6808,8.88028,31.9859
24,20,417,16.9928,9.07194,32
24,21,417,17.1295,9.10312,32.0048
24,22,421,17.0523,9.06651,32.0143
24,23,412,17.4733,9.23301,32.0146
24,24,408,17.5637,9.28676,31.9657
24,25,405,17.921,9.48395,31.9901
24,26,399,18.5213,9.73935,31.9799
24,27,404,18.7698,9.86386,31.9554
24,28,403,19.2184,10.0521,31.9305
24,29,394,19.8985,10.3706,31.9188
24,30,395,20.1646,10.5165,31.9443
24,31,391,20.4092,10.6471,31.8772
24,32,384,20.9349,10.8854,31.8594
24,33,386,21.0933,10.9585,31.8756
24,34,390,21.2462,11.1282,31.8974
24,35,386,21.6736,11.329,31.886
24,36,382,22.3403,11.6649,31.9005
24,37,383,22.1802,11.5483,31.9217
24,38,378,22.7513,11.8333,31.9365
24,39,383,22.8042,11.8877,31.906
24,40,368,23.4457,12.2418,31.8967
24,41,369,23.6721,12.3523,31.8916
24,42,366,23.7022,12.3798,31.8962
24,43,364,23.8956,12.4533,31.9231
24,44,368,23.4891,12.2609,31.8967
24,45,366,23.8552,12.4891,31.8798
24,46,368,23.9701,12.5272,31.9076
24,47,365,24.5068,12.7973,31.9288
24,48,363,24.7218,12.9559,31.9504
24,49,361,24.8255,13.0222,31.9446
24,50,361,24.9612,13.0526,31.9224
24,51,367,24.3106,12.6894,31.951
24,52,369,24.3171,12.6856,31.9621
24,53,362,24.7818,12.8757,31.9448
24,54,352,24.6392,12.7585,31.9091
24,55,361,24.8366,12.867,31.9224
24,56,364,24.6841,12.7912,31.9066
24,57,354,25.2232,13.0226,31.8701
24,58,357,25.8123,13.3053,31.8487
24,59,356,25.9438,13.4185,31.9157
24,60,356,26.4775,13.7303,31.9326
24,61,345,26.6,13.8029,31.9362
24,62,348,26.3132,13.6351,31.9023
24,63,339,26.3982,13.5841,31.9056
24,64,279,18.7384,9.77061,31.871
24,65,273,19.4615,10.1465,31.8828
24,66,267,20.2472,10.5281,31.8951
24,67,268,20.4403,10.6119,31.9851
