# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
91,246,533,17.1332,7.78049,30.2364
91,247,532,16.7594,7.54699,30.1504
91,248,531,16.8023,7.57815,30.1808
91,249,528,17.2064,7.76515,30.1894
91,250,534,17.1292,7.70599,30.1498
91,251,537,16.9516,7.6108,30.0745
91,252,537,16.7337,7.55493,30.0633
91,253,547,16.638,7.49177,30.106
91,254,542,16.3506,7.3155,30.1107
91,255,546,16.1007,7.21062,30.1502
91,256,554,16.2076,7.26173,30.1516
91,257,560,16.1982,7.24107,30.1536
91,258,551,16.0109,7.15245,30.1742
91,259,534,16.6142,7.40449,30.1498
91,260,525,16.4457,7.38286,30.1714
91,261,527,16.8748,7.58254,30.1746
91,262,535,16.9495,7.61121,30.1794
91,263,532,16.8741,7.54699,30.1729
91,264,529,16.9471,7.57656,30.2231
91,265,532,16.7293,7.5,30.1541
91,266,536,16.9627,7.64552,30.1716
91,267,532,17.0883,7.71805,30.1541
91,268,524,17.126,7.74809,30.2443
91,269,520,17.2135,7.76731,30.25
91,270,519,17.5318,7.9422,30.2736
91,271,519,17.5318,7.99615,30.2158
91,272,517,17.5126,7.92263,30.1896
91,273,529,17.1909,7.81853,30.2798
91,274,529,17.0888,7.74858,30.2042
91,275,535,17.0523,7.73271,30.1981
91,276,533,17.1951,7.77486,30.2326
91,277,539,16.872,7.62338,30.2375
91,278,533,16.2383,7.34709,30.2214
91,279,533,16.3527,7.39587,30.2064
91,280,529,16.4026,7.42155,30.1928
91,281,530,16.5679,7.44528,30.1358
91,282,533,16.606,7.44841,30.1201
91,283,533,16.4315,7.34522,30.1313
91,284,539,16.3488,7.38404,30.1336
91,285,534,16.4569,7.40262,30.0936
91,286,535,16.7178,7.57009,30.1084
91,287,529,17.0794,7.70888,29.9962
91,288,531,16.9831,7.59887,29.9925
91,289,531,17.0998,7.66102,30.0075
91,290,530,16.9849,7.5434,29.9698
91,291,531,16.6817,7.39171,30.0339
91,292,529,16.6881,7.38374,29.8941
91,293,537,16.6052,7.33147,29.892
91,294,546,16.4359,7.28205,29.9744
91,295,549,15.8761,6.97268,29.9271
91,296,543,15.9134,6.95212,29.9705
91,297,559,16.0555,7.03936,29.9106
91,298,557,16.2118,7.13106,29.9641
91,299,570,16.1912,7.15614,29.9404
91,300,571,16.1489,7.10158,29.8144
91,301,566,16.1219,7.07774,29.7527
91,302,563,16.1616,7.1119,29.7726
91,303,561,16.2745,7.14439,29.779
91,304,550,16.2764,7.10182,29.72
91,305,543,16.5912,7.24862,29.6832
91,306,543,16.4862,7.17495,29.698
91,307,547,16.4534,7.10969,29.6965
91,308,540,16.4296,7.05741,29.6481
91,309,539,16.4657,7.07236,29.5955
91,310,538,16.6487,7.15799,29.5948
91,311,542,16.5498,7.14022,29.5387
91,312,551,16.4973,7.16334,29.5753
91,313,546,16.5092,7.14469,29.4762
91,314,547,16.596,7.21755,29.4918
91,315,556,16.705,7.27338,29.5072
91,316,557,16.6014,7.23698,29.5009
91,317,550,16.3509,7.10545,29.52
91,318,548,16.5328,7.17336,29.5766
91,319,548,16.0839,6.94708,29.5693
91,320,543,16.2284,7.03315,29.5875
91,321,525,16.4762,7.09524,29.5695
91,322,526,16.6312,7.19392,29.5209
91,323,533,16.8405,7.34897,29.5235
91,324,542,16.6808,7.28782,29.5867
91,325,538,16.8662,7.39963,29.6617
91,326,550,16.5655,7.30727,29.7164
91,327,553,16.6637,7.37071,29.7613
91,328,549,16.9362,7.53188,29.7851
91,329,546,16.8718,7.50549,29.7839
91,330,540,16.8093,7.43704,29.6963
91,331,536,17.1381,7.54291,29.6007
91,332,530,17.3566,7.59623,29.6113
91,333,546,17.163,7.50549,29.6667
91,334,554,17.1264,7.50181,29.6859
91,335,551,17.4791,7.64065,29.6298
91,336,560,17.0625,7.45893,29.6036
91,337,557,17.0341,7.41831,29.6625
91,338,551,16.9837,7.40472,29.6697
91,339,560,16.9375,7.38214,29.675
91,340,557,17.0521,7.41472,29.6625
91,341,558,17.0591,7.42115,29.6416
91,342,552,16.5833,7.25,29.692
91,343,549,16.5082,7.19308,29.6393
91,344,558,16.405,7.15233,29.6093
91,345,550,16.5709,7.20545,29.5527
91,346,563,16.4298,7.11901,29.5702
91,347,557,16.5835,7.18671,29.5512
91,348,548,16.4361,7.11496,29.5182
91,349,555,16.2793,7.07027,29.5279
91,350,550,16.4345,7.11636,29.5164
91,351,551,16.1887,6.99819,29.6007
91,352,542,16.5923,7.16052,29.6347
91,353,545,16.7505,7.25138,29.6257
91,354,552,16.3587,7.11957,29.6884
91,355,550,16.2309,7.07818,29.68
91,356,540,16.2926,7.11667,29.6963
91,357,540,16.3963,7.15556,29.7148
91,358,537,16.4562,7.16015,29.6648
91,359,529,16.8412,7.30246,29.5917
91,360,530,16.8811,7.29245,29.5736
91,361,527,16.5446,7.13093,29.4763
91,362,522,16.2318,6.9636,29.5057
91,363,529,16.1456,6.97732,29.5047
91,364,527,16.2922,7.04364,29.5712
91,365,529,16.3478,7.07183,29.5614
91,366,531,16.3371,7.00377,29.597
91,367,536,16.3769,7.02799,29.5896
91,368,532,16.5094,7.10714,29.5602
91,369,529,16.6371,7.14367,29.6181
91,370,522,16.6724,7.16667,29.6782
91,371,521,16.5777,7.15547,29.6967
91,372,523,16.8279,7.27151,29.5793
91,373,525,16.419,7.14286,29.5505
91,374,522,16.4138,7.10153,29.4291
91,375,522,16.205,7,29.3716
91,376,517,16.1315,6.91489,29.2921
91,377,532,16.1447,6.94549,29.2556
91,378,529,16.3592,7.00945,29.2779
91,379,542,16.5111,7.07565,29.2472
91,380,536,16.6045,7.11007,29.1231
91,381,544,16.3658,7.02574,29.1581
91,382,532,16.3835,7.00188,29.1805
91,383,539,16.0928,6.88312,29.1948
91,384,538,15.9349,6.79926,29.0929
91,385,535,16.0879,6.8486,29.1028
91,386,538,16.0613,6.82342,29.1301
91,387,540,16.3056,6.95926,29.2037
91,388,536,16.3675,6.98321,29.2015
91,389,528,16.5436,7.05871,29.1932
91,390,521,16.4568,7,29.1785
91,391,531,16.0659,6.80791,29.1977
91,392,525,16.3162,6.92381,29.2457
91,393,531,16.3333,6.9548,29.2505
91,394,528,16.464,6.97348,29.1477
91,395,528,16.5133,6.95644,29.1629
91,396,536,16.694,7.02985,29.1381
91,397,530,16.5943,6.99434,29.1208
91,398,531,16.6911,7.08475,29.0923
91,399,538,16.2974,6.93494,29.1004
91,400,540,16.3648,6.95741,29.0519
91,401,541,16.7412,7.11645,28.9945
91,402,543,16.4346,6.96317,28.9429
91,403,550,16.4182,6.93455,28.9273
91,404,553,16.1212,6.84629,28.9439
91,405,552,15.8388,6.75362,28.8986
91,406,556,15.7086,6.71043,28.964
91,407,563,15.6732,6.69449,29.016
91,408,563,15.8917,6.81705,28.9663
91,409,563,16.0551,6.95204,28.984
91,410,572,16.4143,7.13462,29.014
91,411,562,16.4199,7.17972,29.0356
91,412,567,16.1958,7.11111,29.037
91,413,562,16.4021,7.22242,29.0925
91,414,558,16.2563,7.13799,29.129
91,415,566,15.8269,6.91343,29.0565
91,416,567,15.8624,6.89418,29.0794
91,417,562,16.0979,6.97865,29.1139
91,418,552,15.8822,6.86051,29.1196
91,419,557,15.8348,6.80969,29.1634
91,420,550,15.9236,6.86545,29.2473
91,421,550,16.2473,6.98182,29.2436
91,422,541,15.7246,6.67468,29.1312
91,423,543,15.8435,6.77348,29.0755
91,424,536,15.7127,6.75746,29.1194
91,425,532,15.5226,6.63346,29.1241
91,426,534,15.4382,6.60487,29.0375
91,427,534,15.7566,6.72097,29.0075
91,428,543,15.9429,6.81215,28.9945
91,429,542,15.797,6.77306,29.0812
91,430,540,16.2037,6.93519,29.0444
91,431,537,16.1918,6.90503,29.0205
91,432,529,16.2476,6.89603,28.9187
91,433,518,16.2297,6.83205,28.8842
91,434,528,16.1837,6.80682,28.8788
91,435,537,16.1248,6.77281,28.8343
91,436,544,16.3327,6.89338,28.8456
91,437,542,16.1642,6.82841,28.797
91,438,537,16.2812,6.82495,28.7933
91,439,542,16.4465,6.90037,28.7675
91,440,544,16.3934,6.85662,28.8051
91,441,544,16.0846,6.73529,28.75
91,442,538,16.2658,6.85688,28.7398
91,443,533,16.4165,6.94184,28.7767
91,444,528,16.7235,7.03977,28.7121
91,445,522,16.5057,6.89464,28.6207
91,446,528,16.714,6.9375,28.5379
91,447,521,16.6276,6.86372,28.4568
91,448,511,16.5225,6.77886,28.3288
91,449,516,16.7636,6.89922,28.3101
91,450,515,16.5301,6.78641,28.1825
91,451,523,16.3556,6.6979,28.2027
91,452,521,16.3954,6.74472,28.2418
91,453,529,16.3743,6.73346,28.1928
91,454,532,16.344,6.77444,28.2895
91,455,542,16.417,6.82288,28.3727
91,456,551,16.2849,6.77495,28.3702
91,457,545,16.2789,6.77982,28.444
91,458,550,16.3109,6.79455,28.5382
91,459,554,16.2383,6.79603,28.5162
91,460,556,16.2032,6.77878,28.5504
91,461,556,16.3561,6.80935,28.6331
91,462,568,16.4771,6.83979,28.6056
91,463,557,16.1634,6.66786,28.6248
91,464,553,16.3345,6.7613,28.6582
91,465,554,16.2978,6.76173,28.6101
91,466,560,16.35,6.72857,28.5929
91,467,556,16.1637,6.61151,28.5072
91,468,550,16.2691,6.60909,28.4582
91,469,555,16.1207,6.56757,28.5514
91,470,561,16.0392,6.57754,28.5704
91,471,551,16.1162,6.60799,28.5299
91,472,549,15.918,6.54827,28.4918
91,473,558,15.9462,6.58781,28.5591
91,474,550,15.8582,6.51455,28.4764
91,475,544,15.7794,6.48162,28.5147
91,476,557,15.7379,6.5386,28.4919
91,477,558,15.8656,6.62186,28.5556
91,478,550,15.6673,6.51091,28.6073
91,479,559,15.7907,6.55993,28.5903
91,480,559,15.9606,6.60644,28.5796
91,481,561,16.0125,6.64706,28.549
91,482,567,15.8131,6.56261,28.5679
91,483,571,16.0228,6.60946,28.5394
91,484,564,16.1312,6.67376,28.5426
91,485,558,16.3638,6.80466,28.6129
91,486,560,16.3536,6.83393,28.5536
91,487,561,15.8681,6.65954,28.6025
91,488,561,16.0873,6.74332,28.5526
91,489,566,15.6908,6.49117,28.5336
91,490,573,15.7871,6.54625,28.6632
91,491,574,15.9094,6.60976,28.6307
91,492,579,15.8946,6.59931,28.6459
91,493,580,16.0897,6.72759,28.6897
91,494,572,16.0839,6.73252,28.7308
91,495,566,16.0636,6.78445,28.7244
91,496,568,16.287,6.87324,28.7782
91,497,567,16.2099,6.79189,28.7196
91,498,557,16.3034,6.79713,28.6822
91,499,555,16.1261,6.7045,28.6378
91,500,561,15.9376,6.60963,28.6025
91,501,557,16.0898,6.67145,28.6176
91,502,551,16.1234,6.7314,28.5662
91,503,551,16.2396,6.80218,28.4791
91,504,546,16.0659,6.73993,28.3956
91,505,547,16.0439,6.69835,28.3144
91,506,557,16.0718,6.68582,28.3052
91,507,553,16.3128,6.80108,28.3002
91,508,554,16.4152,6.86823,28.2383
91,509,554,16.2238,6.76895,28.3213
91,510,552,16.0489,6.71739,28.3406
91,511,558,16.4427,6.8853,28.3333
91,512,562,16.2722,6.75089,28.2989
91,513,549,16.6393,6.8306,28.2149
91,514,550,16.8436,6.95636,28.28
91,515,541,17.1608,7.08133,28.3327
91,516,542,17.1568,7.08487,28.3801
91,517,547,16.8629,6.97989,28.4534
91,518,559,16.8497,6.96422,28.5152
91,519,563,16.7993,6.98046,28.5471
91,520,577,16.7591,6.99827,28.6101
91,521,576,16.6823,6.9375,28.5938
91,522,576,16.9028,7,28.5903
91,523,587,16.4497,6.78535,28.5792
91,524,591,16.4027,6.75127,28.6599
91,525,588,16.0357,6.61905,28.7789
91,526,596,15.9916,6.58389,28.7953
91,527,594,15.9916,6.5404,28.835
91,528,593,16.1922,6.6425,28.9174
91,529,592,16.0946,6.59291,28.973
91,530,590,16.061,6.59153,28.939
91,531,583,16.1269,6.58319,29.0154
91,532,570,16.3333,6.68421,29.0105
91,533,556,16.2752,6.68345,29.1151
91,534,550,16.6,6.81091,29.0836
91,535,544,16.546,6.75,29.0772
91,536,537,16.8957,6.91061,29.0726
91,537,540,16.4741,6.7037,29.1074
91,538,531,16.5235,6.69868,29.096
91,539,524,16.5821,6.7271,29.0382
91,540,520,16.7115,6.79231,29.0269
91,541,519,16.6031,6.76686,29.0096
91,542,516,16.75,6.84496,29.0426
91,543,520,16.6231,6.79808,28.9962
91,544,531,16.3842,6.742,29.0282
91,545,527,16.2619,6.65465,28.9564
91,546,529,16.0832,6.58223,28.9149
91,547,517,16.0019,6.53772,28.8317
91,548,514,16.4105,6.65564,28.8521
91,549,514,16.2257,6.57393,28.8288
91,550,511,16.4951,6.74755,28.818
91,551,507,16.3964,6.68442,28.8481
91,552,502,16.4143,6.65538,28.8725
91,553,512,16.1934,6.5625,28.8438
91,554,515,16.5437,6.70874,28.765
91,555,517,16.4526,6.65184,28.7234
91,556,514,16.3716,6.60311,28.8677
91,557,520,16.3904,6.60962,28.8346
91,558,521,16.3551,6.6334,28.8369
91,559,524,16.1966,6.56298,28.8511
91,560,535,16.0393,6.4785,28.7813
91,561,539,16.1113,6.50093,28.7384
91,562,538,15.8606,6.4145,28.7993
91,563,536,16.0541,6.52052,28.8246
91,564,534,15.9963,6.44195,28.8539
91,565,529,16.3459,6.569,28.8771
91,566,537,16.4171,6.59218,28.879
91,567,525,16.3943,6.56762,28.8495
91,568,540,16.2741,6.54074,28.8407
91,569,543,16.5599,6.63168,28.825
91,570,539,16.3878,6.53803,28.8497
91,571,541,16.3919,6.56192,28.8096
91,572,536,16.1493,6.44403,28.8134
91,573,528,16.4337,6.55871,28.803
91,574,540,16.5667,6.64815,28.7778
91,575,558,16.2348,6.51434,28.7706
91,576,562,15.9466,6.42527,28.8541
91,577,562,16.0872,6.50356,28.8648
91,578,567,15.9083,6.43034,28.8607
91,579,563,15.9982,6.4405,28.8597
91,580,560,15.7946,6.35179,28.8143
91,581,556,15.8255,6.36871,28.777
91,582,552,15.6431,6.28442,28.75
91,583,549,16.0419,6.4918,28.7541
91,584,551,16.1833,6.51906,28.7151
91,585,552,15.9293,6.40761,28.7246
91,586,567,15.7143,6.33333,28.8466
91,587,563,16.0462,6.46892,28.8028
91,588,572,16.0035,6.41608,28.7727
91,589,561,16.4385,6.62923,28.7166
91,590,553,16.4557,6.61121,28.6799
91,591,567,16.1693,6.54497,28.6631
91,592,565,16.2425,6.50619,28.6655
91,593,562,16.0231,6.41637,28.6406
91,594,562,15.8292,6.29715,28.6512
91,595,560,15.9196,6.29643,28.65
91,596,561,15.7861,6.24242,28.6595
91,597,563,15.7282,6.20071,28.6536
91,598,558,15.871,6.31183,28.7061
91,599,558,16.0538,6.38889,28.7384
91,600,557,16.5189,6.62657,28.7792
91,601,548,16.4471,6.62044,28.7591
91,602,544,16.454,6.62868,28.7353
91,603,557,16.3321,6.5763,28.7504
91,604,557,16.2029,6.55835,28.8187
91,605,548,16.385,6.66971,28.9015
91,606,532,16.7274,6.84398,28.985
91,607,525,16.741,6.86476,29.0133
91,608,523,16.5277,6.83174,28.956
91,609,524,16.105,6.63359,28.9885
91,610,524,16.2634,6.72901,29.0267
91,611,516,16.2965,6.67054,29.0271
91,612,515,16.3612,6.69709,29.1184
91,613,516,16.3915,6.71899,29.1047
91,614,516,16.6996,6.87984,29.1628
91,615,524,16.7977,6.94466,29.0763
91,616,515,17.0136,7.04466,29.1223
91,617,521,16.9712,7.01727,29.1094
91,618,521,16.7946,6.90595,29.1248
91,619,523,16.7553,6.91205,29.1549
91,620,523,16.5315,6.81836,29.0975
91,621,527,16.482,6.79696,29.1803
91,622,529,16.3875,6.7259,29.225
91,623,535,16.2318,6.7028,29.215
91,624,534,16.1554,6.61049,29.1573
91,625,533,16.3002,6.70169,29.182
91,626,535,16.2075,6.63925,29.1813
91,627,545,16.1376,6.64954,29.1963
91,628,539,16.3692,6.76623,29.1651
91,629,538,16.0651,6.55019,29.1227
91,630,539,16.3302,6.68089,29.0983
91,631,541,16.1959,6.67468,29.0869
91,632,539,16.243,6.69388,29.1206
91,633,527,16.5104,6.75522,29.1765
91,634,527,16.7419,6.76281,29.074
91,635,527,16.8368,6.79127,29.0626
91,636,535,16.9252,6.83364,29.0879
91,637,534,16.8146,6.75655,29.0787
91,638,531,16.5141,6.6064,29.1299
91,639,536,16.3377,6.49813,29.194
91,640,533,16.1801,6.42402,29.242
91,641,533,16.2852,6.5122,29.227
91,642,538,16.4387,6.55576,29.2565
91,643,523,16.0975,6.39579,29.2543
91,644,539,16.1002,6.45826,29.3173
91,645,539,15.9722,6.46568,29.3321
91,646,544,15.7886,6.35662,29.2206
91,647,547,16.0018,6.43693,29.2066
91,648,556,16.0414,6.43885,29.1007
91,649,558,16.1523,6.50358,29.0717
91,650,561,15.5276,6.25134,29.0695
91,651,557,15.8366,6.41293,29.0485
91,652,552,15.8822,6.4837,29.0652
91,653,552,16.1486,6.58877,29.1268
91,654,551,16.1561,6.58802,29.1615
91,655,550,16.2691,6.64364,29.1891
91,656,550,16.2564,6.60545,29.16
91,657,553,16.3237,6.6311,29.1465
91,658,558,16.353,6.61649,29.1792
91,659,561,16.2032,6.66488,29.2335
91,660,552,16.1214,6.59783,29.1775
91,661,547,16.3528,6.70567,29.192
91,662,543,16.523,6.82505,29.2376
91,663,537,16.3966,6.73929,29.2067
91,664,542,16.6328,6.8524,29.2066
91,665,547,16.4424,6.77148,29.1737
91,666,544,16.2574,6.6636,29.1581
91,667,545,16.0367,6.51927,29.1523
