# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
4,0,1000,0,0.499,32
4,1,1000,1,0.996,32
4,2,986,2,1.45943,32
4,3,953,3,1.9213,32
4,4,913,4,2.38992,32
4,5,867,5,2.84544,32
4,6,813,6,3.31242,32
4,7,767,7,3.78618,32
4,8,720,8,4.26389,32
4,9,667,9,4.78861,32
4,10,629,10,5.27663,32
4,11,603,11,5.77114,32
4,12,559,12,6.24866,32
4,13,536,13,6.76119,32
4,14,511,14,7.32094,32
4,15,487,15,7.81314,32
4,16,458,16,8.35153,32
4,17,520,13.9269,7.34808,31.9962
4,18,577,12.5477,6.68804,32.0139
4,19,620,11.6581,6.26613,31.9742
4,20,660,11.3015,6.07273,31.9636
4,21,690,11.0435,5.9,31.9536
4,22,738,10.5095,5.63686,31.9593
4,23,749,10.4072,5.58211,31.9199
4,24,769,10.5566,5.61378,31.9168
4,25,780,10.6256,5.62821,31.8641
4,26,795,10.8692,5.74088,31.8289
4,27,806,10.8672,5.7469,31.8213
4,28,796,10.8266,5.72613,31.8266
4,29,785,11.2242,5.91465,31.7809
4,30,786,11.3168,5.96819,31.8193
4,31,770,11.6974,6.19221,31.8182
4,32,756,12.0132,6.34259,31.8228
4,33,750,12.2667,6.472,31.8133
4,34,720,12.3681,6.52361,31.8278
4,35,735,12.6531,6.65034,31.8612
4,36,738,12.3482,6.5122,31.8591
4,37,721,12.466,6.58391,31.8502
4,38,733,12.2783,6.47749,31.8745
4,39,720,12.2292,6.44306,31.8778
4,40,733,12.0764,6.36835,31.869
4,41,729,12.0439,6.3059,31.8985
4,42,730,12.1603,6.36986,31.8575
4,43,729,12.299,6.46365,31.8436
4,44,728,12.5604,6.58791,31.8077
4,45,724,12.4006,6.53315,31.8094
4,46,723,12.5906,6.58368,31.7898
4,47,730,12.511,6.55616,31.8274
4,48,724,12.4406,6.50138,31.837
4,49,712,12.639,6.57444,31.8202
4,50,713,12.7293,6.61431,31.7952
4,51,717,12.6416,6.57322,31.7573
4,52,739,12.6901,6.6157,31.7835
4,53,735,12.4122,6.49932,31.7415
4,54,741,12.4764,6.51687,31.7571
4,55,738,12.4024,6.46477,31.748
4,56,741,12.5317,6.51687,31.7301
4,57,756,12.463,6.46825,31.7646
4,58,754,12.4615,6.48408,31.7878
4,59,758,12.1016,6.26649,31.7836
4,60,754,12.2599,6.37533,31.8037
4,61,745,12.3181,6.38926,31.7664
4,62,743,12.2315,6.36608,31.7685
4,63,729,12.2867,6.39643,31.7695
4,64,727,11.7923,6.17056,31.7249
