# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
2,0,1000,0,0.488,32
2,1,1000,1,1.02,32
2,2,1000,2,1.543,32
2,3,996,3,2.05321,32
2,4,983,4,2.53408,32
2,5,949,5,2.96733,32
2,6,908,6,3.42841,32
2,7,853,7,3.90856,32
2,8,801,8,4.41448,32
2,9,753,9,4.88181,32
2,10,702,10,5.349,32
2,11,644,11,5.8323,32
2,12,608,12,6.31086,32
2,13,569,13,6.8717,32
2,14,537,14,7.39292,32
2,15,505,15,7.90297,32
2,16,476,16,8.46429,32
2,17,512,14.9414,7.93164,32.0234
2,18,528,14.572,7.72348,32.0076
2,19,544,14.3456,7.6011,32.0037
2,20,570,13.8386,7.39298,31.986
2,21,591,13.3164,7.15059,31.9594
2,22,610,13.1131,7.02623,31.9541
2,23,627,12.933,6.91069,31.8979
2,24,648,12.8071,6.8534,31.9259
2,25,658,12.8465,6.81915,31.9331
2,26,658,12.8617,6.82067,31.9574
2,27,644,13.0745,6.90217,31.9783
2,28,625,13.48,7.0656,31.9488
2,29,621,13.9807,7.27375,31.9646
2,30,613,14.2121,7.42088,31.9641
2,31,596,14.6577,7.62081,31.953
2,32,590,15.1644,7.85932,31.9797
2,33,581,15.5921,8.10155,31.9793
2,34,582,15.5808,8.17526,31.9897
2,35,576,15.8264,8.28819,31.9896
2,36,576,16.1962,8.49132,31.9931
2,37,589,16.2835,8.56876,31.9728
2,38,582,16.3299,8.5567,31.9794
2,39,578,16.5242,8.61938,31.9965
2,40,591,16.3942,8.5736,31.9865
2,41,600,16.4167,8.58,31.9467
2,42,601,16.178,8.43594,31.9468
2,43,604,15.9967,8.36093,31.9404
2,44,603,16.0448,8.3466,31.8905
2,45,595,15.9008,8.28235,31.8824
2,46,596,15.9765,8.32718,31.8557
2,47,586,16.2338,8.46246,31.8328
2,48,590,16.3051,8.47627,31.8237
2,49,577,16.5407,8.57886,31.8336
2,50,573,16.6213,8.62129,31.808
2,51,567,16.8501,8.67372,31.7989
