# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
92,0,1000,0,0.508,32
92,1,1000,1,1.032,32
92,2,995,2,1.53367,32
92,3,954,3,1.99266,32
92,4,914,4,2.45405,32
92,5,864,5,2.92708,32
92,6,796,6,3.41583,32
92,7,742,7,3.92588,32
92,8,674,8,4.40653,32
92,9,624,9,4.95353,32
92,10,585,10,5.50256,32
92,11,559,11,5.9839,32
92,12,530,12,6.47736,32
92,13,506,13,6.98419,32
92,14,486,14,7.46296,32
92,15,469,15,7.98081,32
92,16,452,16,8.47124,32
92,17,484,15.0682,8.02893,31.9669
92,18,514,14.6051,7.80739,31.9767
92,19,529,14.2968,7.63327,31.9773
92,20,551,13.7985,7.3412,32
92,21,571,13.6445,7.29247,31.986
92,22,580,13.5828,7.29828,31.9621
92,23,588,13.3656,7.20578,31.9252
92,24,585,13.612,7.34188,31.9385
92,25,592,13.7145,7.35473,31.9054
92,26,577,13.9255,7.48354,31.8856
92,27,580,14.0276,7.55172,31.931
92,28,578,14.3374,7.67474,31.9343
92,29,572,14.4633,7.72203,31.9231
92,30,572,14.8951,7.92832,31.9371
92,31,562,15.073,7.9911,31.9609
92,32,550,15.4018,8.13818,31.96
92,33,549,15.6084,8.25683,31.9417
92,34,550,15.5727,8.27091,31.9382
92,35,531,15.9699,8.48399,31.9435
92,36,516,16.4205,8.71318,31.9419
92,37,524,16.6469,8.80725,31.916
92,38,515,16.8466,8.88155,31.868
92,39,523,16.7916,8.80306,31.87
92,40,529,16.9622,8.88469,31.8488
92,41,527,16.8444,8.83871,31.8558
92,42,536,17.0373,8.91791,31.8619
92,43,523,17.1128,8.95602,31.8126
92,44,516,17.2926,9.0155,31.8217
92,45,521,17.5969,9.12668,31.8234
92,46,521,17.7083,9.21689,31.7889
92,47,525,17.4057,9.03238,31.7752
92,48,525,17.6076,9.13905,31.7829
92,49,524,17.3626,8.99809,31.8282
92,50,520,17.3615,9.00769,31.8423
92,51,529,17.431,9.04915,31.8828
92,52,528,17.5379,9.11742,31.9167
92,53,524,17.7137,9.24046,31.9466
92,54,532,17.8421,9.29511,31.9436
92,55,528,17.6402,9.22348,31.9848
92,56,519,17.921,9.39884,31.9653
92,57,509,18.2888,9.55992,31.9371
92,58,514,18.214,9.51167,31.9455
92,59,504,18.6627,9.71429,31.9206
92,60,508,18.7874,9.81102,31.9409
92,61,496,19.1835,9.98992,31.9234
92,62,497,19.1328,9.96378,31.9074
92,63,503,18.8708,9.79722,31.8489
92,64,474,15.3819,8.04852,31.8608
92,65,479,15.6534,8.17328,31.8163
92,66,485,15.7773,8.25979,31.8845
92,67,483,15.8344,8.32919,31.8675
92,68,482,16.2178,8.55394,31.8465
92,69,482,16.2884,8.57469,31.834
92,70,487,16.0185,8.41273,31.7741
92,71,487,16.1314,8.43737,31.7823
92,72,488,16.0594,8.40164,31.8197
92,73,489,16.2843,8.52556,31.8569
92,74,498,16.241,8.48394,31.8434
92,75,494,16.668,8.68623,31.8219
92,76,488,17.2152,8.93852,31.7623
92,77,490,17.6224,9.18367,31.7755
92,78,489,17.6626,9.19223,31.7832
92,79,490,17.7469,9.16531,31.7469
92,80,491,17.7821,9.18534,31.7393
92,81,493,17.7181,9.16227,31.7728
92,82,496,17.0605,8.83065,31.7823
92,83,508,16.9331,8.81496,31.7913
92,84,506,16.5356,8.69763,31.8379
92,85,504,16.4881,8.66071,31.8452
92,86,499,16.7295,8.75351,31.8357
92,87,501,16.978,8.87625,31.7964
92,88,500,17.074,8.916,31.836
92,89,502,16.7291,8.73307,31.8566
92,90,516,16.4283,8.56202,31.8566
92,91,517,16.3946,8.55706,31.8801
92,92,517,16.6248,8.68665,31.8723
92,93,525,16.5733,8.71619,31.8971
92,94,522,16.9483,8.89847,31.8467
92,95,529,16.8015,8.75425,31.8185
92,96,529,16.8715,8.75425,31.7996
92,97,545,16.8642,8.71927,31.7835
92,98,524,16.4351,8.4542,31.7366
92,99,521,16.7063,8.59501,31.6775
92,100,522,16.9559,8.70307,31.7011
92,101,515,16.6641,8.61165,31.7049
92,102,510,16.6,8.55882,31.6745
92,103,510,16.3,8.38824,31.6471
92,104,504,16.5278,8.5377,31.627
92,105,509,16.6542,8.57564,31.6385
92,106,517,16.5164,8.52031,31.6518
92,107,514,16.6732,8.56809,31.5953
92,108,516,16.905,8.68023,31.5969
92,109,517,16.4603,8.48162,31.5745
92,110,510,16.3216,8.40784,31.5804
92,111,518,16.2838,8.361,31.5753
92,112,512,16.4785,8.42383,31.5742
92,113,509,16.6621,8.5167,31.5088
92,114,509,16.9175,8.64833,31.5088
92,115,510,16.8451,8.61765,31.4667
92,116,511,16.9354,8.64579,31.4286
92,117,515,16.9961,8.67961,31.4058
92,118,513,16.8986,8.61988,31.3801
92,119,514,16.6051,8.4144,31.3424
92,120,512,17.0098,8.63086,31.3164
92,121,516,17.188,8.75388,31.3643
92,122,507,17.2485,8.80671,31.3452
92,123,513,17.2203,8.84795,31.2788
92,124,509,17.0334,8.77407,31.3084
92,125,508,17.002,8.79331,31.3386
92,126,511,17.1468,8.83757,31.3855
92,127,508,17.4055,8.96063,31.3346
92,128,516,17.3236,8.95349,31.2674
92,129,510,17.6314,9.10784,31.2745
92,130,520,16.9019,8.70962,31.2231
