# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
10,0,1000,0,0.503,32
10,1,1000,1,1.021,32
10,2,979,2,1.51277,32
10,3,947,3,1.99472,32
10,4,906,4,2.47682,32
10,5,841,5,2.93698,32
10,6,792,6,3.41035,32
10,7,748,7,3.93048,32
10,8,699,8,4.37482,32
10,9,649,9,4.89831,32
10,10,596,10,5.39933,32
10,11,571,11,5.91068,32
10,12,534,12,6.38764,32
10,13,505,13,6.90891,32
10,14,486,14,7.42593,32
10,15,466,15,7.9485,32
10,16,444,16,8.47523,32
10,17,423,17,8.9409,32
10,18,408,18,9.45098,32
10,19,391,19,9.94629,32
10,20,371,20,10.4636,32
10,21,387,19.2636,10.1318,32.0052
10,22,422,18.3744,9.74171,32.0047
10,23,433,17.7136,9.37413,31.963
10,24,447,17.3154,9.20582,31.9374
10,25,455,17.0593,9.08571,31.9297
10,26,487,16.4251,8.78234,31.9302
10,27,489,16.4785,8.7955,31.8978
10,28,510,16.351,8.74118,31.898
10,29,510,15.9529,8.4902,31.9176
10,30,524,15.9313,8.47137,31.9275
10,31,517,16.2785,8.61896,31.9691
10,32,524,16.4752,8.69656,31.9389
10,33,529,16.3611,8.64272,31.9622
10,34,529,16.2023,8.53308,31.9924
10,35,515,16.2485,8.60583,32.0078
10,36,513,16.4035,8.7154,32.0117
10,37,500,16.768,8.912,32.012
10,38,503,16.9702,9.02584,32
10,39,491,17.2709,9.13442,32.0163
10,40,481,17.8129,9.43867,32.0291
10,41,475,18.1179,9.58737,32.0253
10,42,474,18.5802,9.81857,32.0506
10,43,461,18.7093,9.87636,32.0607
10,44,457,18.9912,10.07,32.0744
10,45,452,19.0243,10.0619,32.0752
10,46,448,19.2188,10.1607,32.0714
10,47,439,19.4989,10.3075,32.0683
10,48,438,19.7329,10.3584,32.0411
10,49,447,19.7785,10.3937,32.0089
10,50,446,20.1233,10.5942,32.0269
10,51,449,20.3786,10.7327,32.0312
10,52,448,20.3415,10.7098,31.9643
10,53,448,20.0826,10.5692,31.9464
10,54,458,19.7969,10.4279,31.9476
10,55,447,19.1745,10.1566,31.9821
10,56,441,19.3288,10.2517,31.9365
10,57,435,19.4782,10.3149,31.8989
10,58,432,19.8889,10.4954,31.912
10,59,429,20.2075,10.6503,31.9114
10,60,426,20.4671,10.777,31.9296
10,61,428,20.0234,10.5444,31.9112
10,62,431,19.5522,10.2506,31.9211
10,63,437,19.5332,10.1762,31.9725
10,64,396,15.8283,8.31818,31.9747
10,65,393,16.0967,8.45293,32.0102
10,66,392,16.5281,8.72959,32.0561
10,67,384,16.8542,8.86979,32.1406
10,68,400,16.795,8.8575,32.24
10,69,404,16.745,8.80446,32.1931
10,70,400,16.6725,8.79,32.17
10,71,396,17.1566,9.04798,32.1717
10,72,396,17.6061,9.27525,32.1818
10,73,402,17.5647,9.31095,32.1841
10,74,401,17.4863,9.29925,32.1995
10,75,404,17.3762,9.22772,32.2376
10,76,400,17.695,9.3875,32.23
10,77,396,18.1035,9.54798,32.2323
