# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
29,0,1000,0,0.53,32
29,1,1000,1,1.03,32
29,2,990,2,1.52121,32
29,3,952,3,1.99475,32
29,4,908,4,2.46696,32
29,5,859,5,2.91502,32
29,6,791,6,3.3603,32
29,7,743,7,3.8681,32
29,8,695,8,4.33813,32
29,9,649,9,4.84284,32
29,10,608,10,5.35197,32
29,11,576,11,5.84201,32
29,12,536,12,6.37687,32
29,13,562,11.774,6.2758,31.9822
29,14,603,11.3018,6.02653,32.0133
29,15,620,11.3355,6.06452,32.0484
29,16,633,11.2686,6.03633,32.0316
29,17,654,11.1927,6.00153,32.0428
29,18,659,11.305,6.10167,32
29,19,668,11.3189,6.0524,31.991
29,20,667,11.3868,6.08696,31.997
29,21,666,11.5255,6.1982,31.955
29,22,670,11.5463,6.2403,31.9522
29,23,661,11.7216,6.26324,31.9546
29,24,646,12.3498,6.58359,31.9659
29,25,631,12.775,6.80666,31.9461
29,26,627,12.9617,6.89793,31.933
29,27,635,13.2283,7.03937,31.9087
29,28,637,13.5118,7.17111,31.9058
29,29,617,13.4587,7.19287,31.893
29,30,604,13.6076,7.31788,31.9106
29,31,605,13.8033,7.42645,31.8876
29,32,601,13.9867,7.54243,31.9101
29,33,607,14.0791,7.57661,31.9275
29,34,603,14.3217,7.67496,31.9536
29,35,600,14.61,7.81333,31.9367
29,36,595,14.9361,7.92941,31.9294
29,37,594,14.9495,7.88552,31.9091
29,38,595,15.0471,7.92773,31.8958
29,39,597,14.8777,7.83752,31.9296
29,40,599,15.0818,7.95826,31.9032
29,41,610,15.0459,7.98525,31.8656
29,42,614,14.8876,7.9202,31.886
29,43,615,14.8699,7.90894,31.9154
29,44,607,15.1219,8.01812,31.9143
29,45,605,15.4479,8.17025,31.9174
29,46,586,15.1638,7.99829,31.8669
29,47,598,14.9699,7.88127,31.8662
29,48,591,14.9205,7.84941,31.8714
29,49,584,15.0188,7.93664,31.8664
29,50,580,15.3172,8.06034,31.8724
29,51,574,15.3014,8.03484,31.8606
29,52,571,15.4361,8.11208,31.8529
29,53,572,15.1434,7.96154,31.8531
29,54,575,15.0852,7.91478,31.8365
29,55,582,15.1186,7.94674,31.8454
29,56,585,15,7.87863,31.8564
29,57,592,15.0101,7.88851,31.8649
29,58,604,15.1556,7.92881,31.8609
29,59,604,15.2997,7.9702,31.8576
29,60,603,14.9403,7.78109,31.8939
29,61,600,15.04,7.795,31.8767
29,62,583,14.964,7.73756,31.8628
29,63,582,15.2251,7.86254,31.8351
29,64,573,13.9948,7.26178,31.8325
29,65,570,14.2035,7.32105,31.7754
29,66,566,14.394,7.4258,31.7951
29,67,573,14.3543,7.39791,31.7208
29,68,568,14.5211,7.48944,31.7359
29,69,574,14.7387,7.58711,31.7108
29,70,573,14.726,7.55323,31.6754
29,71,569,14.4868,7.42355,31.645
29,72,575,14.5252,7.47826,31.6035
29,73,574,14.5627,7.42683,31.5993
29,74,571,14.5762,7.43608,31.5552
29,75,583,14.7067,7.506,31.5849
29,76,582,14.7062,7.47079,31.5533
29,77,582,14.5876,7.42268,31.488
29,78,583,14.7564,7.53002,31.5129
29,79,581,14.8554,7.54217,31.525
29,80,582,14.9485,7.54983,31.4536
29,81,586,15.1263,7.62799,31.4642
29,82,583,14.9777,7.6295,31.506
29,83,587,14.7666,7.52641,31.5434
29,84,580,14.8466,7.54828,31.5448
29,85,588,14.881,7.56633,31.585
29,86,596,14.6275,7.44295,31.6477
29,87,581,14.7143,7.53528,31.6971
29,88,585,14.8017,7.55897,31.7231
29,89,581,14.7814,7.5938,31.7315
29,90,581,14.7883,7.58864,31.7797
29,91,577,14.7816,7.57539,31.7296
29,92,575,14.7652,7.57217,31.7322
29,93,568,14.7852,7.6338,31.8099
29,94,571,14.8021,7.58319,31.7863
29,95,564,14.8652,7.59043,31.7801
29,96,569,14.9859,7.61336,31.7434
29,97,593,14.7825,7.50759,31.7403
29,98,590,14.7932,7.49492,31.7661
29,99,599,14.8548,7.52421,31.7796
29,100,596,14.5856,7.34732,31.7584
29,101,605,14.5504,7.31405,31.719
29,102,600,14.3,7.19,31.6933
29,103,606,14.2574,7.19967,31.6964
29,104,599,14.4875,7.25376,31.6461
29,105,598,14.612,7.25753,31.6555
29,106,595,14.6622,7.26555,31.6706
