# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
3,0,1000,0,0.483,32
3,1,1000,1,0.954,32
3,2,993,2,1.4431,32
3,3,962,3,1.92723,32
3,4,912,4,2.37281,32
3,5,862,5,2.80626,32
3,6,824,6,3.25971,32
3,7,773,7,3.75809,32
3,8,728,8,4.25275,32
3,9,673,9,4.73105,32
3,10,624,10,5.22436,32
3,11,570,11,5.7,32
3,12,538,12,6.22491,32
3,13,513,13,6.72904,32
3,14,478,14,7.24477,32
3,15,460,15,7.76304,32
3,16,435,16,8.22989,32
3,17,487,14.4867,7.5154,31.9877
3,18,540,13.0333,6.81296,31.9481
3,19,588,12.2092,6.38435,31.915
3,20,631,11.5689,6.06498,31.8669
3,21,663,11.3183,5.95928,31.8914
3,22,700,10.7686,5.68,31.8886
3,23,726,10.3402,5.48623,31.876
3,24,747,10.3561,5.50469,31.8929
3,25,755,10.3801,5.51258,31.8728
3,26,753,10.4077,5.49801,31.8566
3,27,745,10.549,5.55973,31.8443
3,28,735,10.7551,5.66531,31.8231
3,29,729,10.9424,5.73937,31.7997
3,30,715,11.4699,6,31.8098
3,31,700,11.9414,6.20286,31.8457
3,32,700,12.2971,6.39143,31.8686
3,33,689,12.4746,6.44267,31.8781
3,34,673,12.792,6.61664,31.8603
3,35,666,13.1186,6.8048,31.8739
3,36,659,13.2337,6.83612,31.9059
3,37,665,13.3729,6.9609,31.9459
3,38,673,13.2838,6.88707,31.9346
3,39,686,12.9475,6.72157,31.9125
3,40,697,12.9154,6.73458,31.9311
3,41,698,12.841,6.67479,31.9026
3,42,689,12.5922,6.53701,31.8955
3,43,690,12.6464,6.57681,31.913
3,44,703,12.4438,6.41821,31.9346
3,45,702,12.3732,6.38319,31.9516
3,46,700,12.45,6.40143,31.8914
3,47,715,12.4503,6.44755,31.8462
3,48,732,12.418,6.42213,31.806
3,49,732,11.9836,6.1776,31.7705
3,50,734,12.0232,6.15668,31.7929
3,51,730,12.0493,6.15205,31.7863
3,52,726,12.1901,6.2011,31.8264
3,53,737,12.2022,6.19674,31.8969
3,54,722,12.4848,6.32687,31.9391
3,55,722,12.5789,6.39474,31.9418
3,56,712,12.8947,6.54916,31.9579
3,57,718,13.0195,6.59053,31.9861
3,58,732,12.9194,6.55191,32.0191
3,59,743,12.8641,6.58143,32.0323
3,60,736,12.6861,6.49457,31.9592
3,61,754,12.9257,6.62865,31.9735
3,62,750,12.888,6.58667,31.9813
3,63,750,12.8133,6.50133,31.9253
3,64,740,11.5243,5.81486,31.8568
3,65,740,11.6838,5.83919,31.8514
3,66,730,11.7479,5.85753,31.8493
3,67,723,11.8672,5.9184,31.834
3,68,723,12.1964,6.07469,31.7842
3,69,727,12.3329,6.12517,31.8047
3,70,729,12.2716,6.06447,31.8793
