# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
4,0,1000,0,0.499,32
4,1,1000,1,0.996,32
4,2,986,2,1.45943,32
4,3,953,3,1.9213,32
4,4,913,4,2.38992,32
4,5,867,5,2.84544,32
4,6,813,6,3.31242,32
4,7,767,7,3.78618,32
4,8,720,8,4.26389,32
4,9,667,9,4.78861,32
4,10,629,10,5.27663,32
4,11,603,11,5.77114,32
4,12,559,12,6.24866,32
4,13,536,13,6.76119,32
4,14,511,14,7.32094,32
4,15,487,15,7.81314,32
4,16,458,16,8.35153,32
4,17,474,15.3861,8.03797,32.0253
4,18,481,14.9127,7.81081,32.0125
4,19,503,14.3817,7.59841,32.0159
4,20,528,13.7064,7.30114,31.9924
4,21,530,13.8208,7.35849,31.9887
4,22,537,13.7709,7.31471,32.0112
4,23,562,13.4004,7.13701,32.0107
4,24,572,13.4983,7.12238,31.9825
4,25,568,13.4648,7.10739,31.9613
4,26,566,13.8057,7.22792,31.9505
4,27,563,14.2735,7.46004,31.9574
4,28,557,14.4901,7.59246,31.9677
4,29,550,14.8,7.74727,31.9455
4,30,536,15.1903,7.95522,31.9366
4,31,522,15.4195,8.09962,31.9349
4,32,516,15.6124,8.18992,31.9496
4,33,512,16.0938,8.39844,31.9609
4,34,501,16.4731,8.61876,31.9281
4,35,495,16.7556,8.74747,31.8909
4,36,489,16.9182,8.81391,31.8814
4,37,489,16.6953,8.72188,31.8691
4,38,492,16.5346,8.6626,31.8252
4,39,484,17.1012,8.91322,31.781
4,40,487,17.1971,8.99179,31.8111
4,41,491,17.4521,9.07332,31.7923
4,42,497,17.5513,9.14889,31.8189
4,43,497,17.4789,9.08249,31.827
4,44,495,17.4,8.99596,31.8303
4,45,492,17.3516,8.97358,31.8699
4,46,501,17.2595,8.90619,31.8363
4,47,493,17.4037,8.92698,31.7931
4,48,503,17.1968,8.80716,31.841
4,49,502,17.8546,9.15936,31.8406
4,50,497,17.9135,9.14688,31.8189
4,51,500,17.708,9.068,31.84
4,52,491,18.0265,9.23625,31.8615
4,53,478,18.3222,9.36611,31.8494
4,54,473,18.5264,9.45877,31.8562
4,55,480,18.4896,9.46875,31.8625
4,56,477,18.5744,9.50734,31.8616
4,57,479,18.6868,9.55115,31.8288
4,58,479,18.6388,9.53236,31.8455
4,59,484,18.2727,9.37397,31.8471
4,60,489,18.0491,9.25971,31.8446
4,61,487,18.1992,9.34702,31.807
4,62,492,18.2154,9.36789,31.8659
4,63,493,17.8722,9.15822,31.8337
4,64,470,15.2596,7.8766,31.8638
