# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
50,0,1000,0,0.507,32
50,1,1000,1,0.997,32
50,2,989,2,1.47017,32
50,3,954,3,1.95912,32
50,4,911,4,2.44127,32
50,5,861,5,2.92451,32
50,6,820,6,3.42317,32
50,7,758,7,3.91029,32
50,8,701,8,4.40799,32
50,9,669,9,4.91181,32
50,10,623,10,5.4061,32
50,11,594,11,5.92088,32
50,12,568,12,6.42606,32
50,13,540,13,6.95556,32
50,14,512,14,7.45508,32
50,15,481,15,7.95218,32
50,16,462,16,8.47186,32
50,17,456,15.9934,8.44079,31.9912
50,18,480,15.4313,8.21458,31.975
50,19,503,14.6978,7.83897,32.0437
50,20,519,14.5588,7.77649,32.0424
50,21,525,14.3695,7.65714,32.0267
50,22,533,14.349,7.62664,32.0113
50,23,525,14.5257,7.71238,32.0076
50,24,533,14.6492,7.78612,32.0488
50,25,537,14.6313,7.83613,32.0298
50,26,543,14.7127,7.9116,32.0331
50,27,542,14.8838,7.98155,31.9889
50,28,523,15.0402,8.01912,32
50,29,520,15.2962,8.14615,31.9808
50,30,505,15.8218,8.43564,31.9762
50,31,505,15.7525,8.37426,31.9921
50,32,511,16.0117,8.48728,32
50,33,498,16.3133,8.63253,32
50,34,499,16.499,8.72345,31.988
50,35,496,16.8105,8.85282,32.0161
50,36,502,16.8088,8.85657,31.9442
50,37,510,16.7196,8.82353,31.949
50,38,502,16.8904,8.90438,31.9084
50,39,506,16.9684,8.94071,31.8775
50,40,517,16.795,8.90135,31.9149
50,41,513,17.0526,9.01365,31.9142
50,42,496,17.1149,9,31.9032
50,43,499,17.1743,9.08417,31.9479
50,44,489,17.6278,9.29448,31.9632
50,45,497,17.6398,9.32394,31.9759
50,46,487,18.0144,9.4846,32
50,47,485,18.1381,9.51546,31.9588
50,48,487,18.193,9.56879,32.0164
50,49,492,18.2541,9.5752,31.9837
50,50,498,18.4157,9.61847,31.9277
50,51,494,18.6802,9.73482,31.8543
50,52,499,18.7054,9.7495,31.8677
50,53,499,18.8677,9.82766,31.8477
50,54,496,18.2903,9.53427,31.8508
50,55,493,18.2049,9.51724,31.8621
50,56,491,18.4786,9.64358,31.8452
50,57,497,18.328,9.54326,31.8471
50,58,512,18.2422,9.51562,31.8711
50,59,513,18.0468,9.38012,31.848
50,60,509,18.2495,9.49116,31.8782
50,61,501,18.7525,9.79242,31.8563
50,62,490,18.6265,9.75918,31.8041
50,63,495,18.7172,9.75758,31.8505
50,64,449,15.098,7.91314,31.8307
50,65,451,15.1863,7.95565,31.8492
50,66,461,15.4512,8.06508,31.8482
50,67,471,15.2463,7.94904,31.8811
50,68,479,15.3716,8.02714,31.8956
50,69,484,15.7479,8.24587,31.8223
50,70,480,15.9896,8.375,31.7833
50,71,483,16.2422,8.49689,31.793
50,72,488,16.3873,8.60246,31.8607
50,73,492,16.6057,8.65041,31.8211
50,74,498,16.8594,8.76104,31.8273
50,75,494,16.7166,8.66194,31.8462
50,76,487,16.731,8.67351,31.8439
50,77,496,16.6371,8.68548,31.8185
50,78,509,16.5855,8.63458,31.8232
50,79,506,16.832,8.7747,31.8617
50,80,518,17.0135,8.87645,31.8301
50,81,520,16.7981,8.78269,31.7808
50,82,519,17.0944,8.95568,31.7572
50,83,528,17.0417,8.88068,31.7576
50,84,528,17.1913,8.95644,31.7614
50,85,524,16.9695,8.82824,31.7519
50,86,526,17.0665,8.88213,31.6996
50,87,524,17.0248,8.8874,31.729
50,88,528,17.2708,9.01136,31.697
50,89,522,17.4502,9.1092,31.6475
50,90,525,17.2952,9.02095,31.6762
50,91,521,17.2917,9.03263,31.6737
50,92,519,17.2447,9.00963,31.6069
50,93,515,17.4563,9.09903,31.6
50,94,509,17.6189,9.16896,31.6817
50,95,506,17.3538,8.99605,31.7115
50,96,506,17.4901,9.10474,31.6877
50,97,505,17.7267,9.26139,31.7109
50,98,504,17.4702,9.1369,31.7024
50,99,509,17.165,8.94892,31.7367
50,100,507,17.1183,8.87377,31.7081
50,101,516,16.845,8.67442,31.7481
50,102,519,16.9403,8.72447,31.7187
50,103,518,16.7548,8.63707,31.7066
50,104,514,16.9747,8.75486,31.7899
50,105,523,16.9598,8.75908,31.8279
50,106,519,16.9229,8.77071,31.8459
50,107,523,16.9006,8.76864,31.847
50,108,530,16.6189,8.62453,31.8
50,109,523,16.7228,8.63862,31.7553
50,110,529,16.7769,8.69943,31.7467
50,111,532,16.8891,8.73496,31.6842
50,112,532,17.0094,8.83459,31.6429
50,113,523,16.9579,8.80115,31.6597
50,114,516,17.2326,8.91279,31.6667
50,115,524,16.6756,8.67939,31.6069
50,116,516,17.1589,8.94186,31.6279
50,117,523,17.13,8.91013,31.6405
50,118,517,17.3385,9.04642,31.6209
50,119,515,17.0874,8.9068,31.5728
50,120,512,17.7012,9.22656,31.5508
50,121,514,17.4514,9.11089,31.5331
50,122,511,17.3483,9.09198,31.5421
50,123,516,17.3702,9.0814,31.5388
50,124,510,17.498,9.11961,31.5608
50,125,505,17.5406,9.12673,31.5089
50,126,521,17.2706,8.9904,31.5432
50,127,517,17.1644,8.96325,31.528
50,128,513,17.2339,8.96101,31.5517
50,129,521,17.167,8.90787,31.5509
50,130,529,17.2325,8.94518,31.535
50,131,528,16.8977,8.75379,31.4545
50,132,532,17.1222,8.82331,31.4586
50,133,534,16.8839,8.71723,31.427
50,134,534,16.7509,8.70599,31.4532
50,135,546,16.4652,8.55861,31.4799
50,136,539,16.8534,8.73284,31.4805
50,137,528,16.964,8.83902,31.5417
50,138,521,17.2303,8.98464,31.5931
50,139,514,17.5097,9.10117,31.6615
50,140,508,17.5591,9.12205,31.6969
50,141,509,17.2083,8.93124,31.6778
50,142,511,17.3855,9.01761,31.6477
50,143,507,17.5404,9.06312,31.7041
50,144,508,17.7421,9.1811,31.7362
