# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
2,52,721,12.4258,6.35229,31.8363
2,53,721,12.4674,6.34119,31.792
2,54,722,12.8892,6.52909,31.7729
2,55,721,12.7684,6.46602,31.7476
2,56,733,12.7694,6.48022,31.719
2,57,737,12.8467,6.53053,31.7368
2,58,733,12.7517,6.49113,31.7135
2,59,732,12.7637,6.50546,31.6858
2,60,722,12.9432,6.55679,31.6842
2,61,739,12.6874,6.41949,31.6617
2,62,747,12.743,6.43775,31.6332
2,63,763,12.6999,6.38794,31.6147
2,64,757,12.0991,6.07398,31.5826
2,65,762,12.0656,6.05249,31.5223
2,66,775,11.9432,5.99742,31.5613
2,67,789,11.9785,6.03676,31.4626
2,68,783,11.9298,5.98084,31.5096
2,69,788,11.8794,5.95812,31.4721
2,70,796,11.7877,5.89824,31.4623
2,71,790,11.7025,5.87342,31.4481
2,72,782,11.8325,5.95396,31.4143
2,73,770,11.9364,5.98312,31.3636
2,74,775,11.8426,5.98065,31.3858
2,75,779,11.8729,5.98203,31.3376
2,76,772,12.0505,6.05311,31.3135
2,77,766,12.1984,6.08616,31.2585
2,78,745,12.2725,6.1302,31.2966
2,79,740,12.2486,6.09189,31.273
2,80,736,12.2079,6.08016,31.2283
2,81,745,12.404,6.16107,31.2215
2,82,746,12.492,6.20241,31.2601
2,83,756,12.1667,6.0873,31.2302
2,84,757,12.1664,6.09908,31.2629
2,85,755,12.3298,6.20132,31.2291
2,86,766,12.0574,6.08877,31.2611
2,87,769,11.8726,5.96229,31.2484
2,88,765,11.7608,5.90196,31.234
2,89,775,11.8052,5.87613,31.2155
2,90,764,11.6976,5.80497,31.1963
2,91,761,11.6242,5.74376,31.2221
2,92,777,11.5637,5.71557,31.2638
2,93,772,11.5725,5.69948,31.2668
2,94,772,11.5026,5.64508,31.215
2,95,773,11.762,5.76455,31.1953
2,96,767,11.837,5.77966,31.2151
2,97,762,11.9265,5.80971,31.2625
2,98,756,12.2024,5.9127,31.2487
2,99,743,12.2934,5.97712,31.2705
2,100,748,12.1404,5.90508,31.2005
2,101,731,12.3953,6.05198,31.1655
2,102,738,12.5854,6.15583,31.1978
2,103,735,12.8558,6.27755,31.1837
2,104,739,12.5196,6.10014,31.115
2,105,738,12.313,5.96883,31.084
2,106,726,12.3609,5.99449,31.0771
2,107,737,12.2076,5.92809,31.0475
2,108,736,12.216,5.88723,31.0625
2,109,742,12.1927,5.88275,31.0701
2,110,748,12.1096,5.8516,30.9947
2,111,743,11.9933,5.77254,30.961
2,112,734,12.0095,5.74796,30.9373
2,113,736,11.9891,5.73641,30.9022
2,114,743,11.9044,5.71467,30.8775
2,115,732,11.7145,5.61066,30.9016
2,116,730,11.9644,5.72877,30.9123
2,117,728,12.0316,5.76511,30.9698
2,118,734,12.0381,5.797,31
2,119,742,11.9434,5.74528,31.0782
2,120,734,12.0191,5.74387,31.0926
2,121,735,12.1238,5.76327,31.0803
2,122,725,12.2014,5.81241,31.0234
2,123,725,12.2676,5.8469,31.0648
2,124,708,12.2613,5.81215,31.0989
2,125,692,12.4682,5.85116,30.9942
2,126,693,12.3939,5.81385,30.9986
2,127,708,12.3418,5.78107,30.9661
2,128,724,12.2017,5.77348,31.0166
2,129,722,12.0485,5.7133,31.0332
2,130,738,11.7778,5.62873,31.0759
2,131,747,11.7577,5.61178,31.1031
2,132,760,11.7408,5.61447,31.0658
2,133,766,11.6567,5.54308,31.0209
2,134,753,11.8606,5.57503,30.9934
2,135,747,11.8608,5.59304,30.9478
2,136,746,11.9987,5.58981,30.941
2,137,743,12.0363,5.64065,31.0094
2,138,757,12.0119,5.65125,31.0225
2,139,748,11.9693,5.61765,30.992
2,140,747,12.095,5.6506,30.9451
2,141,756,12.0291,5.57804,30.9471
2,142,753,12.0491,5.54316,30.8977
2,143,762,12.1969,5.61286,30.9239
2,144,762,12.2047,5.60367,30.874
2,145,751,12.0919,5.52597,30.8628
2,146,754,12.0398,5.51857,30.8621
2,147,740,12.2081,5.61351,30.8595
2,148,743,12.1225,5.55989,30.8102
2,149,749,12.1215,5.55808,30.8491
2,150,736,12.3125,5.64402,30.8043
2,151,734,12.3406,5.67847,30.7766
2,152,733,12.2224,5.6221,30.764
2,153,740,12.3432,5.68514,30.7054
2,154,741,12.1903,5.62213,30.7314
2,155,728,12.1415,5.60852,30.6648
2,156,738,12.3089,5.66938,30.6911
2,157,738,12.3144,5.68835,30.6775
2,158,737,12.3989,5.68114,30.6621
2,159,745,12.4685,5.72617,30.6174
2,160,748,12.1818,5.59492,30.623
2,161,763,12.0354,5.52818,30.6317
2,162,755,11.9219,5.43311,30.5113
2,163,735,12.0544,5.47891,30.4599
2,164,726,12.2507,5.53306,30.4022
2,165,722,12.3033,5.57618,30.4571
2,166,727,12.4484,5.58047,30.4402
2,167,723,12.8285,5.70401,30.3956
2,168,739,12.498,5.59946,30.3329
2,169,729,12.3484,5.49794,30.2798
2,170,729,12.3155,5.47599,30.2442
2,171,726,12.4683,5.55372,30.1543
2,172,715,12.579,5.59441,30.1427
2,173,723,12.4952,5.5574,30.1494
2,174,724,12.4572,5.56215,30.1547
2,175,740,12.2297,5.42027,30.0703
2,176,746,12.1716,5.40483,30.0375
2,177,750,12.0413,5.30933,30.0773
2,178,761,12.1261,5.32457,30.1261
2,179,767,12.352,5.41591,30.1278
2,180,777,12.471,5.48906,30.1416
2,181,789,12.2611,5.38276,30.1572
2,182,797,12.2033,5.36637,30.1832
2,183,806,11.9454,5.27171,30.1836
2,184,802,11.9015,5.23566,30.1895
2,185,816,12.0931,5.33701,30.1667
2,186,834,11.7266,5.18106,30.1871
2,187,838,11.7888,5.19928,30.2363
2,188,841,11.7836,5.13199,30.2164
2,189,840,11.7595,5.12976,30.1667
2,190,840,11.55,5.00952,30.1238
2,191,824,11.5765,4.98908,30.0922
2,192,810,11.7086,5.0321,30.1407
2,193,802,11.919,5.12344,30.1322
2,194,814,12.1192,5.18796,30.1204
2,195,824,12.1905,5.20995,30.0801
2,196,820,12.1866,5.21829,30.0854
2,197,819,12.0342,5.1221,30.0366
2,198,835,11.9569,5.09701,29.9713
2,199,826,11.9177,5.04722,29.9177
2,200,843,11.7995,4.98221,29.8837
2,201,847,11.6883,4.98583,29.8914
2,202,858,11.9266,5.06061,29.8858
2,203,853,11.959,5.04338,29.8218
2,204,849,11.7868,4.91991,29.821
2,205,844,12.0474,5.04621,29.7938
2,206,840,11.9607,5.00238,29.8071
2,207,842,12.1021,5.05938,29.81
2,208,836,11.8577,4.9378,29.7943
2,209,834,11.8633,4.94245,29.8561
2,210,830,11.6795,4.81446,29.8506
2,211,824,11.7949,4.83981,29.7427
2,212,829,11.9349,4.88299,29.6912
2,213,827,12.0459,4.89359,29.6203
2,214,833,11.928,4.86074,29.6831
2,215,840,11.7976,4.80952,29.7214
2,216,862,11.6856,4.75522,29.7471
2,217,857,11.7935,4.81914,29.7736
2,218,844,11.8329,4.8282,29.7393
2,219,845,11.8272,4.80473,29.6947
2,220,856,11.6963,4.74065,29.6612
2,221,845,11.613,4.70533,29.5929
2,222,845,11.7941,4.75976,29.5456
2,223,848,11.829,4.75236,29.467
2,224,844,11.8602,4.74882,29.5616
2,225,843,11.8482,4.72835,29.4899
2,226,819,12.1001,4.80586,29.4896
2,227,809,12.178,4.83313,29.4957
2,228,809,12.1928,4.82447,29.4363
2,229,809,12.267,4.82818,29.3869
2,230,794,12.2821,4.87783,29.3325
2,231,792,12.3952,4.93308,29.3384
2,232,793,12.111,4.84868,29.372
2,233,802,12.3017,4.96135,29.4738
2,234,802,12.3042,4.93516,29.4539
2,235,796,12.2487,4.91834,29.5327
2,236,805,12.2112,4.89193,29.4509
2,237,820,12.2134,4.91463,29.4561
2,238,822,12.1229,4.86618,29.472
2,239,828,12.2464,4.92391,29.471
2,240,826,12.4201,4.98547,29.4964
2,241,822,12.2153,4.93917,29.5474
2,242,807,12.2664,4.89715,29.4796
2,243,812,12.2438,4.84975,29.4187
2,244,821,12.1121,4.79659,29.3374
2,245,825,12.0473,4.73091,29.2873
2,246,822,11.899,4.6472,29.2628
2,247,824,12.0655,4.68932,29.25
2,248,811,12.1726,4.71023,29.1443
2,249,821,12.1035,4.6821,29.2156
2,250,824,12.1383,4.67597,29.2112
2,251,827,12.1052,4.68319,29.214
2,252,831,12.0325,4.65102,29.29
2,253,843,12.0641,4.64887,29.1957
2,254,845,11.8296,4.52781,29.1243
2,255,844,11.8199,4.54502,29.1043
2,256,859,11.5611,4.42491,29.1641
2,257,846,11.5272,4.37943,29.1253
2,258,843,11.6406,4.43179,29.1032
2,259,845,11.7325,4.48521,29.1479
2,260,845,11.5799,4.37041,29.0793
2,261,859,11.7916,4.461,29.071
2,262,863,11.7462,4.42642,28.9733
2,263,848,11.9304,4.4658,28.9623
2,264,861,11.8815,4.42741,28.9477
2,265,867,12.0185,4.45213,28.8789
2,266,856,12.0561,4.40421,28.8435
2,267,873,11.8958,4.30126,28.7812
2,268,865,11.7237,4.23121,28.7884
2,269,876,11.7728,4.22489,28.7717
2,270,889,11.5726,4.10461,28.7244
2,271,893,11.6999,4.15789,28.7256
2,272,904,11.6538,4.10509,28.6814
2,273,905,11.8873,4.1989,28.6144
2,274,907,11.9438,4.18633,28.6064
2,275,924,11.987,4.19913,28.5303
2,276,912,12.0252,4.20285,28.5702
2,277,913,11.9573,4.15663,28.5783
2,278,906,11.7307,4.11369,28.6269
2,279,909,11.7371,4.11001,28.6689
2,280,916,11.8439,4.16921,28.6659
2,281,933,11.9421,4.19721,28.6581
2,282,942,11.8641,4.15499,28.5839
2,283,954,11.7348,4.10168,28.566
2,284,961,11.7034,4.09157,28.5307
2,285,934,11.7677,4.12527,28.4925
2,286,949,11.6217,4.06217,28.4721
2,287,954,11.6667,4.06604,28.3941
2,288,948,11.597,4.03481,28.3776
2,289,944,11.536,3.94915,28.2924
2,290,946,11.5846,3.97886,28.2516
2,291,947,11.5512,3.96727,28.2809
2,292,948,11.4124,3.91456,28.289
2,293,945,11.3831,3.90159,28.2413
2,294,956,11.4895,3.91423,28.2155
2,295,958,11.5658,3.9666,28.2965
2,296,944,11.7998,4.01271,28.2712
2,297,954,11.9245,4.0608,28.2788
2,298,963,11.9678,4.07684,28.2658
2,299,982,11.8014,3.9888,28.1711
2,300,984,11.8272,3.9939,28.1301
2,301,998,11.7415,3.95591,28.0721
2,302,1000,11.745,3.965,28.098
2,303,1007,11.6157,3.90864,28.1192
2,304,1021,11.4936,3.83937,28.0392
2,305,1019,11.5967,3.8685,27.9941
2,306,1024,11.6475,3.9209,27.9023
2,307,1025,11.3307,3.80585,27.9141
2,308,1029,11.2352,3.76579,27.9281
2,309,1034,11.0967,3.71954,27.9439
2,310,1017,11.118,3.72075,27.9371
2,311,1006,11.2048,3.7505,27.9165
2,312,995,11.2312,3.72362,27.8693
2,313,991,11.1534,3.67104,27.8547
2,314,973,11.2816,3.65982,27.8438
2,315,960,11.4521,3.69375,27.8562
2,316,960,11.4885,3.67396,27.8542
2,317,969,11.4644,3.63467,27.775
2,318,969,11.6213,3.69143,27.7523
2,319,992,11.5514,3.66633,27.7137
2,320,984,11.5447,3.64024,27.6911
2,321,986,11.5436,3.65314,27.6755
2,322,1003,11.2463,3.5344,27.7069
2,323,994,11.4044,3.5996,27.6881
2,324,1004,11.3376,3.58865,27.6215
2,325,1003,11.3779,3.58325,27.5474
2,326,994,11.4577,3.58048,27.505
2,327,1015,11.4424,3.59704,27.5212
2,328,1033,11.2352,3.5334,27.5547
2,329,1051,11.1332,3.48049,27.5452
2,330,1051,11.157,3.46432,27.5014
2,331,1054,11.2846,3.50664,27.4706
2,332,1050,11.3533,3.48571,27.4571
2,333,1049,11.2965,3.46616,27.4528
2,334,1052,11.2262,3.47529,27.4259
2,335,1043,11.1726,3.43432,27.3941
2,336,1046,11.0172,3.38337,27.4723
2,337,1051,10.883,3.3254,27.4691
2,338,1050,11.0686,3.39524,27.5143
2,339,1045,11.2574,3.43349,27.5407
2,340,1051,11.275,3.46051,27.4786
2,341,1063,11.4487,3.56256,27.5089
2,342,1050,11.3914,3.56286,27.4952
2,343,1054,11.6879,3.63188,27.5218
2,344,1040,11.6442,3.61154,27.4558
2,345,1037,11.6181,3.54966,27.4851
2,346,1049,11.5634,3.51382,27.5024
2,347,1039,11.5265,3.47161,27.5553
2,348,1039,11.2936,3.4129,27.6112
2,349,1034,11.354,3.41779,27.6228
2,350,1031,11.5635,3.48885,27.6217
2,351,1039,11.5813,3.48797,27.5977
2,352,1050,11.5133,3.47905,27.5505
2,353,1057,11.4134,3.42668,27.508
2,354,1070,11.3551,3.41495,27.4598
2,355,1074,11.4246,3.43762,27.4004
2,356,1077,11.2804,3.36305,27.3333
2,357,1075,11.4484,3.39814,27.3098
2,358,1050,11.5124,3.40381,27.2476
2,359,1060,11.5679,3.43113,27.266
2,360,1064,11.4182,3.35808,27.2763
2,361,1073,11.3737,3.31873,27.2787
2,362,1072,11.2435,3.2416,27.209
2,363,1069,11.1908,3.15996,27.1936
2,364,1052,11.2586,3.15019,27.2034
2,365,1063,11.2897,3.16463,27.2587
2,366,1076,11.3606,3.18494,27.2156
2,367,1081,11.358,3.18131,27.2229
2,368,1077,11.4819,3.23305,27.2665
2,369,1083,11.398,3.1976,27.2465
2,370,1090,11.3303,3.19541,27.2771
2,371,1083,11.4931,3.25485,27.2595
2,372,1067,11.5436,3.23805,27.3271
2,373,1069,11.5033,3.23573,27.2853
2,374,1064,11.562,3.26128,27.282
2,375,1071,11.3203,3.1718,27.1895
2,376,1068,11.3951,3.18258,27.1536
2,377,1055,11.3791,3.18104,27.1355
2,378,1069,11.2601,3.16277,27.1338
2,379,1076,11.4507,3.24814,27.1989
2,380,1068,11.5094,3.28184,27.1199
2,381,1065,11.3324,3.24977,27.0648
2,382,1080,11.4241,3.2963,27.0352
2,383,1079,11.4958,3.30955,26.9768
2,384,1086,11.418,3.24862,26.9374
2,385,1073,11.5564,3.30196,26.9599
2,386,1073,11.4585,3.26281,26.9469
2,387,1074,11.4115,3.25512,26.9423
2,388,1074,11.2682,3.14804,26.8566
2,389,1054,11.3776,3.1537,26.8083
2,390,1063,11.3349,3.1317,26.8241
2,391,1045,11.5158,3.17895,26.8325
2,392,1048,11.4408,3.14504,26.8893
2,393,1046,11.5937,3.1912,26.9235
2,394,1037,11.7763,3.26326,26.864
2,395,1043,11.8696,3.3164,26.8706
2,396,1051,11.8915,3.26927,26.8373
2,397,1049,11.6749,3.19256,26.8522
2,398,1060,11.5198,3.14623,26.7755
2,399,1057,11.473,3.13907,26.7606
2,400,1072,11.5,3.1847,26.7836
2,401,1092,11.3516,3.12179,26.674
2,402,1102,11.2922,3.1098,26.7169
2,403,1114,11.1203,3.06284,26.6517
2,404,1120,11.1679,3.05714,26.6661
2,405,1111,11.0621,3.0027,26.6085
2,406,1103,11.1296,3.00997,26.5621
2,407,1093,11.1199,2.98811,26.5398
2,408,1109,11.0505,2.94229,26.55
2,409,1094,10.9625,2.90219,26.4753
2,410,1104,10.9819,2.89312,26.5145
2,411,1110,11.2486,2.96036,26.5063
2,412,1115,11.4664,3.04753,26.5507
2,413,1113,11.6801,3.10692,26.478
2,414,1116,11.4651,3.02957,26.4409
2,415,1139,11.3802,3.00966,26.3705
2,416,1140,11.4579,3.03158,26.314
2,417,1141,11.4189,3.01139,26.2805
2,418,1147,11.4464,3.02092,26.2459
2,419,1136,11.3204,2.95335,26.206
2,420,1141,11.2892,2.98072,26.2226
2,421,1130,11.3062,2.99469,26.2212
2,422,1144,11.4196,3.00524,26.1608
2,423,1167,11.2125,2.94259,26.1114
2,424,1179,11.0551,2.87023,26.0696
2,425,1189,10.9579,2.84945,26.0673
2,426,1191,11.0806,2.88665,26.0638
2,427,1180,11.1525,2.92712,26.1017
2,428,1169,11.1916,2.90932,26.0804
2,429,1184,11.1461,2.87162,26.1199
2,430,1179,11.0475,2.81086,26.1272
2,431,1171,11.2869,2.87361,26.123
2,432,1158,11.3377,2.88256,26.171
2,433,1156,11.2924,2.87803,26.1592
2,434,1162,11.2926,2.85628,26.1687
2,435,1174,11.3049,2.85605,26.1107
2,436,1172,11.1997,2.80631,26.116
2,437,1189,11.111,2.81749,26.0454
2,438,1200,11.0058,2.77333,26.0633
2,439,1219,10.968,2.78179,26.0131
2,440,1204,11.1179,2.79651,25.9419
2,441,1192,11.1544,2.79027,25.7936
2,442,1216,11.0724,2.73602,25.8257
2,443,1216,10.9383,2.6875,25.8257
2,444,1212,10.8457,2.66254,25.7921
2,445,1213,10.9126,2.64551,25.7181
2,446,1205,11.1228,2.70373,25.7095
2,447,1207,11.058,2.69428,25.7067
2,448,1218,11.1757,2.72496,25.7389
2,449,1209,11.3209,2.75931,25.7287
2,450,1210,11.2983,2.72397,25.7074
2,451,1197,11.2615,2.68338,25.6842
2,452,1194,11.227,2.65913,25.66
2,453,1215,11.177,2.63374,25.6296
2,454,1216,11.1554,2.61184,25.602
2,455,1223,11.0752,2.6296,25.5944
2,456,1242,11.1401,2.64976,25.6103
2,457,1246,11.1244,2.63724,25.5329
2,458,1233,11.1857,2.67072,25.5069
2,459,1231,11.2729,2.69699,25.4314
2,460,1244,11.2805,2.73714,25.373
2,461,1251,11.1295,2.68745,25.3717
2,462,1242,11.1771,2.66989,25.2947
2,463,1231,11.2624,2.67344,25.2591
2,464,1235,11.2073,2.63158,25.213
2,465,1227,11.3366,2.66422,25.185
2,466,1231,11.264,2.6182,25.1145
2,467,1233,11.0989,2.53771,25.0673
2,468,1228,11.1555,2.53339,25.0879
2,469,1222,11.2856,2.53273,25.0295
2,470,1233,11.3041,2.51744,25.0154
2,471,1251,11.2294,2.53078,25.0232
2,472,1280,11.0898,2.51484,25.0016
2,473,1293,11.0363,2.48647,24.9791
2,474,1283,10.9166,2.4092,24.9712
2,475,1293,10.9087,2.42073,24.9389
2,476,1304,10.9571,2.44095,24.9003
2,477,1303,11.0192,2.43745,24.9041
2,478,1308,10.9709,2.43272,24.9373
2,479,1304,10.8298,2.36426,24.8635
2,480,1312,10.6997,2.32698,24.8704
2,481,1308,10.6988,2.30428,24.8807
2,482,1325,10.7011,2.29962,24.9253
2,483,1339,10.6938,2.29425,24.8484
2,484,1324,10.6518,2.27039,24.8625
2,485,1318,10.7307,2.28376,24.8134
2,486,1333,10.7674,2.30608,24.8417
2,487,1316,10.8579,2.32371,24.804
2,488,1302,10.7826,2.26267,24.7465
2,489,1308,10.737,2.27064,24.7538
2,490,1326,10.8069,2.27074,24.7134
2,491,1332,10.8664,2.28604,24.7027
2,492,1337,10.8728,2.29095,24.6956
2,493,1365,10.7267,2.30037,24.7033
2,494,1353,10.6356,2.23208,24.6977
2,495,1382,10.7417,2.26483,24.7236
2,496,1355,10.8753,2.28635,24.6967
2,497,1358,10.743,2.25994,24.676
2,498,1370,10.7372,2.26277,24.6482
2,499,1354,10.5657,2.20606,24.5953
2,500,1337,10.6589,2.22214,24.5744
2,501,1346,10.7964,2.26523,24.5691
2,502,1357,10.8032,2.24687,24.5571
2,503,1345,10.7866,2.25502,24.5115
2,504,1325,10.9894,2.29811,24.4936
2,505,1325,11.0868,2.35245,24.5132
2,506,1331,11.0676,2.34936,24.5244
2,507,1347,11.1611,2.35189,24.4603
2,508,1349,11.1638,2.33136,24.4507
2,509,1348,11.1461,2.31306,24.4184
2,510,1371,11.0314,2.28301,24.3764
2,511,1365,10.8403,2.1956,24.3311
2,512,1369,10.8824,2.2038,24.3798
2,513,1369,10.9007,2.20745,24.4193
2,514,1390,10.8108,2.21007,24.4345
2,515,1393,10.8169,2.22182,24.4494
2,516,1391,10.9238,2.24659,24.3609
2,517,1392,11.0941,2.27083,24.3362
2,518,1398,11.1059,2.25751,24.3376
2,519,1420,11.0549,2.24085,24.3239
2,520,1445,11.0858,2.27405,24.328
2,521,1443,10.9764,2.2273,24.3119
2,522,1439,10.9757,2.21404,24.2919
2,523,1446,11.065,2.2296,24.2503
2,524,1432,11.0908,2.23184,24.2542
2,525,1450,10.9731,2.20759,24.3021
2,526,1429,10.8474,2.15535,24.2561
2,527,1417,10.9245,2.17008,24.2188
2,528,1428,10.9762,2.19678,24.1933
2,529,1434,10.8835,2.17434,24.205
2,530,1423,10.7639,2.13282,24.2136
2,531,1423,10.9206,2.17779,24.2178
2,532,1421,11.0598,2.1886,24.1802
2,533,1435,10.938,2.1554,24.1798
2,534,1439,10.9166,2.1501,24.1723
2,535,1456,10.9368,2.16415,24.1648
2,536,1459,10.95,2.16861,24.1604
2,537,1463,10.9159,2.16951,24.1695
2,538,1464,10.8559,2.15847,24.1995
2,539,1473,10.9375,2.16701,24.1806
2,540,1465,10.9693,2.15836,24.1761
2,541,1451,10.807,2.10613,24.1447
2,542,1464,10.7869,2.12773,24.1721
2,543,1465,10.6874,2.09966,24.1857
2,544,1431,10.7358,2.07757,24.1775
2,545,1427,10.8409,2.0918,24.1836
2,546,1436,11.0049,2.12117,24.2089
2,547,1450,11.0393,2.13241,24.2055
2,548,1442,11.0985,2.13523,24.154
2,549,1457,11.127,2.15374,24.1332
2,550,1459,11.1487,2.15147,24.1124
2,551,1461,11.0657,2.14374,24.0849
2,552,1472,11.0768,2.13655,24.0503
2,553,1479,11.0385,2.12238,24.0784
2,554,1482,11.0385,2.11876,23.9798
2,555,1483,11.0796,2.15442,23.969
2,556,1480,10.9622,2.09189,23.9122
2,557,1484,10.8457,2.05593,23.8962
2,558,1483,10.7937,2.04653,23.8543
2,559,1476,10.7141,2.03523,23.8672
2,560,1477,10.5579,2.00677,23.8727
2,561,1483,10.6379,2.04113,23.9258
2,562,1475,10.6739,1.99322,23.8929
2,563,1479,10.5551,1.9689,23.9202
2,564,1488,10.6526,1.99126,23.8589
2,565,1499,10.8466,2.04069,23.8279
2,566,1498,10.8545,2.03405,23.8358
2,567,1506,10.7444,1.98805,23.8061
2,568,1483,10.7525,1.98045,23.7788
2,569,1477,10.8003,2.00203,23.8362
2,570,1486,10.8479,2.0074,23.8129
2,571,1489,10.7482,1.95769,23.7797
2,572,1490,10.9148,1.98255,23.7678
2,573,1483,10.9791,1.99258,23.7384
2,574,1508,11.0391,2.00928,23.7454
2,575,1529,11.2067,2.04055,23.7384
2,576,1516,11.2256,2.06135,23.7375
2,577,1525,11.1364,2.04131,23.739
2,578,1529,11.1426,2.00392,23.6835
2,579,1534,10.9987,1.97001,23.7679
2,580,1549,10.9768,1.96966,23.7779
2,581,1554,10.9447,1.95624,23.7992
2,582,1556,10.9068,1.96015,23.7879
2,583,1573,10.794,1.95677,23.8322
2,584,1566,10.8493,1.97701,23.8493
2,585,1575,10.9505,2,23.8324
2,586,1565,10.9125,2.02045,23.8006
2,587,1554,10.8835,2.00837,23.7465
2,588,1553,10.5712,1.92917,23.7218
2,589,1541,10.6762,1.94809,23.7145
2,590,1552,10.6746,1.92397,23.674
2,591,1555,10.717,1.92283,23.681
2,592,1565,10.6403,1.90351,23.6728
2,593,1544,10.5978,1.89767,23.6554
2,594,1532,10.7232,1.90013,23.6084
2,595,1526,10.8021,1.91153,23.6094
2,596,1527,10.7531,1.90439,23.6031
2,597,1525,10.8767,1.92,23.5541
2,598,1541,10.9403,1.94095,23.5237
2,599,1547,10.9425,1.92243,23.532
2,600,1545,10.9152,1.89838,23.5819
2,601,1558,10.9987,1.90565,23.6008
2,602,1562,10.984,1.91933,23.5775
2,603,1581,10.9254,1.90386,23.5509
2,604,1592,10.7525,1.87123,23.4912
2,605,1600,10.6594,1.84688,23.48
2,606,1595,10.5022,1.83448,23.526
2,607,1609,10.4823,1.81852,23.5115
2,608,1606,10.5903,1.83188,23.4707
2,609,1596,10.6792,1.84774,23.4386
2,610,1618,10.6391,1.82818,23.4734
2,611,1628,10.6603,1.82248,23.4386
2,612,1610,10.6733,1.79317,23.3764
2,613,1592,10.902,1.83229,23.3279
2,614,1594,10.9391,1.85634,23.3513
2,615,1615,10.878,1.84706,23.2954
2,616,1590,10.8937,1.8434,23.3145
2,617,1579,11.0386,1.89487,23.2958
2,618,1577,11.0996,1.91883,23.2796
2,619,1561,11.1435,1.91095,23.2428
2,620,1554,11.1055,1.90026,23.2355
2,621,1582,11.115,1.93869,23.3262
2,622,1602,11.1948,1.95506,23.3683
2,623,1601,11.2311,1.9644,23.3966
2,624,1595,11.0571,1.93542,23.3994
2,625,1592,10.9472,1.90515,23.3731
2,626,1626,10.7454,1.88868,23.4133
2,627,1634,10.6561,1.86414,23.4529
2,628,1642,10.704,1.86845,23.4531
2,629,1646,10.551,1.82868,23.4374
2,630,1637,10.427,1.7923,23.4246
2,631,1644,10.5097,1.81569,23.4282
2,632,1630,10.5331,1.79632,23.3939
2,633,1637,10.7648,1.82651,23.3818
2,634,1633,10.7422,1.82241,23.3705
2,635,1649,10.8508,1.87386,23.322
2,636,1636,10.8502,1.86125,23.2751
2,637,1624,10.936,1.88916,23.2278
2,638,1602,10.9863,1.8764,23.171
2,639,1610,10.8584,1.84534,23.1578
2,640,1610,10.8932,1.84099,23.1789
2,641,1621,10.8606,1.8575,23.1659
2,642,1623,10.9384,1.87677,23.2076
2,643,1640,11.0537,1.91585,23.2
2,644,1661,10.9988,1.90728,23.1728
2,645,1671,10.8965,1.90425,23.1801
2,646,1642,10.7856,1.85566,23.1742
2,647,1661,10.6695,1.83986,23.1716
2,648,1670,10.7036,1.85449,23.182
2,649,1666,10.6891,1.85714,23.2149
2,650,1668,10.5635,1.82854,23.2446
