# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
9,0,1000,0,0.506,32
9,1,1000,1,1.018,32
9,2,990,2,1.54141,32
9,3,962,3,2.04054,32
9,4,915,4,2.52787,32
9,5,858,5,3.01166,32
9,6,812,6,3.45936,32
9,7,749,7,3.94793,32
9,8,699,8,4.40057,32
9,9,658,9,4.90274,32
9,10,627,10,5.39075,32
9,11,571,11,5.90018,32
9,12,526,12,6.46958,32
9,13,537,11.9106,6.47672,32.0186
9,14,562,11.4893,6.27758,31.9964
9,15,582,11.567,6.33505,31.9863
9,16,608,11.4688,6.25164,31.9112
9,17,624,11.4151,6.22115,31.8814
9,18,637,11.5322,6.32339,31.8964
9,19,653,11.5176,6.26953,31.9081
9,20,660,11.5636,6.27727,31.9152
9,21,654,11.8609,6.39908,31.9174
9,22,656,11.9436,6.40854,31.8933
9,23,657,12.2085,6.51903,31.8843
9,24,655,12.5435,6.6687,31.8626
9,25,651,12.8126,6.79877,31.8894
9,26,637,13.2449,7.02198,31.9027
9,27,630,13.4492,7.14127,31.9048
9,28,631,13.7861,7.29635,31.8954
9,29,629,14.0668,7.41653,31.8855
9,30,617,14.2982,7.54781,31.906
9,31,607,14.6079,7.69522,31.9012
9,32,611,14.6187,7.67267,31.8691
9,33,616,14.4367,7.56818,31.8799
9,34,617,14.2253,7.50891,31.7828
9,35,627,14.2552,7.51196,31.7767
9,36,645,14.1225,7.43101,31.8016
9,37,649,14.2527,7.49769,31.8706
9,38,646,14.192,7.44272,31.8762
9,39,638,14.3166,7.52194,31.8715
9,40,634,14.2145,7.42902,31.8265
9,41,633,14.3997,7.49763,31.842
9,42,630,14.5778,7.59683,31.8063
9,43,615,14.6911,7.63415,31.8146
9,44,611,14.8249,7.7054,31.8036
9,45,614,14.9577,7.75896,31.772
9,46,605,14.7719,7.69256,31.8017
9,47,603,14.8789,7.78607,31.7944
9,48,612,14.9101,7.78431,31.7876
9,49,617,14.7002,7.65154,31.7796
9,50,620,14.6145,7.55806,31.7581
9,51,620,14.3677,7.37258,31.7581
9,52,639,14.3177,7.34116,31.7903
9,53,650,14.2015,7.31231,31.7846
9,54,644,14.3152,7.34317,31.795
9,55,641,14.4165,7.39002,31.7941
9,56,640,14.4797,7.42344,31.7563
9,57,635,14.7512,7.56378,31.7543
9,58,637,15.0094,7.71429,31.7771
9,59,642,15.0062,7.69626,31.7414
9,60,630,15.4079,7.85714,31.7587
9,61,610,15.5066,7.8918,31.7869
9,62,608,15.5576,7.88816,31.7796
9,63,604,15.2318,7.75993,31.7616
9,64,586,13.3908,6.77474,31.7133
9,65,597,13.5829,6.84422,31.6382
9,66,595,13.7832,6.93782,31.6134
9,67,583,14.0051,7.08576,31.6569
9,68,581,14.0585,7.09639,31.6454
9,69,585,13.894,7.0547,31.6855
9,70,584,14.0839,7.12671,31.6815
9,71,585,14.0906,7.17094,31.6444
9,72,579,14.3247,7.27288,31.5855
9,73,581,14.5232,7.35284,31.6076
9,74,571,14.5902,7.40455,31.6357
9,75,560,15.0696,7.65536,31.6429
9,76,572,14.8584,7.57517,31.7308
9,77,569,14.6134,7.46573,31.775
9,78,572,14.6276,7.49476,31.7972
9,79,569,14.5237,7.44288,31.7258
9,80,568,14.6937,7.5088,31.7113
9,81,565,14.823,7.54867,31.7027
9,82,576,14.8073,7.55382,31.7326
9,83,578,14.699,7.51038,31.7163
9,84,586,14.5922,7.39761,31.7133
9,85,579,14.601,7.37306,31.6477
9,86,580,14.8086,7.46552,31.5828
9,87,587,14.46,7.27087,31.5434
9,88,580,14.3793,7.16897,31.5552
9,89,580,14.6931,7.32414,31.5655
9,90,600,14.6267,7.28333,31.59
9,91,596,14.8876,7.44128,31.547
9,92,584,15.024,7.49144,31.5685
9,93,595,14.9815,7.44706,31.563
9,94,599,15.1052,7.4975,31.5793
9,95,598,15.0251,7.48495,31.5251
9,96,595,15.2319,7.59832,31.5261
9,97,596,15.2013,7.55705,31.4698
9,98,573,15.3106,7.54799,31.3857
9,99,578,15.0329,7.42561,31.3841
9,100,585,15.0632,7.46154,31.2957
9,101,586,14.971,7.37884,31.2935
9,102,595,14.6689,7.2437,31.3445
9,103,592,14.5574,7.1723,31.3716
9,104,582,14.3832,7.08591,31.3024
9,105,588,14.1361,6.95748,31.2789
9,106,583,14.1235,6.94683,31.2075
9,107,586,14.3311,7.03242,31.2253
9,108,576,14.1684,6.92882,31.2188
9,109,582,14.2234,7.00859,31.2921
9,110,586,14.3072,7.05631,31.3174
9,111,577,14.3241,7.04853,31.3068
9,112,582,14.3729,7.06357,31.3711
9,113,585,14.4325,7.10085,31.306
9,114,590,14.3695,7.05424,31.2847
9,115,587,14.6746,7.23339,31.2845
9,116,587,14.8092,7.30835,31.322
9,117,596,15,7.41611,31.3255
9,118,591,14.5871,7.25719,31.3401
9,119,587,14.8467,7.38501,31.3935
9,120,595,14.8118,7.40336,31.3613
9,121,599,14.6477,7.27212,31.3322
9,122,610,14.7066,7.29344,31.3869
9,123,608,14.5773,7.20724,31.4013
9,124,615,14.3431,7.09268,31.2911
9,125,617,14.5105,7.19125,31.3809
9,126,623,14.3499,7.09952,31.4254
9,127,624,13.9343,6.89744,31.4135
9,128,620,14.2113,7.03871,31.3968
9,129,630,14.2111,7.03175,31.3683
9,130,627,14.2967,7.11802,31.362
9,131,629,14.2941,7.07154,31.3386
