# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
1,0,1000,0,0.496,32
1,1,1000,1,1.007,32
1,2,991,2,1.50555,32
1,3,954,3,1.95388,32
1,4,917,4,2.40894,32
1,5,852,5,2.87324,32
1,6,791,6,3.33881,32
1,7,749,7,3.81575,32
1,8,707,8,4.29986,32
1,9,660,9,4.79242,32
1,10,627,10,5.29187,32
1,11,574,11,5.75087,32
1,12,544,12,6.25735,32
1,13,511,13,6.78278,32
1,14,490,14,7.34694,32
1,15,456,15,7.87281,32
1,16,434,16,8.3894,32
1,17,457,15.3632,8.03063,31.9956
1,18,467,15.0878,7.83726,31.9829
1,19,489,14.8589,7.76892,31.9509
1,20,509,14.3536,7.46365,31.9489
1,21,535,13.8486,7.24486,31.9813
1,22,547,13.7934,7.17185,31.9963
1,23,537,13.9367,7.22346,31.9702
1,24,543,14.0166,7.25414,31.989
1,25,545,14.0716,7.21468,32
1,26,543,14.1492,7.22468,32
1,27,538,14.21,7.24349,31.974
1,28,549,14.3734,7.31694,31.949
1,29,547,14.8208,7.54845,31.9232
1,30,546,15.1154,7.71978,31.967
1,31,542,15.4926,7.91697,31.9742
1,32,550,15.7527,8.06182,32
1,33,543,16.081,8.23389,31.9669
1,34,537,16.5102,8.48976,31.959
1,35,540,16.9019,8.71296,32
1,36,542,16.9742,8.7417,31.9889
1,37,550,17.0982,8.81273,31.9818
1,38,548,17.1131,8.82299,31.9818
1,39,544,17.0643,8.82721,31.9449
1,40,548,16.8613,8.75,31.9526
1,41,548,16.6515,8.62774,31.9234
1,42,541,16.7597,8.66913,31.9335
1,43,548,16.6569,8.66423,31.9526
1,44,548,16.8595,8.73905,31.9416
1,45,554,16.9982,8.80505,31.9422
1,46,558,17.0771,8.81183,31.957
1,47,556,16.8399,8.70504,32.0108
1,48,563,17.0036,8.74067,32.0249
1,49,565,16.9912,8.71858,31.9894
1,50,553,17.2568,8.84629,31.9747
1,51,556,17.4029,8.90288,31.9568
1,52,548,17.1277,8.74453,31.9197
1,53,546,17.1007,8.77289,31.9267
1,54,541,17.3327,8.90573,31.9113
1,55,545,17.5853,9.03853,31.9046
1,56,532,17.6297,9.06015,31.8759
1,57,532,17.906,9.22932,31.8797
1,58,530,17.683,9.11321,31.8642
1,59,522,18.023,9.26054,31.8199
1,60,516,17.9457,9.21705,31.845
1,61,526,17.73,9.14829,31.8061
1,62,525,17.3695,8.92762,31.779
1,63,526,17.5247,8.97338,31.8023
1,64,507,15.1302,7.8146,31.7515
1,65,502,15.4283,7.97809,31.8088
1,66,503,15.7217,8.07753,31.825
1,67,495,15.9131,8.17576,31.8061
1,68,493,16.0994,8.30832,31.8134
1,69,490,16.1204,8.28163,31.7796
1,70,486,16.2325,8.33333,31.8025
1,71,486,16.4733,8.38889,31.7695
1,72,488,16.6475,8.48156,31.7951
1,73,489,16.7526,8.5317,31.7996
1,74,491,16.668,8.47454,31.8208
1,75,487,16.9097,8.59959,31.8234
1,76,493,16.9574,8.61055,31.8215
1,77,501,17.2056,8.74251,31.8762
1,78,492,17.1768,8.7378,31.7927
1,79,500,17.072,8.726,31.788
1,80,508,17.1693,8.77756,31.8268
1,81,504,17.1052,8.74603,31.8452
1,82,497,16.8149,8.58954,31.8471
1,83,498,16.9137,8.63655,31.8474
1,84,495,16.8303,8.53131,31.8747
1,85,485,17.1588,8.6433,31.8309
1,86,493,17.1602,8.65112,31.785
1,87,496,16.8004,8.47177,31.8065
1,88,491,16.6517,8.39511,31.78
1,89,493,16.6511,8.41785,31.789
1,90,499,16.4148,8.31062,31.8277
1,91,502,16.4821,8.33466,31.8725
1,92,506,16.0711,8.13241,31.8696
1,93,500,16.416,8.272,31.848
1,94,504,15.9921,8.06746,31.881
1,95,506,15.9249,8,31.7747
1,96,508,16.1654,8.15354,31.7913
1,97,515,15.9748,8.0932,31.8252
1,98,512,15.9492,8.08594,31.8047
1,99,507,15.9211,7.99014,31.787
1,100,509,16.0079,8.02554,31.776
1,101,508,16.2067,8.11024,31.8307
1,102,513,16.191,8.12476,31.883
1,103,517,16.3985,8.24178,31.8839
1,104,505,16.8079,8.45743,31.9168
1,105,491,16.8004,8.4888,31.9185
1,106,488,17.2787,8.72336,31.8811
1,107,489,17.3497,8.77505,31.8978
1,108,491,17.6395,8.91039,31.9022
1,109,488,17.5205,8.85246,31.9303
1,110,493,17.3834,8.8073,31.9473
1,111,490,17.3306,8.80612,31.9592
1,112,500,17.05,8.65,31.94
1,113,501,16.8004,8.5489,31.9361
1,114,502,16.745,8.50199,31.9442
1,115,502,16.6693,8.47211,31.8924
1,116,503,16.5368,8.40358,31.9682
1,117,502,16.5797,8.41633,31.9562
1,118,502,16.5159,8.44622,31.9761
1,119,490,16.902,8.64082,31.9306
1,120,491,16.8839,8.63544,31.8859
1,121,491,16.6273,8.49898,31.9185
1,122,494,16.6538,8.50405,31.919
1,123,494,16.7045,8.48785,31.9231
1,124,496,16.6794,8.48992,31.8831
1,125,492,16.5711,8.38211,31.8943
1,126,496,16.3589,8.29839,31.9274
1,127,491,16.6477,8.45621,31.9267
1,128,503,16.3062,8.28429,31.9324
1,129,502,16.1016,8.17331,31.8765
1,130,517,16.06,8.13733,31.9342
1,131,510,16.4314,8.3098,31.9294
1,132,511,16.2387,8.25832,31.8904
1,133,511,16.2035,8.24462,31.8982
1,134,515,15.9942,8.11845,31.934
1,135,521,15.9386,8.07102,31.9386
1,136,524,16.0687,8.13931,31.9504
1,137,513,16.2339,8.23197,31.9259
1,138,514,15.93,8.02529,31.8833
1,139,504,16.3353,8.21825,31.8929
1,140,504,16.2163,8.18849,31.881
1,141,512,15.9629,8.08984,31.8828
1,142,507,16.5345,8.35503,31.7712
1,143,513,16.653,8.42105,31.8051
1,144,504,16.627,8.45437,31.8294
1,145,498,16.9217,8.59438,31.8353
1,146,499,17.014,8.6513,31.8036
1,147,497,17.1328,8.67606,31.827
1,148,491,17.2118,8.67821,31.8126
1,149,485,17.3691,8.73608,31.7732
1,150,484,17.593,8.83264,31.7686
1,151,480,17.6625,8.87917,31.8458
1,152,483,17.7164,8.87578,31.8841
1,153,483,17.501,8.74741,31.7764
1,154,484,17.3595,8.61777,31.7397
1,155,484,17.0145,8.44215,31.7355
1,156,491,16.7393,8.30754,31.7271
1,157,488,17.0963,8.51844,31.6926
1,158,498,17.006,8.46586,31.6747
1,159,491,16.8798,8.389,31.6782
1,160,494,16.413,8.15992,31.6842
1,161,493,16.4584,8.18458,31.7323
1,162,492,16.376,8.12602,31.7724
1,163,488,16.5902,8.21721,31.7377
1,164,494,16.3502,8.08097,31.749
1,165,496,16.5565,8.19153,31.754
1,166,497,16.5553,8.2173,31.6982
1,167,506,16.5791,8.22332,31.6403
1,168,501,16.487,8.18762,31.6128
1,169,498,16.7691,8.33534,31.6145
1,170,491,16.9084,8.35642,31.5519
1,171,497,17.3501,8.56338,31.5533
1,172,492,17.4167,8.62398,31.6179
1,173,492,17.502,8.68089,31.5691
1,174,490,17.4122,8.59796,31.6449
1,175,493,17.2515,8.56389,31.5619
1,176,497,17.2193,8.5493,31.5734
1,177,512,16.7402,8.32812,31.5625
1,178,508,16.5079,8.16929,31.5512
1,179,508,16.3465,8.08071,31.5157
1,180,498,16.759,8.26908,31.4257
1,181,502,16.9622,8.40837,31.4223
1,182,510,16.7451,8.2902,31.4588
1,183,505,16.7426,8.34455,31.4416
1,184,501,16.7884,8.32735,31.501
1,185,505,16.5168,8.1901,31.497
1,186,500,16.382,8.134,31.5
1,187,498,16.7691,8.32932,31.51
1,188,492,16.8902,8.4065,31.5163
1,189,503,16.6501,8.30417,31.499
1,190,505,16.6475,8.27129,31.5683
1,191,508,16.8957,8.37205,31.6339
1,192,496,16.8085,8.35282,31.5847
1,193,509,16.5619,8.23379,31.4735
1,194,515,16.6466,8.2699,31.4602
1,195,509,16.8527,8.35953,31.3438
1,196,505,16.996,8.41782,31.3703
1,197,503,16.7873,8.30417,31.4592
1,198,509,16.2986,8.02161,31.4145
1,199,507,16.217,7.98422,31.4832
