# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
34,0,1000,0,0.51,32
34,1,1000,1,1.011,32
34,2,986,2,1.50609,32
34,3,958,3,1.9666,32
34,4,911,4,2.43359,32
34,5,866,5,2.91339,32
34,6,805,6,3.39627,32
34,7,751,7,3.89481,32
34,8,690,8,4.35797,32
34,9,645,9,4.82946,32
34,10,609,10,5.34154,32
34,11,569,11,5.86292,32
34,12,542,12,6.38745,32
34,13,510,13,6.91569,32
34,14,484,14,7.41529,32
34,15,464,15,7.96336,32
34,16,442,16,8.52489,32
34,17,511,13.8728,7.45988,32
34,18,565,12.7823,6.93982,32.0177
34,19,632,11.6535,6.38449,32.0348
34,20,686,10.9825,6.05102,32.0146
34,21,724,10.616,5.8163,32.0276
34,22,750,10.3733,5.68267,32.0347
34,23,774,10.2636,5.62016,32.0413
34,24,798,10.1617,5.52757,32.0075
34,25,804,10.1405,5.49502,31.995
34,26,812,10.2685,5.56281,31.9606
34,27,810,10.3333,5.55309,31.916
34,28,797,10.8118,5.78043,31.9373
34,29,780,11.0231,5.90385,31.9641
34,30,771,11.4553,6.11803,31.9974
34,31,756,12.078,6.42593,32.0053
34,32,733,12.4748,6.67121,32.0218
34,33,708,12.9223,6.87994,32.0339
34,34,702,12.9644,6.87322,32.0456
34,35,692,12.9581,6.83526,32.0462
34,36,686,13.0175,6.86735,32.0379
34,37,698,12.7206,6.72206,32.0458
34,38,697,12.4462,6.61693,32.0344
34,39,708,12.4153,6.61158,32.0395
34,40,696,12.6681,6.70977,32.0345
34,41,726,12.5882,6.69008,32.0165
34,42,735,12.5701,6.68707,32.0218
34,43,755,12.2,6.48742,31.9947
34,44,765,11.8405,6.29935,31.9268
34,45,754,12,6.39257,31.9125
34,46,757,11.9022,6.35799,31.9445
34,47,761,11.8752,6.30749,31.9921
34,48,769,11.6541,6.18986,31.9844
34,49,770,11.8026,6.24935,31.9195
34,50,761,11.8042,6.20894,31.9001
34,51,761,11.9658,6.28121,31.9238
34,52,756,12.2262,6.43122,31.9312
34,53,756,12.3069,6.44709,31.9418
34,54,757,12.4544,6.50859,31.9128
34,55,753,12.6388,6.64542,31.8459
34,56,755,12.5351,6.64106,31.8305
34,57,747,12.5382,6.59705,31.7671
34,58,750,12.62,6.652,31.7413
34,59,744,12.7298,6.68952,31.7285
34,60,746,12.8244,6.71046,31.7131
34,61,752,12.8404,6.7141,31.6941
34,62,764,12.5092,6.52749,31.7016
34,63,789,12.0545,6.29151,31.7668
34,64,783,11.4023,5.92848,31.7344
34,65,782,11.4028,5.92455,31.734
34,66,788,11.3858,5.86802,31.7132
34,67,794,11.427,5.86776,31.733
34,68,786,11.5814,5.9631,31.7532
34,69,787,11.6442,5.98729,31.7332
34,70,769,11.6307,5.96749,31.6957
34,71,763,11.8952,6.09699,31.7064
34,72,751,11.996,6.10519,31.6937
34,73,750,12.084,6.14533,31.7013
34,74,746,12.2225,6.19303,31.6515
34,75,745,12.0268,6.05772,31.6671
34,76,737,12.3487,6.24695,31.6418
34,77,735,12.5347,6.33333,31.6245
34,78,737,12.6024,6.35957,31.6282
34,79,734,12.6226,6.38828,31.5995
34,80,737,12.6011,6.37178,31.6147
34,81,737,12.4437,6.26187,31.6391
34,82,748,12.1778,6.12032,31.6578
34,83,749,12.1389,6.12951,31.7036
34,84,759,12.4032,6.22925,31.6943
34,85,770,12.6221,6.34675,31.6675
34,86,769,12.5813,6.3485,31.6229
34,87,770,12.5299,6.32078,31.6857
34,88,776,12.4137,6.26289,31.6907
34,89,783,12.2478,6.16475,31.6756
34,90,789,12.076,6.07858,31.6781
34,91,804,11.8607,5.98881,31.6443
34,92,814,11.8808,6.00123,31.6364
34,93,794,11.7657,5.9131,31.6272
34,94,787,11.9365,5.99492,31.6086
34,95,788,11.9074,5.9835,31.6675
34,96,791,11.8989,5.933,31.6435
34,97,799,12.2078,6.05507,31.6245
34,98,794,12.2229,6.06801,31.6348
34,99,788,12.0254,5.97589,31.6168
34,100,787,12.23,6.07243,31.6137
34,101,796,11.9585,5.91457,31.505
34,102,808,11.8923,5.89356,31.495
34,103,811,12.106,5.98027,31.4747
34,104,795,12.2289,6.02516,31.4792
34,105,789,12.0887,5.9455,31.4575
34,106,792,12.1641,5.95328,31.4949
34,107,795,12.1585,5.94969,31.5069
34,108,791,12.0468,5.9115,31.4791
34,109,786,12.1705,5.94656,31.3893
34,110,788,12.1865,5.91751,31.3959
34,111,781,12.2958,5.93598,31.3982
34,112,770,12.4519,5.99221,31.3506
34,113,778,12.5,6.03856,31.3907
34,114,780,12.6872,6.15256,31.3974
34,115,788,12.5241,6.06091,31.4213
34,116,772,12.7215,6.12953,31.3575
34,117,774,12.584,6.02713,31.354
34,118,795,12.395,5.9522,31.4138
34,119,799,12.398,5.95119,31.3967
34,120,802,12.4202,5.92893,31.4115
34,121,798,12.2832,5.86216,31.2857
34,122,798,12.0902,5.72556,31.2456
34,123,806,11.9504,5.64144,31.2134
34,124,804,11.7873,5.57463,31.2861
34,125,809,11.7602,5.58962,31.2831
34,126,812,11.835,5.64532,31.2635
34,127,810,11.8494,5.64815,31.2123
34,128,812,11.9409,5.74754,31.2167
34,129,820,11.9183,5.73293,31.2171
34,130,798,11.9975,5.74937,31.1754
34,131,794,12.0756,5.79093,31.1234
34,132,796,12.0842,5.75628,31.0628
34,133,800,11.995,5.68,31.085
34,134,817,11.9009,5.62791,31.082
34,135,798,12.1617,5.69424,31.0526
34,136,800,12.2875,5.73,31.065
