# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
30,0,1000,0,0.497,32
30,1,1000,1,1.017,32
30,2,986,2,1.54665,32
30,3,941,3,2.02976,32
30,4,889,4,2.50731,32
30,5,847,5,2.99292,32
30,6,800,6,3.45625,32
30,7,754,7,3.92308,32
30,8,691,8,4.42836,32
30,9,649,9,4.90293,32
30,10,606,10,5.41584,32
30,11,564,11,5.94149,32
30,12,531,12,6.46328,32
30,13,514,13,6.98054,32
30,14,487,14,7.48049,32
30,15,458,15,7.98908,32
30,16,439,16,8.51708,32
30,17,500,14.144,7.568,32.008
30,18,566,12.5194,6.73498,32.0035
30,19,612,11.5408,6.21895,32.0163
30,20,645,11.0822,6.0031,32.0186
30,21,682,10.5762,5.73167,31.9912
30,22,709,10.3822,5.59803,32.0056
30,23,730,10.0918,5.40685,32.0137
30,24,749,9.81842,5.24833,31.984
30,25,751,10.0985,5.38349,31.992
30,26,760,10.4066,5.55789,32.0158
30,27,759,10.5903,5.65876,32.0079
30,28,763,10.7274,5.71691,31.9948
30,29,739,10.9039,5.79432,32.0027
30,30,730,11.4699,6.08767,31.9918
30,31,730,11.8712,6.28493,31.9945
30,32,711,12.1744,6.4121,31.9437
30,33,699,12.5622,6.598,31.9485
30,34,700,12.85,6.76429,31.94
30,35,704,12.8864,6.77841,31.929
30,36,701,12.7389,6.71327,31.9743
30,37,705,12.8879,6.80851,31.9915
30,38,715,12.6727,6.7007,32.0056
30,39,721,12.4938,6.63384,32.0166
30,40,731,12.3283,6.53625,32.0219
30,41,748,12.1123,6.41176,32.016
30,42,766,12.0104,6.34595,32.0235
30,43,766,12.2076,6.41775,32.0313
30,44,759,12.3491,6.49802,32.0211
30,45,747,12.166,6.41232,32.0482
30,46,747,12.3788,6.51673,32.0161
30,47,744,12.4866,6.60081,31.9973
30,48,734,12.4251,6.54087,32.0082
30,49,746,12.7949,6.71046,31.9357
30,50,736,12.8967,6.72147,31.8832
30,51,734,13.1417,6.84196,31.9019
30,52,722,13.1039,6.81856,31.867
30,53,742,12.8841,6.68868,31.8464
30,54,741,12.8165,6.64642,31.8381
30,55,750,12.6413,6.548,31.824
30,56,770,12.5247,6.48961,31.8182
30,57,770,12.5091,6.46494,31.8156
30,58,763,12.3565,6.33552,31.7536
30,59,769,12.5449,6.44213,31.7763
30,60,764,12.5969,6.48822,31.7827
30,61,753,12.2417,6.30677,31.822
30,62,750,12.4053,6.36533,31.816
30,63,748,12.3877,6.35027,31.8289
30,64,762,11.6483,6.01444,31.8399
30,65,755,11.8,6.06755,31.857
30,66,755,11.6834,5.9947,31.8252
30,67,750,11.78,6.04667,31.8187
30,68,758,11.5567,5.91557,31.8047
30,69,756,11.7685,6.02381,31.8201
30,70,754,11.7122,5.99735,31.8382
30,71,761,11.6216,5.95269,31.8318
30,72,755,11.7086,5.98013,31.7563
30,73,753,11.656,5.96282,31.7424
30,74,743,11.6783,5.98116,31.7766
30,75,747,11.6921,6.02276,31.8581
30,76,746,12.0054,6.13673,31.8284
30,77,742,12.2022,6.2628,31.8598
30,78,746,12.2359,6.2815,31.8499
30,79,745,12.3275,6.29799,31.8228
30,80,753,12.1235,6.2085,31.761
30,81,750,12.012,6.14133,31.712
30,82,740,12.2757,6.25,31.6757
30,83,737,12.2361,6.18453,31.6255
30,84,751,12.213,6.15712,31.5925
30,85,755,11.9762,6.01589,31.5974
30,86,758,12.062,6.08839,31.5409
30,87,757,11.9458,6.03435,31.4663
30,88,752,11.9375,6.06782,31.4415
30,89,755,12.0119,6.05828,31.3881
30,90,767,12.322,6.25684,31.3872
30,91,773,12.3364,6.25226,31.4075
30,92,770,12.4753,6.30909,31.4078
30,93,769,12.5163,6.3446,31.4174
30,94,763,12.4417,6.31062,31.4784
30,95,762,12.3845,6.27822,31.4777
30,96,745,12.4993,6.36779,31.4738
30,97,751,12.5965,6.41678,31.4541
30,98,749,12.5394,6.35247,31.4553
30,99,752,12.5891,6.40957,31.4814
30,100,764,12.7042,6.42932,31.4267
30,101,759,12.7536,6.39657,31.4308
30,102,751,12.2876,6.1518,31.3981
30,103,761,12.0539,6.04599,31.4192
30,104,776,12.2178,6.11211,31.4304
30,105,778,12.1684,6.10283,31.473
30,106,795,12.2088,6.11321,31.5044
30,107,788,12.0698,6.04695,31.4873
30,108,769,12.3732,6.16775,31.4356
30,109,767,12.5267,6.24511,31.4576
30,110,765,12.3961,6.17908,31.3935
30,111,753,12.5963,6.30279,31.3201
30,112,743,12.4657,6.22611,31.2759
30,113,746,12.5067,6.23995,31.2601
30,114,740,12.6784,6.32432,31.2703
30,115,735,12.5088,6.25714,31.2245
30,116,741,12.3509,6.18489,31.2362
30,117,743,12.2692,6.12113,31.2167
30,118,747,12.5274,6.23695,31.2262
30,119,745,12.8523,6.39866,31.2322
30,120,745,12.9154,6.39463,31.2188
30,121,751,13.02,6.41278,31.1771
30,122,749,12.7824,6.2964,31.2069
30,123,737,12.8657,6.346,31.1859
30,124,737,12.8399,6.36228,31.2592
30,125,731,12.8194,6.32695,31.2777
30,126,716,13.0126,6.42458,31.2039
30,127,717,13.3096,6.53975,31.2134
30,128,712,13.25,6.47331,31.1966
30,129,722,13.1676,6.41551,31.169
30,130,735,12.917,6.3034,31.1701
30,131,737,12.8182,6.22524,31.175
30,132,738,12.9797,6.29675,31.187
30,133,753,12.7623,6.19389,31.1793
30,134,756,12.6706,6.1336,31.1429
30,135,758,12.5831,6.08575,31.153
30,136,761,12.5677,6.07227,31.2037
30,137,759,12.6074,6.11726,31.2174
30,138,761,12.5729,6.0749,31.1984
30,139,761,12.4665,6.06439,31.2457
30,140,755,12.4199,6.04503,31.2795
30,141,770,12.3182,6.04416,31.2935
30,142,775,12.1703,5.98194,31.2645
30,143,772,12.092,5.93523,31.2591
30,144,762,12.1942,5.91995,31.1942
30,145,764,12.3063,5.98429,31.1937
30,146,772,12.2953,5.96891,31.1192
30,147,773,12.3182,5.97154,31.1643
30,148,787,12.2135,5.91487,31.0648
30,149,762,12.1325,5.89501,31.063
30,150,763,12.2752,5.9633,31.0223
30,151,779,12.1746,5.90757,31.0372
30,152,773,12.1604,5.89521,31.0763
30,153,764,12.1885,5.89921,31.1047
30,154,776,12.0438,5.82732,31.0954
30,155,763,12.0315,5.7772,31.114
30,156,756,12.1243,5.82275,31.082
30,157,758,12.2916,5.87995,31.0501
30,158,760,12.2618,5.83289,31.0895
30,159,753,12.1301,5.80876,31.0677
30,160,755,12.3881,5.93245,30.996
30,161,757,12.465,5.97886,31.0621
30,162,754,12.3607,5.91512,31.0451
30,163,745,12.4658,5.95436,31.0094
30,164,738,12.5921,6.00813,30.9946
30,165,745,12.6443,6.00134,30.9584
30,166,743,12.1777,5.75639,30.9448
