# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
79,0,1000,0,0.51,32
79,1,1000,1,1.014,32
79,2,984,2,1.49593,32
79,3,953,3,1.96222,32
79,4,907,4,2.44983,32
79,5,850,5,2.90471,32
79,6,799,6,3.38673,32
79,7,747,7,3.85408,32
79,8,696,8,4.33477,32
79,9,655,9,4.83359,32
79,10,608,10,5.31579,32
79,11,564,11,5.87766,32
79,12,534,12,6.35206,32
79,13,514,13,6.87938,32
79,14,493,14,7.37931,32
79,15,457,15,7.88184,32
79,16,440,16,8.42273,32
79,17,462,15.4177,8.17749,31.9697
79,18,493,14.6187,7.81947,31.9675
79,19,509,14.2318,7.59725,32.0039
79,20,525,13.8152,7.33333,32
79,21,534,13.339,7.09925,31.9888
79,22,544,13.3199,7.08456,31.9632
79,23,555,13.436,7.11532,31.9748
79,24,553,13.4051,7.08318,31.9747
79,25,567,13.3968,7.05644,31.9471
79,26,561,13.7879,7.18895,31.9608
79,27,556,14.0378,7.31655,31.9532
79,28,556,14.3201,7.48381,31.9964
79,29,555,14.6378,7.61081,32.0216
79,30,559,14.9606,7.81038,32.0215
79,31,556,15.0216,7.82194,31.9964
79,32,552,15.2591,7.94384,32.0145
79,33,549,15.5282,8.08197,32.0255
79,34,551,15.8294,8.28131,32.0363
79,35,553,16.0922,8.45027,32.0362
79,36,558,16.2814,8.53047,32.0251
79,37,558,16.3835,8.56989,32.0179
79,38,557,16.5925,8.64093,32.0575
79,39,553,16.6998,8.64195,32.1049
79,40,550,16.7545,8.66545,32.0945
79,41,560,16.6821,8.64643,32.125
79,42,562,16.6228,8.61032,32.1139
79,43,561,16.8538,8.72549,32.0963
79,44,574,16.547,8.57666,32.1324
79,45,574,16.723,8.63066,32.0836
79,46,567,16.8607,8.68959,32.0952
79,47,575,16.7861,8.62435,32.1043
79,48,576,16.724,8.59549,32.0799
79,49,577,16.565,8.51127,32.0173
79,50,587,16.448,8.45486,32.0034
79,51,582,16.5189,8.52234,31.9691
79,52,575,16.5704,8.57913,32.0174
79,53,578,16.6557,8.62457,32.0311
79,54,562,16.8096,8.68861,32.0569
79,55,554,17.0505,8.80686,32.0686
79,56,554,17.5307,9.08484,32.0578
79,57,552,17.5634,9.09601,32.0399
79,58,562,17.6085,9.11388,32.0427
79,59,563,17.6714,9.14742,32.071
79,60,559,17.3828,8.97496,32.1002
79,61,559,17.3005,8.93918,32.0859
79,62,558,17.1344,8.8638,32.0896
79,63,568,17.1972,8.90669,32.0915
79,64,537,14.8529,7.73371,32.0819
79,65,536,15.3563,8.02239,32.0784
79,66,548,15.3394,8.02007,32.0511
79,67,551,15.4519,7.98548,32.0544
79,68,546,15.4469,7.93407,32.0769
79,69,551,15.7858,8.09437,32.0907
79,70,553,15.8879,8.14647,32
79,71,549,15.5282,8,32.0291
79,72,556,15.6187,8.04496,32.0576
79,73,554,15.8682,8.17329,32.0361
79,74,562,15.968,8.22776,32.0783
79,75,553,16.2369,8.36528,32.123
79,76,540,16.5648,8.49815,32.0556
79,77,548,16.458,8.43796,32.0547
79,78,554,16.4404,8.44765,32.0108
79,79,558,16.5376,8.52151,32.0036
79,80,571,16.4991,8.50263,31.9685
79,81,563,16.4316,8.46536,31.9787
79,82,559,16.1664,8.32916,31.9714
79,83,559,16.5725,8.52594,31.9785
79,84,560,16.4339,8.44821,31.9643
79,85,559,16.6297,8.52236,31.9893
79,86,554,16.4874,8.48917,32.0289
79,87,550,16.4509,8.47273,32.0436
79,88,553,16.5515,8.51537,32.1157
79,89,556,16.5755,8.50719,32.1691
79,90,552,16.6178,8.58877,32.1304
79,91,548,16.6624,8.59489,32.1314
79,92,547,16.7185,8.64351,32.0841
79,93,548,16.4197,8.49453,32.1204
79,94,549,16.4845,8.53734,32.1239
79,95,557,16.4632,8.53142,32.1221
79,96,556,16.5198,8.53777,32.1259
79,97,564,16.4415,8.4734,32.1099
79,98,551,16.3249,8.46279,32.1633
79,99,548,16.5985,8.61679,32.1825
79,100,544,16.9504,8.75368,32.1213
79,101,546,16.9487,8.73443,32.0806
79,102,545,16.8073,8.67706,32.0954
79,103,538,17.0502,8.84201,32.1152
