# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
19,0,1000,0,0.497,32
19,1,1000,1,0.995,32
19,2,986,2,1.48479,32
19,3,958,3,1.97495,32
19,4,910,4,2.45055,32
19,5,846,5,2.90544,32
19,6,786,6,3.38931,32
19,7,735,7,3.87619,32
19,8,685,8,4.37956,32
19,9,635,9,4.85827,32
19,10,592,10,5.40203,32
19,11,551,11,5.91107,32
19,12,519,12,6.44509,32
19,13,538,11.8643,6.37546,32
19,14,559,11.805,6.34705,32.0107
19,15,576,11.5417,6.18229,31.9896
19,16,602,11.4153,6.12791,31.9535
19,17,602,11.4435,6.15116,31.9369
19,18,620,11.521,6.21774,31.929
19,19,624,11.5753,6.24519,31.9263
19,20,626,11.6965,6.3115,31.9393
19,21,615,12.0114,6.44878,31.9577
19,22,617,12.0616,6.46515,31.9287
19,23,611,12.1113,6.49918,31.9607
19,24,613,12.5808,6.71941,31.9511
19,25,596,12.8171,6.81208,31.943
19,26,587,13.2589,7.03237,31.9557
19,27,586,13.6092,7.19625,31.9932
19,28,574,14.1289,7.43902,31.993
19,29,577,14.4055,7.62565,31.9827
19,30,579,14.4922,7.67876,31.9758
19,31,588,14.4014,7.63265,31.966
19,32,587,14.5145,7.72402,31.9421
19,33,581,14.7263,7.8296,31.969
19,34,584,14.8664,7.90582,31.9863
19,35,588,14.6786,7.81293,31.983
19,36,581,14.7849,7.86919,31.9966
19,37,575,14.8017,7.86957,31.9687
19,38,565,14.954,7.97876,32
19,39,555,15.1315,8.01261,31.9712
19,40,551,15.2795,8.09074,31.9819
19,41,548,15.4763,8.18613,31.9708
19,42,544,15.7849,8.33088,31.9706
19,43,542,16.072,8.45203,31.9594
19,44,549,16.1093,8.5337,31.9344
19,45,553,16.0922,8.57143,31.9168
19,46,561,16.0357,8.54724,31.9037
19,47,562,15.9342,8.51423,31.8078
19,48,574,15.5279,8.30139,31.7875
19,49,578,15.526,8.27682,31.7993
19,50,581,15.7212,8.38038,31.7831
19,51,592,15.8024,8.3902,31.7264
19,52,589,15.7419,8.37182,31.7419
19,53,594,15.862,8.47138,31.7677
19,54,585,15.8291,8.44274,31.7368
19,55,574,15.9181,8.44425,31.6725
19,56,571,15.9037,8.37828,31.6567
19,57,571,16.0911,8.48161,31.6602
19,58,561,15.9144,8.33868,31.615
19,59,564,15.5975,8.16667,31.6312
19,60,557,15.6661,8.20287,31.6517
19,61,570,15.3386,8.04211,31.6807
19,62,572,15.0857,7.93531,31.6469
19,63,561,15.3494,8.02674,31.6613
19,64,535,14.1047,7.39252,31.6636
19,65,538,14.2305,7.42751,31.7026
19,66,541,14.5989,7.60444,31.7523
19,67,555,14.5351,7.55676,31.7261
19,68,561,14.6328,7.60784,31.8039
19,69,560,14.6482,7.6125,31.8536
19,70,565,14.823,7.6885,31.8018
19,71,569,14.5518,7.50088,31.775
19,72,564,14.539,7.49468,31.7411
19,73,577,14.461,7.5078,31.7088
19,74,577,14.4887,7.54073,31.7192
19,75,573,14.719,7.66143,31.7312
19,76,558,14.6613,7.65233,31.6559
19,77,560,14.9929,7.77143,31.6393
19,78,560,15.1232,7.84821,31.6786
19,79,566,15.1025,7.80919,31.689
19,80,573,14.911,7.73997,31.6475
19,81,563,14.8632,7.71048,31.659
19,82,562,14.7438,7.64947,31.6085
19,83,560,14.8054,7.64464,31.6286
19,84,565,14.823,7.63717,31.6177
19,85,568,14.5951,7.49824,31.581
19,86,570,14.4772,7.49825,31.5789
19,87,575,14.6,7.49739,31.5513
19,88,574,14.6533,7.48084,31.453
19,89,575,14.8243,7.5913,31.4052
19,90,568,14.9085,7.66373,31.3592
19,91,570,14.8947,7.61754,31.3474
19,92,561,14.934,7.61854,31.2977
19,93,557,14.8779,7.55117,31.3429
19,94,552,15.0127,7.63949,31.2645
19,95,555,14.7892,7.51351,31.2432
19,96,552,14.9601,7.57428,31.3188
19,97,553,14.8825,7.52441,31.2911
19,98,552,14.7536,7.46014,31.3587
19,99,545,14.6257,7.33578,31.3028
19,100,541,14.8965,7.44362,31.2865
19,101,535,14.9626,7.4486,31.2935
19,102,538,14.9349,7.42937,31.3011
19,103,543,14.8619,7.36464,31.2118
19,104,548,14.927,7.41058,31.2007
19,105,547,15.1481,7.53016,31.1371
19,106,535,15.3589,7.64112,31.2224
19,107,539,15.538,7.68646,31.1169
19,108,557,15.3232,7.52962,31.0485
19,109,560,15.2125,7.46607,31.0536
19,110,565,15.1947,7.45133,31.0832
19,111,565,15.2,7.47611,31.1221
19,112,565,15.2142,7.48319,31.1363
19,113,554,15.3357,7.53249,31.1408
19,114,536,15.1903,7.45149,31.1082
19,115,539,15.1336,7.40445,31.1206
19,116,533,15.3415,7.45966,31.0131
19,117,538,15.3569,7.5,30.974
19,118,546,15.2363,7.49267,30.9341
19,119,552,15.2192,7.48007,30.8949
19,120,554,15.0433,7.40072,30.8484
19,121,561,14.9893,7.37968,30.9269
19,122,567,15.0159,7.38801,30.9312
19,123,575,14.9391,7.26783,30.8661
19,124,578,14.6522,7.16955,30.8651
19,125,578,14.5121,7.11419,30.8374
19,126,591,14.5922,7.17428,30.8088
19,127,601,14.6589,7.18636,30.792
19,128,599,14.818,7.23873,30.788
19,129,615,14.6748,7.17886,30.8455
19,130,615,14.639,7.14146,30.8715
19,131,615,14.4748,7.07805,30.8748
19,132,625,14.2496,6.9088,30.784
19,133,624,14.3958,6.95353,30.7276
19,134,615,14.452,6.99024,30.6569
19,135,609,14.8424,7.11823,30.6076
19,136,608,14.8997,7.11349,30.6414
19,137,615,14.7577,7.07642,30.6504
19,138,620,14.5984,6.9871,30.629
19,139,615,14.7512,7.03902,30.6504
19,140,619,14.4346,6.92569,30.7367
19,141,617,14.7844,7.06645,30.7844
19,142,616,14.7451,7.03084,30.7695
19,143,611,14.6628,6.96236,30.743
19,144,608,14.7928,6.97204,30.7237
19,145,601,14.604,6.8985,30.6988
19,146,593,14.6492,6.93255,30.7049
19,147,589,14.8098,6.96265,30.635
19,148,599,14.8781,6.9783,30.611
19,149,606,14.5396,6.83168,30.6634
19,150,595,14.9244,7.04034,30.6454
19,151,599,14.7696,7.01336,30.6144
19,152,611,14.8282,7.03764,30.6187
19,153,599,14.8731,7.04007,30.5342
19,154,609,14.8555,7.0197,30.5714
19,155,611,14.8314,7.02128,30.5761
19,156,607,15.0066,7.10708,30.5964
19,157,615,14.8016,6.97561,30.5691
19,158,625,14.6256,6.872,30.4992
19,159,618,14.9466,7.02265,30.4595
19,160,633,14.9273,6.99052,30.4455
19,161,620,14.8565,6.93065,30.3774
19,162,619,14.7189,6.77868,30.2746
19,163,632,14.6804,6.75791,30.3418
19,164,633,14.7678,6.81675,30.3412
19,165,634,14.5994,6.72871,30.3533
19,166,630,14.6413,6.75397,30.3651
19,167,620,14.95,6.85968,30.3613
19,168,620,14.8435,6.81452,30.4806
19,169,620,14.9,6.88226,30.5097
19,170,615,15.2228,7.01301,30.478
19,171,607,15.0824,6.95058,30.4712
19,172,611,15.1555,7.01473,30.5139
19,173,616,15.2808,7.04058,30.5552
19,174,612,15.3023,7.06536,30.5033
19,175,602,15.3904,7.08804,30.4485
19,176,611,14.9133,6.86252,30.4386
19,177,621,14.628,6.75201,30.3929
19,178,614,14.7541,6.84365,30.3355
19,179,620,14.5403,6.7629,30.3161
19,180,612,14.4657,6.75,30.3007
19,181,611,14.3797,6.71686,30.2848
19,182,610,14.1574,6.5459,30.3082
19,183,606,14.0792,6.4637,30.2772
19,184,617,14.1686,6.50891,30.2172
19,185,619,14.3086,6.60097,30.2359
19,186,618,14.5566,6.64887,30.2298
19,187,619,14.5073,6.60905,30.2326
19,188,607,14.7446,6.7397,30.2932
19,189,594,14.8165,6.78451,30.2626
19,190,594,14.5471,6.63131,30.2155
19,191,593,14.5396,6.63069,30.1619
19,192,596,14.3423,6.54195,30.1208
19,193,601,14.3444,6.52579,30.1564
19,194,608,14.4803,6.5625,30.1151
19,195,604,14.1722,6.43212,30.1126
19,196,613,14.1452,6.37357,30.0979
19,197,620,14.0081,6.32258,30.1194
19,198,629,14.3196,6.46741,30.1622
19,199,637,14.4176,6.4898,30.0879
19,200,629,14.6025,6.60731,30.1017
19,201,631,14.504,6.55626,30.0856
19,202,631,14.5959,6.59113,30.0095
19,203,637,14.46,6.53532,30.0816
19,204,626,14.5767,6.5655,30.1054
19,205,635,14.4063,6.48504,30.0756
19,206,635,14.285,6.45197,30.1323
19,207,641,13.9953,6.28861,30.0718
19,208,638,13.7743,6.2069,30.21
19,209,621,13.942,6.25604,30.1804
19,210,610,13.8131,6.1541,30.1607
19,211,600,14.0417,6.24167,30.16
19,212,595,14.4941,6.39664,30.1546
19,213,587,14.402,6.34072,30.184
19,214,584,14.8425,6.56507,30.161
19,215,582,14.866,6.53093,30.079
19,216,590,14.8797,6.5678,30.0644
19,217,579,15.1589,6.69085,30.0035
19,218,576,15.2691,6.71354,29.9861
19,219,576,15.3264,6.76389,29.9757
19,220,584,14.7757,6.52226,29.9007
19,221,596,14.7181,6.49832,29.8792
19,222,603,14.5108,6.42123,29.8839
19,223,600,14.4467,6.39833,29.89
19,224,600,14.3917,6.355,29.8367
19,225,600,14.4933,6.40333,29.8167
19,226,610,14.4311,6.35574,29.823
19,227,619,14.4766,6.39418,29.8449
19,228,613,14.6313,6.44046,29.8434
19,229,613,14.6509,6.45677,29.8564
19,230,599,14.6294,6.4374,29.8865
19,231,586,14.9778,6.59215,29.8396
19,232,590,15.0508,6.62712,29.8644
19,233,588,15.1599,6.68197,29.8265
19,234,579,15.1054,6.68566,29.8377
19,235,568,15.0299,6.57923,29.8451
19,236,562,14.863,6.51068,29.7936
19,237,576,14.6094,6.41493,29.7639
19,238,583,14.7684,6.49743,29.753
