# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
35,0,1000,0,0.498,32
35,1,1000,1,1.004,32
35,2,988,2,1.50101,32
35,3,954,3,1.97694,32
35,4,908,4,2.44493,32
35,5,844,5,2.88152,32
35,6,784,6,3.34056,32
35,7,742,7,3.83154,32
35,8,689,8,4.32221,32
35,9,655,9,4.86107,32
35,10,623,10,5.37079,32
35,11,593,11,5.87858,32
35,12,556,12,6.43705,32
35,13,529,13,6.95652,32
35,14,500,14,7.514,32
35,15,477,15,8.02725,32
35,16,459,16,8.50109,32
35,17,458,16.2576,8.60917,31.9782
35,18,462,16.4459,8.67749,31.9654
35,19,461,16.6182,8.78308,31.9393
35,20,464,16.5991,8.79741,31.9138
35,21,461,16.705,8.86117,31.9132
35,22,458,17.2751,9.10699,31.8908
35,23,459,17.4532,9.1634,31.8693
35,24,465,17.6473,9.28387,31.8624
35,25,458,17.8646,9.37118,31.8559
35,26,460,18.213,9.5413,31.8348
35,27,463,18.2959,9.54644,31.8402
35,28,460,18.563,9.65652,31.8391
35,29,457,18.9606,9.81619,31.8425
35,30,444,19.3378,9.96622,31.8063
35,31,438,19.7055,10.1712,31.7763
35,32,431,20.1972,10.4084,31.7819
35,33,430,20.3651,10.5256,31.7674
35,34,417,20.7746,10.741,31.7794
35,35,406,21.4631,11.101,31.7833
35,36,398,21.8618,11.3116,31.7839
35,37,390,22.2872,11.5359,31.8
35,38,389,22.1825,11.4524,31.7995
35,39,389,22.1799,11.4344,31.7789
35,40,390,22.559,11.5846,31.7897
35,41,384,22.724,11.6693,31.7865
35,42,385,22.5039,11.5532,31.7818
35,43,392,22.7857,11.7526,31.8061
35,44,388,23.1031,11.9278,31.799
35,45,384,23.1172,11.9818,31.7812
35,46,386,22.456,11.6321,31.8135
35,47,378,22.8201,11.791,31.8254
35,48,385,22.8675,11.8571,31.8182
35,49,382,23.377,12.1073,31.7749
35,50,377,23.3926,12.1379,31.8249
35,51,370,23.7054,12.3135,31.8108
35,52,364,24.4973,12.7005,31.7912
35,53,367,24.5886,12.6948,31.7657
35,54,363,24.9339,12.8567,31.7851
35,55,356,25.2022,13.0028,31.7809
35,56,360,25.3083,13.0694,31.7389
35,57,363,25,12.865,31.7025
35,58,365,24.5589,12.6137,31.726
35,59,364,25.3104,13.0055,31.6923
35,60,361,25.8504,13.313,31.7175
35,61,368,26.087,13.4511,31.6793
35,62,356,26.3427,13.6011,31.7247
35,63,353,26.3966,13.5382,31.6941
35,64,294,18.2177,9.38776,31.6463
35,65,293,18.8396,9.70307,31.5973
35,66,292,19.1336,9.83904,31.5274
35,67,293,19.57,10.0546,31.4812
35,68,293,19.5973,10.0819,31.529
35,69,286,20.0385,10.2902,31.5385
35,70,287,20.2509,10.4077,31.547
35,71,287,20.4007,10.4913,31.5749
35,72,288,20.7951,10.6771,31.5972
35,73,286,21.2168,10.8986,31.6014
35,74,292,21.5411,11.0788,31.5959
35,75,295,21.7458,11.2136,31.6407
35,76,297,21.8889,11.2795,31.6027
35,77,298,21.8121,11.2215,31.6107
35,78,300,22.03,11.3,31.6
35,79,300,22.2067,11.38,31.62
35,80,301,22.1096,11.3189,31.6013
35,81,299,22.2943,11.4013,31.612
35,82,304,22.375,11.4309,31.6184
35,83,307,22.7329,11.5668,31.6026
35,84,304,23.0855,11.7566,31.6184
35,85,303,23.3135,11.8581,31.5974
35,86,294,23.915,12.1224,31.5306
35,87,297,23.8754,12.0842,31.5556
35,88,302,23.298,11.8146,31.5828
35,89,297,23.1347,11.7879,31.5758
35,90,299,22.6555,11.5652,31.5518
35,91,301,22.7807,11.6977,31.4884
35,92,299,22.9465,11.8194,31.5251
35,93,308,23.0779,11.8961,31.4675
35,94,310,23.3129,12.0161,31.529
35,95,317,22.9874,11.9432,31.5016
35,96,315,22.4127,11.673,31.4159
35,97,313,22.0096,11.4952,31.4121
35,98,302,22.2848,11.5927,31.404
35,99,303,22.2772,11.5116,31.3267
35,100,296,23,11.9054,31.3649
35,101,292,23.7397,12.3014,31.3836
35,102,282,23.4858,12.2128,31.4043
35,103,280,22.7429,11.7643,31.3143
35,104,283,22.6855,11.7774,31.3569
35,105,279,22.4194,11.5699,31.3978
35,106,279,22.2401,11.4158,31.362
35,107,282,22.1277,11.3688,31.3546
35,108,281,22.1993,11.4021,31.4591
35,109,281,22.3025,11.5196,31.516
35,110,277,22.7834,11.7256,31.4585
35,111,275,22.8836,11.7745,31.44
35,112,267,23.2322,11.9251,31.4906
35,113,262,23.2481,12.0611,31.5191
35,114,259,23.583,12.2819,31.529
35,115,252,23.6548,12.3254,31.4762
35,116,253,23.5534,12.3557,31.5257
35,117,252,23.9325,12.5159,31.4921
35,118,250,24.344,12.668,31.52
35,119,256,24.043,12.5625,31.5625
35,120,259,23.5946,12.3514,31.5907
35,121,260,23.6231,12.4115,31.5615
35,122,260,23.2038,12.1885,31.5846
35,123,258,23.407,12.2946,31.6279
35,124,260,23.9808,12.5231,31.6385
35,125,263,23.8099,12.4677,31.6502
35,126,274,23.6204,12.3832,31.6861
