# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
56,0,1000,0,0.519,32
56,1,1000,1,1.004,32
56,2,990,2,1.49091,32
56,3,955,3,1.95497,32
56,4,905,4,2.44088,32
56,5,848,5,2.94575,32
56,6,782,6,3.41944,32
56,7,729,7,3.9177,32
56,8,679,8,4.42121,32
56,9,630,9,4.90317,32
56,10,590,10,5.38475,32
56,11,556,11,5.83813,32
56,12,536,12,6.38619,32
56,13,499,13,6.91182,32
56,14,472,14,7.43008,32
56,15,458,15,7.91048,32
56,16,441,16,8.41497,32
56,17,461,15.4143,8.1692,31.9393
56,18,488,14.8422,7.93033,31.9098
56,19,507,14.574,7.82643,31.9093
56,20,527,14.186,7.60342,31.8899
56,21,538,14.0874,7.57807,31.9145
56,22,551,13.9855,7.55172,31.9056
56,23,554,14.2347,7.63538,31.917
56,24,566,14.0106,7.52297,31.9117
56,25,558,14.233,7.57527,31.8781
56,26,562,14.1423,7.49644,31.8648
56,27,570,14.2123,7.49474,31.8912
56,28,573,14.3403,7.53578,31.9232
56,29,573,14.2688,7.48168,31.9442
56,30,569,14.7399,7.69244,31.9297
56,31,557,15.1221,7.91741,31.9102
56,32,545,15.5688,8.18899,31.9339
56,33,536,16.0224,8.43657,31.9179
56,34,532,16.1823,8.5,31.9023
56,35,520,16.5077,8.65,31.9269
56,36,522,16.6743,8.73946,31.8736
56,37,515,16.6699,8.73592,31.8951
56,38,521,16.6276,8.73704,31.881
56,39,523,16.7208,8.80115,31.8967
56,40,515,17.0544,8.96893,31.8913
56,41,528,16.7727,8.84848,31.8826
56,42,538,16.619,8.74535,31.9071
56,43,539,16.4805,8.64935,31.8998
56,44,539,16.4508,8.55102,31.9072
56,45,536,16.4515,8.58582,31.8843
56,46,544,16.4412,8.58272,31.875
56,47,545,16.055,8.34679,31.9083
56,48,548,16.2208,8.46168,31.938
56,49,545,16.3101,8.52294,31.9046
56,50,542,16.452,8.6107,31.8487
56,51,537,16.8715,8.85289,31.8696
56,52,547,16.7112,8.73126,31.8501
56,53,540,16.9352,8.84444,31.8704
56,54,545,17.0954,8.89725,31.8752
56,55,548,17.2409,9.01642,31.8613
56,56,541,17.0813,8.92237,31.8484
56,57,530,17.4547,9.07736,31.8302
56,58,535,17.7028,9.18505,31.8168
56,59,538,17.8662,9.27138,31.8067
56,60,548,17.5858,9.13686,31.7993
56,61,546,17.7875,9.22711,31.7839
56,62,548,17.7774,9.25547,31.7628
56,63,541,17.6506,9.15157,31.7375
56,64,515,14.8117,7.70485,31.7515
56,65,522,14.9061,7.75287,31.6743
56,66,522,14.8755,7.74904,31.7241
56,67,510,15.0314,7.82157,31.7176
56,68,508,15.4902,8.06299,31.7441
56,69,505,15.697,8.1802,31.7505
56,70,507,16.0256,8.3432,31.783
56,71,499,16.4008,8.55511,31.7996
56,72,500,16.582,8.666,31.8
56,73,506,16.3933,8.56719,31.8182
56,74,504,16.5893,8.6746,31.7738
56,75,501,16.7904,8.77046,31.8004
56,76,502,16.9861,8.87052,31.8088
56,77,505,16.8911,8.83762,31.8653
56,78,504,16.7143,8.76786,31.9087
56,79,500,16.764,8.836,31.904
56,80,505,16.9505,8.97228,31.8416
56,81,499,17.1263,9.05812,31.8357
56,82,509,16.8566,8.87033,31.8035
56,83,511,16.7554,8.80626,31.773
56,84,517,16.7563,8.80077,31.7988
56,85,537,16.5996,8.72067,31.7914
56,86,538,16.4294,8.61338,31.7323
56,87,536,16.5896,8.72575,31.7761
56,88,533,16.7861,8.81989,31.7786
56,89,539,16.8089,8.81818,31.7959
56,90,529,17.0454,8.95274,31.8488
56,91,532,16.9023,8.88722,31.7782
56,92,521,16.6756,8.78887,31.8081
56,93,523,16.4761,8.73805,31.8011
56,94,515,16.4932,8.71262,31.7631
56,95,514,16.6654,8.80545,31.7665
56,96,516,16.7888,8.87209,31.7752
56,97,507,17.2209,9.09862,31.7041
56,98,498,17.3353,9.17671,31.6988
56,99,497,17.4628,9.21328,31.6982
56,100,495,17.2687,9.10909,31.6606
56,101,501,17.3613,9.17365,31.6727
56,102,505,17.3901,9.18416,31.7267
56,103,485,17.3031,9.13402,31.7278
56,104,484,17.1116,9.02066,31.6694
56,105,485,17.2103,9.1134,31.6454
56,106,493,16.8986,8.93915,31.6795
56,107,482,16.8963,8.93983,31.751
56,108,482,17.0788,9.01037,31.7427
56,109,470,17.3277,9.15957,31.7617
56,110,478,17.5167,9.23849,31.7741
56,111,479,17.3466,9.18789,31.8372
56,112,470,17.466,9.22553,31.8596
56,113,478,17.5439,9.29707,31.8368
56,114,470,17.7872,9.38936,31.766
56,115,469,17.8891,9.39232,31.7868
56,116,478,17.4874,9.16527,31.7615
56,117,477,17.3229,9.10482,31.782
56,118,479,17.3069,9.06472,31.7871
56,119,484,17.0455,8.88017,31.7851
56,120,483,17.3395,9.01656,31.7557
56,121,490,17.2469,8.93061,31.6816
56,122,483,17.236,8.89441,31.6522
56,123,491,16.7576,8.63951,31.6782
56,124,499,16.3447,8.4489,31.6794
