# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
58,0,1000,0,0.509,32
58,1,1000,1,1.006,32
58,2,991,2,1.4894,32
58,3,957,3,1.97283,32
58,4,908,4,2.44934,32
58,5,850,5,2.87647,32
58,6,813,6,3.37146,32
58,7,754,7,3.82626,32
58,8,706,8,4.31445,32
58,9,650,9,4.76615,32
58,10,607,10,5.30313,32
58,11,572,11,5.79545,32
58,12,550,12,6.35455,32
58,13,511,13,6.87867,32
58,14,485,14,7.37526,32
58,15,464,15,7.89009,32
58,16,440,16,8.44091,32
58,17,472,15.4153,8.15678,31.9958
58,18,485,14.9732,7.9299,32.0412
58,19,508,14.5394,7.73228,32.0394
58,20,539,13.8609,7.41002,31.974
58,21,549,13.7359,7.36248,32.0073
58,22,560,13.5268,7.28929,31.9679
58,23,565,13.6938,7.36106,31.9504
58,24,570,13.8368,7.38772,31.9789
58,25,572,13.8374,7.34965,31.9755
58,26,581,13.9208,7.33907,31.9621
58,27,562,14.0071,7.39858,31.9858
58,28,553,14.1085,7.38698,32
58,29,548,14.6752,7.67883,31.9854
58,30,545,14.9688,7.82018,31.9927
58,31,538,15.2881,8.01487,31.9851
58,32,532,15.7951,8.26128,31.9662
58,33,521,16.1248,8.43762,31.9463
58,34,518,16.3784,8.55792,31.9266
58,35,516,16.6764,8.74419,31.8953
58,36,519,16.6821,8.69364,31.8998
58,37,523,16.8967,8.78776,31.8662
58,38,527,16.7685,8.76281,31.8672
58,39,516,17.0271,8.90698,31.8527
58,40,511,17.0078,8.91585,31.8669
58,41,503,16.7316,8.75746,31.841
58,42,500,16.896,8.876,31.86
58,43,493,17.213,8.99594,31.8296
58,44,489,17.6135,9.20654,31.8037
58,45,492,17.8028,9.29472,31.8821
58,46,502,17.998,9.39044,31.9004
58,47,504,17.8433,9.32143,31.8492
58,48,515,18.1146,9.46408,31.8563
58,49,515,18.2505,9.53592,31.8602
58,50,519,17.9615,9.3526,31.8651
58,51,519,18.0829,9.41618,31.9306
58,52,516,18.4651,9.59496,31.8798
58,53,509,18.446,9.57957,31.8625
58,54,516,18.3411,9.49225,31.8527
58,55,511,18.4795,9.5499,31.8982
58,56,519,18.025,9.35838,31.8536
58,57,518,18.1718,9.48069,31.8687
58,58,527,18.1803,9.48008,31.8672
58,59,526,18.0779,9.41825,31.8745
58,60,528,18.0473,9.43371,31.9053
58,61,530,17.8358,9.32642,31.8981
58,62,524,17.6756,9.23473,31.9008
58,63,520,18.1635,9.47308,31.9192
58,64,492,15.5122,8.14024,31.9228
58,65,482,15.8506,8.32573,31.8672
58,66,486,15.7922,8.28601,31.8436
58,67,473,15.8499,8.33404,31.814
58,68,472,15.5847,8.16525,31.8136
58,69,469,15.7505,8.26866,31.8081
58,70,466,15.9936,8.41202,31.794
58,71,468,16.359,8.54487,31.7436
58,72,469,16.7036,8.74414,31.7697
58,73,476,16.8172,8.82143,31.7731
58,74,476,16.6029,8.75,31.7815
58,75,478,16.8556,8.91004,31.7908
58,76,471,17.2611,9.09766,31.7707
58,77,471,17.6539,9.25902,31.7707
58,78,473,17.759,9.27907,31.759
