# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
32,0,1000,0,0.49,32
32,1,1000,1,1,32
32,2,992,2,1.50504,32
32,3,959,3,1.94056,32
32,4,913,4,2.39759,32
32,5,864,5,2.85417,32
32,6,809,6,3.31768,32
32,7,749,7,3.8024,32
32,8,693,8,4.29437,32
32,9,649,9,4.76117,32
32,10,602,10,5.26578,32
32,11,574,11,5.73519,32
32,12,536,12,6.27425,32
32,13,503,13,6.7674,32
32,14,476,14,7.29202,32
32,15,455,15,7.78901,32
32,16,439,16,8.28929,32
32,17,482,14.3548,7.51245,31.9461
32,18,546,12.7637,6.74176,31.9817
32,19,609,11.7159,6.23481,32.0131
32,20,663,11.0377,5.82504,32.0392
32,21,678,10.6372,5.57375,32.059
32,22,721,10.2816,5.36338,32.0749
32,23,750,10.028,5.24667,32.0667
32,24,777,10.278,5.36937,32.0695
32,25,781,10.3624,5.39949,32.0487
32,26,787,10.7039,5.54511,32.033
32,27,793,10.7982,5.58512,32
32,28,773,10.9418,5.62743,32
32,29,777,11.2947,5.78121,31.9717
32,30,765,11.4863,5.86405,31.9425
32,31,739,11.9405,6.10014,31.9378
32,32,725,12.3297,6.31034,31.9255
32,33,709,12.4542,6.3921,31.9464
32,34,707,12.884,6.62093,31.9491
32,35,699,13.1645,6.72389,31.9371
32,36,701,13.0542,6.63053,31.9344
32,37,703,12.9929,6.59886,31.9573
32,38,701,13.0071,6.66191,31.9857
32,39,700,13.0014,6.68857,31.96
32,40,715,12.9287,6.64476,31.9357
32,41,704,12.7756,6.53977,31.9347
32,42,715,12.7888,6.54685,31.9161
32,43,727,12.751,6.50894,31.879
32,44,727,12.7166,6.48418,31.8597
32,45,755,12.4079,6.29669,31.849
32,46,752,12.363,6.25931,31.875
32,47,753,12.3134,6.23904,31.8353
32,48,778,12.2018,6.15681,31.838
32,49,767,12.2373,6.16819,31.8879
32,50,786,12.0407,6.06107,31.8702
32,51,777,12.0515,6.08623,31.9176
32,52,770,12.3468,6.24416,31.9143
32,53,778,12.419,6.24293,31.9126
32,54,774,12.4199,6.2261,31.8966
32,55,780,12.3667,6.21026,31.9128
32,56,771,12.3891,6.20104,31.8859
32,57,769,12.3745,6.21717,31.9246
32,58,776,12.2165,6.15722,31.933
32,59,766,12.4726,6.30287,31.9399
32,60,772,12.4637,6.3044,31.9275
32,61,775,12.4955,6.29677,31.9381
32,62,776,12.5528,6.30541,31.9175
32,63,775,12.6916,6.33677,31.9665
32,64,764,11.7003,5.85602,31.9241
32,65,760,11.8618,5.96053,31.9237
32,66,756,11.8862,5.97884,31.9365
32,67,763,11.7287,5.90301,31.9581
32,68,771,11.7445,5.91829,31.9248
32,69,765,11.8889,6.00131,31.932
32,70,768,11.8711,5.94271,31.9583
32,71,765,11.9124,5.96078,31.9582
32,72,781,11.7337,5.86428,31.9488
32,73,781,11.8451,5.88604,31.8745
32,74,772,12.0479,5.95596,31.8912
32,75,791,12.0733,5.9823,31.8407
32,76,773,12.0931,5.97025,31.8525
32,77,760,12.1882,5.98816,31.8132
32,78,773,12.0233,5.89392,31.8525
32,79,759,12.1607,5.98287,31.8155
32,80,749,11.9746,5.88518,31.8158
32,81,764,11.75,5.79188,31.7749
32,82,770,11.7636,5.74156,31.7273
32,83,773,12.0362,5.85123,31.718
32,84,774,12.0271,5.84496,31.6822
32,85,774,11.9328,5.75581,31.6744
32,86,784,12.0599,5.81505,31.6327
32,87,772,12.0311,5.82383,31.6036
32,88,776,12.0902,5.8299,31.6211
32,89,786,11.9173,5.757,31.5852
32,90,774,11.9703,5.74806,31.5504
32,91,770,12.3299,5.92468,31.5065
32,92,780,12.1949,5.85,31.5949
32,93,789,12.1483,5.86058,31.6071
32,94,795,12.1182,5.83145,31.6428
32,95,808,12.0631,5.82921,31.6856
32,96,795,11.7296,5.7044,31.6629
32,97,801,11.8989,5.81523,31.6479
32,98,785,11.8752,5.79618,31.6586
32,99,789,11.8885,5.80101,31.6248
32,100,777,11.9279,5.7722,31.6242
32,101,759,12.0817,5.86825,31.6258
32,102,766,12.188,5.90209,31.5901
32,103,771,12.323,5.94293,31.585
32,104,766,12.4569,6.00131,31.577
32,105,772,12.5091,6.00907,31.5777
32,106,765,12.4993,5.99608,31.5974
32,107,770,12.4286,5.95974,31.5558
32,108,774,12.4109,5.92636,31.5711
32,109,788,12.3591,5.89848,31.5381
32,110,778,12.5206,5.9653,31.5347
32,111,783,12.4764,5.96169,31.5121
32,112,788,12.3376,5.89467,31.4797
32,113,794,12.3892,5.88413,31.4181
32,114,782,12.1726,5.73529,31.3887
32,115,767,12.4641,5.86441,31.3742
32,116,776,12.7461,6.00644,31.3866
32,117,781,12.8643,6.06786,31.3726
32,118,781,12.7823,6.01921,31.3188
32,119,787,12.9009,6.05718,31.3011
32,120,790,12.4962,5.88354,31.2911
32,121,802,12.293,5.7818,31.2195
32,122,813,12.3124,5.79828,31.203
32,123,811,12.3724,5.81134,31.2626
32,124,820,12.0305,5.63171,31.2195
32,125,823,11.9125,5.59052,31.2515
32,126,824,11.9041,5.53034,31.2306
32,127,814,12.0098,5.56511,31.2211
32,128,827,11.7703,5.47521,31.2503
32,129,829,11.8154,5.4994,31.3052
32,130,838,11.6933,5.36754,31.2506
32,131,829,11.6695,5.33655,31.2135
32,132,833,11.7899,5.37575,31.2485
32,133,844,11.814,5.37796,31.2251
32,134,852,11.838,5.38967,31.1972
32,135,844,12.1256,5.53555,31.1825
32,136,825,12.0764,5.48121,31.2024
32,137,826,12.3354,5.59443,31.2228
32,138,834,12.3741,5.61751,31.2758
32,139,819,12.4505,5.62271,31.2454
32,140,822,12.3808,5.61436,31.2068
32,141,823,12.2843,5.548,31.2442
32,142,809,12.2658,5.50062,31.2435
32,143,813,12.3764,5.58549,31.3186
32,144,820,12.3646,5.60122,31.2927
32,145,828,12.32,5.53744,31.2657
32,146,826,12.1416,5.45884,31.2615
32,147,823,12.079,5.42649,31.2637
32,148,819,12.2479,5.48718,31.2479
32,149,830,12.0976,5.40361,31.1398
32,150,837,11.9761,5.34648,31.1517
32,151,842,11.7945,5.26247,31.1188
32,152,840,11.4488,5.06071,31.1048
32,153,827,11.5175,5.03748,31.0133
32,154,830,11.7699,5.13133,31.012
32,155,824,11.8459,5.14684,30.9248
32,156,826,11.8402,5.12833,30.8717
32,157,831,11.923,5.19013,30.9338
32,158,842,11.7945,5.12945,30.9359
32,159,833,11.7359,5.09484,30.9436
32,160,825,11.6982,5.04727,30.9358
32,161,831,11.6727,5.04452,30.9338
32,162,838,11.7542,5.04415,30.8616
32,163,836,11.6112,4.95694,30.8612
32,164,841,11.5981,4.91439,30.7943
32,165,847,11.719,5.00236,30.7839
32,166,847,11.8512,5.05313,30.6989
32,167,856,11.7629,4.98481,30.6752
32,168,844,11.8507,5.02014,30.6872
32,169,841,11.673,4.97027,30.6468
32,170,827,11.9033,5.06651,30.6699
32,171,833,12.0936,5.10804,30.6699
32,172,833,12.2893,5.15726,30.6146
32,173,830,12.2361,5.08916,30.5807
32,174,835,12.1689,5.09102,30.618
32,175,837,12.0765,5.05735,30.6141
32,176,824,12.0182,5.03519,30.6699
32,177,817,11.7687,4.9033,30.6756
32,178,828,11.9336,4.98671,30.6932
32,179,835,11.9916,5.02754,30.7234
32,180,853,11.9812,5.05393,30.8042
32,181,850,12.0918,5.10941,30.7929
32,182,834,12.0983,5.10791,30.7818
32,183,844,12.1801,5.15521,30.7441
32,184,830,12.2277,5.15542,30.7711
32,185,839,12.0942,5.03099,30.7271
32,186,841,11.9774,4.96908,30.7491
32,187,854,11.8302,4.88876,30.6909
32,188,855,11.9135,4.92865,30.6994
32,189,855,11.6012,4.73801,30.7111
32,190,849,11.9482,4.87279,30.6384
32,191,864,12.0787,4.93287,30.5671
32,192,867,11.9031,4.86505,30.5098
32,193,869,12.1139,4.92865,30.4925
32,194,865,12.1931,4.95607,30.4855
32,195,870,12.0345,4.82874,30.4759
32,196,872,12.0011,4.78326,30.4243
32,197,870,12.0862,4.85287,30.4989
32,198,892,11.9899,4.83632,30.4596
32,199,883,11.9547,4.81993,30.4326
32,200,890,11.9517,4.82809,30.4202
32,201,899,12.02,4.85539,30.3404
