# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
18,0,1000,0,0.489,32
18,1,1000,1,0.996,32
18,2,1000,2,1.485,32
18,3,996,3,2.00904,32
18,4,980,4,2.49388,32
18,5,943,5,2.95864,32
18,6,915,6,3.41639,32
18,7,864,7,3.83796,32
18,8,815,8,4.28834,32
18,9,759,9,4.78261,32
18,10,706,10,5.27195,32
18,11,668,11,5.80689,32
18,12,634,12,6.29495,32
18,13,601,13,6.82196,32
18,14,567,14,7.29453,32
18,15,536,15,7.83769,32
18,16,504,16,8.37698,32
18,17,534,15.2491,8.0618,31.9813
18,18,557,14.7702,7.82226,31.9497
18,19,577,14.5321,7.66551,31.9411
18,20,605,14.1851,7.47603,31.9306
18,21,630,13.6778,7.16984,31.9143
18,22,641,13.6053,7.08892,31.9314
18,23,643,13.7061,7.14308,31.9191
18,24,654,13.8135,7.20489,31.9205
18,25,655,14.1023,7.33282,31.9145
18,26,650,14.3569,7.44462,31.9323
18,27,630,14.7524,7.63492,31.9238
18,28,626,14.7412,7.623,31.9457
18,29,629,14.7997,7.67727,31.9491
18,30,628,15.1736,7.85828,31.9618
18,31,623,15.244,7.9053,31.9551
18,32,617,15.5186,8.07455,31.9643
18,33,607,15.7397,8.16969,31.9638
18,34,598,15.9565,8.2408,31.9699
18,35,590,16.3153,8.44068,31.9593
18,36,591,16.6007,8.57699,31.9425
18,37,582,16.5344,8.5378,31.9416
18,38,583,16.8113,8.66038,31.952
18,39,578,16.8512,8.6782,31.9689
18,40,570,17.0579,8.78421,31.9789
18,41,581,17.0671,8.78657,31.9931
18,42,578,17.2578,8.89273,31.9481
18,43,569,17.4323,9.00879,31.9473
18,44,576,17.2865,8.95486,31.9375
18,45,572,17.0769,8.78846,31.9441
18,46,571,17.0823,8.78459,31.8984
18,47,581,17.1153,8.80379,31.8898
18,48,577,17.0988,8.84055,31.8856
18,49,577,17.026,8.76603,31.8475
18,50,577,17.0121,8.75737,31.8198
18,51,576,17.2743,8.84375,31.8438
18,52,568,17.162,8.76056,31.8803
18,53,555,17.2829,8.83784,31.845
18,54,545,17.4055,8.89725,31.8569
18,55,546,17.4524,8.90659,31.8388
18,56,546,17.2491,8.82051,31.8901
18,57,555,17.209,8.77297,31.8811
18,58,564,17.0142,8.6844,31.8794
18,59,566,17.1714,8.74558,31.9046
18,60,564,16.9379,8.62943,31.8759
18,61,571,16.8774,8.57268,31.8459
18,62,572,17.1608,8.71329,31.8566
18,63,576,17.2378,8.73785,31.934
18,64,541,15.2514,7.7061,31.9556
18,65,542,15.4262,7.78229,31.9336
18,66,550,15.2673,7.72364,31.8945
18,67,551,15.5118,7.82033,31.8838
18,68,542,15.6052,7.869,31.9041
18,69,557,15.4596,7.77379,31.8923
18,70,543,15.6648,7.9116,31.8932
18,71,541,15.6044,7.88355,31.915
18,72,538,15.8123,7.9684,31.9033
18,73,537,15.7747,7.96276,31.892
18,74,536,15.9813,8.0597,31.9403
18,75,526,16.2338,8.19011,31.9354
18,76,522,16.4425,8.26245,31.9464
18,77,528,16.3144,8.16288,31.9583
18,78,538,16.3513,8.16543,31.9071
18,79,539,16.3803,8.19666,31.9147
18,80,539,16.3655,8.15028,31.8738
18,81,542,16.3118,8.08118,31.8339
18,82,546,15.8095,7.7674,31.7985
18,83,545,15.622,7.69358,31.8459
18,84,550,15.6036,7.7,31.8545
18,85,546,15.8205,7.84432,31.8681
18,86,545,15.6477,7.76147,31.8899
18,87,549,15.6612,7.75592,31.8179
18,88,541,16.0185,7.90388,31.8115
18,89,539,15.7495,7.76809,31.7959
18,90,545,15.6587,7.74862,31.7872
18,91,534,15.5861,7.69663,31.7416
18,92,537,15.6089,7.66294,31.7281
18,93,533,15.6379,7.68668,31.7936
18,94,522,15.7337,7.70881,31.7893
18,95,511,15.8395,7.76712,31.7769
18,96,518,15.6583,7.64865,31.7915
18,97,522,15.6973,7.63985,31.705
18,98,531,15.5348,7.57062,31.6309
18,99,537,15.3706,7.51024,31.5829
18,100,537,15.5754,7.58659,31.5568
18,101,543,15.5064,7.56722,31.5101
18,102,542,15.7159,7.67343,31.5277
18,103,540,15.687,7.6537,31.5444
18,104,537,15.9348,7.7095,31.5047
18,105,542,15.9926,7.70111,31.4797
18,106,549,16.0692,7.71585,31.4754
18,107,540,15.9593,7.61852,31.4556
18,108,538,16.3885,7.77323,31.4089
18,109,531,16.2467,7.68362,31.371
18,110,533,16.0619,7.57223,31.3021
18,111,530,15.9642,7.53774,31.3509
18,112,536,16.0989,7.60075,31.403
18,113,546,16.1007,7.6044,31.3846
18,114,541,16.2384,7.69316,31.4307
18,115,550,15.9473,7.58545,31.4982
18,116,566,15.8375,7.5212,31.4523
18,117,559,15.8068,7.50805,31.5027
