# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
5,0,1000,0,0.53,32
5,1,1000,1,1.063,32
5,2,986,2,1.57404,32
5,3,958,3,2.05219,32
5,4,908,4,2.51322,32
5,5,844,5,2.97393,32
5,6,783,6,3.44572,32
5,7,731,7,3.90834,32
5,8,696,8,4.39799,32
5,9,652,9,4.90644,32
5,10,602,10,5.42359,32
5,11,568,11,5.89437,32
5,12,522,12,6.43678,32
5,13,551,11.7731,6.33031,31.9782
5,14,573,11.452,6.17103,32.0035
5,15,583,11.5918,6.21269,31.952
5,16,605,11.4099,6.15041,31.9372
5,17,633,11.2701,6.06951,31.9179
5,18,632,11.4225,6.12658,31.9114
5,19,636,11.5252,6.15409,31.9088
5,20,634,11.7997,6.25868,31.8959
5,21,645,12.0109,6.35039,31.8884
5,22,638,12.2978,6.4953,31.8652
5,23,629,12.8506,6.77901,31.8569
5,24,613,13.075,6.87602,31.8369
5,25,604,13.1391,6.92053,31.798
5,26,606,13.5644,7.14356,31.769
5,27,603,13.8773,7.26368,31.7711
5,28,587,14.0562,7.35264,31.7581
5,29,581,14.2978,7.48365,31.7625
5,30,573,14.4154,7.54276,31.7592
5,31,562,14.7082,7.68505,31.7865
5,32,575,14.5565,7.57043,31.7878
5,33,583,14.5969,7.6072,31.7804
5,34,586,14.5188,7.56997,31.727
5,35,587,14.7053,7.67121,31.7308
5,36,603,14.6368,7.61526,31.7214
5,37,599,14.384,7.48748,31.7095
5,38,610,14.5328,7.53934,31.682
5,39,610,14.6475,7.59508,31.7049
5,40,604,14.9222,7.73013,31.6987
5,41,598,15.2023,7.87124,31.7191
5,42,596,15.0604,7.80034,31.7651
5,43,608,14.8997,7.69408,31.773
5,44,606,14.868,7.65347,31.7525
5,45,609,14.9803,7.71593,31.7406
5,46,618,14.7201,7.54207,31.7023
5,47,611,14.838,7.63175,31.7021
5,48,608,15.0724,7.76645,31.6875
5,49,602,15.3854,7.95349,31.7176
5,50,608,15.5428,8.02961,31.6842
5,51,611,15.3502,7.92471,31.6563
5,52,611,15.3028,7.86743,31.6825
5,53,616,15.3425,7.90747,31.6883
5,54,610,15.423,7.97705,31.6689
5,55,630,15.219,7.86508,31.6317
5,56,636,15.0267,7.80346,31.6195
5,57,623,15.1541,7.84591,31.5859
5,58,629,15.3975,7.96025,31.5771
5,59,625,15.6112,8.0464,31.5584
5,60,624,15.5417,7.94872,31.5641
5,61,630,15.5381,7.95556,31.5524
5,62,616,15.9968,8.19156,31.5162
5,63,608,16.1431,8.24178,31.4737
5,64,588,14.0306,7.21769,31.4116
5,65,585,14.1932,7.30256,31.3709
5,66,599,13.6344,7.00334,31.3623
5,67,595,13.9866,7.18655,31.3345
5,68,598,14.1488,7.26756,31.3244
5,69,598,14.2809,7.25084,31.2843
5,70,600,14.365,7.30167,31.2967
5,71,604,14.2417,7.21358,31.3344
5,72,607,14.3591,7.257,31.3344
5,73,597,14.3183,7.1876,31.3534
5,74,592,14.5946,7.29392,31.402
5,75,597,14.5695,7.27973,31.33
5,76,602,14.4801,7.25914,31.3821
5,77,601,14.6622,7.31614,31.3411
5,78,602,14.7425,7.38372,31.3688
5,79,593,14.5852,7.30354,31.2782
5,80,595,14.6303,7.32941,31.2874
5,81,609,14.7603,7.40722,31.3465
5,82,622,14.4662,7.27974,31.3215
5,83,622,14.5273,7.34084,31.3087
5,84,618,14.3172,7.26052,31.3786
5,85,639,14.2034,7.25509,31.4304
5,86,642,14.0966,7.1947,31.514
5,87,631,14.2884,7.23613,31.5087
5,88,628,14.3806,7.24682,31.4713
5,89,624,14.4824,7.28205,31.4263
5,90,627,14.4322,7.26794,31.4418
5,91,623,14.488,7.28732,31.4286
5,92,613,14.1452,7.07178,31.4192
5,93,598,14.1321,7.08027,31.408
5,94,599,14.4925,7.26377,31.4124
5,95,596,14.4681,7.27349,31.443
5,96,593,14.1771,7.19393,31.4334
5,97,588,14.085,7.14966,31.432
5,98,601,14.2795,7.26622,31.4742
5,99,592,14.5152,7.32939,31.527
5,100,600,14.49,7.32333,31.4833
5,101,598,14.2174,7.1689,31.495
5,102,597,14.3786,7.25293,31.5377
5,103,597,14.5394,7.34338,31.5678
5,104,596,14.6158,7.37248,31.5201
5,105,599,14.5042,7.32554,31.5259
5,106,595,14.2807,7.21176,31.5227
5,107,596,14.1493,7.11409,31.5906
5,108,590,14,7.04407,31.5525
5,109,591,14.1371,7.1066,31.5127
5,110,600,14.14,7.09667,31.5
5,111,600,14.4483,7.27667,31.5133
5,112,591,14.7986,7.50423,31.5228
5,113,590,14.6864,7.4,31.4983
5,114,600,14.5517,7.32167,31.5333
5,115,596,14.5034,7.32215,31.5839
5,116,595,14.637,7.34958,31.5899
5,117,588,14.7959,7.44728,31.585
5,118,596,14.9413,7.49161,31.6074
5,119,582,15.0619,7.52577,31.6082
5,120,581,15.074,7.53012,31.6386
5,121,581,14.8485,7.41824,31.6386
5,122,588,14.1139,7.08163,31.6259
5,123,585,14.3009,7.17949,31.6684
5,124,581,14.4613,7.25473,31.6902
5,125,569,14.2513,7.10545,31.6098
5,126,570,14.186,7.05614,31.5544
5,127,569,14.1757,7.04394,31.4938
5,128,571,13.683,6.80911,31.4851
5,129,572,13.8636,6.93881,31.5105
5,130,568,13.9137,6.97711,31.4296
5,131,566,14.3216,7.20848,31.3922
5,132,565,14.6814,7.4,31.3487
5,133,575,14.7513,7.43304,31.4504
5,134,573,14.7016,7.43805,31.5044
5,135,580,14.5845,7.3931,31.5379
5,136,574,14.5714,7.35017,31.5679
5,137,569,15.0879,7.57645,31.536
5,138,575,15.2696,7.62261,31.5513
5,139,571,15.3257,7.62172,31.5832
5,140,571,15.5464,7.76182,31.5622
5,141,561,15.7683,7.87701,31.6328
5,142,562,15.8594,7.94484,31.605
5,143,559,15.8497,7.94991,31.6351
5,144,567,15.6649,7.87478,31.6155
5,145,581,15.6816,7.88296,31.6145
5,146,586,15.5085,7.73208,31.5597
5,147,594,15.2845,7.61448,31.5253
5,148,599,15.3289,7.62771,31.5058
5,149,604,15.1341,7.52649,31.4868
5,150,597,14.8794,7.42044,31.5645
5,151,605,14.719,7.32066,31.4843
5,152,597,14.6047,7.27973,31.5008
5,153,606,14.2013,7.0396,31.4983
5,154,600,14.5717,7.24,31.4933
5,155,587,14.8262,7.34583,31.5434
5,156,577,14.5858,7.19584,31.5425
5,157,574,14.723,7.25784,31.554
5,158,565,14.8566,7.31504,31.5788
5,159,559,14.9284,7.33274,31.4884
5,160,571,14.9072,7.32049,31.4816
5,161,569,15.0299,7.3884,31.4833
5,162,576,14.7066,7.24653,31.4653
5,163,575,14.8591,7.33217,31.4504
5,164,582,14.6546,7.24742,31.4364
5,165,590,14.4542,7.08644,31.3627
5,166,606,14.3218,6.99835,31.3432
5,167,612,14.0784,6.86275,31.3464
5,168,616,14.2451,6.93669,31.3312
5,169,614,14.2687,6.90065,31.2964
5,170,598,14.3846,6.93478,31.2609
5,171,590,14.6881,7.0678,31.2305
5,172,589,14.9015,7.12224,31.2801
5,173,596,15.0453,7.19799,31.2685
5,174,602,14.9286,7.1412,31.2492
5,175,593,14.9056,7.13491,31.231
5,176,587,14.8876,7.1414,31.2027
5,177,576,14.974,7.17014,31.2257
5,178,583,14.8628,7.14923,31.1698
5,179,590,14.8831,7.18305,31.1559
5,180,601,14.6406,6.97338,31.0349
5,181,605,14.6165,7.0281,30.9983
5,182,615,14.4585,6.93333,30.9561
5,183,611,14.2799,6.82651,30.91
5,184,618,14.089,6.73948,30.8479
5,185,621,14.0225,6.67472,30.7858
5,186,598,13.99,6.69064,30.7993
5,187,596,14.0503,6.68456,30.8154
5,188,592,14.2095,6.75338,30.777
5,189,595,14.558,6.89412,30.7731
5,190,589,14.8234,6.98302,30.7776
5,191,587,14.7513,6.97104,30.7871
5,192,579,14.7755,6.96718,30.7461
5,193,571,14.9089,7.01401,30.718
5,194,566,15.053,7.09187,30.6961
5,195,565,15.1805,7.18053,30.7646
5,196,555,15.2216,7.19099,30.7171
5,197,559,15.2809,7.20572,30.576
5,198,562,15.6085,7.37544,30.5658
5,199,566,15.3763,7.19435,30.424
5,200,561,15.5258,7.23529,30.3316
5,201,567,15.351,7.13757,30.3845
5,202,572,15.4843,7.17832,30.3986
5,203,574,15.4233,7.13937,30.4181
5,204,572,15.3899,7.14336,30.3706
5,205,560,15.3357,7.11607,30.3179
5,206,567,15.4286,7.16049,30.328
5,207,565,15.1664,7.0354,30.4
5,208,577,15.156,7.0312,30.3986
5,209,576,15.0521,6.96354,30.4375
5,210,582,14.6443,6.70275,30.378
5,211,578,14.4983,6.59689,30.4048
5,212,572,14.778,6.68881,30.3427
5,213,573,14.6946,6.64921,30.3595
5,214,576,14.1215,6.38715,30.4444
5,215,580,14.3241,6.48448,30.5
5,216,579,14.1917,6.46459,30.5423
5,217,590,13.9898,6.35932,30.6
5,218,595,14.2235,6.40504,30.5176
5,219,594,14.3754,6.50337,30.5623
5,220,596,14.4866,6.58389,30.604
5,221,599,14.6227,6.64942,30.5342
5,222,603,14.4743,6.58043,30.5406
5,223,606,14.7228,6.65677,30.5842
5,224,604,14.4884,6.53477,30.4967
5,225,605,14.3504,6.46281,30.476
5,226,610,14.5902,6.55738,30.4066
5,227,618,14.5971,6.59871,30.5016
5,228,624,14.9455,6.76763,30.4744
5,229,639,14.7809,6.69953,30.4413
5,230,639,15.0454,6.85915,30.4413
5,231,644,14.5637,6.65528,30.4503
5,232,642,14.7445,6.74455,30.514
5,233,646,14.6192,6.68731,30.548
5,234,642,14.447,6.60592,30.5358
5,235,649,14.1741,6.4792,30.53
5,236,644,14.0807,6.42547,30.5155
5,237,646,14.0805,6.41331,30.5449
5,238,645,14.0078,6.3876,30.5178
5,239,649,14.0015,6.4114,30.5578
5,240,650,13.9954,6.40462,30.5846
5,241,666,13.8153,6.31231,30.5405
5,242,653,13.9694,6.34916,30.5727
5,243,653,14.1822,6.44717,30.5789
5,244,650,14.1769,6.41846,30.5262
5,245,649,14.3914,6.51002,30.5239
5,246,654,14.4388,6.52294,30.5474
5,247,659,14.4219,6.52656,30.5281
5,248,646,14.3313,6.49845,30.4272
5,249,638,14.2539,6.44984,30.3887
5,250,650,14.2908,6.50154,30.4338
5,251,660,14.1515,6.42879,30.503
5,252,658,14.1672,6.43161,30.4954
5,253,665,14.194,6.48722,30.415
5,254,665,14.3865,6.58045,30.418
5,255,668,14.2979,6.52096,30.3743
5,256,671,14.0119,6.38748,30.3905
5,257,664,13.8886,6.28163,30.3434
5,258,669,13.858,6.20777,30.2631
5,259,671,13.7452,6.1535,30.2981
5,260,652,13.7377,6.10583,30.319
5,261,663,13.5867,6.03469,30.3198
5,262,663,13.5083,6.04827,30.2896
5,263,662,13.5227,6.01662,30.2417
5,264,667,13.8021,6.10195,30.2519
5,265,664,13.9187,6.13253,30.2801
5,266,657,14.1065,6.21157,30.2527
5,267,651,14.255,6.25806,30.1966
5,268,647,14.0185,6.16229,30.1515
5,269,651,13.8955,6.09985,30.1137
5,270,650,13.8985,6.08154,30.1292
5,271,648,13.9306,6.08333,30.0586
5,272,647,14.0711,6.17774,30.0093
5,273,632,14.1772,6.26424,30
5,274,628,14.2803,6.33121,29.9682
5,275,629,14.3275,6.33704,29.9682
5,276,633,14.3965,6.33175,29.9589
5,277,636,14.5912,6.40409,29.9182
5,278,638,14.732,6.43417,29.931
5,279,636,14.9387,6.50786,29.8868
5,280,639,14.7183,6.40689,29.8435
5,281,644,14.7407,6.39286,29.795
5,282,653,14.536,6.33078,29.7887
5,283,659,14.8649,6.50076,29.7754
5,284,653,14.8836,6.45176,29.7734
