# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
63,0,1000,0,0.498,32
63,1,1000,1,1.018,32
63,2,987,2,1.51165,32
63,3,965,3,1.97927,32
63,4,904,4,2.43805,32
63,5,849,5,2.92697,32
63,6,792,6,3.38763,32
63,7,731,7,3.85636,32
63,8,679,8,4.37555,32
63,9,634,9,4.86751,32
63,10,588,10,5.36395,32
63,11,551,11,5.8784,32
63,12,512,12,6.33984,32
63,13,491,13,6.83707,32
63,14,467,14,7.40471,32
63,15,453,15,7.94923,32
63,16,434,16,8.43318,32
63,17,454,15.3899,8.19163,32
63,18,475,14.6421,7.82737,32.0337
63,19,494,14.4636,7.69231,31.9717
63,20,516,13.874,7.36434,31.9922
63,21,525,13.9505,7.39429,31.9733
63,22,546,13.685,7.25824,31.9597
63,23,560,13.4625,7.14286,31.9714
63,24,552,13.6576,7.23913,31.9638
63,25,552,13.6286,7.21558,31.9964
63,26,550,13.6673,7.26727,31.9927
63,27,549,13.7505,7.32423,31.9526
63,28,558,14.0448,7.46953,31.9498
63,29,551,14.3067,7.60254,31.9383
63,30,550,14.8509,7.90545,31.9236
63,31,529,15.1002,8.0189,31.879
63,32,515,15.6563,8.3068,31.8835
63,33,503,16.1292,8.53479,31.829
63,34,491,16.391,8.63951,31.8004
63,35,487,16.3778,8.6345,31.8029
63,36,474,16.9051,8.92194,31.7637
63,37,463,17.2765,9.07127,31.7797
63,38,462,17.5584,9.15584,31.7446
63,39,455,17.9099,9.27033,31.7582
63,40,455,17.9758,9.34066,31.7451
63,41,461,17.9371,9.32972,31.7223
63,42,465,18.0817,9.44086,31.7677
63,43,473,18.2051,9.537,31.7928
63,44,484,18.2252,9.54545,31.8306
63,45,493,18.1258,9.50507,31.8458
63,46,516,17.5349,9.15116,31.7597
63,47,525,17.8476,9.23619,31.7333
63,48,533,17.439,9.02814,31.7486
63,49,538,17.5409,9.0855,31.7249
63,50,544,17.3787,8.97794,31.7537
63,51,551,17.2359,8.92015,31.7459
63,52,539,16.9722,8.77365,31.7477
63,53,535,17.2019,8.86168,31.7832
63,54,532,17.3158,8.90226,31.7857
63,55,533,17.2871,8.88368,31.8762
63,56,534,17.691,9.10112,31.8951
