# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
94,0,1000,0,0.508,32
94,1,1000,1,1.022,32
94,2,985,2,1.5198,32
94,3,950,3,1.99684,32
94,4,908,4,2.44493,32
94,5,857,5,2.90082,32
94,6,789,6,3.37389,32
94,7,748,7,3.88503,32
94,8,699,8,4.34335,32
94,9,660,9,4.85455,32
94,10,612,10,5.38072,32
94,11,574,11,5.89895,32
94,12,548,12,6.43613,32
94,13,506,13,6.93874,32
94,14,477,14,7.51572,32
94,15,462,15,8.01082,32
94,16,447,16,8.51454,32
94,17,471,15.6645,8.33758,32.0425
94,18,493,15.0446,8.0426,32
94,19,507,14.2525,7.63511,32.0434
94,20,517,13.9516,7.48162,32.0696
94,21,530,13.8642,7.43774,32.0679
94,22,543,14.1123,7.52855,32.0958
94,23,554,13.8556,7.3574,32.1119
94,24,550,13.9,7.36545,32.12
94,25,553,13.9458,7.38879,32.1121
94,26,560,14.1839,7.49821,32.1357
94,27,566,14.3852,7.58127,32.1484
94,28,550,14.7018,7.75091,32.1455
94,29,558,14.6505,7.7276,32.129
94,30,549,15.1239,7.94718,32.1384
94,31,532,15.4981,8.16165,32.1128
94,32,529,15.7448,8.30624,32.0756
94,33,524,16.1908,8.59542,32.0496
94,34,519,16.0462,8.53179,32.027
94,35,520,16.1173,8.58269,32.0038
94,36,519,15.9634,8.51445,32
94,37,510,16.2059,8.61569,31.9451
94,38,504,16.2103,8.58135,31.9802
94,39,509,16.2024,8.53831,31.9725
94,40,502,16.2749,8.54183,31.9402
94,41,514,16.5292,8.71595,31.93
94,42,526,16.3422,8.62928,31.943
94,43,533,16.4465,8.68105,31.9325
94,44,540,16.4444,8.66852,31.9074
94,45,536,16.8097,8.85634,31.9216
94,46,538,16.277,8.57807,31.8996
94,47,536,16.3358,8.625,31.944
94,48,536,16.1399,8.50933,31.9328
94,49,525,16.2305,8.55429,31.8895
94,50,533,16.1051,8.47842,31.8799
94,51,527,16.5199,8.67362,31.8748
94,52,527,16.666,8.73624,31.8596
94,53,528,16.8542,8.82576,31.8333
94,54,520,16.8962,8.87115,31.8308
94,55,515,17.2544,9.01748,31.8913
94,56,529,17.104,8.9017,31.8563
94,57,525,17.2667,8.96,31.8819
94,58,526,17.346,8.96388,31.8897
94,59,516,17.436,9.01163,31.907
94,60,515,17.499,9.05243,31.9223
94,61,514,17.5603,9.14397,31.9066
94,62,510,17.6471,9.13137,31.902
94,63,521,17.428,8.97889,31.8503
94,64,495,15.3919,7.9697,31.8505
94,65,494,15.6437,8.07085,31.8664
94,66,498,15.6165,8.08635,31.8715
94,67,494,15.9352,8.24696,31.83
94,68,491,16.3727,8.47862,31.8737
94,69,485,16.466,8.5567,31.8433
94,70,486,16.6523,8.6358,31.8477
94,71,487,16.6591,8.64887,31.8357
94,72,500,16.416,8.586,31.836
94,73,504,16.6687,8.70833,31.8254
94,74,499,16.8577,8.79359,31.8196
94,75,499,16.976,8.81363,31.8437
94,76,493,17.1744,8.90061,31.8621
94,77,489,17.2802,8.90798,31.8446
94,78,498,16.8835,8.67068,31.8112
94,79,502,17.0837,8.80876,31.8486
94,80,508,16.9528,8.70866,31.8701
94,81,503,17.1511,8.82903,31.8569
94,82,505,16.8594,8.69505,31.8416
94,83,506,16.9763,8.72727,31.7945
94,84,506,16.8458,8.64032,31.7866
94,85,507,17.1144,8.77318,31.7673
94,86,512,17.1387,8.73047,31.7422
94,87,521,16.8676,8.57582,31.7274
94,88,519,16.5453,8.38536,31.7495
94,89,517,16.2398,8.26886,31.7447
94,90,511,16.5029,8.41096,31.7573
94,91,517,16.5687,8.43714,31.7679
94,92,522,16.1916,8.21839,31.7739
94,93,523,15.9178,8.11281,31.8241
94,94,524,15.8588,8.06298,31.8435
94,95,517,15.5648,7.91103,31.8221
94,96,519,15.5414,7.89788,31.8189
94,97,520,15.9385,8.09038,31.7846
94,98,515,16.0835,8.17087,31.8136
94,99,510,16.2588,8.26275,31.8039
94,100,507,16.1755,8.21893,31.7988
94,101,500,16.778,8.508,31.84
94,102,482,16.9585,8.57676,31.7427
94,103,480,16.7063,8.39167,31.75
94,104,482,16.5726,8.35892,31.7344
94,105,478,16.4561,8.28661,31.7364
94,106,489,16.5133,8.3047,31.771
94,107,491,16.6517,8.34827,31.7108
94,108,495,16.5778,8.33939,31.6808
94,109,488,16.3934,8.25205,31.6885
94,110,486,16.572,8.35802,31.7078
94,111,491,16.8554,8.49084,31.7393
94,112,498,16.8494,8.47791,31.747
94,113,512,16.6875,8.41797,31.8125
94,114,509,16.8507,8.49705,31.7603
94,115,523,16.6348,8.34226,31.7973
94,116,516,16.5814,8.31783,31.8333
94,117,506,16.583,8.35771,31.83
94,118,499,16.8076,8.52104,31.8637
94,119,502,16.7311,8.42032,31.8327
94,120,507,16.6489,8.4142,31.854
94,121,504,16.2758,8.24603,31.8532
94,122,503,16.34,8.30417,31.8529
94,123,493,16.5335,8.35294,31.8134
94,124,492,16.748,8.49797,31.7724
94,125,495,16.4707,8.30505,31.7293
94,126,489,16.7035,8.38855,31.7342
94,127,487,16.9979,8.48871,31.6797
94,128,486,17.0658,8.55144,31.6543
94,129,484,16.9855,8.4814,31.657
94,130,482,17.0996,8.48963,31.6515
94,131,478,16.7301,8.34519,31.7197
94,132,485,16.7629,8.37113,31.7031
94,133,484,16.9752,8.51446,31.6901
94,134,471,16.9597,8.4862,31.6603
94,135,473,17.2283,8.61099,31.7167
94,136,474,17.0823,8.55274,31.7553
94,137,477,17.3899,8.71069,31.7652
94,138,476,17.6975,8.84454,31.7773
94,139,488,17.5225,8.7418,31.6598
94,140,490,17.5551,8.74694,31.6122
94,141,484,17.6322,8.84711,31.6033
94,142,492,17.4512,8.74187,31.5407
94,143,489,17.5767,8.78323,31.5378
94,144,481,17.6029,8.75884,31.4636
94,145,485,17.4268,8.63299,31.4969
94,146,479,17.0251,8.42797,31.5115
94,147,479,17.1691,8.49269,31.5699
94,148,479,17.1754,8.55532,31.6242
94,149,485,17.0351,8.43711,31.633
94,150,498,16.9598,8.40361,31.6586
94,151,500,16.75,8.3,31.632
94,152,490,16.798,8.33878,31.6122
94,153,478,17.0335,8.43724,31.5983
94,154,483,16.9834,8.43478,31.5445
94,155,487,16.9548,8.42094,31.499
94,156,486,16.7078,8.30658,31.5144
94,157,489,16.7975,8.31493,31.4928
94,158,488,16.875,8.32787,31.5123
94,159,487,16.6961,8.22998,31.4251
94,160,489,16.4581,8.10225,31.4601
94,161,489,16.5297,8.13497,31.4888
94,162,489,16.7219,8.18814,31.4969
94,163,494,16.9453,8.27733,31.4575
94,164,499,16.7896,8.21443,31.4669
94,165,494,17.1498,8.39271,31.4777
94,166,492,17.3476,8.52846,31.5
