# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
39,0,1000,0,0.528,32
39,1,1000,1,1.046,32
39,2,988,2,1.52227,32
39,3,968,3,1.97314,32
39,4,923,4,2.42037,32
39,5,865,5,2.85434,32
39,6,806,6,3.30397,32
39,7,747,7,3.74699,32
39,8,693,8,4.21645,32
39,9,646,9,4.74303,32
39,10,603,10,5.2471,32
39,11,568,11,5.79225,32
39,12,539,12,6.30241,32
39,13,505,13,6.76832,32
39,14,465,14,7.25591,32
39,15,439,15,7.77221,32
39,16,424,16,8.3066,32
39,17,479,14.3382,7.46764,32.0042
39,18,542,12.9576,6.80812,32.0111
39,19,588,12.0578,6.34694,32.0374
39,20,642,11.3006,6.00312,32.0592
39,21,684,10.6623,5.69152,32.0409
39,22,713,10.6704,5.70266,32.0056
39,23,741,10.4588,5.59784,31.9892
39,24,753,10.4635,5.5591,32.0053
39,25,750,10.3613,5.48,32.032
39,26,755,10.4305,5.54702,32.045
39,27,757,10.4373,5.56671,32.0634
39,28,751,10.7577,5.70573,32.0692
39,29,752,11.2606,5.94681,32.0665
39,30,746,11.63,6.13941,32.0349
39,31,740,12.0446,6.36216,32.0243
39,32,725,12.3131,6.48,32
39,33,716,12.5796,6.62011,31.9777
39,34,713,13.0028,6.8345,31.9691
39,35,699,13.123,6.86981,31.9599
39,36,696,13.1868,6.89655,31.9885
39,37,686,13.3571,7.00729,32.0641
39,38,698,13.2966,6.94126,32.063
39,39,706,12.881,6.75779,32.0453
39,40,714,12.7843,6.70308,32.0504
39,41,721,12.7226,6.63523,32.0333
39,42,743,12.5424,6.56393,32.0323
39,43,747,12.6359,6.5917,32.0134
39,44,753,12.4701,6.49668,32.0611
39,45,761,12.502,6.50723,32.042
39,46,777,12.2304,6.37838,32.0257
39,47,767,12.3351,6.41591,31.9922
39,48,777,12.0837,6.28185,31.9434
39,49,782,12.1074,6.29412,31.9642
39,50,781,12.1255,6.26248,31.9411
39,51,773,12.2122,6.31307,31.9405
39,52,787,12.3736,6.41423,31.9288
39,53,771,12.1842,6.32425,31.9222
39,54,770,12.2753,6.38961,31.9636
39,55,761,12.5112,6.48095,31.9448
39,56,758,12.4617,6.47493,31.8918
39,57,758,12.6174,6.53034,31.9314
39,58,762,12.4239,6.44751,31.9816
39,59,767,12.5763,6.55671,31.9531
39,60,779,12.4814,6.4801,31.982
39,61,761,12.1853,6.28384,31.9238
39,62,757,12.1466,6.24703,31.8996
39,63,765,12.1804,6.24967,31.9111
39,64,750,11.824,6.04533,31.936
39,65,760,11.8526,6.05132,31.95
39,66,756,11.8849,6.04894,31.9418
