# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
38,0,1000,0,0.492,32
38,1,969,1,0.971104,32
38,2,928,2,1.43642,32
38,3,866,3,1.92032,32
38,4,792,4,2.37626,32
38,5,741,5,2.84211,32
38,6,691,6,3.37048,32
38,7,635,7,3.87087,32
38,8,589,8,4.40068,32
38,9,549,9,4.89617,32
38,10,517,10,5.3559,32
38,11,495,11,5.87071,32
38,12,472,12,6.38771,32
38,13,446,13,6.91704,32
38,14,426,14,7.43897,32
38,15,407,15,7.94349,32
38,16,394,16,8.46954,32
38,17,423,15.1513,8.13239,31.9858
38,18,440,14.8318,8.00227,32
38,19,447,14.6488,7.88143,32.0179
38,20,463,14.4946,7.7689,32.0259
38,21,482,14.2531,7.65975,32.0332
38,22,481,14.3846,7.69023,32.0249
38,23,495,14.5455,7.74343,32.0242
38,24,499,14.5892,7.77956,32.0641
38,25,502,14.5976,7.77092,32.0398
38,26,507,14.7002,7.84615,32.0276
38,27,514,14.6323,7.80545,32.0195
38,28,510,14.6902,7.86078,32.0235
38,29,506,14.8142,7.89526,32.0237
38,30,510,15.0863,8.02353,32.0157
38,31,509,15.4872,8.20629,32.0118
38,32,504,15.6766,8.29365,32.0278
38,33,500,16.108,8.472,32.008
38,34,493,16.3712,8.58824,32.0041
38,35,485,16.5876,8.71134,31.9629
38,36,475,16.8716,8.86316,31.9663
38,37,474,17.1414,9.01055,32.0295
38,38,478,17.3891,9.10879,32.0251
38,39,487,17.5277,9.14784,32.0575
38,40,493,17.5659,9.17444,32.0203
38,41,487,18.0411,9.40041,31.9877
38,42,489,18.2843,9.52147,32
38,43,494,18.496,9.63765,31.9919
38,44,490,18.5531,9.59796,31.9959
38,45,491,18.2749,9.5336,32.0285
38,46,486,18.2675,9.50206,31.963
38,47,494,18.0911,9.42308,31.9393
38,48,492,18.5264,9.63821,31.9146
38,49,485,18.1464,9.45773,31.8887
38,50,486,18.2634,9.53292,31.8848
38,51,482,18.0705,9.42739,31.9212
38,52,481,18.2328,9.52183,31.896
38,53,486,18.2366,9.49794,31.9177
38,54,481,18.8212,9.81081,31.921
38,55,479,19.0459,9.99374,31.8914
38,56,480,19.2,10.0208,31.9
38,57,465,19.2194,10.0258,31.9011
38,58,474,19.1835,10.0253,31.8987
38,59,475,18.2716,9.56211,31.8821
38,60,473,18.4397,9.6723,31.9027
38,61,470,18.7277,9.88298,31.8596
38,62,475,18.7053,9.88632,31.92
38,63,476,18.8046,9.89076,31.9454
38,64,447,14.7852,7.83445,31.9553
38,65,441,14.9887,7.92744,31.9093
38,66,440,15.4409,8.15,31.9136
38,67,434,15.7604,8.31106,31.9862
38,68,426,16.1479,8.50704,31.9953
38,69,427,16.5902,8.7096,32.0047
38,70,430,16.7837,8.80465,31.9395
38,71,432,16.9769,8.88194,31.9769
38,72,428,17.5771,9.17523,31.9579
38,73,429,17.6131,9.24009,31.9301
38,74,425,17.6612,9.29176,31.9624
38,75,427,17.8946,9.42623,31.9672
38,76,431,17.6659,9.34339,32.0232
38,77,439,17.2323,9.06378,32
38,78,445,17.4899,9.20449,31.9775
38,79,447,17.5593,9.24832,31.9374
38,80,443,17.9278,9.42212,32
38,81,443,17.3995,9.13995,31.9639
38,82,445,17.2899,9.03596,32.0135
38,83,439,17.4784,9.14123,32.0228
38,84,448,17.1964,8.99554,31.9598
38,85,451,17.1685,8.94457,31.9069
38,86,447,17.2752,8.97539,31.8523
