# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
32,0,1000,0,0.49,32
32,1,1000,1,1,32
32,2,992,2,1.50504,32
32,3,959,3,1.94056,32
32,4,913,4,2.39759,32
32,5,864,5,2.85417,32
32,6,809,6,3.31768,32
32,7,749,7,3.8024,32
32,8,693,8,4.29437,32
32,9,649,9,4.76117,32
32,10,602,10,5.26578,32
32,11,574,11,5.73519,32
32,12,536,12,6.27425,32
32,13,503,13,6.7674,32
32,14,476,14,7.29202,32
32,15,455,15,7.78901,32
32,16,439,16,8.28929,32
32,17,453,15.3488,7.99338,31.9779
32,18,487,14.5421,7.62834,31.963
32,19,517,14.089,7.41006,31.9652
32,20,529,13.6881,7.16257,31.9509
32,21,540,13.563,7.08704,31.937
32,22,540,13.5648,7.08889,31.9222
32,23,546,13.5824,7.06227,31.9377
32,24,545,13.8459,7.1945,31.9303
32,25,546,14.1538,7.34249,31.9524
32,26,537,14.4395,7.46927,31.9777
32,27,537,14.7486,7.63687,31.9553
32,28,532,15.1711,7.84962,31.9135
32,29,529,15.3043,7.9017,31.913
32,30,527,15.2638,7.88994,31.8937
32,31,517,15.3269,7.97099,31.8956
32,32,519,15.6012,8.10983,31.8882
32,33,525,15.7962,8.24952,31.9086
32,34,510,16.2059,8.4451,31.9137
32,35,509,16.5167,8.56974,31.8782
32,36,518,16.4305,8.55212,31.8224
32,37,535,16.3009,8.50841,31.8243
32,38,532,16.4925,8.58647,31.8158
32,39,531,16.7156,8.67797,31.7815
32,40,520,16.8596,8.725,31.7808
32,41,519,17.0135,8.79961,31.7996
32,42,526,16.9734,8.81179,31.8289
32,43,521,17.1555,8.91555,31.8349
32,44,525,16.9181,8.76381,31.8667
32,45,529,16.9905,8.77316,31.8526
32,46,521,17.0806,8.82917,31.8004
32,47,522,17.3544,8.99042,31.8123
32,48,529,17.1474,8.85444,31.8412
32,49,529,17.0095,8.79584,31.8488
32,50,527,17.2372,8.93928,31.8558
32,51,514,17.5117,9.02335,31.8327
32,52,515,17.7573,9.12621,31.8447
32,53,519,17.6397,9.07129,31.8497
32,54,518,17.583,9.03089,31.8069
32,55,520,17.5115,8.99808,31.8115
32,56,512,17.707,9.0918,31.7773
32,57,518,18.0714,9.2722,31.8108
32,58,525,17.9181,9.1981,31.7905
32,59,526,17.9525,9.22624,31.7985
32,60,524,17.6775,9.1126,31.8168
32,61,526,17.6958,9.10456,31.8023
32,62,519,17.8401,9.18497,31.8227
32,63,519,17.684,9.09056,31.8112
32,64,498,15.1888,7.81928,31.8474
32,65,498,15.5643,8.01406,31.8554
32,66,503,15.8469,8.15507,31.8807
32,67,504,15.7698,8.17857,31.9127
32,68,513,15.6238,8.08772,31.8986
32,69,518,15.7819,8.14865,31.9151
32,70,511,15.7045,8.09393,31.9022
32,71,524,15.8225,8.19466,31.9046
32,72,521,16.1113,8.35125,31.8695
32,73,529,16.1002,8.32514,31.8752
32,74,519,16.4335,8.47784,31.9191
32,75,514,16.6887,8.63035,31.9455
32,76,506,16.7964,8.63439,31.913
32,77,508,16.6398,8.54331,31.9528
32,78,500,16.988,8.696,31.944
32,79,497,17.1529,8.75855,31.9678
32,80,498,17.1305,8.76506,31.9398
32,81,492,17.628,8.98577,31.8943
32,82,496,17.0706,8.72581,31.8387
32,83,488,17.6783,9.04098,31.8443
32,84,496,17.2782,8.85081,31.8024
32,85,498,16.9538,8.6988,31.8273
32,86,513,16.499,8.51852,31.8713
32,87,518,16.1622,8.34749,31.8533
32,88,519,16.1522,8.32177,31.8921
32,89,527,16.2562,8.36622,31.8748
32,90,529,16.242,8.2949,31.879
32,91,524,16.2844,8.31298,31.7786
32,92,521,15.9808,8.13244,31.7965
32,93,528,16.1742,8.17803,31.7955
32,94,514,16.5428,8.42412,31.8249
32,95,506,16.7312,8.45652,31.7866
32,96,512,16.6016,8.38867,31.7656
32,97,504,17.127,8.64881,31.7619
32,98,509,17.1139,8.65422,31.7721
32,99,514,17.2977,8.78016,31.7471
32,100,511,17.225,8.75147,31.7104
32,101,511,16.9589,8.59295,31.7221
32,102,516,16.8566,8.54264,31.7171
32,103,514,16.6926,8.45914,31.7237
32,104,520,16.7942,8.48269,31.6846
32,105,512,16.4941,8.30078,31.6875
32,106,506,16.5711,8.35573,31.7628
32,107,510,16.298,8.18235,31.7569
32,108,513,16.2378,8.17544,31.7232
32,109,504,16.002,8.03175,31.7262
32,110,504,15.8532,7.93254,31.754
32,111,510,15.7706,7.95098,31.8039
32,112,518,15.4228,7.76062,31.8108
32,113,510,15.9059,8.00784,31.7333
32,114,508,15.9488,7.99803,31.7323
32,115,502,16.0139,8.00598,31.741
32,116,504,16.2421,8.12302,31.7659
32,117,498,15.9799,7.97992,31.739
32,118,492,16.2886,8.10976,31.7073
32,119,486,16.3848,8.16255,31.6872
32,120,487,16.4641,8.21766,31.6756
32,121,498,16.3534,8.1988,31.6827
32,122,493,16.4422,8.23732,31.6511
32,123,495,16.4768,8.24646,31.6485
32,124,497,16.4245,8.1992,31.6338
32,125,503,16.3241,8.17694,31.6342
32,126,501,16.6367,8.33533,31.6487
32,127,505,16.7505,8.35248,31.6713
32,128,512,16.4141,8.23242,31.6797
32,129,519,16.2948,8.23314,31.6956
32,130,517,16.0542,8.09865,31.5938
32,131,505,16.1347,8.12871,31.5842
32,132,489,16.4254,8.23517,31.5215
32,133,501,16.6168,8.33932,31.5289
32,134,495,16.7172,8.43434,31.5556
32,135,493,16.856,8.48276,31.574
32,136,486,17.1276,8.59671,31.5802
32,137,487,17.1211,8.56057,31.6057
32,138,491,17.2709,8.63747,31.6293
32,139,485,17.4577,8.70309,31.6
32,140,483,17.7039,8.86128,31.6149
32,141,479,17.6451,8.79749,31.6701
32,142,473,17.3827,8.64905,31.7167
32,143,473,17.389,8.63848,31.7421
32,144,475,17.2947,8.61895,31.7558
32,145,484,17.2004,8.55165,31.7562
32,146,486,17.1502,8.55761,31.7695
32,147,490,16.7408,8.32041,31.751
32,148,488,16.8975,8.40369,31.7705
32,149,490,16.3694,8.13673,31.7102
32,150,489,16.4172,8.1227,31.7301
32,151,496,16.2923,8.04435,31.7661
32,152,488,16.0246,7.90574,31.709
32,153,483,16.3851,8.07246,31.6605
32,154,492,16.5061,8.09959,31.6098
32,155,496,16.4315,8.08065,31.5726
32,156,502,16.7271,8.21315,31.5697
32,157,496,16.3952,8.04839,31.5363
32,158,491,16.6558,8.21181,31.4745
32,159,497,16.5614,8.19718,31.505
32,160,499,16.5491,8.19238,31.5591
32,161,504,16.5556,8.18452,31.4683
32,162,510,16.3725,8.10392,31.4667
32,163,497,16.6076,8.20724,31.4245
32,164,499,16.8036,8.27856,31.5311
32,165,491,16.7943,8.27699,31.5438
32,166,491,16.9613,8.29735,31.4705
32,167,490,16.8245,8.26327,31.4408
32,168,487,16.9713,8.31006,31.4497
32,169,493,17.1501,8.39554,31.4158
32,170,493,17.0953,8.32454,31.3955
32,171,494,17.1174,8.33198,31.3644
32,172,496,16.4899,8.02621,31.379
32,173,502,16.4721,8.02191,31.3347
32,174,496,16.9294,8.22177,31.3065
32,175,503,16.7515,8.12525,31.2763
32,176,506,16.4644,7.98617,31.2806
32,177,497,16.4588,8.06841,31.3763
32,178,499,16.8036,8.27455,31.3908
32,179,506,16.3281,8.0415,31.3281
32,180,516,16.3857,8.08721,31.3643
32,181,518,16.2162,8.01351,31.3745
32,182,511,15.9922,7.83366,31.3033
32,183,510,16.2745,7.93725,31.3294
32,184,507,16.2781,7.91913,31.2544
32,185,508,16.2717,7.89764,31.2126
32,186,497,16.1388,7.86519,31.2193
32,187,495,16.2141,7.87879,31.2121
32,188,485,16.3608,7.96907,31.2412
32,189,493,16.4199,8.00811,31.2901
32,190,490,16.602,8.04694,31.2041
32,191,475,16.6358,8.07158,31.2084
32,192,477,16.4507,8.01258,31.1488
32,193,474,16.6498,8.09916,31.1561
32,194,473,16.5645,8.10359,31.2304
32,195,474,16.6181,8.12658,31.1772
32,196,477,16.608,8.08595,31.1237
32,197,471,16.9406,8.22293,31.0149
32,198,474,17.0295,8.25949,30.9494
32,199,477,17.1132,8.30608,30.9644
32,200,476,17.0441,8.2542,30.9412
