# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
13,0,1000,0,0.511,32
13,1,1000,1,1.019,32
13,2,1000,2,1.539,32
13,3,990,3,2.02424,32
13,4,975,4,2.49846,32
13,5,942,5,2.95011,32
13,6,892,6,3.41031,32
13,7,833,7,3.90156,32
13,8,785,8,4.3414,32
13,9,737,9,4.83718,32
13,10,695,10,5.37986,32
13,11,651,11,5.89555,32
13,12,616,12,6.39935,32
13,13,573,13,6.91623,32
13,14,537,14,7.43948,32
13,15,503,15,7.91451,32
13,16,481,16,8.45114,32
13,17,505,15.3842,8.1604,31.9723
13,18,535,14.7589,7.84299,31.9664
13,19,562,13.9875,7.47687,31.9822
13,20,566,13.6802,7.37279,31.9682
13,21,583,13.4889,7.28302,31.9863
13,22,599,13.2805,7.13856,31.9866
13,23,621,13.0709,7.04509,31.9807
13,24,632,13.0854,7.04272,31.9937
13,25,624,13.2099,7.0641,31.9968
13,26,633,13.4171,7.13902,31.9874
13,27,622,13.5145,7.14309,31.9839
13,28,625,13.8048,7.2528,31.9968
13,29,605,14.1273,7.43306,31.9537
13,30,599,14.3088,7.53422,31.9399
13,31,595,14.5597,7.65546,31.9261
13,32,589,14.8659,7.78608,31.9457
13,33,583,15.3808,8.06518,31.9657
13,34,568,15.8715,8.31338,31.9577
13,35,561,16.0214,8.33868,31.9537
13,36,547,16.5868,8.63803,31.9525
13,37,534,17.2266,8.94757,31.97
13,38,537,17.1993,8.95158,31.9888
13,39,543,17.2394,8.98158,31.9669
13,40,549,17.102,8.9071,31.9672
13,41,547,16.8062,8.80987,32
13,42,549,17.0073,8.92532,31.9417
13,43,542,17.1089,8.95203,31.9151
13,44,545,17.1303,8.9945,31.9339
13,45,543,17.1142,9.00737,31.8858
13,46,553,16.9458,8.92586,31.8879
13,47,542,17.1919,9.05904,31.9004
13,48,551,16.8639,8.86751,31.931
13,49,554,17.0289,9.01083,31.9278
13,50,559,16.9803,8.96601,31.9392
13,51,563,17.0266,8.93783,31.9147
13,52,564,17.039,8.9078,31.9078
13,53,564,17.0993,8.92553,31.8936
13,54,565,16.9664,8.88496,31.8973
13,55,571,16.5849,8.66025,31.9194
13,56,572,16.9178,8.77622,31.9196
13,57,567,16.8501,8.71605,31.9506
13,58,569,16.9613,8.7768,31.9754
13,59,570,17.3667,8.95789,31.9509
13,60,563,17.46,9,31.929
13,61,570,17.7088,9.12105,31.8982
13,62,563,17.9201,9.23268,31.897
13,63,567,17.9753,9.26631,31.8871
13,64,529,15.2533,7.91304,31.8563
13,65,532,15.4568,8.00564,31.8759
13,66,536,15.4142,7.9944,31.903
13,67,549,15.6867,8.13661,31.8543
13,68,553,15.6872,8.13382,31.8119
13,69,555,15.9099,8.22883,31.773
13,70,546,16.0311,8.337,31.7399
13,71,544,16.2408,8.38787,31.7721
13,72,557,15.9749,8.25853,31.8241
13,73,557,15.9641,8.1939,31.8133
13,74,558,16.0645,8.27599,31.8065
13,75,556,16.1367,8.29137,31.7986
13,76,548,16.4726,8.41241,31.7555
13,77,537,16.6164,8.46927,31.7728
13,78,537,16.7169,8.49534,31.7691
13,79,535,16.4187,8.38692,31.7159
13,80,539,16.6586,8.5102,31.7143
13,81,539,16.59,8.49722,31.7032
13,82,532,16.3684,8.38534,31.6541
13,83,536,16.4701,8.45522,31.6604
13,84,533,16.5891,8.54597,31.7298
13,85,540,16.4148,8.4537,31.7111
13,86,533,16.1013,8.31332,31.7298
13,87,532,16.4286,8.45677,31.7331
13,88,532,16.1729,8.29887,31.718
13,89,526,16.4011,8.39734,31.6844
13,90,529,16.4858,8.41021,31.7353
13,91,530,16.2679,8.27736,31.7208
13,92,527,16.2846,8.3093,31.7381
13,93,528,16.4053,8.33333,31.7652
13,94,529,16.5614,8.40454,31.8299
13,95,519,16.7707,8.45857,31.842
13,96,516,16.7558,8.49419,31.8256
13,97,509,16.947,8.55599,31.8193
13,98,507,17.2781,8.71203,31.7949
13,99,507,17.4832,8.83037,31.783
13,100,511,17.3992,8.76712,31.7769
13,101,512,17.2383,8.70312,31.7578
13,102,510,16.5804,8.37255,31.7725
13,103,518,16.8378,8.47104,31.7452
13,104,522,16.6877,8.41379,31.7739
13,105,525,16.9143,8.54286,31.7943
13,106,525,17.0114,8.57143,31.7448
13,107,522,16.8161,8.52299,31.7778
13,108,528,16.5606,8.36174,31.7917
13,109,532,16.5733,8.37782,31.8383
13,110,526,16.462,8.34981,31.9087
13,111,524,16.6584,8.44084,31.8779
13,112,528,16.4621,8.32197,31.8258
13,113,528,16.5,8.35417,31.822
13,114,536,16.3582,8.28545,31.8358
13,115,542,16.2288,8.23247,31.8266
13,116,547,16.0293,8.14625,31.8355
13,117,539,16.0724,8.16698,31.8553
13,118,533,16.2326,8.18949,31.8386
13,119,530,16.234,8.20377,31.8717
13,120,535,16.228,8.1514,31.8355
13,121,528,16.1477,8.09091,31.8182
13,122,531,15.9793,7.96798,31.7928
13,123,528,16,7.97538,31.7803
13,124,522,16.1839,8.04598,31.7395
13,125,515,16.3398,8.09515,31.7087
13,126,518,16.0521,7.93822,31.6641
13,127,515,16.0699,7.97864,31.6078
13,128,516,16.0194,7.95349,31.6279
13,129,517,16.1799,8.08704,31.6093
13,130,519,16.1618,8.05973,31.6185
13,131,526,15.9715,7.94487,31.6388
13,132,529,15.9679,7.90926,31.5577
13,133,531,16.0772,7.99058,31.5292
13,134,527,16.074,7.94307,31.5825
13,135,532,15.9643,7.83271,31.5564
13,136,530,16.1962,7.92453,31.5547
13,137,526,16.1122,7.89163,31.5779
13,138,515,16.167,7.91845,31.5495
13,139,511,16.4873,8.08415,31.5656
13,140,521,16.5489,8.1382,31.524
13,141,528,16.8617,8.3125,31.5341
13,142,528,17.1496,8.46591,31.5985
13,143,530,16.8642,8.36981,31.5849
13,144,532,17.1165,8.48308,31.6165
13,145,518,17.2876,8.54633,31.5483
13,146,507,17.7298,8.76726,31.4911
13,147,505,17.7248,8.75842,31.4931
13,148,510,17.7961,8.80392,31.4745
13,149,508,17.7677,8.77165,31.4843
13,150,511,17.2348,8.50489,31.4168
13,151,505,17.0158,8.37426,31.4059
13,152,508,16.748,8.23819,31.4252
13,153,509,16.9568,8.34774,31.3988
13,154,511,16.998,8.33855,31.3425
13,155,512,16.9668,8.29688,31.4375
13,156,513,17.0448,8.32164,31.3567
13,157,532,16.718,8.1109,31.4023
13,158,533,16.9456,8.18199,31.4071
13,159,528,17.0966,8.27652,31.3598
13,160,524,17.1221,8.31298,31.3168
13,161,526,17.5304,8.52852,31.251
13,162,543,17.1897,8.39595,31.3186
13,163,545,17.0532,8.32294,31.3651
13,164,547,17.0475,8.31079,31.3053
13,165,566,16.7809,8.21025,31.3074
13,166,569,16.5641,8.15466,31.2337
13,167,572,16.5472,8.15559,31.2902
13,168,566,16.2438,7.95406,31.2686
13,169,564,16.1188,7.91667,31.227
13,170,562,15.9858,7.88612,31.242
13,171,563,15.6377,7.67851,31.1581
13,172,574,15.3537,7.51045,31.1777
13,173,571,15.4886,7.57618,31.0998
13,174,575,15.6591,7.69565,31.1443
13,175,578,15.8097,7.78374,31.173
13,176,573,15.6161,7.64223,31.1798
13,177,570,15.514,7.64561,31.2947
13,178,567,15.6314,7.70899,31.3122
13,179,567,15.8624,7.81834,31.3228
13,180,564,16.0177,7.8883,31.4078
13,181,561,16.3333,8.00891,31.3939
13,182,561,16.0677,7.89305,31.3333
13,183,571,15.8371,7.8056,31.268
13,184,578,15.6107,7.63322,31.2111
13,185,565,15.531,7.58761,31.1611
13,186,564,15.5727,7.59397,31.156
13,187,571,15.3888,7.44834,31.1138
13,188,565,15.4602,7.50265,31.0655
13,189,563,15.8686,7.68561,31.0231
13,190,561,15.9626,7.70945,30.9804
13,191,571,15.6813,7.53415,31.0403
13,192,556,15.8219,7.6241,31.018
13,193,551,15.922,7.60073,30.9546
13,194,542,16.3616,7.76568,30.9668
13,195,536,16.5951,7.88619,30.8955
13,196,533,16.2589,7.77111,30.9006
13,197,541,16.3937,7.87431,30.9353
13,198,532,16.438,7.83835,30.9398
13,199,537,16.6518,7.9162,30.9274
