# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
24,0,1000,0,0.495,32
24,1,1000,1,1.007,32
24,2,991,2,1.51463,32
24,3,951,3,1.99054,32
24,4,911,4,2.46542,32
24,5,858,5,2.93124,32
24,6,788,6,3.4264,32
24,7,725,7,3.94207,32
24,8,669,8,4.40508,32
24,9,622,9,4.94695,32
24,10,591,10,5.44501,32
24,11,555,11,5.93514,32
24,12,517,12,6.48162,32
24,13,492,13,6.96138,32
24,14,471,14,7.49257,32
24,15,452,15,8.00664,32
24,16,432,16,8.55556,32
24,17,501,13.6407,7.3513,31.9401
24,18,546,12.9066,6.95971,31.9451
24,19,593,12,6.49073,31.8887
24,20,639,11.3975,6.20031,31.8592
24,21,699,10.5064,5.74392,31.8283
24,22,739,10.2057,5.57781,31.8349
24,23,770,10.1182,5.46364,31.8494
24,24,788,9.75508,5.27919,31.8604
24,25,803,9.85554,5.30262,31.8705
24,26,821,10.0012,5.34957,31.8636
24,27,813,10.2374,5.45264,31.8303
24,28,795,10.6403,5.64151,31.7811
24,29,789,10.711,5.68188,31.7744
24,30,779,11.0051,5.82798,31.7895
24,31,769,11.3394,6.03251,31.8101
24,32,744,11.6882,6.19892,31.8226
24,33,724,12.203,6.45304,31.8315
24,34,711,12.5204,6.60759,31.8087
24,35,697,12.8149,6.77475,31.7991
24,36,681,12.837,6.77386,31.8267
24,37,661,13.0923,6.90923,31.8033
24,38,673,13.1233,6.92868,31.8039
24,39,687,12.9825,6.80786,31.7671
24,40,713,12.6438,6.64937,31.8093
24,41,737,12.3446,6.44505,31.7992
24,42,748,12.3262,6.46257,31.8503
24,43,753,12.2722,6.417,31.8274
24,44,755,12.2026,6.35099,31.8411
24,45,765,12.1046,6.34118,31.7908
24,46,770,12.0299,6.3013,31.8597
24,47,768,12.0964,6.33854,31.8646
24,48,768,12.026,6.27083,31.8594
24,49,780,11.8679,6.17436,31.859
24,50,768,11.9219,6.19401,31.7839
24,51,768,11.8359,6.16667,31.7943
24,52,754,12.3859,6.42838,31.7692
24,53,756,12.1878,6.31878,31.7275
24,54,748,12.1671,6.30348,31.7513
24,55,742,12.3558,6.37871,31.7278
24,56,735,12.7782,6.57551,31.7088
24,57,721,12.6477,6.50902,31.6949
24,58,729,12.4225,6.39781,31.6735
24,59,732,12.4057,6.35656,31.6148
24,60,728,12.5096,6.38324,31.6181
24,61,725,12.629,6.41793,31.6221
24,62,727,12.5365,6.37001,31.5736
24,63,735,12.6054,6.37551,31.5619
24,64,736,11.8981,5.98234,31.5163
24,65,745,11.8416,5.95034,31.4872
24,66,750,12.0013,6.02133,31.5173
24,67,746,11.8566,5.97587,31.4772
