# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
25,0,1000,0,0.514,32
25,1,1000,1,1.006,32
25,2,1000,2,1.484,32
25,3,995,3,1.99196,32
25,4,974,4,2.49897,32
25,5,942,5,2.94798,32
25,6,898,6,3.38864,32
25,7,849,7,3.87161,32
25,8,792,8,4.35101,32
25,9,741,9,4.83401,32
25,10,692,10,5.2789,32
25,11,658,11,5.75684,32
25,12,618,12,6.26699,32
25,13,594,13,6.85185,32
25,14,559,14,7.3864,32
25,15,528,15,7.89394,32
25,16,501,16,8.39521,32
25,17,524,15.2481,8.05916,32.0191
25,18,550,14.8255,7.87636,32
25,19,570,14.5368,7.78596,32
25,20,578,14.3183,7.68512,32.0035
25,21,582,14.311,7.66838,31.9931
25,22,588,14.1446,7.65306,32.0034
25,23,603,13.6899,7.36982,32.01
25,24,614,13.8062,7.36971,32
25,25,617,13.919,7.40843,31.9773
25,26,616,14.0958,7.48539,31.9513
25,27,632,14.0601,7.47627,31.9715
25,28,631,14.1078,7.44216,31.9556
25,29,632,14.2247,7.46044,31.962
25,30,628,14.3551,7.51274,31.9682
25,31,619,14.7464,7.68174,31.9709
25,32,611,15.0671,7.8527,31.9804
25,33,593,15.5295,8.07251,31.9933
25,34,586,15.715,8.16041,31.959
25,35,578,15.9031,8.27855,31.9343
25,36,575,16.2417,8.46957,31.9409
25,37,576,16.5417,8.65104,31.934
25,38,575,16.6296,8.65913,31.9374
25,39,576,16.5538,8.65799,31.9167
25,40,576,16.526,8.64236,31.8924
25,41,580,16.3552,8.56897,31.8724
25,42,589,16.399,8.56537,31.8744
25,43,588,16.415,8.53912,31.8844
25,44,587,16.3152,8.48893,31.8399
25,45,585,16.3009,8.50256,31.8359
25,46,583,15.9383,8.30532,31.8388
25,47,587,16.2658,8.48552,31.8467
25,48,592,16.0625,8.35304,31.8041
25,49,600,16.1783,8.385,31.82
25,50,609,16.4007,8.49425,31.7931
25,51,611,16.1866,8.40589,31.8069
25,52,601,16.1913,8.4376,31.827
25,53,592,16.7145,8.72128,31.8277
25,54,596,16.8054,8.76174,31.8322
25,55,605,16.5587,8.62314,31.8843
25,56,606,16.495,8.58086,31.8713
25,57,607,16.5206,8.60297,31.8649
25,58,601,16.5757,8.64393,31.8403
25,59,603,16.8242,8.75124,31.8839
25,60,603,16.7662,8.733,31.9005
25,61,612,16.9428,8.80882,31.8856
25,62,613,16.7586,8.75693,31.8369
25,63,620,16.4306,8.55806,31.8774
25,64,590,14.8542,7.74407,31.8712
25,65,591,15.269,7.93063,31.9019
25,66,605,15.1471,7.86446,31.924
25,67,596,15.0168,7.80034,31.8926
25,68,587,14.8603,7.72061,31.8807
25,69,596,14.8977,7.70134,31.8557
25,70,598,15.0017,7.72575,31.8595
25,71,586,15.3891,7.84812,31.8259
25,72,581,15.7935,8.03442,31.7866
25,73,574,16.0488,8.16028,31.7875
25,74,574,16.4007,8.32753,31.7596
25,75,577,16.2929,8.32409,31.74
25,76,570,16.2158,8.25965,31.7509
25,77,575,16.4539,8.34609,31.7322
25,78,567,16.485,8.40212,31.7319
