# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
46,0,1000,0,0.497,32
46,1,1000,1,1.014,32
46,2,985,2,1.47411,32
46,3,954,3,1.92767,32
46,4,913,4,2.39759,32
46,5,856,5,2.83995,32
46,6,810,6,3.3037,32
46,7,748,7,3.77139,32
46,8,706,8,4.25779,32
46,9,662,9,4.75831,32
46,10,612,10,5.24183,32
46,11,576,11,5.76042,32
46,12,551,12,6.26134,32
46,13,518,13,6.79537,32
46,14,492,14,7.31911,32
46,15,471,15,7.83864,32
46,16,452,16,8.36504,32
46,17,480,15.1229,7.96875,31.9583
46,18,507,14.4477,7.69034,31.9763
46,19,522,14.0211,7.4751,31.977
46,20,550,13.4927,7.15091,31.9855
46,21,561,13.3779,7.04635,32.025
46,22,576,13.3194,7.00521,31.9931
46,23,588,13.4422,7.08844,31.9694
46,24,597,13.3099,7.03015,31.9531
46,25,595,13.3378,7.03529,31.9361
46,26,586,13.5478,7.0785,31.9078
46,27,586,13.8157,7.23038,31.8874
46,28,587,14.3083,7.47189,31.8944
46,29,569,14.8366,7.72935,31.9086
46,30,567,15.134,7.85009,31.9118
46,31,557,15.4255,7.9982,31.9066
46,32,544,15.8346,8.19485,31.9081
46,33,539,16.2505,8.39518,31.8998
46,34,540,16.3926,8.52222,31.9185
46,35,537,16.7747,8.76164,31.9143
46,36,530,17.1962,9.00566,31.8792
46,37,535,17.3589,9.11402,31.914
46,38,535,17.415,9.13271,31.9103
46,39,526,17.2871,9.03612,31.9696
46,40,533,16.9662,8.88743,31.9962
46,41,542,16.8653,8.80074,32.0185
46,42,531,16.9868,8.86252,32.0603
46,43,535,16.9776,8.85234,32.0935
46,44,536,17.1716,8.97388,32.1381
46,45,536,17.0746,8.92164,32.1194
46,46,530,17.3792,9.00943,32.1132
46,47,533,17.2589,8.98311,32.1013
46,48,529,17.2476,8.95463,32.0643
46,49,536,17.1549,8.90858,32.0746
46,50,539,17.295,8.99443,32.0742
46,51,545,17.2404,8.9211,32.0661
46,52,554,17.2906,8.97112,32.0686
46,53,550,17.4345,9.01818,32.1018
46,54,545,17.7505,9.15229,32.0954
46,55,543,17.7864,9.1547,32.0847
46,56,548,17.8595,9.2208,32.0766
46,57,546,17.989,9.26374,32.0586
46,58,537,18.0615,9.27374,32.0596
46,59,547,18.1956,9.3181,32.0293
46,60,552,18.0743,9.27174,32.0688
46,61,558,18.1004,9.26882,32.1326
46,62,556,18.446,9.46223,32.1043
46,63,542,18.1937,9.38745,32.0738
46,64,509,15.6503,8.10806,32.0314
46,65,497,15.8189,8.14889,32.0644
46,66,490,16.251,8.36531,32.0367
46,67,486,16.1152,8.31893,32.0247
46,68,480,16.625,8.63125,32.0917
46,69,482,16.9066,8.78423,32.0581
46,70,473,16.8076,8.72516,32.0465
46,71,478,16.5481,8.62134,32.0795
46,72,473,16.6004,8.68288,32.1184
46,73,468,16.9829,8.87179,32.0897
46,74,466,17.3584,9.05365,32.073
46,75,466,17.3155,8.95708,32.0086
46,76,474,17.097,8.84599,32.038
46,77,468,17.2756,8.92735,32.0427
46,78,479,17.1086,8.83925,32.0251
46,79,482,16.89,8.74481,32.0456
46,80,480,16.9375,8.78542,32.0833
46,81,484,17.1136,8.91529,32.1116
46,82,488,16.8012,8.7459,32.0861
46,83,489,16.6728,8.66462,32.1268
46,84,487,16.3963,8.5462,32.115
46,85,486,16.5144,8.56996,32.1029
46,86,495,16.2949,8.50505,32.0687
46,87,486,16.1029,8.3642,32.0123
46,88,487,16.1253,8.27721,31.9179
46,89,488,16.1475,8.28893,31.8607
46,90,503,16.1809,8.30417,31.9046
46,91,499,16.2265,8.2986,31.9559
46,92,500,16.238,8.29,31.916
46,93,499,16.4309,8.35671,31.8878
46,94,496,16.244,8.29435,31.8831
46,95,504,16.1944,8.25,31.8651
46,96,511,16.2074,8.27202,31.8513
46,97,515,16.1437,8.26019,31.9068
46,98,511,16.0157,8.17808,31.9178
46,99,513,15.9337,8.16959,31.9025
46,100,516,15.8818,8.1531,31.8566
46,101,518,15.6351,7.9749,31.834
46,102,521,15.666,8.00384,31.8503
46,103,520,15.4519,7.86731,31.8385
46,104,519,15.7283,8.02505,31.8112
46,105,513,15.768,8.00585,31.8012
46,106,511,16.1194,8.17808,31.816
46,107,498,16.3233,8.29317,31.8153
46,108,500,16.486,8.412,31.812
46,109,505,16.5069,8.37822,31.8099
46,110,504,16.8968,8.57143,31.8095
