# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
20,0,1000,0,0.512,32
20,1,1000,1,1.014,32
20,2,993,2,1.48741,32
20,3,962,3,1.95738,32
20,4,915,4,2.44372,32
20,5,848,5,2.89033,32
20,6,777,6,3.38353,32
20,7,725,7,3.90345,32
20,8,673,8,4.38336,32
20,9,635,9,4.90079,32
20,10,596,10,5.38255,32
20,11,565,11,5.89027,32
20,12,529,12,6.43289,32
20,13,548,11.7427,6.31387,31.9964
20,14,558,11.7616,6.33333,32.043
20,15,580,11.6569,6.24828,32.0069
20,16,601,11.5973,6.23627,32.0233
20,17,612,11.5654,6.22712,31.9771
20,18,627,11.7656,6.30781,32.0096
20,19,633,11.9289,6.406,32.0537
20,20,648,12.0201,6.46296,32.0463
20,21,648,12.2716,6.59722,32.0525
20,22,660,12.3712,6.64242,32.0455
20,23,654,12.6147,6.77676,32.0061
20,24,647,13.0232,6.99691,32.0185
20,25,638,13.1223,7.03918,31.9718
20,26,631,13.5357,7.23613,31.9398
20,27,621,13.9662,7.42351,31.971
20,28,618,14.2314,7.54854,31.9579
20,29,621,14.3237,7.59581,31.971
20,30,616,14.2549,7.5487,32.0325
20,31,633,14.139,7.52291,32.0727
20,32,634,14.0694,7.49842,32.0505
20,33,643,13.972,7.46967,32.0404
20,34,629,14.2353,7.58188,32.0509
20,35,623,14.5698,7.74157,32.0642
20,36,632,14.4367,7.70095,32.0127
20,37,626,14.647,7.76837,31.9553
20,38,631,14.7591,7.82567,31.9271
20,39,624,14.9391,7.83333,31.9167
20,40,624,14.8029,7.73077,31.9006
20,41,627,14.3668,7.48485,31.8373
20,42,628,14.4761,7.55096,31.879
20,43,629,14.6184,7.63752,31.8633
20,44,636,14.695,7.6478,31.8616
20,45,626,14.8371,7.71565,31.8818
20,46,630,14.6905,7.65397,31.8667
20,47,629,14.5644,7.56916,31.8378
20,48,630,14.5635,7.57778,31.7841
20,49,638,14.5533,7.55016,31.7304
20,50,633,14.4945,7.53555,31.7125
20,51,633,14.3175,7.46761,31.7536
20,52,616,14.7256,7.67208,31.7305
20,53,614,14.6368,7.64332,31.7557
20,54,608,14.4967,7.58224,31.7434
20,55,597,14.7956,7.69514,31.7119
20,56,589,14.8998,7.69949,31.7046
20,57,583,15.1767,7.82676,31.6947
20,58,594,15.133,7.79798,31.7071
20,59,598,15.0485,7.76756,31.7592
20,60,597,15.2144,7.89112,31.7688
20,61,595,15.3849,7.95966,31.7244
20,62,604,15.1937,7.87417,31.7086
20,63,613,15.199,7.85155,31.6998
20,64,580,13.9345,7.18793,31.6759
20,65,586,14.0307,7.2628,31.6689
20,66,580,14.2224,7.32586,31.6517
20,67,584,14.2432,7.35274,31.6575
20,68,589,14.2496,7.40747,31.6469
20,69,574,14.3833,7.5,31.6516
20,70,565,14.5097,7.53982,31.5929
20,71,566,14.3233,7.39576,31.6042
20,72,568,14.4067,7.40317,31.588
20,73,582,14.3041,7.3488,31.5258
20,74,592,14.4865,7.41554,31.5135
20,75,597,14.474,7.42379,31.4774
20,76,595,14.4134,7.39664,31.4555
20,77,590,14.561,7.44237,31.4
20,78,581,14.6093,7.45955,31.4114
20,79,582,14.5344,7.45533,31.4399
20,80,584,14.5034,7.46233,31.4144
20,81,578,14.9291,7.66263,31.391
20,82,578,14.8304,7.62976,31.4014
20,83,569,15.1353,7.79086,31.3884
20,84,574,15.0401,7.69338,31.3275
20,85,583,14.8679,7.60377,31.3276
20,86,579,15.0328,7.6753,31.2815
20,87,574,15.1394,7.75958,31.3206
20,88,582,15.1306,7.75773,31.3162
20,89,579,15.3195,7.8342,31.2988
20,90,589,15.309,7.83192,31.3175
20,91,586,15.285,7.79522,31.3242
20,92,589,15.1885,7.73514,31.3888
20,93,594,15.4882,7.90067,31.4411
20,94,586,15.4744,7.95222,31.4505
20,95,587,15.6559,7.98978,31.4617
20,96,577,15.591,7.92548,31.5113
20,97,578,15.1609,7.69723,31.481
20,98,581,15.0775,7.6833,31.5043
20,99,589,15.0204,7.63158,31.5178
20,100,592,15.1098,7.66892,31.4392
20,101,589,14.7895,7.5365,31.4975
