# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
5,0,1000,0,0.53,32
5,1,1000,1,1.063,32
5,2,986,2,1.57404,32
5,3,958,3,2.05219,32
5,4,908,4,2.51322,32
5,5,844,5,2.97393,32
5,6,783,6,3.44572,32
5,7,731,7,3.90834,32
5,8,696,8,4.39799,32
5,9,652,9,4.90644,32
5,10,602,10,5.42359,32
5,11,568,11,5.89437,32
5,12,522,12,6.43678,32
5,13,498,13,6.94578,32
5,14,466,14,7.43133,32
5,15,445,15,7.9236,32
5,16,426,16,8.41549,32
5,17,483,14.1843,7.46584,31.9337
5,18,546,12.5421,6.70696,31.956
5,19,606,11.3234,6.13366,31.9835
5,20,649,10.6965,5.81048,31.9445
5,21,674,10.6098,5.71662,31.9407
5,22,707,10.2433,5.53041,31.9378
5,23,719,10.1474,5.45619,31.9249
5,24,711,10.2968,5.45992,31.9044
5,25,712,10.2191,5.38764,31.8961
5,26,710,10.4338,5.48451,31.8958
5,27,725,10.5628,5.49517,31.8648
5,28,713,11.0631,5.71388,31.8345
5,29,703,11.2788,5.81508,31.8236
5,30,697,11.4577,5.91105,31.8393
5,31,697,11.7977,6.07604,31.8623
5,32,674,12.2685,6.30119,31.819
5,33,659,12.7329,6.53263,31.8422
5,34,643,12.7636,6.51166,31.8414
5,35,653,13.026,6.68453,31.8499
5,36,673,12.8024,6.58692,31.8574
5,37,691,12.7902,6.59045,31.8408
5,38,700,12.7929,6.56714,31.8029
5,39,707,12.495,6.44413,31.8161
5,40,707,12.3791,6.38472,31.7878
5,41,723,12.278,6.32365,31.7483
5,42,729,12.037,6.21262,31.7449
5,43,750,11.948,6.16133,31.7227
5,44,758,11.7995,6.08047,31.7388
5,45,769,11.6567,6.0065,31.7009
5,46,777,11.6152,5.95753,31.704
5,47,775,11.7381,5.98839,31.6697
5,48,785,11.6713,5.94268,31.7121
5,49,787,11.8335,6.04066,31.6696
5,50,796,11.9724,6.08668,31.6281
5,51,784,12.0344,6.12372,31.6301
5,52,779,11.9949,6.11297,31.62
5,53,778,12.1221,6.18252,31.6195
5,54,775,12.4,6.28774,31.6284
5,55,770,12.5143,6.3039,31.6312
5,56,765,12.6248,6.35163,31.681
5,57,759,12.5929,6.35968,31.6996
5,58,761,12.5664,6.38502,31.6846
5,59,759,12.6746,6.44005,31.7207
5,60,761,12.5979,6.38108,31.7398
5,61,770,12.2571,6.23377,31.7247
5,62,775,11.991,6.10839,31.7832
5,63,770,12.1208,6.16623,31.7714
5,64,763,11.5151,5.8401,31.709
5,65,738,11.8035,5.97561,31.7182
5,66,757,11.6169,5.84412,31.6803
5,67,767,11.6519,5.82399,31.7001
5,68,767,11.9439,5.92047,31.7236
5,69,778,12.0077,5.97943,31.7147
5,70,776,11.8776,5.94716,31.7216
5,71,770,12.1117,6.02597,31.6831
5,72,767,11.9505,5.97001,31.6871
5,73,766,12.03,5.99347,31.705
5,74,761,12.0749,6.01183,31.6767
5,75,764,12.2709,6.08246,31.6649
5,76,770,12.426,6.15844,31.6753
5,77,769,12.5683,6.24447,31.6957
5,78,782,12.7187,6.37852,31.6982
5,79,790,12.5076,6.30253,31.6861
5,80,801,12.7054,6.35206,31.6404
5,81,805,12.7404,6.34534,31.6447
5,82,828,12.5906,6.27053,31.6981
5,83,841,12.5624,6.25565,31.6314
5,84,842,12.1817,6.07007,31.6651
5,85,837,12.3309,6.13859,31.675
5,86,822,12.2749,6.11557,31.6375
5,87,826,12.1985,6.0569,31.5981
5,88,813,12.3063,6.0738,31.5621
5,89,813,12.3567,6.04551,31.5375
5,90,814,12.3034,6.04914,31.5627
5,91,797,12.33,6.0389,31.5709
5,92,790,12.1,5.89747,31.5747
5,93,774,12.3359,5.96253,31.6021
5,94,763,12.4771,6.00655,31.5806
5,95,769,12.5423,6.01821,31.5709
5,96,771,12.3515,5.88846,31.4838
5,97,756,12.4061,5.88228,31.4735
5,98,752,12.1995,5.78723,31.5027
5,99,753,12.1819,5.80611,31.5272
5,100,747,12.3842,5.89692,31.4859
5,101,753,12.5578,5.9761,31.4927
5,102,760,12.4158,5.90658,31.4763
5,103,753,12.3665,5.90438,31.4582
5,104,755,12.1166,5.79735,31.4834
5,105,770,12.1662,5.82468,31.4649
5,106,777,11.8353,5.67954,31.4028
5,107,775,12.0077,5.75742,31.4039
5,108,769,12.0923,5.78153,31.4096
5,109,768,12.1198,5.7526,31.4193
5,110,757,12.3289,5.88111,31.4029
5,111,755,12.3099,5.89139,31.3907
5,112,747,12.2798,5.85944,31.4003
5,113,745,12.243,5.83758,31.4604
5,114,741,12.1363,5.78003,31.4143
5,115,748,12.1096,5.7607,31.3529
5,116,752,12.2806,5.82447,31.3218
5,117,759,12.3505,5.81818,31.2437
5,118,752,12.2566,5.76463,31.2713
5,119,752,12.3364,5.80984,31.2447
5,120,758,12.4525,5.8219,31.2559
5,121,759,12.3808,5.77075,31.2227
5,122,769,12.1873,5.60208,31.225
5,123,776,12.241,5.64433,31.2655
5,124,769,12.1066,5.57737,31.2978
5,125,782,12.0678,5.53836,31.3223
5,126,793,11.9924,5.5145,31.2989
5,127,806,11.995,5.53846,31.263
5,128,806,11.8908,5.46154,31.2208
5,129,805,11.8758,5.42733,31.2497
5,130,818,11.588,5.29218,31.2543
5,131,799,11.5419,5.25407,31.2566
5,132,785,11.6344,5.27261,31.2611
5,133,781,12.0346,5.49168,31.306
5,134,770,12.0922,5.54805,31.3013
5,135,765,12.1477,5.55948,31.349
5,136,759,12.3584,5.62451,31.2964
5,137,750,12.16,5.53733,31.3013
5,138,762,12.2388,5.56824,31.2913
5,139,772,12.206,5.52461,31.2254
5,140,779,12.1669,5.46341,31.1964
5,141,788,11.9721,5.34264,31.1827
5,142,791,11.9418,5.3603,31.1681
5,143,785,11.8115,5.24586,31.1592
5,144,795,11.8994,5.30063,31.205
5,145,800,11.92,5.30125,31.175
5,146,820,11.8976,5.30732,31.1561
5,147,826,12.0351,5.36683,31.1041
5,148,833,11.8223,5.2593,31.1501
5,149,835,11.8383,5.25988,31.1162
5,150,835,11.7246,5.19641,31.0275
5,151,841,11.6064,5.1522,31.0416
5,152,829,11.509,5.02774,31.0302
5,153,812,11.6367,5.05419,30.9015
5,154,795,11.8415,5.13962,30.8931
5,155,792,11.904,5.17929,30.8864
5,156,780,11.9949,5.21667,30.9026
5,157,775,12.0697,5.24645,30.8877
5,158,765,12.2431,5.34379,30.8627
5,159,770,12.1468,5.28701,30.8312
5,160,762,12.0105,5.20735,30.8189
5,161,759,12.1462,5.23452,30.8327
5,162,755,12.2821,5.29139,30.7921
5,163,769,12.2055,5.26398,30.7984
5,164,782,12.0243,5.17391,30.7621
5,165,785,11.6955,5.03185,30.7924
5,166,797,11.8795,5.11292,30.7553
5,167,808,11.9517,5.1448,30.7624
5,168,815,11.9877,5.15828,30.7485
5,169,814,12.0749,5.18059,30.6978
5,170,814,11.7617,5.00737,30.6388
5,171,819,11.6642,4.98046,30.6227
5,172,821,11.7978,5.00853,30.6114
5,173,822,11.8808,5.00608,30.5377
5,174,836,11.9139,5.01555,30.5215
5,175,864,11.8762,5.01852,30.5648
5,176,844,11.513,4.83886,30.5166
5,177,837,11.4444,4.78017,30.4827
5,178,832,11.3798,4.71394,30.4519
5,179,836,11.2632,4.65431,30.4139
5,180,822,11.2238,4.6253,30.4015
5,181,825,11.503,4.73333,30.3855
5,182,825,11.617,4.78909,30.2642
5,183,826,11.6937,4.84625,30.2881
5,184,824,11.7087,4.87015,30.3519
5,185,811,11.9359,4.94945,30.3329
5,186,809,12.0964,5.01854,30.3387
5,187,819,11.9841,4.9768,30.3565
5,188,825,12.0327,4.93333,30.3176
5,189,832,11.9123,4.85817,30.2572
5,190,853,11.6565,4.72098,30.1477
5,191,866,11.3649,4.57621,30.1778
5,192,867,11.3899,4.54902,30.1153
5,193,864,11.272,4.47569,30.0648
5,194,862,11.1752,4.35963,29.9814
5,195,853,11.2356,4.35756,29.9836
5,196,854,11.2108,4.28571,29.8946
5,197,856,11.5292,4.41589,29.8107
5,198,840,11.6524,4.45238,29.7238
5,199,841,11.962,4.58621,29.8002
5,200,849,12.1355,4.65018,29.7574
5,201,856,12.271,4.71612,29.7336
5,202,842,12.3551,4.72447,29.6485
5,203,860,12.4047,4.80814,29.6698
5,204,887,12.4408,4.83766,29.6708
5,205,884,12.3292,4.79864,29.6018
5,206,878,12.09,4.67084,29.5718
5,207,887,11.8286,4.55919,29.54
5,208,913,11.7831,4.51917,29.5378
5,209,909,11.7789,4.51485,29.5952
5,210,921,11.5342,4.41151,29.5961
5,211,923,11.6652,4.43554,29.5666
5,212,931,11.7325,4.44791,29.5038
5,213,949,11.7239,4.45732,29.5406
5,214,962,11.6923,4.4262,29.5135
5,215,949,11.8525,4.48999,29.5195
5,216,957,11.8391,4.49425,29.4336
5,217,937,11.8687,4.46638,29.413
5,218,921,11.9631,4.4734,29.3398
5,219,905,12.0475,4.51934,29.3702
5,220,897,12.243,4.54738,29.3846
5,221,895,12.2168,4.52514,29.3229
5,222,900,12.2322,4.55,29.2933
5,223,901,12.2309,4.53496,29.2697
5,224,893,12.0078,4.44009,29.2609
5,225,889,12.1001,4.44657,29.2126
5,226,874,12.2059,4.41876,29.1167
5,227,869,11.9183,4.27043,29.1231
5,228,883,11.9751,4.30351,29.1642
5,229,890,12.0652,4.33708,29.1461
5,230,904,11.9657,4.33075,29.1836
5,231,897,11.9242,4.27202,29.1282
5,232,895,11.8849,4.26369,29.133
5,233,895,11.8168,4.25251,29.1307
5,234,897,11.8963,4.27425,29.1505
5,235,907,11.8622,4.24476,29.1224
5,236,890,11.9326,4.28202,29.0315
5,237,882,12.0873,4.33673,28.9977
5,238,884,12.2014,4.44118,29.0317
5,239,884,11.836,4.29299,29.0045
5,240,876,11.6187,4.20776,28.9909
5,241,867,11.639,4.188,28.9781
5,242,867,11.4314,4.12457,28.9596
5,243,866,11.5254,4.07852,28.9376
5,244,874,11.8169,4.16018,28.9153
5,245,890,11.8202,4.1236,28.8382
5,246,887,11.6945,4.04622,28.7959
5,247,879,11.7292,4.01593,28.744
5,248,872,11.781,3.99197,28.6995
5,249,852,12.0775,4.07864,28.5939
5,250,866,11.8418,3.99076,28.4827
5,251,879,11.7816,3.99431,28.4892
5,252,894,11.6499,3.92841,28.4497
5,253,899,11.6496,3.95996,28.4004
5,254,909,11.5468,3.967,28.3784
5,255,915,11.5235,3.96721,28.3519
5,256,926,11.4514,3.93844,28.3132
5,257,931,11.6552,3.99893,28.2685
5,258,941,11.5579,3.97981,28.3167
5,259,947,11.5428,3.96304,28.2957
5,260,958,11.7474,4.04906,28.2965
5,261,956,11.6904,4.0251,28.3075
5,262,960,11.6292,3.98229,28.2625
5,263,954,11.4801,3.91195,28.2788
5,264,957,11.3668,3.86834,28.2905
5,265,952,11.4055,3.82878,28.229
5,266,952,11.6303,3.83613,28.1576
5,267,962,11.685,3.86279,28.0832
5,268,956,11.7762,3.81276,28.0879
5,269,977,11.9253,3.86489,28.1372
5,270,983,11.7843,3.7355,28.1017
5,271,974,11.7248,3.73511,28.0595
5,272,976,11.6824,3.68135,27.9939
5,273,981,11.6575,3.65036,27.9409
5,274,964,11.778,3.64108,27.9129
5,275,957,11.8924,3.69801,27.9185
5,276,963,11.731,3.64278,27.8858
5,277,972,11.5874,3.61111,27.9012
5,278,1001,11.6154,3.63836,27.9121
5,279,1006,11.5467,3.59443,27.8748
5,280,1008,11.5942,3.63591,27.8849
5,281,1008,11.6587,3.62996,27.8849
5,282,998,11.5501,3.59319,27.9038
5,283,997,11.4654,3.52457,27.8596
5,284,1007,11.572,3.55214,27.8232
