# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
15,0,1000,0,0.505,32
15,1,1000,1,1.032,32
15,2,992,2,1.52923,32
15,3,958,3,1.99269,32
15,4,914,4,2.4814,32
15,5,851,5,2.90599,32
15,6,797,6,3.35383,32
15,7,742,7,3.85714,32
15,8,693,8,4.31313,32
15,9,641,9,4.82683,32
15,10,606,10,5.34158,32
15,11,574,11,5.84843,32
15,12,536,12,6.34701,32
15,13,553,12.0127,6.3906,31.9494
15,14,568,11.6338,6.22887,31.919
15,15,589,11.4448,6.17657,31.8778
15,16,610,11.5131,6.18033,31.8656
15,17,629,11.6073,6.21304,31.8283
15,18,631,11.8114,6.32964,31.8162
15,19,621,11.8019,6.35749,31.8325
15,20,637,11.832,6.36892,31.8556
15,21,639,11.7277,6.31455,31.8654
15,22,631,12.0143,6.458,31.8574
15,23,628,12.1338,6.53503,31.8439
15,24,628,12.3758,6.62898,31.8248
15,25,615,12.7821,6.81951,31.7984
15,26,606,13.0644,6.99175,31.8152
15,27,602,13.3123,7.13621,31.8206
15,28,582,13.6443,7.26117,31.8076
15,29,576,13.901,7.41146,31.7847
15,30,578,13.9913,7.39792,31.7543
15,31,583,14.1973,7.51286,31.7564
15,32,569,14.3831,7.57118,31.7715
15,33,573,14.5707,7.64572,31.7452
15,34,571,14.4571,7.58844,31.7513
15,35,572,14.3357,7.51049,31.7308
15,36,573,14.3106,7.4712,31.7138
15,37,573,14.1815,7.38918,31.7173
15,38,582,14.323,7.43127,31.7698
15,39,584,14.6062,7.57534,31.7774
15,40,579,14.5078,7.52504,31.7651
15,41,579,14.7513,7.6304,31.7789
15,42,571,14.9457,7.78459,31.8039
15,43,584,15.0856,7.84932,31.7705
15,44,577,14.8527,7.73657,31.7782
15,45,569,15.0158,7.83656,31.7399
15,46,575,14.7948,7.70435,31.6974
15,47,571,14.9667,7.8056,31.6953
15,48,575,15.1026,7.90609,31.7113
15,49,568,15.3433,8.01937,31.6866
15,50,572,15.4143,8.02622,31.6888
15,51,573,15.4241,8.04188,31.6824
15,52,590,15.0186,7.83051,31.7051
15,53,582,15.4605,8.04983,31.6598
15,54,589,15.4397,7.9983,31.708
15,55,584,15.4229,7.92466,31.6712
15,56,587,15.3765,7.91823,31.7036
15,57,578,15.7439,8.06747,31.7197
15,58,590,15.8254,8.09831,31.739
15,59,596,15.6208,7.96812,31.7416
15,60,594,15.7912,8.05219,31.7609
15,61,587,15.6814,7.99489,31.6934
15,62,600,15.4917,7.94333,31.7167
15,63,614,15.0554,7.7215,31.7394
15,64,585,13.135,6.75043,31.7094
15,65,597,13.0168,6.69347,31.6817
15,66,594,13.3468,6.84007,31.6734
15,67,594,13.3956,6.79461,31.6498
15,68,579,13.8031,6.96718,31.6718
15,69,576,13.7899,6.93576,31.6319
15,70,581,13.8881,6.96558,31.6592
15,71,585,14.1538,7.13162,31.6239
15,72,574,14.4303,7.30139,31.6272
15,73,570,14.7526,7.42807,31.6421
15,74,570,14.807,7.46491,31.5544
15,75,570,14.9895,7.5807,31.5368
15,76,561,15.3494,7.80214,31.5615
15,77,564,15.273,7.75887,31.5603
15,78,575,15.4157,7.81043,31.5617
15,79,571,15.0823,7.6655,31.5517
15,80,572,14.7308,7.49825,31.5734
15,81,568,14.7271,7.44894,31.5106
15,82,579,14.6028,7.37306,31.5026
15,83,583,14.4082,7.26244,31.482
15,84,582,14.6289,7.35911,31.457
15,85,578,14.7595,7.4481,31.481
15,86,579,14.8722,7.51641,31.5233
15,87,591,15.0017,7.55668,31.4924
15,88,594,14.9108,7.52694,31.4613
15,89,591,14.8426,7.45516,31.4518
15,90,592,14.9206,7.52196,31.4324
15,91,591,14.9645,7.5736,31.4416
15,92,591,14.6531,7.38409,31.4721
15,93,590,14.8847,7.46271,31.5254
15,94,571,15.0665,7.55692,31.5096
15,95,581,15.136,7.59208,31.5318
15,96,594,15.0152,7.54209,31.5185
15,97,587,14.8245,7.43952,31.4957
15,98,581,14.6919,7.32874,31.4733
15,99,577,14.7556,7.37782,31.4731
15,100,569,14.9561,7.52197,31.5044
15,101,570,14.9175,7.50702,31.5298
15,102,580,14.7655,7.47586,31.5724
15,103,583,14.9588,7.61235,31.5437
15,104,574,14.8641,7.57491,31.5505
15,105,584,14.8716,7.59247,31.5274
15,106,596,14.8289,7.55369,31.5067
15,107,591,14.6007,7.4467,31.4721
15,108,591,14.6802,7.45854,31.4992
15,109,606,14.5248,7.38614,31.4818
15,110,605,14.6612,7.49256,31.4843
15,111,597,14.6499,7.44891,31.5745
15,112,597,14.7085,7.47571,31.541
15,113,598,14.9498,7.56689,31.5652
15,114,593,14.9342,7.57167,31.6223
15,115,594,14.7239,7.41246,31.6566
15,116,598,14.6003,7.36455,31.7124
15,117,598,14.4833,7.36622,31.6823
15,118,585,14.6462,7.45983,31.6342
15,119,565,15.0619,7.67611,31.6283
15,120,569,15.1142,7.72232,31.6872
15,121,577,14.9445,7.65338,31.6464
15,122,586,15.116,7.7628,31.7099
15,123,570,15.5719,7.92632,31.7509
15,124,577,15.4159,7.83016,31.7435
15,125,576,15.3368,7.77257,31.6562
15,126,580,15.3534,7.82069,31.6586
15,127,575,15.2383,7.73391,31.6522
15,128,571,15.2697,7.71804,31.6007
15,129,570,15.114,7.65965,31.5509
15,130,561,15.1676,7.68627,31.5936
15,131,563,14.9165,7.57016,31.6128
15,132,566,15.0424,7.60247,31.5618
15,133,579,14.9033,7.53022,31.5371
15,134,596,14.599,7.37752,31.3758
15,135,594,14.6987,7.40404,31.3434
15,136,600,14.55,7.33667,31.38
15,137,607,14.4613,7.30313,31.3839
15,138,617,14.3922,7.27553,31.41
15,139,623,14.3563,7.20867,31.3708
15,140,627,14.3892,7.2201,31.3046
15,141,608,14.6595,7.29276,31.3026
15,142,623,14.4414,7.18459,31.2616
15,143,625,14.3328,7.112,31.2224
15,144,624,14.4712,7.17628,31.266
15,145,606,14.7129,7.28878,31.2739
15,146,602,14.9153,7.40199,31.2625
15,147,613,14.969,7.40783,31.3083
15,148,598,14.8729,7.32274,31.2776
15,149,608,14.7664,7.18257,31.2072
15,150,607,14.7957,7.22405,31.1367
15,151,608,14.5033,7.15625,31.2467
15,152,607,14.3674,7.04942,31.1203
15,153,587,14.3169,6.96763,31.0733
15,154,579,14.5354,7.06045,31.019
15,155,583,14.8336,7.19383,30.94
15,156,582,14.8986,7.16838,30.9072
15,157,571,15.1506,7.27846,30.8757
15,158,563,15.2647,7.37655,30.9378
15,159,564,15.273,7.35284,30.8085
15,160,573,15.0471,7.29843,30.7539
15,161,584,14.7517,7.1387,30.7226
15,162,591,14.8257,7.20643,30.7851
15,163,586,14.7338,7.15188,30.7713
15,164,587,15.0153,7.25213,30.8313
15,165,592,14.6774,7.05405,30.8446
15,166,588,14.8673,7.14626,30.8231
15,167,589,14.7097,7.03226,30.7742
15,168,588,14.6667,6.94388,30.6565
15,169,596,14.5436,6.84899,30.6577
15,170,589,14.4295,6.82343,30.5908
15,171,591,14.5042,6.87479,30.555
15,172,594,14.4714,6.83165,30.4916
15,173,596,14.7164,6.91779,30.4262
15,174,594,14.8636,7.00337,30.4175
15,175,604,14.9123,7.06954,30.4106
15,176,606,15.1617,7.18317,30.3828
15,177,609,15.2644,7.19376,30.3514
15,178,604,15.1705,7.12914,30.3179
15,179,598,14.9147,7.02007,30.3478
15,180,587,14.8211,6.98807,30.3646
15,181,583,14.8525,6.96569,30.4082
15,182,577,14.9307,6.97227,30.4194
15,183,578,15.0433,7.02249,30.4291
15,184,575,14.8643,6.93739,30.4278
15,185,584,14.6558,6.875,30.5034
15,186,594,14.6549,6.83165,30.4209
15,187,590,14.7,6.81017,30.3932
15,188,595,14.7731,6.83697,30.3664
15,189,594,14.8401,6.867,30.3771
15,190,602,14.6146,6.701,30.3621
15,191,615,14.5398,6.68943,30.2732
15,192,607,14.4695,6.62932,30.2702
15,193,614,14.5179,6.63844,30.3192
15,194,622,14.4952,6.59164,30.3762
15,195,609,14.6585,6.63711,30.3612
15,196,620,14.1274,6.35323,30.3194
15,197,620,14.4323,6.53548,30.371
15,198,614,14.4235,6.55537,30.4169
15,199,604,14.7136,6.68874,30.2848
15,200,601,14.8186,6.78203,30.3361
15,201,603,14.4677,6.61028,30.3814
15,202,608,14.1118,6.44901,30.3355
15,203,617,14.0454,6.42301,30.3306
15,204,612,14.0229,6.39869,30.3007
15,205,618,13.8997,6.3657,30.2913
15,206,616,14.1185,6.44318,30.1916
15,207,617,14.0567,6.35981,30.2075
15,208,625,13.9968,6.3904,30.1792
15,209,626,13.7204,6.30671,30.2141
15,210,623,13.573,6.23114,30.1958
15,211,618,13.9806,6.37217,30.1942
15,212,616,14.1542,6.43182,30.2013
15,213,616,14.5357,6.59578,30.1786
15,214,616,14.7987,6.71753,30.1753
15,215,607,14.9984,6.81878,30.2076
15,216,612,14.951,6.80882,30.2418
15,217,615,15.0797,6.91707,30.3285
15,218,618,15.233,6.99515,30.2686
15,219,617,14.6985,6.75203,30.2917
15,220,620,14.7258,6.80161,30.3548
15,221,625,14.9344,6.9088,30.3104
15,222,622,14.7315,6.80386,30.2669
15,223,631,14.9778,6.89382,30.3423
15,224,639,14.9374,6.83255,30.2754
15,225,647,14.9861,6.86553,30.2566
15,226,643,14.6423,6.63297,30.2177
15,227,637,14.4521,6.54003,30.1915
15,228,632,14.6978,6.64082,30.1582
15,229,631,14.5642,6.50396,30.1014
15,230,640,14.7969,6.60938,30.0719
15,231,630,14.9413,6.70317,30.146
15,232,621,14.6457,6.57005,30.0966
15,233,610,14.7443,6.62951,29.9869
15,234,613,14.6998,6.58564,29.9739
15,235,622,14.672,6.59486,30.0707
15,236,621,14.7166,6.59581,30.0354
15,237,630,14.6968,6.53651,30.0032
15,238,655,14.3954,6.36794,29.9206
15,239,645,14.5085,6.41395,29.9039
15,240,658,14.2112,6.32371,29.8997
15,241,667,14.2864,6.3928,29.937
15,242,672,13.9345,6.18452,29.8869
15,243,661,13.9032,6.18759,29.8699
15,244,668,14.1377,6.31886,29.8683
15,245,670,13.8985,6.1597,29.8507
15,246,674,13.9377,6.18546,29.8576
15,247,673,13.7712,6.08172,29.7563
15,248,671,13.6155,6.00894,29.7765
15,249,656,14.0732,6.17226,29.6768
15,250,652,14.1334,6.19325,29.7055
15,251,657,14.1126,6.17352,29.7078
15,252,663,13.908,6.06335,29.6772
15,253,668,13.6737,5.93413,29.6976
15,254,674,13.8264,6.02671,29.7033
15,255,670,13.8836,6.07761,29.7642
15,256,677,14.1492,6.19793,29.7075
15,257,675,14.1244,6.18815,29.677
15,258,679,14.2135,6.24006,29.6495
15,259,698,14.0673,6.17622,29.5415
15,260,698,14.1991,6.22923,29.4728
15,261,694,14.0159,6.13545,29.4986
15,262,703,14.0043,6.0825,29.4083
15,263,709,14.0282,6.06206,29.385
15,264,697,13.9684,6.05739,29.3458
15,265,694,13.8602,6.0245,29.3545
15,266,697,13.7633,5.95552,29.3945
15,267,688,13.6672,5.88953,29.4215
15,268,682,13.6466,5.85191,29.393
15,269,679,13.9131,5.94993,29.3991
15,270,686,13.7828,5.90233,29.4315
15,271,698,13.712,5.88825,29.4384
15,272,675,13.7541,5.85185,29.4341
15,273,670,14.0403,5.96567,29.4716
15,274,680,13.7485,5.82647,29.4529
15,275,682,13.7258,5.80352,29.4164
15,276,690,13.6884,5.7971,29.4667
15,277,686,13.6764,5.8105,29.484
15,278,678,13.6165,5.81711,29.4366
15,279,687,13.476,5.75109,29.409
15,280,693,13.6609,5.83261,29.4055
15,281,689,13.7997,5.85776,29.3237
15,282,671,13.851,5.8927,29.2906
15,283,657,13.968,5.98174,29.3333
15,284,655,14.0427,6.00153,29.3191
15,285,661,14.2466,6.09531,29.3434
15,286,659,14.3885,6.14112,29.3445
15,287,663,14.3575,6.12217,29.3333
15,288,669,14.1016,5.99701,29.3393
15,289,668,14.1647,5.96257,29.3832
15,290,665,14.1128,5.92331,29.4556
15,291,676,13.9201,5.8432,29.426
15,292,684,13.8684,5.84064,29.4444
15,293,693,13.8413,5.80952,29.4113
15,294,678,14.0428,5.86726,29.4307
15,295,671,13.7466,5.70939,29.4277
15,296,685,13.7591,5.71387,29.4628
15,297,682,13.8402,5.70528,29.3959
15,298,682,14.0836,5.81085,29.3607
15,299,663,14.0271,5.8175,29.3665
15,300,655,14.2244,5.8916,29.3466
15,301,646,14.308,5.93344,29.3746
15,302,650,14.0492,5.79692,29.3262
15,303,648,14.1528,5.83951,29.2068
15,304,652,13.7638,5.67025,29.1748
15,305,667,13.8321,5.71364,29.1664
15,306,670,13.6985,5.68806,29.1045
15,307,674,13.5519,5.68101,29.1187
15,308,682,13.5924,5.66422,29.173
15,309,679,13.6097,5.69661,29.1311
15,310,679,13.4654,5.59647,29.1075
15,311,693,13.4185,5.56277,29.1919
15,312,690,13.7072,5.66232,29.1507
15,313,680,13.675,5.67353,29.1824
15,314,677,13.6041,5.62334,29.1787
15,315,679,13.2121,5.47275,29.2224
15,316,680,13.225,5.41912,29.2618
15,317,681,13.1909,5.41116,29.3186
15,318,667,13.4903,5.53673,29.3013
15,319,672,13.4911,5.55655,29.2381
15,320,665,13.5429,5.56692,29.212
15,321,668,13.5674,5.6018,29.2275
15,322,661,13.5885,5.56732,29.2194
15,323,663,13.6561,5.6184,29.2368
15,324,653,13.4242,5.47014,29.1516
15,325,662,13.4018,5.44562,29.1027
15,326,670,13.497,5.50149,29.1731
15,327,664,13.5241,5.49548,29.1958
15,328,676,13.6317,5.53994,29.1065
15,329,671,13.7407,5.52161,29.073
15,330,682,13.4663,5.40616,29.0411
15,331,680,13.6368,5.48529,29.0206
15,332,675,13.3896,5.3763,28.9926
15,333,677,13.647,5.46086,28.9985
15,334,671,13.5827,5.40835,28.9627
15,335,663,13.7979,5.48265,28.8929
15,336,668,13.9326,5.5524,28.8503
15,337,668,14.0584,5.56587,28.8144
15,338,669,13.988,5.56652,28.843
15,339,683,13.9517,5.58126,28.8316
15,340,668,13.9117,5.59731,28.8593
15,341,670,14.006,5.63881,28.8746
15,342,679,13.9691,5.6053,28.866
15,343,685,14.0759,5.64672,28.9226
15,344,693,13.7734,5.52525,28.8773
15,345,681,13.7783,5.5022,28.8458
15,346,689,13.9507,5.5254,28.7402
15,347,686,13.7609,5.41399,28.6618
15,348,698,13.861,5.47135,28.7192
15,349,703,13.6373,5.35562,28.6743
15,350,698,14.0358,5.52149,28.5759
15,351,697,14.0244,5.51937,28.6485
15,352,700,14.1514,5.53,28.5943
15,353,708,14.1215,5.56921,28.5706
15,354,721,14.025,5.50624,28.6186
15,355,741,13.6694,5.42105,28.6829
15,356,742,13.8625,5.5027,28.628
15,357,730,14.0795,5.58904,28.6356
15,358,730,14.174,5.59452,28.611
15,359,726,14.0138,5.46419,28.562
15,360,729,13.7723,5.30453,28.5679
15,361,729,13.9163,5.3786,28.5761
15,362,736,13.6168,5.30299,28.538
15,363,729,13.6886,5.28807,28.4966
15,364,718,13.7994,5.34123,28.5042
15,365,719,13.8081,5.33797,28.548
15,366,720,13.6875,5.30417,28.6306
15,367,719,13.7761,5.34353,28.7038
15,368,727,13.5928,5.27373,28.6933
15,369,737,13.3799,5.16961,28.6649
15,370,724,13.4862,5.23619,28.5829
15,371,725,13.4469,5.23586,28.5517
15,372,714,13.5182,5.22269,28.549
15,373,710,13.5901,5.23239,28.5831
15,374,701,13.4893,5.12981,28.6049
15,375,702,13.4615,5.09402,28.5641
15,376,707,13.5446,5.10042,28.5686
15,377,708,13.5169,5.10876,28.4605
15,378,713,13.4923,5.08836,28.4853
15,379,712,13.889,5.25983,28.4157
15,380,712,13.8638,5.25843,28.4466
15,381,718,13.993,5.32033,28.493
15,382,724,13.8481,5.27901,28.5359
15,383,731,14.0342,5.39261,28.5691
15,384,737,13.8507,5.32293,28.5509
15,385,734,13.6798,5.23842,28.5668
15,386,739,13.5575,5.18133,28.571
15,387,730,13.6384,5.22329,28.5589
15,388,733,13.9345,5.34516,28.4611
15,389,730,14.1808,5.44384,28.4932
15,390,737,14.3419,5.48575,28.4261
15,391,737,14.4247,5.54138,28.5102
15,392,748,14.3623,5.55481,28.5214
15,393,743,14.3957,5.5424,28.5357
15,394,737,14.4478,5.45726,28.5047
15,395,745,14.2752,5.37584,28.494
15,396,741,14.5695,5.50877,28.4049
15,397,743,14.3499,5.44549,28.4226
15,398,733,14.6521,5.54707,28.322
15,399,740,14.5973,5.50946,28.3865
15,400,732,14.6831,5.54098,28.4699
15,401,730,14.2274,5.36575,28.4658
15,402,723,14.1286,5.27801,28.5118
15,403,722,14.1343,5.23961,28.4709
15,404,714,14.2633,5.27031,28.4538
15,405,710,14.1915,5.25915,28.4085
15,406,703,14.3869,5.32575,28.3926
15,407,707,14.4512,5.36492,28.3762
15,408,718,14.376,5.32869,28.2897
15,409,727,14.0234,5.2077,28.2861
15,410,717,13.9498,5.13529,28.1534
15,411,712,13.7065,5.00843,28.1545
15,412,716,13.8603,5.0838,28.1844
15,413,721,13.7975,5.04438,28.1387
15,414,720,13.9167,5.09583,28.1056
15,415,729,14.0658,5.15638,28.1125
15,416,724,13.9378,5.10635,28.1519
15,417,721,13.8294,5.03883,28.1165
15,418,728,13.7706,4.99313,28.1593
15,419,721,13.8017,5.02497,28.1914
15,420,718,13.6643,4.92061,28.1253
15,421,711,13.8495,5.02391,28.1238
15,422,700,13.7286,4.95571,28.06
15,423,689,13.8287,4.97533,28.0319
15,424,693,13.9755,5.08225,28.0664
15,425,688,13.9331,5.04215,28.1047
15,426,682,13.9721,5.01906,28.0704
15,427,684,13.9532,5.00877,27.9561
15,428,682,13.8944,5.00587,27.9677
15,429,689,13.7721,4.95646,27.9536
15,430,696,13.7672,4.94397,27.9799
15,431,697,13.6126,4.87518,27.9971
15,432,703,13.468,4.81223,28.0199
15,433,726,13.2163,4.72176,27.9532
15,434,714,13.3095,4.7423,27.972
15,435,718,13.4624,4.77437,27.9554
15,436,715,13.5287,4.77203,27.958
15,437,716,13.5866,4.80168,27.9218
15,438,709,13.7856,4.89986,27.9379
15,439,709,13.9591,4.95769,27.9097
15,440,718,13.9972,5.00557,27.8468
15,441,722,14.1579,5.05817,27.8255
15,442,708,14.2853,5.10452,27.822
15,443,706,14.3102,5.14164,27.8924
15,444,701,14.3153,5.1398,27.8887
15,445,726,14.0826,5.03581,27.9008
15,446,731,14.0711,5.0041,27.8495
15,447,735,14.1388,5.01905,27.834
15,448,731,14,4.96306,27.8003
15,449,731,14.1464,5.02736,27.844
15,450,732,14.0861,4.98634,27.888
15,451,740,14.2568,5.04459,27.9081
15,452,729,14.3868,5.10151,27.9396
15,453,716,14.3561,5.05447,27.9274
15,454,722,14.4474,5.10111,27.8781
15,455,727,14.5199,5.05777,27.8432
15,456,730,14.4863,5.01507,27.8192
15,457,732,14.4932,5.04918,27.7787
15,458,741,14.2348,4.9919,27.8893
15,459,755,14.2437,5.00662,27.9603
15,460,752,14.2301,5,28.0213
15,461,756,13.8849,4.90608,28.0026
15,462,763,13.9214,4.88991,27.9738
15,463,782,13.89,4.84655,28.0128
15,464,795,13.7321,4.79119,27.9975
15,465,800,13.4113,4.63125,27.94
15,466,803,13.5467,4.70237,27.9577
15,467,800,13.465,4.665,27.9175
15,468,802,13.4077,4.62843,27.9476
15,469,802,13.6347,4.68828,27.9651
15,470,799,13.6871,4.69962,28.0025
15,471,787,13.8259,4.72046,27.9822
15,472,783,13.8301,4.69604,28.0255
15,473,777,13.8803,4.74003,28.0515
15,474,777,13.6384,4.66152,28.0283
15,475,769,13.6229,4.6593,28.0208
15,476,757,13.6658,4.69617,28.0238
15,477,750,13.5893,4.65067,28.032
15,478,744,13.7648,4.70027,28.0349
15,479,753,13.4914,4.6255,28.0558
15,480,762,13.5604,4.62992,28.0551
15,481,771,13.559,4.71595,28.1453
15,482,765,13.5281,4.73856,28.1229
