# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
22,190,785,12.0178,5.17834,30.1427
22,191,788,11.9708,5.13706,30.1193
22,192,796,12.1369,5.20603,30.098
22,193,786,12.1616,5.15649,30.0102
22,194,791,12.2174,5.16056,29.957
22,195,791,12.1871,5.16941,29.9874
22,196,784,12.176,5.14413,30.0434
22,197,782,12.3913,5.22251,29.9744
22,198,785,12.3057,5.18217,29.8955
22,199,796,12.3492,5.20101,29.9196
22,200,819,12.2466,5.10989,29.9072
22,201,820,12.261,5.09756,29.8829
22,202,817,12.2558,5.11506,29.8433
22,203,825,12.1903,5.08848,29.857
22,204,833,12.1981,5.08163,29.88
22,205,839,12.0954,5.03337,29.9452
22,206,860,11.8326,4.91395,30.0093
22,207,857,12.0245,4.99767,30.0093
22,208,864,12.0683,5.01505,29.9977
22,209,858,12.1387,5.02331,30.0303
22,210,846,11.9291,4.89007,30.026
22,211,852,11.9484,4.8885,29.9765
22,212,860,11.8686,4.81395,29.9674
22,213,860,11.7767,4.76628,30.0047
22,214,845,11.8367,4.79172,30.0095
22,215,861,11.8792,4.81649,29.9675
22,216,862,11.8457,4.83295,29.877
22,217,871,11.9369,4.87945,29.8599
22,218,874,11.7792,4.80435,29.8604
22,219,883,11.752,4.80861,29.8369
22,220,881,11.8468,4.8252,29.7639
22,221,882,11.9909,4.90023,29.7211
22,222,887,12.0338,4.89402,29.743
22,223,891,11.9203,4.85859,29.7104
22,224,887,11.8354,4.81736,29.655
22,225,890,11.6472,4.72697,29.5618
22,226,899,11.7764,4.77753,29.5907
22,227,917,11.7437,4.759,29.6489
22,228,909,11.659,4.69197,29.56
22,229,908,11.7731,4.71366,29.5881
22,230,907,11.6505,4.67585,29.6031
22,231,907,11.4752,4.61411,29.5877
22,232,903,11.5194,4.58472,29.5836
22,233,898,11.5045,4.53898,29.4944
22,234,893,11.617,4.55767,29.4558
22,235,882,11.5476,4.55329,29.4853
22,236,882,11.5816,4.53628,29.4853
22,237,900,11.6222,4.55556,29.42
22,238,890,11.7618,4.59101,29.4157
22,239,878,11.7141,4.57517,29.4009
22,240,876,11.6929,4.55594,29.4521
22,241,869,11.6755,4.56041,29.4684
22,242,862,11.623,4.53132,29.4339
22,243,852,11.6972,4.55634,29.4155
22,244,843,11.8588,4.60973,29.3998
22,245,855,11.7649,4.56842,29.4526
22,246,842,11.9204,4.6342,29.4418
22,247,854,11.9707,4.64988,29.3981
22,248,859,11.7683,4.56112,29.3551
22,249,861,11.6632,4.4878,29.2613
22,250,865,11.7353,4.53295,29.3133
22,251,879,11.8271,4.57452,29.3584
22,252,880,11.5807,4.50227,29.35
22,253,883,11.8313,4.60589,29.3114
22,254,898,11.343,4.37528,29.2873
22,255,899,11.4427,4.42047,29.2147
22,256,894,11.4407,4.43512,29.2036
22,257,890,11.3247,4.3382,29.2449
22,258,908,11.0925,4.27203,29.2247
22,259,916,11.1539,4.26856,29.2227
22,260,922,11.2777,4.34165,29.295
22,261,896,11.2768,4.31473,29.2946
22,262,910,11.4978,4.40769,29.2791
22,263,916,11.4705,4.36245,29.2729
22,264,890,11.4236,4.32921,29.2899
22,265,889,11.4241,4.28459,29.2576
22,266,884,11.6799,4.37217,29.267
22,267,882,11.6723,4.37528,29.2993
22,268,885,11.5627,4.31977,29.3446
22,269,867,11.6655,4.3218,29.3333
22,270,868,11.7915,4.39516,29.3756
22,271,873,11.945,4.44674,29.3517
22,272,882,12.0249,4.47279,29.322
22,273,889,11.9145,4.46007,29.2958
22,274,887,11.8331,4.41375,29.2244
22,275,894,11.6678,4.30649,29.2371
22,276,897,11.7146,4.3233,29.2062
22,277,899,11.6229,4.31479,29.2236
22,278,911,11.5368,4.28979,29.1855
22,279,916,11.4181,4.25764,29.2118
22,280,920,11.4783,4.29239,29.2609
22,281,916,11.4771,4.30022,29.3166
22,282,926,11.2667,4.1933,29.3996
22,283,934,11.4293,4.29015,29.454
22,284,927,11.1823,4.16073,29.4736
22,285,914,11.3085,4.17068,29.4114
22,286,899,11.505,4.25695,29.3971
22,287,893,11.5431,4.2598,29.3774
22,288,891,11.6801,4.3064,29.3401
22,289,888,11.7196,4.32207,29.3468
22,290,890,11.7809,4.36629,29.3416
22,291,881,11.807,4.33371,29.2645
22,292,895,11.9352,4.36313,29.2514
22,293,896,12.0089,4.36607,29.2879
22,294,889,11.8414,4.30484,29.3228
22,295,889,11.8976,4.32058,29.3408
22,296,891,11.9742,4.37374,29.3356
22,297,911,11.9078,4.36663,29.3348
22,298,914,11.7484,4.28009,29.3895
22,299,907,11.7674,4.30871,29.4024
22,300,898,11.735,4.24944,29.3229
22,301,903,11.6357,4.23034,29.3068
22,302,910,11.5374,4.2044,29.3538
22,303,904,11.3175,4.13053,29.2699
22,304,900,11.3833,4.10111,29.2422
22,305,891,11.5196,4.13131,29.1493
22,306,897,11.553,4.10814,29.1394
22,307,898,11.814,4.20713,29.0891
22,308,892,11.6917,4.1861,29.1099
22,309,896,11.7299,4.21987,29.058
22,310,884,12.0136,4.28846,28.9977
22,311,891,11.8204,4.20202,28.9293
22,312,886,11.8138,4.193,28.9165
22,313,892,11.5392,4.06278,28.7534
22,314,914,11.5536,4.05689,28.7418
22,315,917,11.4667,4.00654,28.6957
22,316,922,11.4957,3.98915,28.7093
22,317,923,11.5125,3.99025,28.7129
22,318,925,11.4832,3.96541,28.7157
22,319,941,11.5165,3.96281,28.7418
22,320,948,11.5918,3.96308,28.7363
22,321,951,11.5373,3.94322,28.7277
22,322,942,11.6242,3.97558,28.7049
22,323,942,11.7166,4.00425,28.6879
22,324,947,11.7941,4.01478,28.6315
22,325,950,11.8937,4.07579,28.6295
22,326,944,11.9619,4.08475,28.5953
22,327,930,11.9774,4.05914,28.6
22,328,923,11.9989,4.07801,28.6176
22,329,932,12.3476,4.24142,28.6223
22,330,936,12.3088,4.22436,28.5556
22,331,925,12.2984,4.21189,28.5427
22,332,945,11.9799,4.07619,28.4931
22,333,945,12.109,4.14074,28.5799
22,334,960,11.8604,4.05312,28.5312
22,335,977,11.6694,4.00716,28.5097
22,336,955,11.5508,3.95707,28.5487
22,337,956,11.2845,3.82636,28.5146
22,338,949,11.2898,3.77977,28.5058
22,339,959,10.9781,3.61418,28.4838
22,340,970,11.033,3.62371,28.4206
22,341,969,11.0248,3.57482,28.3963
22,342,965,10.9368,3.5171,28.3917
22,343,966,10.8778,3.48758,28.354
22,344,956,11.0303,3.52197,28.3264
22,345,948,11.3186,3.63608,28.3671
22,346,956,11.4446,3.69456,28.3912
22,347,946,11.7368,3.78224,28.3996
22,348,949,11.8662,3.79452,28.411
22,349,944,11.643,3.70445,28.4322
22,350,943,11.7487,3.75504,28.3754
22,351,938,11.7846,3.79211,28.3433
22,352,939,11.9787,3.89137,28.2875
22,353,927,12.0205,3.88565,28.2503
22,354,920,12.2196,3.97065,28.2304
22,355,923,12.1636,3.91224,28.1885
22,356,933,11.895,3.82637,28.2294
22,357,939,11.6368,3.72311,28.1874
22,358,957,11.6552,3.72414,28.2278
22,359,976,11.4406,3.63217,28.248
22,360,981,11.3272,3.59327,28.212
22,361,979,11.2196,3.54954,28.2962
22,362,983,11.2258,3.52289,28.3967
22,363,1002,11.2804,3.53094,28.4351
22,364,994,11.1036,3.44467,28.493
22,365,993,11.0745,3.39678,28.5035
22,366,987,11.1651,3.42047,28.5633
22,367,969,11.3602,3.43447,28.5346
22,368,982,11.4379,3.45418,28.4847
22,369,982,11.6181,3.50509,28.4969
22,370,992,11.755,3.52823,28.4899
22,371,984,11.7998,3.5437,28.4533
22,372,964,11.7075,3.46162,28.4025
22,373,960,11.7271,3.47604,28.4146
22,374,972,11.9115,3.59671,28.3971
22,375,960,11.9,3.63542,28.3938
22,376,970,11.9041,3.70309,28.4515
22,377,993,11.7795,3.72105,28.4753
22,378,996,11.6556,3.6757,28.506
22,379,997,11.6179,3.666,28.4112
22,380,996,11.6466,3.65863,28.3775
22,381,1014,11.5207,3.64596,28.4241
22,382,1017,11.3668,3.56932,28.4366
22,383,1011,11.4431,3.57567,28.3937
22,384,1007,11.5065,3.60179,28.3992
22,385,1031,11.4277,3.57808,28.3802
22,386,1018,11.3536,3.54028,28.2927
22,387,1022,11.2984,3.4863,28.2524
22,388,1022,11.4922,3.53327,28.2192
22,389,1028,11.3278,3.47179,28.2257
22,390,1028,11.3006,3.42412,28.2082
22,391,1035,11.2957,3.42029,28.1739
22,392,1036,11.499,3.48069,28.1815
22,393,1031,11.4394,3.45684,28.2386
22,394,1017,11.2871,3.45821,28.3245
22,395,1031,11.4268,3.49273,28.3414
22,396,1022,11.5186,3.48826,28.3425
22,397,1013,11.5765,3.46002,28.3475
22,398,1015,11.466,3.41576,28.3034
22,399,1012,11.2717,3.28063,28.2273
22,400,1036,11.4643,3.37162,28.2239
22,401,1025,11.4907,3.37854,28.1795
22,402,1027,11.2551,3.32717,28.1538
22,403,1027,11.3252,3.35248,28.0974
22,404,1040,11.1423,3.28558,28.1096
22,405,1051,11.0209,3.28069,28.0362
22,406,1051,11.0067,3.27593,27.9943
22,407,1056,11.1278,3.2983,27.9394
22,408,1049,11.1182,3.26883,27.897
22,409,1043,11.2445,3.3164,27.9118
22,410,1025,11.3093,3.30341,27.8966
22,411,1027,11.4021,3.33009,27.9143
22,412,1037,11.4609,3.36355,27.9421
22,413,1035,11.6348,3.41449,27.9324
22,414,1041,11.562,3.38425,27.9846
22,415,1029,11.5889,3.38192,27.9611
22,416,1031,11.5723,3.32493,27.9321
22,417,1032,11.5736,3.36143,27.9496
22,418,1026,11.5809,3.33236,27.9766
22,419,1037,11.4012,3.28737,27.9904
22,420,1050,11.4943,3.29714,28.0171
22,421,1040,11.3183,3.22115,28.0308
22,422,1050,11.1229,3.19333,28.0019
22,423,1037,11.2883,3.23047,28.0289
22,424,1046,11.2849,3.27629,28.0096
22,425,1064,11.3524,3.28665,27.968
22,426,1056,11.2727,3.29167,27.9072
22,427,1074,11.3054,3.32775,27.8771
22,428,1057,11.3207,3.32261,27.9092
22,429,1056,11.2936,3.31818,27.9318
22,430,1069,11.3302,3.33302,27.899
22,431,1086,11.3554,3.30295,27.9319
22,432,1088,11.3042,3.24908,27.8364
22,433,1088,11.3254,3.26103,27.7665
22,434,1099,11.5596,3.31028,27.7234
22,435,1090,11.5835,3.30459,27.6844
22,436,1104,11.3696,3.21377,27.6286
22,437,1105,11.362,3.21538,27.6
22,438,1111,11.3609,3.20072,27.541
22,439,1122,11.3654,3.21123,27.4759
22,440,1112,11.3336,3.19874,27.4137
22,441,1105,11.2869,3.14751,27.4172
22,442,1108,11.1995,3.0722,27.4079
22,443,1102,11.2759,3.0726,27.3884
22,444,1098,11.1985,3.03734,27.3807
22,445,1106,11.038,3.0009,27.3635
22,446,1109,11.1867,3.00451,27.3363
22,447,1102,11.0662,2.92287,27.2559
22,448,1097,11.1668,2.96627,27.2835
22,449,1092,11.2198,2.98718,27.2711
22,450,1090,11.3009,3.03028,27.1908
22,451,1083,11.4561,3.0277,27.1265
22,452,1079,11.4958,3.03522,27.0918
22,453,1086,11.5912,3.03499,27.0276
22,454,1101,11.4405,2.99092,27.0336
22,455,1101,11.5377,3.01362,27.059
22,456,1106,11.4819,3.00271,27.0904
22,457,1101,11.5304,3.01726,27.0772
22,458,1107,11.2855,2.98013,27.1147
22,459,1114,11.2271,2.93986,27.1275
22,460,1130,11.0212,2.89558,27.0973
22,461,1138,11.0105,2.89543,27.1054
22,462,1153,10.8951,2.84215,27.039
22,463,1152,10.8993,2.8316,26.9306
22,464,1151,11.0599,2.88358,26.947
22,465,1156,11.1401,2.90398,26.9377
22,466,1159,11.3503,2.95772,26.9577
22,467,1156,11.3478,2.95069,27
22,468,1166,11.1492,2.88765,26.9674
22,469,1166,11.1715,2.87307,26.9794
22,470,1161,11.0896,2.83721,26.9785
22,471,1158,11.1442,2.87219,26.9914
22,472,1142,11.2382,2.84326,27.0228
22,473,1138,11.2759,2.84007,26.9859
22,474,1137,11.3597,2.86016,26.9956
22,475,1131,11.4492,2.91689,26.992
22,476,1140,11.6114,3.01228,27.0018
22,477,1156,11.6964,3.02768,26.9931
22,478,1159,11.6428,3.03538,27.0095
22,479,1160,11.5405,2.97414,27.0224
22,480,1172,11.314,2.85922,26.9403
22,481,1195,11.3456,2.87448,26.9423
22,482,1192,11.5076,2.94547,26.9329
22,483,1193,11.3453,2.88349,26.917
22,484,1191,11.2494,2.84551,26.8547
22,485,1218,11.0698,2.83251,26.8194
22,486,1220,10.9852,2.77787,26.8295
22,487,1223,10.7637,2.66476,26.7719
22,488,1235,10.6769,2.64696,26.7449
22,489,1253,10.8053,2.69433,26.7023
22,490,1247,10.8917,2.67602,26.7025
22,491,1243,10.8351,2.63717,26.7176
22,492,1246,10.9326,2.65169,26.6934
22,493,1235,10.9579,2.62429,26.6332
22,494,1254,10.8764,2.59809,26.6443
22,495,1254,10.8365,2.56619,26.614
22,496,1264,10.9217,2.58465,26.6582
22,497,1243,11.0097,2.55591,26.6887
22,498,1245,11.0225,2.5494,26.6442
22,499,1238,11.0242,2.52423,26.5428
22,500,1243,11.3234,2.62027,26.5438
22,501,1247,11.4162,2.67923,26.5325
22,502,1265,11.3597,2.67431,26.4791
22,503,1274,11.3108,2.71507,26.5165
22,504,1272,11.2492,2.68239,26.4591
22,505,1263,11.3737,2.73159,26.4323
22,506,1264,11.2366,2.69937,26.4272
22,507,1243,11.1762,2.67659,26.4183
22,508,1261,11,2.61856,26.3997
22,509,1264,10.9502,2.57041,26.3497
22,510,1276,11.0337,2.58386,26.3793
22,511,1271,11.0543,2.58694,26.4296
22,512,1289,11.0419,2.57021,26.4593
22,513,1301,10.9185,2.51576,26.4535
22,514,1297,10.9306,2.51658,26.4179
22,515,1297,10.9167,2.51426,26.3994
22,516,1293,10.9876,2.54215,26.3867
22,517,1282,10.8089,2.45632,26.3635
22,518,1257,10.8815,2.44551,26.3357
22,519,1267,10.8674,2.43883,26.3852
22,520,1266,10.9842,2.47788,26.3065
22,521,1276,11.0807,2.51019,26.2962
22,522,1279,11.1947,2.54574,26.2174
22,523,1291,11.2177,2.5701,26.1673
22,524,1290,11.1946,2.53798,26.124
22,525,1265,11.4221,2.59921,26.0617
22,526,1264,11.4905,2.61155,26.019
22,527,1247,11.2799,2.55333,26.0465
22,528,1264,11.1804,2.49209,26.0759
22,529,1273,11.077,2.4674,26.0581
22,530,1292,11.1176,2.46053,26.0062
22,531,1309,11.0665,2.43697,26.0138
22,532,1336,11.2088,2.47156,25.9626
22,533,1330,11.0278,2.40451,25.9038
22,534,1338,10.9604,2.3991,25.9118
22,535,1343,10.9635,2.38943,25.927
22,536,1360,10.8566,2.38456,25.9471
22,537,1379,10.971,2.40754,25.9507
22,538,1375,10.944,2.39491,25.9375
22,539,1383,10.9212,2.37961,25.961
22,540,1381,10.8805,2.40043,25.9508
22,541,1375,10.8909,2.40873,25.9142
22,542,1376,10.9237,2.41206,25.9055
22,543,1381,10.845,2.3845,25.8364
22,544,1371,10.8563,2.37272,25.7885
22,545,1353,10.6933,2.29712,25.8211
22,546,1369,10.7874,2.34259,25.8086
22,547,1342,10.8532,2.32265,25.8346
22,548,1337,10.9581,2.33657,25.8025
22,549,1330,11.1549,2.41955,25.7759
22,550,1334,11.2286,2.43253,25.7826
22,551,1339,11.2905,2.43764,25.77
22,552,1351,11.2465,2.41155,25.7395
22,553,1339,11.3338,2.42345,25.7371
22,554,1349,11.2572,2.40771,25.6916
22,555,1336,11.2575,2.40419,25.7395
22,556,1341,10.9098,2.29306,25.7136
22,557,1363,10.8386,2.28907,25.6772
22,558,1382,10.8444,2.3097,25.6556
22,559,1386,10.7807,2.30231,25.6551
22,560,1392,10.8664,2.34339,25.6365
22,561,1380,10.887,2.34565,25.6174
22,562,1383,10.7599,2.31453,25.6356
22,563,1366,10.6823,2.26208,25.5944
22,564,1364,10.739,2.2654,25.607
22,565,1358,10.8925,2.2813,25.5655
22,566,1355,10.9712,2.27528,25.5129
22,567,1350,11.1993,2.33926,25.4489
22,568,1342,11.3018,2.35917,25.4054
22,569,1335,11.2906,2.34607,25.4127
22,570,1342,11.2578,2.32414,25.4247
22,571,1338,11.2302,2.32362,25.3333
22,572,1327,11.254,2.35946,25.4152
22,573,1351,11.1732,2.33605,25.4848
22,574,1367,11.2568,2.3643,25.4952
22,575,1369,11.095,2.32213,25.4638
22,576,1375,10.976,2.29527,25.4822
22,577,1364,11.1195,2.32478,25.4663
22,578,1356,10.9963,2.28835,25.4676
22,579,1363,10.865,2.24725,25.4629
22,580,1368,10.9993,2.28728,25.4488
22,581,1349,10.9852,2.27279,25.4455
22,582,1373,10.9993,2.29643,25.4465
22,583,1365,10.8051,2.2359,25.496
22,584,1364,10.7896,2.21994,25.4912
22,585,1370,10.6781,2.18978,25.4423
22,586,1363,10.7938,2.20616,25.4101
22,587,1350,10.8519,2.23185,25.4
22,588,1352,10.6664,2.15237,25.4379
22,589,1337,10.7218,2.181,25.3792
22,590,1330,10.8218,2.19774,25.3669
22,591,1347,10.7446,2.18411,25.3378
22,592,1347,10.9161,2.23237,25.3408
22,593,1358,10.7828,2.19956,25.3152
22,594,1348,10.8412,2.20549,25.2463
22,595,1371,10.9052,2.23341,25.221
22,596,1367,10.9934,2.27432,25.1792
22,597,1372,11.0525,2.2879,25.2157
22,598,1368,11.0804,2.27705,25.1857
22,599,1355,11.093,2.25314,25.197
22,600,1364,11.1796,2.28812,25.1701
22,601,1361,11.2557,2.31815,25.158
22,602,1359,11.1244,2.26784,25.1023
22,603,1374,11.0408,2.26929,25.115
22,604,1381,11.0681,2.25634,25.1209
22,605,1402,10.8645,2.1933,25.1027
22,606,1413,10.7912,2.18967,25.0913
22,607,1417,10.7227,2.16443,25.091
22,608,1426,10.7525,2.1641,25.108
22,609,1432,10.6222,2.14665,25.1453
22,610,1420,10.5972,2.11831,25.0662
22,611,1420,10.6458,2.12746,25.0648
22,612,1420,10.7197,2.1162,25.0437
22,613,1427,10.9173,2.17169,25.0526
22,614,1450,10.9628,2.18207,25.029
22,615,1443,10.9078,2.14276,25.0187
22,616,1466,11.0014,2.17326,25.0232
22,617,1454,10.8081,2.08872,25.0206
22,618,1435,10.8509,2.10592,25.0063
22,619,1450,10.871,2.10345,24.9766
22,620,1444,10.7992,2.09003,24.9543
22,621,1451,10.6223,2.04411,24.8725
22,622,1452,10.615,2.0241,24.8209
22,623,1446,10.7151,2.03527,24.8064
22,624,1445,10.6879,2.02699,24.8042
22,625,1445,10.5903,1.96194,24.7751
22,626,1439,10.7255,1.97359,24.7144
22,627,1450,10.7552,2.01517,24.6814
22,628,1446,10.8036,2.03873,24.6376
22,629,1447,10.8556,2.07187,24.6054
22,630,1457,10.895,2.09746,24.5779
22,631,1460,11.063,2.12534,24.5795
22,632,1458,11.0638,2.10631,24.5569
22,633,1461,11.1164,2.1232,24.5695
22,634,1452,11.0778,2.08196,24.5579
22,635,1439,10.9659,2.03683,24.5615
22,636,1443,11.1171,2.07069,24.5655
22,637,1427,11.1275,2.06938,24.5298
22,638,1431,11.0203,2.0608,24.4934
22,639,1461,10.8638,2.05886,24.4983
22,640,1468,10.7888,2.0218,24.5136
22,641,1455,10.8557,2.02818,24.477
22,642,1471,10.9653,2.06526,24.4976
22,643,1453,11.0668,2.05093,24.512
22,644,1466,11.0812,2.03683,24.5225
22,645,1477,11.0271,2.04333,24.4888
22,646,1497,10.7735,1.99666,24.481
22,647,1505,10.7728,1.99867,24.501
22,648,1499,10.7445,1.99333,24.5337
22,649,1500,10.78,2.01333,24.54
22,650,1517,10.9281,2.09295,24.5405
22,651,1522,10.8443,2.09724,24.5191
22,652,1523,10.7768,2.07748,24.52
22,653,1509,10.7018,2.06494,24.5487
