# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
4,0,1000,0,0.499,32
4,1,977,1,0.972364,32
4,2,932,2,1.42275,32
4,3,877,3,1.8951,32
4,4,798,4,2.37469,32
4,5,741,5,2.861,32
4,6,695,6,3.36835,32
4,7,660,7,3.9,32
4,8,622,8,4.4164,32
4,9,587,9,4.94208,32
4,10,551,10,5.43376,32
4,11,531,11,5.94915,32
4,12,497,12,6.45875,32
4,13,479,13,7.02296,32
4,14,456,14,7.54825,32
4,15,440,15,8.04318,32
4,16,423,16,8.5721,32
4,17,448,15.2545,8.17634,31.9732
4,18,471,14.6964,7.94268,32.0255
4,19,489,14.5358,7.83845,32.0164
4,20,496,14.4113,7.77621,32.0605
4,21,511,14.2407,7.69667,32.0509
4,22,525,14.1962,7.6381,32.0229
4,23,534,13.8296,7.47191,31.9963
4,24,534,13.8895,7.48876,32.0262
4,25,543,14.1105,7.58564,32.0479
4,26,548,14.2646,7.67518,32.0146
4,27,543,14.3904,7.72007,32.011
4,28,537,14.6946,7.86965,31.9963
4,29,525,15.2514,8.17333,31.9619
4,30,516,15.8702,8.51744,32.0039
4,31,509,16.3477,8.71513,31.9607
4,32,511,16.5049,8.76517,31.9687
4,33,504,16.7917,8.89881,32.004
4,34,495,17.0283,8.98182,32.0162
4,35,497,17.171,9.07243,31.992
4,36,496,17.2238,9.13306,31.996
4,37,492,17.3679,9.18699,32.0285
4,38,502,17.3108,9.10757,32.0398
4,39,504,17.6905,9.2996,32.0675
4,40,500,17.962,9.402,32.048
4,41,504,17.881,9.38294,32.0754
4,42,507,18.2189,9.55424,32.0592
4,43,501,18.1796,9.50898,32.0559
4,44,496,17.9819,9.37298,32.0444
4,45,495,17.7232,9.25455,32.0323
4,46,508,17.7992,9.36024,32.0236
4,47,508,17.4783,9.20669,32.0118
4,48,506,17.6798,9.28261,32.0395
4,49,513,17.6101,9.25731,32.0351
4,50,507,17.9566,9.42209,32.0434
4,51,507,18.0217,9.37673,32.0276
4,52,496,18.131,9.39315,32.0484
4,53,490,18.1735,9.40816,32.0163
4,54,494,18.2591,9.52429,32.0081
4,55,488,18.6332,9.70287,31.9918
4,56,492,18.7988,9.75813,31.9634
4,57,489,18.8241,9.78119,32.0245
4,58,487,19.0287,9.93429,32.0903
4,59,485,19.4103,10.1505,32.0948
4,60,495,18.9737,9.90909,32.101
4,61,491,18.7597,9.75153,32.1181
4,62,495,18.5455,9.65455,32.1212
4,63,497,18.7223,9.70825,32.1449
4,64,468,15.4274,8.0641,32.1923
4,65,478,15.6548,8.19665,32.2218
4,66,470,15.666,8.16809,32.1915
4,67,473,15.5835,8.09514,32.203
4,68,470,16,8.31702,32.1915
4,69,470,16.0596,8.38298,32.1404
4,70,470,16.134,8.44894,32.1149
4,71,469,16.2281,8.52239,32.0725
4,72,464,16.2522,8.51078,32.0517
4,73,466,16.2639,8.5,31.9571
4,74,471,16.1996,8.47771,31.9703
4,75,471,16.3907,8.57537,31.949
4,76,471,16.5223,8.63057,31.9915
4,77,470,16.7936,8.74681,32
4,78,468,16.8483,8.77137,32.0214
4,79,466,17.03,8.86695,32.0558
4,80,474,17.0738,8.86287,32.0084
4,81,475,17.1032,8.83789,32.0337
4,82,484,16.7107,8.64463,32.0289
4,83,471,16.9172,8.78981,32.0467
4,84,476,17.1597,8.97059,32.0672
4,85,487,17.2136,9.02875,32.0329
4,86,489,16.9714,8.92025,32.0041
4,87,479,17.2234,9.05637,32.0251
4,88,469,17.2985,9.08742,32.0085
4,89,476,17.3613,9.11765,31.9412
4,90,466,17.5966,9.25966,31.9442
4,91,468,17.5513,9.26496,31.9359
4,92,468,17.797,9.38889,31.8974
4,93,465,17.5355,9.20645,31.8624
4,94,465,17.5441,9.19355,31.9097
4,95,464,17.2931,9.03233,31.9526
4,96,460,17.4174,9.14348,31.9522
4,97,455,17.7912,9.29011,31.8857
4,98,459,17.8998,9.32026,31.9085
4,99,456,17.7127,9.19737,31.8816
4,100,460,17.7,9.18261,31.9217
4,101,462,17.7013,9.18615,31.8701
4,102,470,17.7617,9.18723,31.8851
4,103,476,17.4895,9.03992,31.8445
4,104,477,17.4444,9.05241,31.8449
4,105,474,17.7131,9.23629,31.8228
4,106,463,17.6371,9.19006,31.8877
4,107,463,17.4968,9.08855,31.8747
4,108,459,17.5948,9.122,31.878
4,109,460,17.4978,9.1,31.8739
4,110,468,17.3611,9.04487,31.8034
4,111,468,17.1667,8.96795,31.7479
4,112,471,17.1019,8.93843,31.758
4,113,471,17.2059,8.9724,31.7197
4,114,468,17.2906,8.99786,31.7479
4,115,470,17.3362,8.98511,31.766
4,116,463,17.486,9.04752,31.797
4,117,467,17.591,9.10921,31.7944
4,118,476,17.2983,8.96639,31.7311
4,119,468,17.7821,9.20299,31.6667
4,120,467,18.0043,9.2848,31.636
4,121,472,18.036,9.28814,31.75
4,122,472,17.9428,9.27119,31.7119
4,123,478,17.9833,9.24686,31.6485
4,124,467,17.6039,9.06638,31.7088
4,125,464,17.7737,9.11422,31.7198
4,126,470,17.8532,9.19149,31.7191
4,127,472,17.6716,9.11229,31.7839
4,128,472,17.2331,8.87712,31.7203
4,129,481,17.6154,9.08108,31.6798
4,130,482,17.9025,9.25311,31.6722
4,131,464,18.0884,9.375,31.6681
4,132,464,17.9569,9.3556,31.6336
4,133,463,17.797,9.26566,31.6717
4,134,474,17.7468,9.31646,31.6793
4,135,459,17.549,9.22222,31.6209
4,136,456,17.8662,9.33772,31.6404
4,137,451,18.0466,9.34812,31.694
4,138,441,18.4014,9.52381,31.7007
4,139,444,18.3266,9.49099,31.6261
4,140,445,17.9303,9.31011,31.6315
4,141,451,17.7805,9.23947,31.6452
4,142,457,17.814,9.26258,31.6061
4,143,455,17.4374,9.04835,31.6879
4,144,451,17.4169,9.00443,31.6763
4,145,451,17.4479,9.00222,31.6807
4,146,458,17.8559,9.17249,31.6376
4,147,463,17.6307,9.0432,31.6328
4,148,452,17.7987,9.09513,31.6681
4,149,453,17.7108,9.06402,31.5762
4,150,450,17.4844,8.95778,31.5911
4,151,462,17.2987,8.89177,31.5844
4,152,471,17.155,8.81953,31.6603
4,153,470,16.8447,8.70426,31.6128
4,154,470,17.0106,8.81064,31.6851
4,155,466,17.1116,8.83906,31.7039
4,156,470,17.1979,8.91064,31.7064
4,157,468,16.9744,8.78846,31.6752
4,158,481,16.6175,8.62578,31.684
4,159,474,16.7278,8.65401,31.6456
4,160,469,17.0362,8.84861,31.6418
4,161,470,17.4426,9.08298,31.7106
4,162,473,17.3615,8.97463,31.6829
4,163,471,17.6008,9.07856,31.5669
4,164,475,17.3179,8.91368,31.4779
4,165,483,17.3188,8.87992,31.441
4,166,486,17.2181,8.7963,31.4486
4,167,484,17.2707,8.83471,31.4132
4,168,486,16.7757,8.60082,31.3374
4,169,498,16.6406,8.54618,31.3293
4,170,498,16.7209,8.57631,31.3534
4,171,503,16.7535,8.56859,31.2962
4,172,491,17.3014,8.86762,31.279
4,173,496,17.4496,8.91129,31.2298
4,174,495,17.404,8.88283,31.2485
4,175,497,17.3421,8.84909,31.2555
4,176,502,17.4223,8.88845,31.2869
4,177,503,17.2008,8.76342,31.2286
4,178,492,17.435,8.97358,31.3659
4,179,494,17.4312,8.97571,31.3279
4,180,496,17.4234,8.98387,31.3065
4,181,489,17.7873,9.11247,31.2556
4,182,478,17.7573,9.00837,31.1883
4,183,476,17.7542,9.0063,31.2311
4,184,476,18.0063,9.15756,31.2479
4,185,472,17.8517,9.05085,31.1992
4,186,474,17.5759,8.85232,31.2025
4,187,475,17.4863,8.83368,31.1958
4,188,480,17.5271,8.92917,31.2625
4,189,481,17.5946,8.99376,31.3347
4,190,475,17.6926,9.02737,31.3095
4,191,482,17.6743,9.00415,31.332
4,192,473,17.5349,8.91121,31.3658
4,193,469,17.1535,8.74414,31.322
4,194,457,17.1816,8.71116,31.2735
4,195,457,17.1094,8.6302,31.3173
4,196,458,17.1441,8.64192,31.4017
4,197,456,17.4803,8.81579,31.4605
