# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
85,0,1000,0,0.513,32
85,1,1000,1,1.011,32
85,2,983,2,1.49746,32
85,3,954,3,1.94759,32
85,4,913,4,2.40416,32
85,5,853,5,2.83001,32
85,6,794,6,3.27582,32
85,7,738,7,3.77371,32
85,8,687,8,4.23872,32
85,9,643,9,4.7465,32
85,10,605,10,5.27603,32
85,11,570,11,5.74737,32
85,12,533,12,6.31144,32
85,13,506,13,6.79051,32
85,14,478,14,7.30753,32
85,15,455,15,7.84615,32
85,16,432,16,8.34722,32
85,17,467,14.9615,7.84582,31.9957
85,18,486,14.7819,7.78601,31.9959
85,19,510,14.3686,7.60588,31.9569
85,20,530,14.1358,7.49434,31.9509
85,21,536,13.9366,7.42724,31.9627
85,22,554,13.8394,7.37545,31.9386
85,23,562,13.9484,7.41993,31.9359
85,24,560,14.2893,7.58571,31.9357
85,25,554,14.4693,7.68231,31.917
85,26,554,14.3791,7.58664,31.917
85,27,556,14.6673,7.73201,31.9496
85,28,543,14.9098,7.84346,32.0037
85,29,531,15.2392,8.01507,32
85,30,522,15.136,8.00958,32.023
85,31,517,15.4429,8.13346,32.0077
85,32,523,15.7476,8.28107,32.0038
85,33,502,16.1375,8.43227,31.996
85,34,501,16.3293,8.51497,31.9641
85,35,498,16.6345,8.66466,31.9438
85,36,487,16.8542,8.77002,31.9014
85,37,478,16.8787,8.78033,31.9038
85,38,479,16.8288,8.7286,31.8998
85,39,480,16.9708,8.81458,31.8667
85,40,483,17.0973,8.85714,31.8882
85,41,495,16.998,8.8202,31.9071
85,42,494,17.0628,8.8502,31.8947
85,43,486,17.1831,8.87243,31.8848
85,44,493,17.4828,8.97566,31.8702
85,45,487,17.848,9.20534,31.8768
85,46,491,17.776,9.18126,31.8452
85,47,493,17.4665,9.00811,31.7809
85,48,500,17.486,9.038,31.788
85,49,505,17.7327,9.15644,31.7901
85,50,515,17.433,9.01942,31.7981
85,51,507,17.5325,9.05523,31.7949
85,52,504,17.9583,9.25397,31.746
85,53,504,17.7837,9.14484,31.7341
85,54,509,17.7426,9.15914,31.7092
85,55,503,17.7694,9.14712,31.666
85,56,498,17.7329,9.18072,31.6787
85,57,495,18.1091,9.37374,31.6444
85,58,493,17.6775,9.1643,31.6673
