# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
65,0,1000,0,0.499,32
65,1,1000,1,1.005,32
65,2,991,2,1.48537,32
65,3,956,3,1.95607,32
65,4,906,4,2.42605,32
65,5,857,5,2.89965,32
65,6,793,6,3.34426,32
65,7,736,7,3.80707,32
65,8,683,8,4.32504,32
65,9,633,9,4.8278,32
65,10,600,10,5.30667,32
65,11,562,11,5.81851,32
65,12,531,12,6.3258,32
65,13,498,13,6.79317,32
65,14,474,14,7.3038,32
65,15,457,15,7.83151,32
65,16,429,16,8.35198,32
65,17,439,15.4123,8.07973,32.0137
65,18,462,15.0887,7.92424,31.9827
65,19,466,15.0129,7.86695,31.9442
65,20,471,14.7707,7.79618,31.9193
65,21,489,14.272,7.4908,31.8609
65,22,499,14.2986,7.499,31.9078
65,23,510,14.1608,7.4,31.9333
65,24,526,13.9354,7.27186,31.9506
65,25,536,14.056,7.33769,31.9366
65,26,539,14.2931,7.49536,31.9592
65,27,541,14.647,7.68762,31.9224
65,28,533,15.06,7.8743,31.8724
65,29,529,15.1229,7.8828,31.8866
65,30,534,15.2921,7.99251,31.9064
65,31,528,15.6061,8.10227,31.9205
65,32,518,16.0039,8.30309,31.9266
65,33,515,16.1204,8.36893,31.899
65,34,514,16.1673,8.39105,31.93
65,35,504,16.3611,8.48413,31.9365
65,36,503,16.4632,8.51292,31.9205
65,37,504,16.8135,8.6627,31.9048
65,38,493,16.8925,8.68763,31.8986
65,39,497,17.0322,8.71831,31.9235
65,40,490,17.2714,8.86327,31.951
65,41,498,17.3293,8.85743,31.9237
65,42,506,17.2411,8.80237,31.9565
65,43,515,17.2621,8.83689,31.9495
65,44,515,17.4291,8.91262,31.934
65,45,512,17.7812,9.0957,31.9453
65,46,507,17.783,9.12426,31.9369
65,47,510,17.749,9.14706,31.9686
65,48,519,17.8998,9.23507,31.9576
65,49,518,18.222,9.40154,31.9768
65,50,525,18.3448,9.47619,31.9581
65,51,531,18.1902,9.43315,31.9736
65,52,532,18.2274,9.46429,31.9962
65,53,521,18.2534,9.52207,32.0077
