# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
30,0,1000,0,0.497,32
30,1,1000,1,1.017,32
30,2,986,2,1.54665,32
30,3,941,3,2.02976,32
30,4,889,4,2.50731,32
30,5,847,5,2.99292,32
30,6,800,6,3.45625,32
30,7,754,7,3.92308,32
30,8,691,8,4.42836,32
30,9,649,9,4.90293,32
30,10,606,10,5.41584,32
30,11,564,11,5.94149,32
30,12,531,12,6.46328,32
30,13,514,13,6.98054,32
30,14,487,14,7.48049,32
30,15,458,15,7.98908,32
30,16,439,16,8.51708,32
30,17,421,17,9.019,32
30,18,397,18,9.51889,32
30,19,381,19,10.0131,32
30,20,369,20,10.5176,32
30,21,390,18.8462,9.92308,31.9846
30,22,411,17.9221,9.49878,31.9611
30,23,437,17.2174,9.18307,31.9588
30,24,461,16.3839,8.72451,31.9349
30,25,475,16.2737,8.67579,31.9411
30,26,494,15.8968,8.48988,31.9717
30,27,502,15.7849,8.45418,31.9721
30,28,507,15.7258,8.45365,31.9566
30,29,505,15.8396,8.48713,31.9525
30,30,514,15.9125,8.5,31.9728
30,31,513,15.7856,8.44834,31.9493
30,32,520,16.0788,8.60769,31.9577
30,33,517,16.2882,8.71954,31.9381
30,34,508,16.5492,8.8563,31.9409
30,35,498,17.0442,9.08233,31.9157
30,36,488,17.3217,9.2459,31.877
30,37,491,17.0774,9.09776,31.8697
30,38,493,17.5314,9.33671,31.9067
30,39,484,17.7727,9.44835,31.9132
30,40,485,17.9402,9.53196,31.9175
30,41,479,18,9.58664,31.9123
30,42,469,18.3561,9.7484,31.8977
30,43,464,18.5043,9.88578,31.8922
30,44,460,19.0935,10.1717,31.8826
30,45,452,19.0243,10.1217,31.8628
30,46,442,19.3982,10.2964,31.8688
30,47,442,19.5452,10.4005,31.8281
30,48,431,19.8445,10.5336,31.8422
30,49,426,19.9977,10.6573,31.8732
30,50,421,19.9264,10.5748,31.8955
30,51,422,20.237,10.7393,31.9242
30,52,427,20.1124,10.6862,31.9532
30,53,427,19.8244,10.5316,31.9578
30,54,426,20.0282,10.6502,31.9624
30,55,430,19.8209,10.5395,31.9256
30,56,429,19.7716,10.4825,31.9347
30,57,428,19.5187,10.3131,31.9579
30,58,427,19.2061,10.1569,31.9391
30,59,420,19.5262,10.2952,31.8857
30,60,424,19.1156,10.1108,31.8679
30,61,419,19.3819,10.2267,31.8902
30,62,416,19.1178,10.0962,31.9087
30,63,414,19.5121,10.2681,31.9179
30,64,387,15.5065,8.24548,31.9225
30,65,380,15.7342,8.37895,31.9632
30,66,377,16.2785,8.66048,31.9947
30,67,375,16.688,8.89067,31.9787
30,68,376,17.141,9.06649,31.9947
30,69,376,17.6941,9.31383,32.0691
30,70,386,17.3472,9.15803,32.1036
30,71,389,17.7172,9.36761,32.1388
30,72,383,18.2141,9.60052,32.141
30,73,375,18.424,9.712,32.192
30,74,376,18.8697,9.91755,32.2021
30,75,372,18.707,9.87366,32.1935
30,76,365,19.0822,10.1041,32.1863
30,77,371,19.0782,10.097,32.1671
30,78,382,19.2173,10.1702,32.1571
30,79,376,19.4814,10.367,32.1755
30,80,381,19.706,10.5092,32.2205
30,81,384,19.7786,10.5339,32.1615
30,82,381,19.9291,10.6562,32.1417
30,83,384,19.7552,10.5729,32.1354
30,84,388,19.5747,10.4742,32.134
30,85,384,19.7604,10.5312,32.125
30,86,374,20.0294,10.6791,32.1016
30,87,375,19.9173,10.6107,32.0587
30,88,377,19.5146,10.4058,32.0371
30,89,367,19.9128,10.5967,32.0327
30,90,363,19.2121,10.1791,32
30,91,367,19.4278,10.2861,31.9728
30,92,366,19.3306,10.2077,31.8798
30,93,369,19.1734,10.1084,31.8482
30,94,370,18.7486,9.88919,31.9135
30,95,371,18.8922,9.92992,31.903
30,96,374,18.8048,9.8369,31.9251
30,97,374,18.4091,9.67914,31.9679
30,98,373,18.1796,9.49866,31.9357
30,99,369,18.3659,9.58266,31.9892
30,100,374,17.9599,9.34759,31.9412
30,101,376,17.8271,9.30053,31.9787
30,102,382,17.6204,9.25131,32.0314
30,103,384,17.7344,9.35938,32.0729
30,104,381,18.1129,9.50919,32.0735
30,105,375,18.1547,9.51733,32.0427
30,106,367,18.6403,9.75204,32.0708
30,107,362,19.0083,9.9558,32.0994
30,108,359,19.3092,10.1616,32.1281
30,109,361,19.6399,10.3601,32.133
30,110,359,19.9916,10.5766,32.1114
30,111,359,19.9694,10.5905,32.0947
30,112,360,19.6806,10.4,32.1111
30,113,359,20.0056,10.5515,32.1003
30,114,358,20.2151,10.6508,32.1006
30,115,363,19.6446,10.3251,32.0716
30,116,359,19.5961,10.2702,32.078
30,117,374,19.0481,9.99733,32.1176
30,118,368,19,9.94022,32.1304
30,119,371,19.4555,10.1941,32.1132
30,120,377,19.5491,10.2042,32.1379
30,121,370,19.8757,10.3676,32.1459
30,122,375,19.576,10.28,32.1493
30,123,378,19.3915,10.2011,32.0952
30,124,386,19.1943,10.1373,32.1554
30,125,387,19.3127,10.2093,32.0724
30,126,388,19.4459,10.2784,32.1031
30,127,396,19.1035,10.1162,32.1566
30,128,398,18.7412,9.95729,32.2362
30,129,397,18.7809,10.0202,32.2368
30,130,404,18.3416,9.80941,32.2327
30,131,413,18.1937,9.72639,32.2276
30,132,422,17.9953,9.58057,32.2559
30,133,424,18.3844,9.80896,32.2783
30,134,419,18.5155,9.84726,32.2387
30,135,413,18.1259,9.63438,32.2712
30,136,410,18.1902,9.6878,32.3268
30,137,415,18.3205,9.75422,32.294
30,138,409,18.5379,9.86308,32.2787
30,139,414,18.0797,9.58454,32.3043
30,140,405,18.5827,9.81728,32.2568
30,141,400,18.7875,9.9325,32.27
30,142,393,18.6081,9.83969,32.2137
30,143,387,19.199,10.1421,32.1912
30,144,385,19.7039,10.3532,32.1403
30,145,386,19.5026,10.2642,32.0622
30,146,388,19.6727,10.3531,32.0567
30,147,384,19.349,10.1797,32.0469
30,148,382,19.5,10.233,31.9843
30,149,380,19.6211,10.2947,31.9526
30,150,381,19.6772,10.3018,31.9055
30,151,379,19.2744,10.1293,31.9578
30,152,383,19.0601,10.0209,31.9478
30,153,386,19.0052,9.95078,31.8964
30,154,388,18.9278,9.91237,31.9072
30,155,388,19.1959,10.0464,31.9021
30,156,396,19.1338,10.0101,31.9444
30,157,402,18.6169,9.76119,31.9701
30,158,414,17.8333,9.38889,31.9903
30,159,409,17.9071,9.39853,31.9511
30,160,408,17.9387,9.40196,32.0147
30,161,412,18.1019,9.47816,32.0437
30,162,409,17.9315,9.37408,32.0489
30,163,401,17.98,9.35162,31.9601
30,164,394,18.4086,9.5736,31.9898
30,165,392,18.6939,9.71173,31.9082
30,166,388,18.7809,9.76804,31.9227
30,167,381,18.4882,9.6378,31.8898
