# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
80,0,1000,0,0.526,32
80,1,1000,1,1.043,32
80,2,992,2,1.55544,32
80,3,958,3,2.04906,32
80,4,897,4,2.4961,32
80,5,836,5,3.00239,32
80,6,777,6,3.48391,32
80,7,735,7,3.96871,32
80,8,693,8,4.47186,32
80,9,648,9,4.97068,32
80,10,598,10,5.47826,32
80,11,564,11,5.9734,32
80,12,531,12,6.45574,32
80,13,497,13,6.92757,32
80,14,474,14,7.43882,32
80,15,440,15,7.975,32
80,16,426,16,8.5446,32
80,17,451,15.1907,8.07761,32.0222
80,18,474,14.7975,7.90084,32.0295
80,19,491,14.7088,7.91242,32.0163
80,20,515,14.3165,7.70097,32.0816
80,21,516,14.0911,7.5814,32.0814
80,22,534,13.9944,7.5206,32.0712
80,23,537,14.0112,7.50279,32.0447
80,24,538,14.197,7.60967,32.0446
80,25,544,14.2316,7.62132,32
80,26,546,14.4451,7.76557,31.9817
80,27,540,14.7093,7.88519,31.9926
80,28,536,15.125,8.04478,31.9963
80,29,533,15.0356,7.97561,32.0225
80,30,532,15.3214,8.15038,32.0038
80,31,527,15.6186,8.3112,31.9734
80,32,537,15.7542,8.40782,31.9963
80,33,531,15.9548,8.48964,31.9962
80,34,523,16.3308,8.65392,32.0382
80,35,521,16.714,8.83301,32.0422
80,36,528,16.4792,8.67614,32.0076
80,37,507,16.8225,8.89152,31.9921
80,38,514,16.8988,8.93385,31.9844
80,39,507,17.4517,9.19921,31.9329
80,40,516,17.5465,9.25775,31.9186
80,41,522,17.7261,9.36782,31.8927
80,42,525,17.64,9.30476,31.8705
80,43,522,17.772,9.36398,31.8544
80,44,524,17.4733,9.16603,31.8206
80,45,521,17.6392,9.26296,31.8426
80,46,526,17.6236,9.23954,31.8365
80,47,533,17.5403,9.19137,31.8161
80,48,529,17.6919,9.24575,31.8526
80,49,528,17.5189,9.11553,31.822
80,50,523,17.4971,9.0478,31.8126
80,51,519,17.7823,9.19075,31.7881
80,52,507,18.0927,9.34517,31.7909
80,53,498,17.998,9.26305,31.7671
80,54,492,18.3374,9.41463,31.7927
80,55,496,18.1492,9.33468,31.8185
80,56,507,17.7594,9.1499,31.7751
80,57,506,17.4111,8.96245,31.751
80,58,501,17.5529,9.03194,31.7605
80,59,497,17.668,9.10865,31.8068
80,60,508,17.7126,9.15354,31.7835
80,61,511,17.4599,9.06654,31.8082
80,62,510,17.5745,9.07255,31.7804
80,63,514,17.5409,9.0214,31.7393
80,64,472,14.6186,7.51907,31.7076
80,65,470,15.0574,7.71064,31.6936
80,66,471,15.1231,7.73036,31.724
80,67,468,15.6368,7.9359,31.7222
80,68,476,15.9286,8.09244,31.6597
80,69,483,16.176,8.20083,31.6812
80,70,480,16.1771,8.17083,31.7417
80,71,493,16.1684,8.2069,31.8134
80,72,493,16.1359,8.16633,31.854
80,73,481,16.2931,8.25988,31.8836
80,74,481,16.3077,8.2869,31.9002
80,75,487,16.5524,8.40657,31.8973
80,76,492,16.5894,8.47154,31.8496
80,77,492,16.6463,8.51423,31.8171
80,78,487,16.9076,8.66324,31.8275
80,79,486,17.0329,8.69959,31.8107
80,80,477,17.1195,8.74843,31.8071
80,81,480,17.35,8.85417,31.775
80,82,475,17.5453,8.92,31.8021
80,83,475,17.4084,8.84421,31.8021
80,84,484,17.0331,8.6281,31.7934
80,85,483,17.1801,8.75569,31.8634
80,86,487,16.7495,8.53183,31.8891
80,87,487,16.7598,8.56263,31.8727
80,88,493,16.5497,8.45639,31.9189
80,89,494,16.247,8.31579,31.9231
80,90,490,16.2122,8.26531,31.8816
80,91,491,16.2342,8.30143,31.9226
80,92,500,16.384,8.316,31.892
80,93,499,16.2164,8.22044,31.8236
80,94,497,16.5674,8.4165,31.8229
80,95,493,16.0446,8.1785,31.7931
80,96,494,16.3644,8.39879,31.8138
80,97,500,15.998,8.21,31.788
80,98,497,15.9618,8.16499,31.8028
80,99,484,16.2355,8.29545,31.7645
80,100,482,16.4481,8.39419,31.805
80,101,486,16.5412,8.43827,31.749
80,102,480,16.7792,8.5125,31.6917
80,103,477,16.8532,8.54088,31.6855
80,104,467,16.9443,8.50535,31.6188
80,105,473,16.6871,8.41015,31.5391
80,106,472,16.8602,8.54661,31.5254
80,107,475,16.6653,8.40842,31.5158
80,108,478,16.7176,8.39958,31.5565
80,109,480,16.5854,8.3375,31.6042
80,110,495,16.6768,8.39192,31.604
80,111,492,16.6911,8.42073,31.6179
