# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
35,0,1000,0,0.498,32
35,1,1000,1,1.004,32
35,2,1000,2,1.519,32
35,3,996,3,2.0251,32
35,4,975,4,2.49846,32
35,5,946,5,2.9334,32
35,6,907,6,3.38589,32
35,7,855,7,3.84795,32
35,8,817,8,4.33537,32
35,9,768,9,4.82943,32
35,10,708,10,5.31073,32
35,11,671,11,5.78539,32
35,12,622,12,6.2701,32
35,13,580,13,6.78621,32
35,14,542,14,7.30074,32
35,15,515,15,7.79612,32
35,16,493,16,8.3286,32
35,17,503,15.6481,8.15507,32.0119
35,18,526,14.8593,7.80228,31.962
35,19,545,14.2954,7.56881,31.9596
35,20,570,13.9228,7.3614,31.9474
35,21,591,13.6464,7.20135,31.9323
35,22,606,13.5446,7.16997,31.8944
35,23,628,13.3646,7.02866,31.8885
35,24,634,13.1656,6.93375,31.8801
35,25,640,13.3047,7.00312,31.8656
35,26,647,13.5951,7.18083,31.8331
35,27,646,13.7214,7.22136,31.8359
35,28,643,14.042,7.34992,31.8227
35,29,634,14.5268,7.5489,31.8202
35,30,633,14.7251,7.62717,31.7978
35,31,625,15.1664,7.848,31.7984
35,32,617,15.6029,8.06807,31.7925
35,33,596,15.8658,8.24329,31.7819
35,34,592,15.8632,8.24831,31.7939
35,35,576,16.3281,8.45312,31.7674
35,36,577,16.3588,8.45927,31.747
35,37,576,16.3056,8.41667,31.7222
35,38,583,16.4854,8.50943,31.7256
35,39,579,16.1382,8.31434,31.6891
35,40,580,16.1569,8.26724,31.7172
35,41,571,16.0438,8.22242,31.7478
35,42,571,16.0683,8.24518,31.7128
35,43,572,16.0315,8.17832,31.6888
35,44,568,15.9665,8.12324,31.6796
35,45,572,15.8846,8.07867,31.6399
35,46,564,15.9486,8.11525,31.6702
35,47,546,16.1172,8.13919,31.6081
35,48,546,16.0201,8.10256,31.619
35,49,548,16.1843,8.17153,31.6131
35,50,537,16.6574,8.41527,31.5978
35,51,541,16.6044,8.34935,31.6451
35,52,541,16.8244,8.45656,31.6895
35,53,535,16.6748,8.40374,31.7271
35,54,547,16.4205,8.26508,31.7221
35,55,561,16.2424,8.16578,31.7754
35,56,562,16.5142,8.29537,31.7972
35,57,556,16.4209,8.27878,31.8417
35,58,557,16.5117,8.30521,31.8348
35,59,553,16.6004,8.36166,31.8083
35,60,543,16.8158,8.45856,31.7864
35,61,544,16.8382,8.42647,31.7978
35,62,548,17.0712,8.55292,31.8029
35,63,553,17.038,8.53345,31.8083
35,64,530,14.8415,7.39057,31.7321
35,65,528,15.0057,7.53788,31.7386
35,66,524,15.1641,7.6355,31.729
35,67,526,15.0951,7.60456,31.7186
35,68,519,15.4547,7.78227,31.6493
35,69,519,15.9364,8.06936,31.6378
35,70,513,16.191,8.20468,31.692
35,71,511,16.2172,8.28571,31.7065
35,72,506,16.4249,8.33202,31.7194
35,73,511,16.4834,8.36008,31.7299
35,74,504,16.6825,8.46627,31.7421
35,75,510,16.6392,8.41176,31.7412
35,76,500,16.942,8.528,31.72
35,77,499,16.9539,8.49699,31.7234
35,78,503,16.7833,8.41153,31.7217
35,79,503,17.3181,8.65606,31.7018
35,80,503,17.34,8.67594,31.666
35,81,510,17.4784,8.74118,31.6941
35,82,498,17.504,8.74096,31.7269
35,83,507,17.2742,8.65483,31.7278
35,84,508,17.0728,8.56102,31.7008
35,85,503,17.3161,8.70577,31.6859
35,86,521,17.0672,8.58733,31.5739
35,87,519,16.8748,8.50867,31.58
35,88,520,16.6538,8.32885,31.5577
35,89,517,16.6867,8.29594,31.5474
35,90,516,16.9922,8.41279,31.6008
35,91,511,17.0802,8.44031,31.5538
35,92,513,17.1248,8.45224,31.5322
35,93,522,17.0613,8.40613,31.4981
35,94,527,17.0455,8.39089,31.4687
35,95,519,16.9114,8.31021,31.4258
35,96,518,16.9402,8.33784,31.4479
35,97,522,16.8621,8.24713,31.3793
35,98,527,16.2789,7.96395,31.389
35,99,539,16.1039,7.8961,31.3766
35,100,529,16.3081,7.95841,31.3875
35,101,530,16.2283,7.91132,31.4377
35,102,531,16.0904,7.79473,31.4426
35,103,540,16.0056,7.75,31.4148
35,104,541,16.2366,7.87061,31.3937
35,105,535,16.5028,7.99813,31.3121
35,106,530,16.7226,8.17547,31.4075
35,107,530,16.9755,8.2717,31.4
35,108,534,16.8034,8.17228,31.397
35,109,529,16.8979,8.19849,31.4367
35,110,541,16.9834,8.21072,31.3863
35,111,533,17.0901,8.20263,31.3621
35,112,531,17.0452,8.16573,31.4124
35,113,526,16.9392,8.08175,31.3498
35,114,530,16.6868,7.99245,31.3019
35,115,536,16.4888,7.88806,31.2649
35,116,551,15.9419,7.62069,31.2015
35,117,552,15.8641,7.58152,31.1848
35,118,556,15.5198,7.40108,31.1295
35,119,556,15.7698,7.54137,31.2014
35,120,559,16.1771,7.75134,31.2343
35,121,550,16.3164,7.80364,31.1782
35,122,541,16.4621,7.86137,31.1719
35,123,549,16.3151,7.79053,31.1621
35,124,564,16.1418,7.71986,31.1348
35,125,567,16.2504,7.79012,31.1429
