# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
21,0,1000,0,0.515,32
21,1,1000,1,1.009,32
21,2,987,2,1.51266,32
21,3,951,3,1.97897,32
21,4,924,4,2.46753,32
21,5,884,5,2.94231,32
21,6,818,6,3.41076,32
21,7,763,7,3.88729,32
21,8,704,8,4.36364,32
21,9,655,9,4.83817,32
21,10,617,10,5.36467,32
21,11,575,11,5.94783,32
21,12,534,12,6.47004,32
21,13,499,13,6.97395,32
21,14,477,14,7.51153,32
21,15,450,15,7.96,32
21,16,434,16,8.46083,32
21,17,495,13.9778,7.46263,32.0525
21,18,538,12.8104,6.9461,32.0483
21,19,612,11.6716,6.34641,32.0425
21,20,645,11.0822,5.9845,32.0341
21,21,682,10.6804,5.76246,32
21,22,700,10.3586,5.59857,32.0257
21,23,714,10.423,5.63725,31.9972
21,24,728,10.2459,5.53984,31.978
21,25,734,10.5681,5.66076,31.9564
21,26,741,10.691,5.68961,31.9838
21,27,735,10.8367,5.7034,31.9483
21,28,721,11.208,5.9043,31.9251
21,29,718,11.4081,6.00557,31.9415
21,30,703,11.7724,6.23898,31.9374
21,31,697,11.9354,6.27403,31.8996
21,32,687,12.3654,6.45415,31.8748
21,33,674,12.6157,6.59941,31.8724
21,34,669,12.9178,6.75785,31.8894
21,35,670,13.2388,6.91791,31.8746
21,36,668,13.2814,6.98054,31.8952
21,37,676,13.1953,6.91864,31.8639
21,38,690,12.9145,6.80145,31.8638
21,39,702,12.6567,6.66382,31.8547
21,40,722,12.4488,6.52493,31.8864
21,41,732,12.3374,6.44809,31.8689
21,42,736,12.0149,6.24049,31.8668
21,43,742,11.8922,6.12264,31.8167
21,44,741,11.8731,6.08637,31.8677
21,45,747,12.012,6.14726,31.8768
21,46,748,11.9666,6.1016,31.9037
21,47,743,11.7537,6.02288,31.9354
21,48,739,11.9459,6.12449,31.9134
21,49,737,12.0923,6.18725,31.8996
21,50,722,12.223,6.22853,31.8809
21,51,716,12.4986,6.36313,31.8743
21,52,705,12.7702,6.46383,31.8638
21,53,716,12.9176,6.55028,31.8436
21,54,724,13.2265,6.68232,31.8122
21,55,720,13.0764,6.63194,31.8111
21,56,721,13.1082,6.66158,31.7975
21,57,738,12.9499,6.58943,31.7967
21,58,751,12.6684,6.48469,31.7417
21,59,751,12.514,6.41411,31.755
21,60,757,12.2761,6.28005,31.7358
21,61,749,12.3004,6.23097,31.7036
21,62,762,12.1627,6.20604,31.811
21,63,769,12.0988,6.14174,31.7919
21,64,754,11.2533,5.70027,31.7692
21,65,772,11.2824,5.70596,31.8083
21,66,780,11.1936,5.65897,31.8205
21,67,769,11.4226,5.76073,31.8205
21,68,749,11.6636,5.85848,31.8318
21,69,740,11.7595,5.85135,31.7568
21,70,731,12.1423,6.02873,31.7319
21,71,731,12.0055,5.96033,31.6717
21,72,721,12.0804,6.01803,31.6865
21,73,717,12.4644,6.22315,31.6625
21,74,714,12.7885,6.39916,31.6779
21,75,720,12.8833,6.43056,31.6722
21,76,719,12.8442,6.39082,31.6467
21,77,721,12.9834,6.47018,31.6671
21,78,726,12.8526,6.38705,31.6116
21,79,731,12.4774,6.22161,31.658
21,80,732,12.5423,6.24863,31.6448
21,81,742,12.6375,6.30728,31.6739
21,82,741,12.6518,6.30364,31.722
21,83,771,12.0804,5.97406,31.7198
21,84,779,12.077,5.97304,31.7458
21,85,768,12.0352,5.92969,31.6641
21,86,771,11.9896,5.88586,31.6057
21,87,773,11.8771,5.84735,31.5964
21,88,777,11.9678,5.88932,31.6088
21,89,784,12.0804,5.93495,31.5383
21,90,770,11.9844,5.87403,31.4831
21,91,768,12.1094,5.93229,31.5234
21,92,765,11.8562,5.7817,31.4719
21,93,763,11.8362,5.76147,31.4522
21,94,782,11.9642,5.81202,31.4297
21,95,784,12.0599,5.80357,31.3724
21,96,786,12.0903,5.78117,31.3232
21,97,791,12.1188,5.81669,31.3451
21,98,792,12.1919,5.86111,31.3333
21,99,780,12.2141,5.87564,31.3385
21,100,767,12.0613,5.7575,31.296
21,101,756,12.0079,5.69577,31.2698
21,102,754,12.0451,5.69363,31.3422
21,103,753,12.2603,5.75564,31.3413
21,104,757,12.1797,5.75826,31.3659
21,105,755,12.2119,5.75364,31.3192
21,106,765,12.1516,5.75948,31.3569
21,107,779,12.2413,5.83825,31.3659
21,108,781,12.233,5.80922,31.3316
21,109,785,11.9962,5.74395,31.4038
21,110,792,12.1149,5.79672,31.3914
21,111,791,12.2908,5.88875,31.4159
21,112,796,12.147,5.80653,31.4171
21,113,812,12.1539,5.83005,31.468
21,114,819,12.1306,5.78632,31.4603
21,115,819,11.9365,5.67155,31.3919
21,116,808,11.6832,5.53218,31.3292
21,117,804,11.9639,5.65174,31.2836
21,118,794,12.2834,5.80982,31.2191
21,119,788,12.5584,5.93147,31.1954
21,120,781,12.7106,6.02689,31.1933
21,121,790,12.6114,5.98987,31.1443
21,122,776,12.5567,5.91495,31.0464
21,123,784,12.3967,5.83673,30.9668
21,124,780,12.4603,5.85897,30.9564
21,125,766,12.4869,5.89164,30.9948
21,126,763,12.6448,5.93054,30.9489
21,127,770,12.3377,5.75974,30.9636
21,128,775,12.3574,5.72387,30.9368
21,129,785,12.3822,5.69427,30.9427
21,130,785,12.4255,5.69682,30.9605
