# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
74,0,1000,0,0.508,32
74,1,1000,1,1.011,32
74,2,988,2,1.49798,32
74,3,958,3,1.99374,32
74,4,918,4,2.43246,32
74,5,869,5,2.91139,32
74,6,805,6,3.40248,32
74,7,762,7,3.87664,32
74,8,711,8,4.33896,32
74,9,664,9,4.85542,32
74,10,624,10,5.33173,32
74,11,576,11,5.84375,32
74,12,540,12,6.35,32
74,13,509,13,6.80354,32
74,14,480,14,7.24583,32
74,15,456,15,7.73465,32
74,16,443,16,8.27088,32
74,17,463,15.3477,8.00648,32.0432
74,18,481,14.8004,7.76923,32.0333
74,19,498,14.494,7.62249,32.0361
74,20,510,14.1882,7.5098,32.0471
74,21,533,13.9737,7.37711,32.0413
74,22,541,14.1738,7.42329,32.0444
74,23,545,14.1835,7.4,32.0294
74,24,557,14.1023,7.38779,32.0287
74,25,560,14.1232,7.36607,32.0286
74,26,562,14.0605,7.3452,32.0712
74,27,562,14.1495,7.36477,32.0356
74,28,545,14.4055,7.49541,32.0073
74,29,546,14.7106,7.62454,32.0037
74,30,542,14.8782,7.70849,31.9926
74,31,543,15.2744,7.94291,31.9926
74,32,530,15.5679,8.11321,31.9962
74,33,519,15.7534,8.21195,31.9923
74,34,519,15.7977,8.25626,32.0231
74,35,511,16.1507,8.44618,32
74,36,495,16.4788,8.57778,31.9354
74,37,493,16.6653,8.66734,31.9594
74,38,488,16.3955,8.53484,31.9426
74,39,488,16.7541,8.69057,31.9508
74,40,479,16.8685,8.70146,31.9374
74,41,477,17.3019,8.91824,31.9413
74,42,473,17.5899,9.02326,31.9323
74,43,477,17.4486,8.9392,31.9245
74,44,479,17.6555,9.09186,31.9624
74,45,496,17.3528,8.93548,32.004
74,46,504,17.4008,8.96429,32.004
74,47,503,17.7435,9.13718,32.0437
74,48,512,17.5879,9.05859,32.0742
74,49,515,17.7126,9.14175,32.0816
74,50,513,17.6101,9.06628,32.0741
74,51,522,17.5862,9.05364,32.0536
74,52,532,16.9774,8.74436,32.0226
74,53,532,17.0695,8.77444,32.0338
74,54,537,17.2961,8.88827,32.0223
74,55,532,17.4586,8.98496,31.9586
74,56,531,17.4614,9.03202,31.9435
74,57,531,17.4878,9.04143,31.9322
74,58,530,17.5302,9.06415,31.8868
74,59,525,17.5333,9.06476,31.92
74,60,528,17.5568,9.07008,31.9129
74,61,526,17.9049,9.28897,31.943
74,62,527,18.0721,9.37571,31.9469
74,63,524,18.2366,9.39313,31.8817
74,64,494,15.3462,7.93117,31.8543
74,65,484,15.8244,8.17355,31.8099
74,66,481,16.2308,8.3264,31.7713
74,67,477,16.6184,8.54088,31.7149
74,68,476,16.5273,8.45588,31.6891
74,69,468,16.8761,8.65171,31.7265
74,70,475,16.9347,8.71789,31.7389
74,71,488,17.0061,8.76639,31.75
74,72,490,17.0531,8.76531,31.7102
74,73,499,17,8.75551,31.6633
74,74,503,16.9284,8.71769,31.666
