# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
3,0,1000,0,0.483,32
3,1,1000,1,0.954,32
3,2,993,2,1.4431,32
3,3,962,3,1.92723,32
3,4,912,4,2.37281,32
3,5,862,5,2.80626,32
3,6,824,6,3.25971,32
3,7,773,7,3.75809,32
3,8,728,8,4.25275,32
3,9,673,9,4.73105,32
3,10,624,10,5.22436,32
3,11,570,11,5.7,32
3,12,538,12,6.22491,32
3,13,513,13,6.72904,32
3,14,478,14,7.24477,32
3,15,460,15,7.76304,32
3,16,435,16,8.22989,32
3,17,415,17,8.70843,32
3,18,398,18,9.19849,32
3,19,387,19,9.69767,32
3,20,371,20,10.1914,32
3,21,391,19.1202,9.72123,32
3,22,406,18.564,9.44335,31.9901
3,23,436,17.6376,9.0344,31.9679
3,24,446,17.3543,8.94843,31.9821
3,25,463,16.54,8.4838,31.9741
3,26,475,16.2105,8.31579,31.9411
3,27,489,16.0798,8.19836,31.9141
3,28,486,16.0123,8.18519,31.9053
3,29,489,15.9571,8.1636,31.9059
3,30,485,16.1443,8.27216,31.9216
3,31,484,16.5826,8.47107,31.9339
3,32,494,16.3057,8.31781,31.9393
3,33,491,16.499,8.42363,31.9308
3,34,500,16.77,8.554,31.936
3,35,500,16.93,8.608,31.896
3,36,497,17.159,8.7163,31.8954
3,37,492,17.5061,8.9065,31.874
3,38,483,17.9503,9.11801,31.9048
3,39,480,18.3771,9.35208,31.9208
3,40,478,18.4916,9.44142,31.9498
3,41,470,18.5085,9.47872,31.9447
3,42,475,18.6526,9.53684,31.9663
3,43,474,18.8608,9.62869,31.9747
3,44,465,19.1075,9.76344,31.9742
3,45,466,19.0708,9.72318,31.9614
3,46,470,19.1319,9.78723,31.9319
3,47,463,19.2289,9.81857,31.8877
3,48,455,19.0703,9.67473,31.8549
3,49,449,19.2739,9.77728,31.8619
3,50,452,19.4801,9.90044,31.8761
3,51,450,19.7889,10.0556,31.8444
3,52,457,19.8796,10.1357,31.9168
3,53,450,19.6467,9.98,31.8756
3,54,456,19.6075,9.94518,31.8421
3,55,461,19.5098,9.90456,31.8351
3,56,458,19.452,9.85371,31.8166
3,57,468,19.3034,9.77137,31.8205
3,58,465,19.3935,9.7914,31.7935
3,59,470,19.5404,9.89787,31.8638
3,60,459,19.915,10.0719,31.8649
3,61,456,19.9956,10.0987,31.8816
3,62,457,20.2954,10.2626,31.8775
3,63,464,20.2694,10.2177,31.9052
3,64,422,16.0853,8.09953,31.8815
3,65,413,16.4213,8.25666,31.8402
3,66,418,16.5813,8.38995,31.8134
3,67,421,16.6176,8.38005,31.7577
3,68,419,17.0382,8.63246,31.7375
3,69,421,17.0926,8.6247,31.7767
3,70,417,17.705,8.92326,31.7458
3,71,415,18.1205,9.12289,31.7301
3,72,413,18.0194,9.0339,31.6852
