# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
26,0,1000,0,0.498,32
26,1,977,1,0.981576,32
26,2,933,2,1.4866,32
26,3,867,3,1.99308,32
26,4,802,4,2.47631,32
26,5,739,5,2.95399,32
26,6,690,6,3.45507,32
26,7,649,7,3.95532,32
26,8,613,8,4.46656,32
26,9,568,9,4.99824,32
26,10,529,10,5.52363,32
26,11,503,11,6.00994,32
26,12,469,12,6.53305,32
26,13,440,13,7.05909,32
26,14,416,14,7.55769,32
26,15,401,15,8.06484,32
26,16,385,16,8.57143,32
26,17,402,15.4353,8.31343,32.0249
26,18,414,15.1739,8.24638,32.0242
26,19,440,14.5273,7.87045,32.1045
26,20,456,14.4474,7.85307,32.114
26,21,480,14.0396,7.67292,32.0708
26,22,478,14.0042,7.64435,32.0669
26,23,485,13.8804,7.56701,32.0412
26,24,482,14.1598,7.6971,32.029
26,25,477,14.6164,7.95178,32.0252
26,26,475,14.6463,7.94947,32.0379
26,27,476,14.6113,7.90126,32.0714
26,28,469,15.3454,8.30277,32.0768
26,29,468,15.5705,8.39744,32.0513
26,30,484,15.4731,8.3719,32.0372
26,31,473,16.1057,8.69133,32.0211
26,32,475,16.5453,8.90737,32.0168
26,33,466,16.7339,9.07725,31.9742
26,34,463,17.0281,9.21382,31.9784
26,35,456,17.4934,9.42105,31.9825
26,36,449,17.9844,9.6147,31.9911
26,37,432,18.0417,9.6412,31.9306
26,38,428,18.4696,9.84112,31.9533
26,39,426,17.993,9.56338,31.892
26,40,436,17.7982,9.49312,31.8807
26,41,440,17.6977,9.47273,31.8864
26,42,446,17.8812,9.56951,31.87
26,43,440,18.3477,9.77727,31.9045
26,44,448,18.0982,9.68527,31.9821
26,45,444,18.2297,9.67342,31.9775
26,46,450,18.1489,9.63556,31.9111
26,47,449,18.4811,9.74388,31.9065
26,48,452,18.5929,9.80752,31.8717
26,49,457,18.2144,9.60394,31.8862
26,50,453,18.1987,9.59823,31.872
26,51,452,17.9801,9.48673,31.9248
26,52,457,18.1947,9.58643,31.9387
26,53,466,18.5536,9.77253,31.897
26,54,468,18.7671,9.85684,31.8205
26,55,474,18.7215,9.84599,31.8059
26,56,467,19.1713,10.0493,31.7816
26,57,475,19.0211,10,31.8105
26,58,480,19.0125,9.96667,31.775
26,59,475,19.4,10.1621,31.7768
26,60,485,19.5979,10.268,31.8722
26,61,496,19.754,10.3206,31.871
26,62,499,19.4409,10.1904,31.8317
26,63,515,19.1767,10.0233,31.7942
26,64,473,14.945,7.88795,31.7378
26,65,468,15.2585,8.0235,31.765
26,66,473,15.334,8.0444,31.759
26,67,470,15.4511,8.09149,31.7745
26,68,462,16.0628,8.43074,31.8095
26,69,468,16.1068,8.44017,31.7949
26,70,472,16.2436,8.52331,31.8475
26,71,477,16.457,8.6478,31.8113
26,72,482,16.6328,8.74896,31.7261
26,73,481,16.8067,8.84823,31.7547
26,74,478,16.9331,8.87029,31.6653
26,75,487,16.9589,8.86858,31.6263
26,76,481,17.0499,8.8815,31.605
26,77,479,17.1503,8.92276,31.6033
26,78,472,16.9979,8.83475,31.6483
26,79,468,17.3205,8.97436,31.6538
26,80,470,17.4021,9.05106,31.7149
26,81,470,17.3638,9.03404,31.766
26,82,470,16.4745,8.62979,31.8213
26,83,459,16.3159,8.52723,31.7996
26,84,449,16.4298,8.51002,31.7817
26,85,434,16.1935,8.4447,31.7419
26,86,433,16.254,8.49423,31.7367
26,87,431,16.4037,8.52204,31.7726
26,88,436,16.445,8.58716,31.7661
26,89,441,16.3946,8.54875,31.7279
26,90,449,16.6392,8.66147,31.755
26,91,452,16.6504,8.7146,31.8186
26,92,449,16.7506,8.76615,31.7996
26,93,454,16.3238,8.56608,31.8106
26,94,468,15.9679,8.39744,31.7821
26,95,469,16.1535,8.50107,31.7996
26,96,449,16.7305,8.77506,31.8396
26,97,452,16.5465,8.70796,31.8407
26,98,453,16.7263,8.8234,31.8764
26,99,449,17.0067,8.92428,31.8396
26,100,436,17.5849,9.19495,31.8532
26,101,434,17.4309,9.12673,31.8203
26,102,431,17.2343,9.05568,31.819
26,103,424,17.5684,9.26179,31.7547
26,104,417,17.3669,9.18705,31.7554
26,105,417,17.3621,9.15348,31.7554
26,106,409,17.3619,9.24205,31.8631
26,107,406,17.7906,9.38916,31.8325
26,108,411,17.7445,9.3455,31.8297
26,109,412,17.9903,9.38107,31.8495
26,110,415,18.2265,9.51566,31.8169
26,111,417,18.199,9.51079,32.0096
26,112,420,18.1071,9.51429,31.9667
26,113,422,17.2109,9.06161,31.981
26,114,418,17.1579,9.04785,32.067
26,115,422,17.0047,8.99052,32.0948
26,116,424,17.2736,9.11321,32.0896
26,117,427,17.2787,9.17799,32.0843
26,118,433,17.1409,9.13626,32.1801
26,119,435,16.8851,9.02529,32.1287
26,120,432,17.1319,9.18519,32.1759
26,121,430,17.314,9.2907,32.1814
26,122,435,17.2644,9.27356,32.0966
26,123,425,17.0753,9.15294,32.0988
26,124,438,16.9589,9.06621,32.0594
26,125,440,16.65,8.88864,32.0227
26,126,443,16.5598,8.80361,31.9955
26,127,434,16.5945,8.82488,31.9816
26,128,437,16.3524,8.71396,31.9314
