# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
0,0,1000,0,0.492,32
0,1,1000,1,0.999,32
0,2,981,2,1.49337,32
0,3,944,3,1.97564,32
0,4,904,4,2.4115,32
0,5,851,5,2.86839,32
0,6,804,6,3.3408,32
0,7,745,7,3.79597,32
0,8,695,8,4.29496,32
0,9,643,9,4.77138,32
0,10,608,10,5.26151,32
0,11,567,11,5.75838,32
0,12,536,12,6.25933,32
0,13,512,13,6.74805,32
0,14,489,14,7.29652,32
0,15,463,15,7.79482,32
0,16,439,16,8.38724,32
0,17,480,15.0875,8.01875,31.9667
0,18,490,14.7673,7.84694,31.9429
0,19,517,14.2089,7.55899,31.9536
0,20,519,14.3738,7.62813,31.9422
0,21,528,13.9792,7.42235,31.9318
0,22,535,14.0879,7.4972,31.9551
0,23,540,14.087,7.50185,31.9741
0,24,555,14.0613,7.47207,31.9748
0,25,566,13.9841,7.39753,31.947
0,26,566,14.1166,7.4576,31.9293
0,27,562,14.2847,7.48399,31.911
0,28,563,14.5897,7.59147,31.897
0,29,561,14.7273,7.67023,31.8966
0,30,561,14.9964,7.82175,31.8574
0,31,561,14.8485,7.73975,31.8752
0,32,550,15.28,7.94182,31.9055
0,33,540,15.8944,8.23519,31.8926
0,34,533,16.4597,8.52158,31.9099
0,35,530,16.8943,8.77547,31.8868
0,36,529,16.8582,8.80718,31.9017
0,37,518,17.1197,8.95174,31.8958
0,38,522,16.8525,8.82184,31.8659
0,39,524,17.0744,8.90076,31.8931
0,40,529,17.1777,8.96786,31.879
0,41,540,17.0389,8.88704,31.9074
0,42,549,16.8361,8.76321,31.8834
0,43,545,16.8752,8.76881,31.8789
0,44,534,16.9288,8.79588,31.839
0,45,531,16.7589,8.63089,31.8154
0,46,542,16.6015,8.53321,31.7454
0,47,543,16.9282,8.7256,31.7643
0,48,537,17.1732,8.86965,31.8026
0,49,544,17.0846,8.88235,31.7941
0,50,544,16.8805,8.83456,31.7941
0,51,540,17.2352,8.97963,31.8407
0,52,532,17.6297,9.20489,31.8496
0,53,529,17.7921,9.27788,31.8563
0,54,528,18.0852,9.38258,31.7803
0,55,523,18.2447,9.48566,31.7744
0,56,523,18.2811,9.53728,31.7744
0,57,512,18.3789,9.60156,31.7695
0,58,509,18.446,9.70138,31.776
0,59,500,18.488,9.734,31.8
0,60,507,18.2051,9.56213,31.7988
0,61,501,18.3273,9.58882,31.7206
0,62,504,17.9583,9.42857,31.75
0,63,504,18.1548,9.45437,31.7857
0,64,489,14.9571,7.82822,31.8241
0,65,488,15.2787,8,31.8238
0,66,482,15.6349,8.17635,31.805
0,67,482,16.0166,8.34647,31.805
0,68,486,15.9115,8.25926,31.8189
0,69,480,16.55,8.56667,31.8083
0,70,471,16.5584,8.56051,31.7749
0,71,478,16.4979,8.5272,31.6987
0,72,466,16.603,8.5515,31.6824
0,73,478,16.4916,8.45397,31.6402
0,74,484,16.6942,8.54339,31.7025
0,75,481,16.8129,8.57796,31.6632
0,76,468,17.1816,8.74786,31.6026
0,77,471,16.9724,8.6051,31.5541
0,78,474,16.9705,8.57806,31.6034
0,79,487,16.7885,8.45791,31.6509
0,80,487,17.0862,8.6078,31.6345
0,81,494,16.9838,8.5081,31.6478
0,82,497,17.1247,8.56137,31.6177
0,83,500,16.834,8.418,31.636
0,84,499,16.996,8.45291,31.6553
0,85,502,16.992,8.4502,31.6653
0,86,507,16.6726,8.29191,31.641
0,87,504,16.5417,8.17262,31.496
0,88,503,16.7594,8.31412,31.5189
0,89,505,16.9109,8.37624,31.5129
0,90,504,17.1389,8.47619,31.504
0,91,507,17.3195,8.57002,31.4832
0,92,510,17.3804,8.56863,31.4745
0,93,498,17.7149,8.74297,31.51
0,94,503,17.1392,8.45328,31.5388
0,95,492,17.0508,8.45325,31.4715
0,96,491,16.9084,8.39919,31.4868
0,97,501,16.9401,8.43513,31.4251
0,98,511,16.865,8.37965,31.4442
0,99,510,16.6843,8.32941,31.5216
0,100,518,16.4846,8.25676,31.5097
0,101,526,16.6179,8.3327,31.5019
0,102,523,16.3748,8.20841,31.5717
0,103,507,16.5266,8.22288,31.5819
0,104,498,16.1847,8.09237,31.5783
0,105,498,16.2008,8.17068,31.5542
0,106,501,16.4631,8.30739,31.5649
0,107,512,16.4473,8.24023,31.5469
0,108,514,16.4708,8.25292,31.5136
0,109,513,16.1189,8.09747,31.5088
0,110,514,15.8405,7.94163,31.3463
0,111,517,15.9323,7.97872,31.323
0,112,514,16.1809,8.0642,31.2724
0,113,518,16.0483,8.02124,31.2317
0,114,512,16.0664,8.01367,31.1836
0,115,506,15.8142,7.82213,31.1462
0,116,515,16.1806,8.00583,31.1456
0,117,518,16.0502,7.92857,31.1544
0,118,524,16.2328,8.03626,31.1107
0,119,525,16.4343,8.15048,31.1619
0,120,504,16.5238,8.17063,31.127
0,121,505,16.501,8.10297,31.1881
0,122,505,16.196,8.00396,31.1921
0,123,515,15.965,7.87573,31.2544
0,124,518,16.2645,8.03861,31.3205
0,125,522,16.3774,8.08238,31.2874
0,126,522,16.4751,8.1341,31.2184
0,127,532,16.3477,8.06391,31.2143
0,128,532,16.5789,8.19173,31.3008
0,129,524,17.1031,8.41412,31.229
0,130,528,16.4754,8.12311,31.197
0,131,534,16.5712,8.18539,31.1835
0,132,531,16.3898,8.06591,31.1864
0,133,531,15.7646,7.73635,31.1827
0,134,532,15.8628,7.76692,31.1654
0,135,524,16.1336,7.92939,31.1679
0,136,515,16.1573,7.97864,31.1456
0,137,518,16.3012,7.98649,31.1544
0,138,515,16.4971,8.03883,31.1806
0,139,515,16.7786,8.17282,31.1883
0,140,515,16.6854,8.14563,31.134
0,141,505,16.3564,7.99208,31.0851
0,142,517,16.4507,8.09284,31.0909
0,143,517,16.6015,8.1528,31.0097
0,144,517,16.7795,8.22824,30.9749
0,145,512,16.75,8.17773,30.9648
0,146,516,16.8295,8.19574,30.938
0,147,515,17.0408,8.2932,30.8893
0,148,514,16.8716,8.21595,30.9144
0,149,520,16.5269,8.02885,30.8615
0,150,523,16.4857,8.02294,30.8298
0,151,528,16.2992,7.93182,30.8561
0,152,532,16.468,7.97932,30.8158
0,153,523,16.4876,7.99426,30.8872
0,154,524,16.4771,7.97328,30.9656
0,155,527,16.5123,7.95636,30.9526
0,156,534,16.6311,8.05431,30.9139
0,157,526,16.9449,8.20722,30.8859
0,158,525,17.2781,8.36381,30.8952
0,159,527,17.1784,8.31879,30.8843
0,160,526,17.6635,8.52662,30.8175
0,161,522,17.5785,8.50958,30.7816
0,162,511,17.5734,8.52446,30.7632
0,163,511,17.5127,8.50881,30.7515
0,164,505,17.0198,8.21584,30.6574
0,165,500,17.168,8.336,30.748
0,166,504,16.7837,8.11706,30.8135
0,167,501,16.8024,8.12176,30.7385
0,168,488,16.8238,8.12295,30.7172
0,169,489,16.5603,7.97137,30.7403
0,170,497,16.4245,7.8169,30.7243
0,171,513,16.2554,7.76218,30.6823
0,172,516,16.2539,7.74225,30.7054
0,173,508,15.7047,7.51575,30.815
0,174,516,15.7267,7.46318,30.7132
0,175,517,15.4584,7.29594,30.7814
0,176,520,15.4058,7.29038,30.8077
0,177,529,15.1739,7.18147,30.8507
0,178,534,15.2191,7.20599,30.8352
0,179,539,15.3989,7.24304,30.8534
0,180,531,15.1525,7.17514,30.8889
0,181,527,15.1935,7.20493,30.9526
0,182,512,15.2109,7.20117,30.8789
0,183,512,15.4102,7.27539,30.8672
0,184,517,15.6267,7.35203,30.8395
0,185,517,15.3443,7.24758,30.7969
0,186,510,15.4882,7.29216,30.7765
0,187,509,15.888,7.50688,30.7544
0,188,506,15.998,7.52372,30.7194
0,189,510,15.849,7.50784,30.8039
0,190,516,15.9147,7.50388,30.8333
0,191,513,15.8519,7.50292,30.8265
0,192,506,15.8162,7.41107,30.7668
0,193,495,15.998,7.50101,30.7071
0,194,501,16.2635,7.62475,30.7745
0,195,505,16.3822,7.68713,30.8079
0,196,506,16.1858,7.6166,30.7668
0,197,500,16.374,7.688,30.8
0,198,513,16.1014,7.57115,30.8187
0,199,510,16.2059,7.63333,30.7843
0,200,515,16.3456,7.65631,30.7806
0,201,516,16.6764,7.81589,30.7984
0,202,515,16.8641,7.94563,30.765
0,203,513,16.7719,7.8538,30.6823
0,204,528,16.6439,7.78977,30.6591
0,205,522,16.5556,7.74521,30.7356
0,206,524,16.4504,7.70611,30.6947
0,207,527,16.4061,7.68691,30.6186
0,208,530,16.1943,7.62264,30.6943
0,209,521,16.4587,7.71785,30.7102
0,210,517,16.3868,7.68859,30.6925
0,211,514,16.5759,7.77432,30.6926
0,212,509,16.4028,7.68959,30.7544
0,213,508,16.5098,7.74803,30.8071
0,214,511,16.5029,7.7182,30.7397
0,215,509,16.3556,7.68762,30.6837
0,216,501,16.3433,7.60878,30.6068
0,217,509,16.336,7.62868,30.6326
0,218,514,16.5642,7.73346,30.5992
0,219,512,16.541,7.71875,30.5977
0,220,513,16.4932,7.71345,30.5497
0,221,516,16.8314,7.85078,30.4496
0,222,513,16.8519,7.8655,30.4444
0,223,508,16.7224,7.82677,30.4606
0,224,504,16.7659,7.78175,30.4167
0,225,516,16.562,7.68023,30.407
0,226,517,16.5551,7.67892,30.4023
0,227,523,16.3346,7.53728,30.3939
0,228,517,15.9923,7.35977,30.3327
0,229,523,16.0478,7.40727,30.3862
0,230,523,15.891,7.28298,30.3671
0,231,519,15.7803,7.14451,30.2967
0,232,522,15.8065,7.17625,30.1648
0,233,519,15.8401,7.21773,30.2081
0,234,509,15.4244,6.99411,30.2279
0,235,515,15.365,6.98058,30.2136
0,236,516,15.688,7.13953,30.2442
0,237,510,15.8608,7.2,30.2431
0,238,504,16.0456,7.26389,30.2579
0,239,502,16.3307,7.37849,30.2271
0,240,507,16.5247,7.51479,30.2485
0,241,511,16.6497,7.56556,30.2622
0,242,505,17.2416,7.8396,30.2455
0,243,508,17.3976,7.8622,30.1811
0,244,513,17.4483,7.84016,30.1442
0,245,525,17.1581,7.7581,30.1562
0,246,523,17.0249,7.67495,30.1874
0,247,523,16.8356,7.54685,30.195
0,248,529,16.7656,7.57278,30.2495
0,249,524,16.6393,7.53435,30.2481
0,250,512,16.6074,7.4668,30.2383
0,251,510,16.3333,7.36275,30.2471
0,252,519,16.0559,7.26975,30.2582
0,253,514,15.8852,7.17899,30.2101
0,254,512,15.6875,7.10156,30.2617
0,255,521,15.7198,7.11324,30.2265
0,256,518,15.5849,7.03861,30.2124
0,257,530,15.7925,7.15283,30.2075
0,258,530,16.0472,7.26792,30.1811
0,259,530,16.4736,7.4434,30.2075
0,260,525,17.021,7.5981,30.3124
0,261,518,16.9653,7.56757,30.2278
0,262,520,17.0327,7.53846,30.0923
0,263,521,16.9136,7.49136,30.0537
0,264,519,16.9075,7.47013,30.0193
0,265,515,16.9087,7.45243,30.0505
0,266,513,17.1014,7.60819,30
0,267,510,17.149,7.65294,30.0549
0,268,514,16.9086,7.50584,30.0934
0,269,509,17.0275,7.53438,30.1218
0,270,515,16.7379,7.39029,30.1515
0,271,514,16.6965,7.34047,30.1595
0,272,511,16.3209,7.14677,30.18
0,273,517,16.2418,7.21663,30.2669
0,274,516,16.6802,7.40504,30.2287
0,275,511,16.6888,7.3816,30.1644
0,276,503,16.5427,7.30616,30.0875
0,277,505,16.3386,7.21386,30.0871
0,278,501,16.3673,7.2495,30.0998
0,279,499,16.4629,7.31463,30.0882
0,280,504,16.8016,7.48214,30.0913
0,281,508,16.811,7.51772,30.0551
0,282,494,17.2308,7.71255,30.1498
0,283,508,17.1122,7.66535,30.1299
0,284,508,17.126,7.66339,30.0945
0,285,509,16.9764,7.54224,30.0511
0,286,512,16.6621,7.38867,30.0273
0,287,519,16.5279,7.33526,29.9884
0,288,527,16.2543,7.21632,30.0228
0,289,526,16.2776,7.25095,30.1179
0,290,537,16.3818,7.3054,30.1192
0,291,550,16.16,7.23091,30.0691
0,292,550,16.0018,7.17273,30.1345
0,293,544,16.1673,7.25735,30.1618
0,294,549,16.2896,7.31512,30.0911
0,295,556,16.1025,7.21043,30.1079
0,296,555,15.9838,7.14414,30.0396
0,297,550,16.2055,7.21273,29.9709
0,298,564,16.133,7.16135,29.9291
0,299,560,16.2804,7.24464,29.9714
0,300,560,16.3643,7.28214,29.9536
0,301,557,16.5907,7.3465,29.921
0,302,546,16.8077,7.41941,29.8571
0,303,545,17.011,7.47523,29.8422
0,304,547,17.0146,7.45887,29.8062
0,305,552,17.0254,7.47826,29.8949
0,306,563,17.1137,7.53108,29.8686
0,307,554,17.1588,7.55235,29.935
0,308,543,16.9632,7.38858,29.9337
0,309,543,16.6611,7.27808,29.9816
0,310,540,16.313,7.10741,29.8593
0,311,550,16.2436,7.07091,29.84
0,312,547,16.2779,7.10055,29.872
0,313,538,16.4015,7.08922,29.7658
0,314,536,16.0522,6.91418,29.7127
0,315,524,16.187,6.99809,29.7672
0,316,526,16.6198,7.24335,29.8137
0,317,530,16.8208,7.36038,29.8151
0,318,523,16.6157,7.21797,29.805
0,319,536,16.334,7.13806,29.8433
0,320,537,16.6816,7.31844,29.8734
0,321,541,16.8799,7.4122,29.8706
0,322,540,16.763,7.39074,29.8963
0,323,539,16.9072,7.44712,29.8404
0,324,539,17.1224,7.52876,29.8293
0,325,521,16.6046,7.30326,29.7428
0,326,524,16.3989,7.17939,29.7061
0,327,519,16.5645,7.30443,29.7996
0,328,518,16.4981,7.26255,29.8185
0,329,515,16.9243,7.47184,29.8058
0,330,517,17.1489,7.58994,29.8453
0,331,515,17.5146,7.78641,29.8408
0,332,518,17.417,7.75676,29.9382
0,333,517,17.0619,7.55319,29.9342
0,334,516,16.6163,7.36434,30.0194
0,335,525,16.5943,7.3581,30.0457
0,336,530,16.6491,7.35849,30.0792
0,337,539,16.4712,7.29128,30.1484
0,338,531,16.646,7.37476,30.1883
0,339,541,16.5416,7.31793,30.1294
0,340,548,16.1606,7.13321,30.1752
0,341,541,15.9723,7.0647,30.1701
0,342,541,16.0222,7.07209,30.1701
0,343,545,16.033,7.10642,30.2128
0,344,537,16.3464,7.24953,30.1974
0,345,539,16.3878,7.24861,30.2635
0,346,533,16.1388,7.12758,30.2702
0,347,531,16.2467,7.19397,30.3277
0,348,532,16.0414,7.06955,30.3271
0,349,521,15.9194,7.01919,30.2841
0,350,524,15.9828,6.96756,30.271
0,351,515,16.1049,7.05049,30.2913
0,352,511,16.3464,7.14481,30.2544
0,353,505,16.4337,7.09703,30.2653
0,354,511,16.4364,7.13307,30.3405
0,355,510,16.5627,7.21373,30.3098
0,356,513,16.8168,7.31969,30.2885
0,357,512,16.9023,7.29297,30.3008
0,358,507,16.9389,7.286,30.3274
0,359,506,16.7688,7.20949,30.3794
0,360,508,16.6949,7.2185,30.4016
0,361,509,16.9136,7.35363,30.4361
0,362,512,16.8965,7.35352,30.4492
0,363,505,16.7802,7.33465,30.3921
0,364,505,16.4574,7.18218,30.404
0,365,511,16.4716,7.22896,30.3523
0,366,519,16.2794,7.12524,30.3545
0,367,517,16.4081,7.17215,30.2824
0,368,518,16.4826,7.2529,30.3552
0,369,507,16.2899,7.15582,30.3156
0,370,501,16.6587,7.29541,30.2715
0,371,500,16.65,7.244,30.248
0,372,504,16.2401,7.04762,30.2619
0,373,495,16.2444,7.03838,30.2545
0,374,493,16.4909,7.10142,30.2637
0,375,502,16.6633,7.20319,30.2271
0,376,498,16.8655,7.26506,30.2369
0,377,498,17.1787,7.40562,30.2932
0,378,496,17.4919,7.54637,30.2298
0,379,502,17.4681,7.56574,30.2908
0,380,499,17.6934,7.67735,30.3046
0,381,501,17.6327,7.67665,30.2315
0,382,510,17.4824,7.63922,30.149
0,383,513,16.9883,7.40351,30.1481
0,384,522,16.5805,7.27395,30.1149
0,385,517,16.3617,7.17215,30.1663
0,386,531,15.9341,7.02448,30.2147
0,387,527,16.1176,7.09488,30.2239
0,388,522,16.2069,7.11494,30.1533
0,389,523,16.3709,7.18547,30.2333
0,390,532,16.2218,7.1015,30.2406
0,391,531,16.3051,7.14124,30.1883
0,392,517,16.501,7.20309,30.1973
0,393,530,16.366,7.12264,30.166
0,394,529,16.1304,7.02647,30.2155
0,395,525,15.8667,6.91429,30.179
0,396,532,15.6805,6.81767,30.2068
0,397,529,15.8015,6.83554,30.2344
0,398,517,15.9497,6.94004,30.236
0,399,513,15.8031,6.92788,30.2378
0,400,517,16.0406,7.0677,30.2785
0,401,520,16.0538,7.07308,30.2308
0,402,513,16.6179,7.27875,30.2105
0,403,505,16.9267,7.43366,30.2376
0,404,505,16.901,7.43762,30.1941
0,405,508,17.0591,7.50591,30.1929
0,406,512,16.9688,7.50586,30.2891
0,407,517,16.8356,7.45648,30.3598
0,408,523,16.6157,7.33461,30.3901
0,409,511,16.9295,7.48337,30.3366
0,410,515,16.9049,7.43495,30.3456
0,411,513,17.1092,7.53996,30.3119
0,412,508,16.8858,7.40354,30.2717
0,413,507,16.6529,7.31755,30.3195
0,414,510,16.4255,7.19804,30.3137
0,415,503,16.3559,7.22863,30.3936
0,416,496,16.8226,7.38911,30.3266
0,417,501,16.6747,7.26946,30.2914
0,418,509,16.8468,7.33595,30.2593
0,419,513,16.7173,7.25536,30.1754
0,420,505,16.8396,7.22772,30.0792
0,421,503,16.5726,7.12724,30.1034
0,422,501,16.9541,7.30339,30.0798
